시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK스퀘어,402340,44.84166170414522,1640000,1705600,1590800
KOSPI,삼성물산,028260,46.99880456202417,471000,489840,456870
KOSPI,SK이터닉스,475150,46.8774167981549,50000,52000,48500
KOSPI,SK하이닉스,000660,46.61917328274402,2628000,2733120,2549160
KOSPI,삼성전자,005930,44.71229347643374,323000,335920,313310
KOSPI,삼성전기,009150,43.87129689772763,2038000,2119520,1976860
KOSPI,현대차,005380,49.81131588491358,497000,516880,482090
KOSPI,삼성SDI,006400,51.464770812826984,512000,532480,496640
KOSPI,삼성전자우,005935,46.7793118716693,210500,218920,204185
KOSPI,두산에너빌리티,034020,50.97270120560269,88000,91520,85360
KOSPI,LG에너지솔루션,373220,45.18784267372911,400500,416520,388485
KOSPI,SK,034730,49.78159708548313,785000,816400,761450
KOSPI,LG전자,066570,46.375713678744354,196700,204568,190799
KOSPI,한미반도체,042700,50.87441538723147,258000,268320,250260
KOSPI,NAVER,035420,46.004901741184554,204000,212160,197880
KOSPI,현대모비스,012330,51.472992350216074,502000,522080,486940
KOSPI,LG이노텍,011070,45.58417272700918,915000,951600,887550
KOSPI,LS ELECTRIC,010120,48.32398996425632,224000,232960,217280
KOSPI,삼성생명,032830,47.344446440435995,408500,424840,396245
KOSPI,한화에어로스페이스,012450,50.27238596481054,1020000,1060800,989400
KOSPI,KB금융,105560,44.317861905088776,153700,159848,149089
KOSPI,HD현대중공업,329180,47.51169329386995,592000,615680,574240
KOSPI,POSCO홀딩스,005490,49.756431346643915,333000,346320,323010
KOSPI,대우건설,047040,46.45314619141099,19810,20602,19215
KOSPI,광주신세계,037710,27.846367338281443,50400,52416,48888
KOSPI,두산,000150,50.871125365270366,1478000,1537120,1433660
KOSPI,HD현대일렉트릭,267260,47.34376366584414,937000,974480,908890
KOSPI,삼성E&A,028050,55.26574106922324,47650,49556,46220
KOSPI,미래에셋증권,006800,53.035278743512734,43550,45292,42243
KOSPI,셀트리온,068270,50.18638858263769,179200,186368,173824
KOSPI,효성중공업,298040,51.559309540411476,3274000,3404960,3175780
KOSPI,이수페타시스,007660,51.42150631534334,109700,114088,106409
KOSPI,한올바이오파마,009420,52.661539670775944,69000,71760,66930
KOSPI,삼성바이오로직스,207940,45.76506999028741,1448000,1505920,1404560
KOSPI,신한지주,055550,48.626213606112366,96400,100256,93508
KOSPI,SK텔레콤,017670,49.77383876820216,90200,93808,87494
