시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한화에어로스페이스,012450,45.95038805900528,1098000,1141920,1065060
KOSPI,KB금융,105560,38.95380161962675,179700,186888,174309
KOSPI,삼성전기,009150,44.55561889917162,1351000,1405040,1310470
KOSPI,SK하이닉스,000660,37.63400934887214,1766000,1836640,1713020
KOSPI,삼성전자우,005935,39.6680287221303,196100,203944,190217
KOSPI,두산,000150,40.26952081640709,1413000,1469520,1370610
KOSPI,SK스퀘어,402340,49.27632117063777,1019000,1059760,988430
KOSPI,현대약품,004310,51.30906514510563,10500,10920,10185
KOSPI,넷마블,251270,38.99034699692013,34300,35672,33271
KOSPI,삼성전자,005930,36.69900394539365,256000,266240,248320
KOSPI,두산에너빌리티,034020,46.32904232869397,86400,89856,83808
KOSPI,한화시스템,272210,46.755798741660506,79600,82784,77212
KOSPI,한화엔진,082740,46.85967153589205,53800,55952,52186
KOSPI,HD현대중공업,329180,46.13574321172887,470000,488800,455900
KOSPI,LIG디펜스앤에어로스페이스,079550,32.426364267866006,711000,739440,689670
KOSPI,NAVER,035420,32.170051784041256,200500,208520,194485
KOSPI,현대차,005380,45.688161711912485,364500,379080,353565
KOSPI,삼성SDI,006400,46.19786310542241,545000,566800,528650
KOSPI,삼성중공업,010140,49.94473196716627,21550,22412,20903
KOSPI,현대모비스,012330,39.95172810219088,383500,398840,371995
KOSPI,에이피알,278470,35.38753395745395,355000,369200,344350
KOSPI,효성중공업,298040,37.53670047427169,2867000,2981680,2780990
KOSPI,LG전자,066570,48.26378399813374,199400,207376,193418
KOSPI,이수페타시스,007660,46.4065291445516,107000,111280,103790
KOSPI,하나금융지주,086790,39.75023308911297,138500,144040,134345
KOSPI,삼화콘덴서,001820,41.07556371585854,139300,144872,135121
KOSPI,가온전선,000500,42.14576614823358,264000,274560,256080
KOSPI,한미약품,128940,45.696343833017025,515000,535600,499550
KOSPI,DB하이텍,000990,43.08487763329474,125000,130000,121250
KOSPI,신한지주,055550,46.503246195248174,114100,118664,110677
KOSPI,SK이노베이션,096770,47.167702638069194,139000,144560,134830
KOSPI,우리금융지주,316140,47.068465474299856,36400,37856,35308
KOSPI,삼성E&A,028050,38.737198323612596,51400,53456,49858
KOSPI,한미반도체,042700,41.062059926292264,228000,237120,221160
KOSPI,삼성물산,028260,46.19434066918714,357500,371800,346775
KOSPI,대우건설,047040,44.553026052171305,18600,19344,18042
KOSPI,HD한국조선해양,009540,43.08448676911246,348500,362440,338045
KOSPI,광전자,017900,49.2420585010089,10200,10608,9894
KOSPI,기아,000270,38.64221350584071,121400,126256,117758
KOSPI,SK,034730,39.69267267349349,546000,567840,529620
KOSPI,LG에너지솔루션,373220,45.851065740411826,367000,381680,355990
KOSPI,후성,093370,40.44586174320934,14630,15215,14191
KOSPI,엘앤에프,066970,52.96913776155103,113200,117728,109804
KOSPI,셀트리온,068270,37.32927489828292,181300,188552,175861
KOSPI,대덕전자,353200,50.94359568587565,101900,105976,98843
KOSPI,삼성생명,032830,39.025254607212055,283000,294320,274510
KOSPI,한전기술,052690,47.187613379086976,138200,143728,134054
KOSPI,포스코인터내셔널,047050,40.75724010655638,58100,60424,56357
KOSPI,LS ELECTRIC,010120,49.86612011049091,203000,211120,196910
KOSPI,LG이노텍,011070,46.84379646138363,512000,532480,496640
KOSPI,티엠씨,217590,52.79142092566722,13850,14404,13434
KOSPI,파미셀,005690,34.447997050437365,11670,12136,11319
KOSPI,현대건설,000720,47.06421880481747,126500,131560,122705
KOSPI,한화오션,042660,47.12872457563101,84300,87672,81771
KOSPI,HD현대일렉트릭,267260,37.673713560777614,716000,744640,694520
KOSPI,카카오,035720,30.323857716815443,33800,35152,32786
KOSPI,대한항공,003490,41.11817975080131,29550,30732,28663
KOSPI,HD건설기계,267270,47.802400759365874,142500,148200,138225
KOSPI,삼양식품,003230,32.98345212532637,1289000,1340560,1250330
KOSPI,S-Oil,010950,46.520578890671025,152800,158912,148216
KOSPI,산일전기,062040,45.85402184099364,203000,211120,196910
