시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK스퀘어,402340,50.548155935065544,1256000,1306240,1218320
KOSPI,LG씨엔에스,064400,36.325010403361325,143700,149448,139389
KOSPI,SK하이닉스,000660,46.08036715799796,2363000,2457520,2292110
KOSPI,삼성전자우,005935,51.04271379484332,229000,238160,222130
KOSPI,LG전자,066570,45.34835085042016,380500,395720,369085
KOSPI,NAVER,035420,36.35452534846511,271500,282360,263355
KOSPI,삼성전자,005930,46.721839486492776,349000,362960,338530
KOSPI,LG이노텍,011070,41.902983345992475,1530000,1591200,1484100
KOSPI,현대차,005380,44.35469264211053,750000,780000,727500
KOSPI,삼성전기,009150,57.39357764734021,2005000,2085200,1944850
KOSPI,삼성에스디에스,018260,36.17476083284401,362000,376480,351140
KOSPI,현대모비스,012330,46.704156346418024,761000,791440,738170
KOSPI,카카오,035720,49.81839322765998,42700,44408,41419
KOSPI,현대오토에버,307950,49.85715561140736,938000,975520,909860
KOSPI,LG,003550,39.428520825626855,165800,172432,160826
KOSPI,LG디스플레이,034220,46.137921873654506,15800,16432,15326
KOSPI,SKC,011790,50.95162054742553,156500,162760,151805
KOSPI,삼성SDI,006400,52.095543198076925,652000,678080,632440
KOSPI,두산,000150,47.421907313204116,2203000,2291120,2136910
KOSPI,LS ELECTRIC,010120,43.749845806817866,267000,277680,258990
KOSPI,두산에너빌리티,034020,48.78310764871535,106900,111176,103693
KOSPI,두산로보틱스,454910,44.27715707323829,138400,143936,134248
KOSPI,삼성물산,028260,47.44327013597628,455000,473200,441350
KOSPI,SK텔레콤,017670,51.732207204669635,112200,116688,108834
KOSPI,한미약품,128940,43.8337029832889,539000,560560,522830
KOSPI,삼화콘덴서,001820,40.612854341426605,114000,118560,110580
KOSPI,한화에어로스페이스,012450,53.73228576422666,1138000,1183520,1103860
KOSPI,대덕전자,353200,52.45366218456808,177800,184912,172466
KOSPI,LG에너지솔루션,373220,51.100364090017194,455000,473200,441350
KOSPI,한미반도체,042700,54.13959442820011,293000,304720,284210
KOSPI,LG전자우,066575,44.770767388628954,124400,129376,120668
KOSPI,HD현대중공업,329180,53.393402152145065,684000,711360,663480
KOSPI,대한전선,001440,49.20671214492428,47600,49504,46172
KOSPI,에이피알,278470,50.792989825356386,426500,443560,413705
KOSPI,포스코DX,022100,45.93566576210907,38700,40248,37539
KOSPI,기아,000270,46.357702543248834,169900,176696,164803
KOSPI,삼성생명,032830,46.03921908359072,410000,426400,397700
KOSPI,효성중공업,298040,40.36078968007583,3811000,3963440,3696670
KOSPI,이수페타시스,007660,47.04452096490611,139400,144976,135218
KOSPI,KB금융,105560,44.440838388851994,152100,158184,147537
KOSPI,대우건설,047040,46.689504290895826,24250,25220,23522
KOSPI,HD현대일렉트릭,267260,50.36653363364492,1066000,1108640,1034020
KOSPI,LIG디펜스앤에어로스페이스,079550,41.06391138675769,776000,807040,752720
KOSPI,미래에셋증권,006800,49.59085119246465,60900,63336,59073
KOSPI,POSCO홀딩스,005490,41.83522983206074,413000,429520,400610
KOSPI,한화오션,042660,50.72096446610488,124900,129896,121153
KOSPI,LG화학,051910,50.055035765646316,363500,378040,352595
KOSPI,현대로템,064350,46.7432591871051,213000,221520,206610
KOSPI,삼성공조,006660,40.107258306270474,17780,18491,17246
KOSPI,삼성화재,000810,43.69476282753222,604000,628160,585880
KOSPI,현대차2우B,005387,44.099636193194414,295500,307320,286635
KOSPI,LS,006260,42.82470993237939,466000,484640,452020
KOSPI,한온시스템,018880,52.37107067971909,5220,5428,5063
KOSPI,현대글로비스,086280,53.128552930541716,232500,241800,225525
KOSPI,현대건설,000720,52.00086744779837,138900,144456,134733
KOSPI,신한지주,055550,50.35653271208284,92600,96304,89822
KOSPI,셀트리온,068270,51.63323741326473,191700,199368,185949
KOSPI,SK,034730,52.09723684820642,657000,683280,637290
KOSPI,삼성중공업,010140,45.8713740082472,27550,28652,26723
KOSPI,DB하이텍,000990,51.9264830086378,181400,188656,175958
KOSPI,현대차우,005385,44.420724280632456,295000,306800,286150
KOSPI,산일전기,062040,49.64668618562954,247500,257400,240075
KOSPI,하나금융지주,086790,47.84653902975681,113900,118456,110483
KOSPI,삼성전기우,009155,52.73337308553645,752000,782080,729440
KOSPI,LG유플러스,032640,46.9879302795355,16420,17076,15927
KOSPI,삼양식품,003230,52.676327828837685,1166000,1212640,1131020
KOSPI,한국항공우주,047810,48.265261013055195,163000,169520,158110
KOSPI,OCI홀딩스,010060,48.93468521941211,351000,365040,340470
KOSPI,삼성증권,016360,38.18274388398057,124500,129480,120765
KOSPI,엘앤에프,066970,52.9376832261078,155000,161200,150350
KOSPI,한화시스템,272210,50.742244380543355,102000,106080,98940
KOSPI,삼성바이오로직스,207940,49.06013140678623,1377000,1432080,1335690
KOSPI,HD한국조선해양,009540,50.288599721175274,404500,420680,392365
KOSPI,포스코퓨처엠,003670,47.459569874242675,231000,240240,224070
KOSPI,하이브,352820,52.793699725429846,216000,224640,209520
KOSPI,삼성E&A,028050,52.19267289774186,50300,52312,48791
KOSPI,한국전력,015760,52.39109765219223,38650,40196,37490
KOSPI,우리금융지주,316140,57.631554933244985,29400,30576,28518
KOSPI,CJ,001040,49.574142280689514,183000,190320,177510
KOSPI,한화솔루션,009830,48.317475598327796,40600,42224,39382
KOSPI,HD현대마린솔루션,443060,49.35905937480302,233000,242320,226010
KOSPI,대원전선,006340,41.71109486855084,11610,12074,11261
KOSPI,한화비전,489790,47.623986560482784,70800,73632,68676
KOSPI,한국금융지주,071050,43.30273338856482,246000,255840,238620
KOSPI,두산퓨얼셀,336260,48.7524633894181,89600,93184,86912
KOSPI,키움증권,039490,51.12462933394477,381000,396240,369570
KOSPI,HL만도,204320,50.95564203463523,62400,64896,60528
KOSPI,HD건설기계,267270,53.59418048755025,145000,150800,140650
KOSPI,S-Oil,010950,51.838362276455996,104700,108888,101559
