시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,HD현대에너지솔루션,322000,47.18129595803012,244000,253760,236680
KOSPI,현대차,005380,54.40503310901784,712000,740480,690640
KOSPI,LG전자,066570,53.69687912500063,217000,225680,210490
KOSPI,삼성전기,009150,49.828949038506906,1024000,1064960,993280
KOSPI,삼성전자우,005935,49.704749452380284,193700,201448,187889
KOSPI,SK하이닉스,000660,52.51987214666162,1970000,2048800,1910900
KOSPI,LG씨엔에스,064400,45.33879251690761,86100,89544,83517
KOSPI,SK스퀘어,402340,54.19900243843428,1171000,1217840,1135870
KOSPI,현대모비스,012330,50.33767721061088,650000,676000,630500
KOSPI,삼성전자,005930,49.65961782072959,296000,307840,287120
KOSPI,대한전선,001440,52.549080412970774,65500,68120,63535
KOSPI,HD현대중공업,329180,53.13418952535098,671000,697840,650870
KOSPI,대우건설,047040,37.20274773008212,32600,33904,31622
KOSPI,두산에너빌리티,034020,47.73026671362929,117100,121784,113587
KOSPI,삼성SDI,006400,36.787559033571725,636000,661440,616920
KOSPI,LG디스플레이,034220,45.90066023943926,15340,15953,14879
KOSPI,삼성물산,028260,50.82596808191331,442000,459680,428740
KOSPI,기아,000270,44.832572850623954,178100,185224,172757
KOSPI,NAVER,035420,45.684879512508545,213000,221520,206610
KOSPI,한미반도체,042700,47.94663436497262,409500,425880,397215
KOSPI,한화갤러리아,452260,51.67685383384308,3340,3473,3239
KOSPI,LS ELECTRIC,010120,51.095542583279276,280000,291200,271600
KOSPI,POSCO홀딩스,005490,48.970976224040285,486500,505960,471905
KOSPI,한화솔루션,009830,53.002246797812916,47800,49712,46366
KOSPI,현대건설,000720,44.97866243386595,169300,176072,164221
KOSPI,삼성중공업,010140,50.31551498638169,30150,31356,29245
KOSPI,삼양식품,003230,50.86818093998888,1439000,1496560,1395830
KOSPI,한화생명,088350,57.61602824257077,5490,5709,5325
KOSPI,현대글로비스,086280,51.95551917520058,263000,273520,255110
KOSPI,효성중공업,298040,49.75432993353548,4025000,4186000,3904250
KOSPI,한화에어로스페이스,012450,47.86463590551212,1306000,1358240,1266820
KOSPI,미래에셋증권,006800,51.34302425699997,72300,75192,70131
KOSPI,삼성생명,032830,43.927829269489564,330000,343200,320100
KOSPI,KB금융,105560,46.35307820361913,156000,162240,151320
KOSPI,대원전선,006340,51.83671579602529,15590,16213,15122
KOSPI,산일전기,062040,53.38407694391133,293500,305240,284695
KOSPI,한국전력,015760,45.93833645980754,39650,41236,38460
KOSPI,LG이노텍,011070,53.80231419994432,760000,790400,737200
KOSPI,HD현대일렉트릭,267260,53.51049800892772,1267000,1317680,1228990
KOSPI,한국항공우주,047810,47.93745845117081,172200,179088,167034
KOSPI,LIG디펜스앤에어로스페이스,079550,42.17728334119974,878000,913120,851660
KOSPI,카카오,035720,47.235528843730314,45950,47788,44571
KOSPI,LG에너지솔루션,373220,42.15014740389408,442000,459680,428740
KOSPI,OCI홀딩스,010060,44.96077391197958,364500,379080,353565
KOSPI,성문전자,014910,42.99893837518459,3365,3499,3264
KOSPI,한화오션,042660,43.17556362395003,120400,125216,116788
KOSPI,신한지주,055550,48.2746340826242,96800,100672,93896
