시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG이노텍,011070,49.014675723931944,1209000,1257360,1172730
KOSPI,현대차,005380,49.302837528203185,647000,672880,627590
KOSPI,삼성전자우,005935,51.774877107215936,216000,224640,209520
KOSPI,삼성전자,005930,50.920067108484645,337000,350480,326890
KOSPI,SK이터닉스,475150,47.16181405940718,48850,50804,47384
KOSPI,LG전자,066570,49.899532595174136,243500,253240,236195
KOSPI,SK하이닉스,000660,51.9150593343453,2288000,2379520,2219360
KOSPI,HL만도,204320,48.91654989606572,70600,73424,68482
KOSPI,SK스퀘어,402340,53.02824007129205,1413000,1469520,1370610
KOSPI,삼성전기,009150,51.68197039552393,1999000,2078960,1939030
KOSPI,NAVER,035420,41.18982217804899,248000,257920,240560
KOSPI,한온시스템,018880,52.29415425723422,5680,5907,5509
KOSPI,LS ELECTRIC,010120,54.76987006056804,257500,267800,249775
KOSPI,한미반도체,042700,54.615385842147404,347000,360880,336590
KOSPI,현대모비스,012330,46.73821627931433,640000,665600,620800
KOSPI,HD현대일렉트릭,267260,53.217899294852074,1194000,1241760,1158180
KOSPI,후성,093370,52.62630823824146,22400,23296,21728
KOSPI,대한항공,003490,51.73594967113524,30000,31200,29100
KOSPI,삼성물산,028260,50.387591506555474,495000,514800,480150
KOSPI,삼성SDI,006400,52.20970911109468,553000,575120,536410
KOSPI,HD현대중공업,329180,47.40007583374821,714000,742560,692580
KOSPI,대우건설,047040,47.762162664530806,22900,23816,22213
KOSPI,두산에너빌리티,034020,51.990805276957666,99800,103792,96806
KOSPI,현대건설,000720,51.89655320351623,145000,150800,140650
KOSPI,미래에셋증권,006800,51.348318028020955,51600,53664,50052
KOSPI,효성중공업,298040,53.57767999067228,3752000,3902080,3639440
KOSPI,KB금융,105560,50.097021154190855,169600,176384,164512
KOSPI,신한지주,055550,50.45243596078941,105600,109824,102432
KOSPI,기아,000270,49.42698329578051,167500,174200,162475
KOSPI,대덕전자,353200,47.570766556985255,167700,174408,162669
KOSPI,이수페타시스,007660,53.940530676346356,118900,123656,115333
KOSPI,한화오션,042660,50.55239333905108,123400,128336,119698
KOSPI,LG씨엔에스,064400,48.05411175481634,96600,100464,93702
KOSPI,삼성생명,032830,44.12209407031546,423000,439920,410310
KOSPI,삼성E&A,028050,47.978084762954346,52100,54184,50537
KOSPI,삼화콘덴서,001820,52.02453369609879,140600,146224,136382
KOSPI,한화에어로스페이스,012450,49.71301699252809,1084000,1127360,1051480
KOSPI,두산,000150,52.30857858465203,1709000,1777360,1657730
KOSPI,대한전선,001440,52.91078812149779,39950,41548,38751
KOSPI,LIG디펜스앤에어로스페이스,079550,46.008846747201424,845000,878800,819650
KOSPI,한국전력,015760,49.68903525249247,41400,43056,40158
KOSPI,SK,034730,50.45781020904825,646000,671840,626620
KOSPI,LG에너지솔루션,373220,54.03397807663375,420500,437320,407885
KOSPI,SK네트웍스,001740,50.530348581307294,12850,13364,12464
KOSPI,하나금융지주,086790,51.440224426335526,129300,134472,125421
KOSPI,LS,006260,53.58025312720754,419500,436280,406915
KOSPI,삼성중공업,010140,50.79692073881328,28650,29796,27790
KOSPI,POSCO홀딩스,005490,50.63848877548818,395000,410800,383150
KOSPI,현대오토에버,307950,47.88953193510886,746000,775840,723620
KOSPI,SK텔레콤,017670,51.48706330038551,105400,109616,102238
KOSPI,산일전기,062040,53.28619658211633,251000,261040,243470
KOSPI,현대로템,064350,43.35532178379688,213000,221520,206610
KOSPI,LG디스플레이,034220,44.73972683973687,14130,14695,13706
KOSPI,LG화학,051910,50.914121422809735,360500,374920,349685
KOSPI,DB하이텍,000990,50.937444484517805,161200,167648,156364
KOSPI,두산로보틱스,454910,49.246358379012456,111400,115856,108058
KOSPI,삼성에스디에스,018260,45.38220161621716,239500,249080,232315
KOSPI,한화솔루션,009830,52.21239044540105,38700,40248,37539
KOSPI,OCI홀딩스,010060,52.613568857551265,283000,294320,274510
KOSPI,한화엔진,082740,51.55440609123458,59300,61672,57521
KOSPI,HD한국조선해양,009540,51.746539164520385,422000,438880,409340
KOSPI,에이피알,278470,45.5265196301183,416000,432640,403520
KOSPI,삼성화재,000810,51.54767243445455,676000,703040,655720
KOSPI,카카오,035720,53.31462574564424,40750,42380,39527
KOSPI,LG,003550,50.258487056804604,118400,123136,114848
KOSPI,삼성증권,016360,52.27415409878139,122500,127400,118825
KOSPI,셀트리온,068270,53.67014094810523,175000,182000,169750
KOSPI,우리금융지주,316140,47.063197232266994,32550,33852,31573
KOSPI,KT&G,033780,49.36602527230545,188500,196040,182845
KOSPI,한국금융지주,071050,45.51405120732578,251500,261560,243955
KOSPI,HMM,011200,49.54781966257221,21300,22152,20661
KOSPI,SK이노베이션,096770,48.987101936687814,112700,117208,109319
KOSPI,한국항공우주,047810,53.89375025563699,147600,153504,143172
KOSPI,한화시스템,272210,49.914502669627495,99500,103480,96515
KOSPI,롯데쇼핑,023530,50.63987431810061,186300,193752,180711
KOSPI,삼성바이오로직스,207940,51.65569402694974,1332000,1385280,1292040
KOSPI,미래에셋생명,085620,48.143663423095596,28650,29796,27790
KOSPI,HD건설기계,267270,51.5666203171713,154500,160680,149865
KOSPI,DB손해보험,005830,47.34060982376167,152400,158496,147828
KOSPI,신세계,004170,49.80383350006831,705000,733200,683850
KOSPI,HD현대마린솔루션,443060,51.44611716946581,255000,265200,247350
KOSPI,GS건설,006360,45.75523941750787,30250,31460,29342
KOSPI,한전기술,052690,49.194459346283736,135000,140400,130950
KOSPI,SKC,011790,52.66844355208944,143100,148824,138807
KOSPI,대원전선,006340,48.92648054018738,10690,11117,10369
KOSPI,현대글로비스,086280,50.33462265082306,216500,225160,210005
KOSPI,DL이앤씨,375500,52.56605459637231,79000,82160,76630
KOSPI,기업은행,024110,48.70470819319676,22400,23296,21728
KOSPI,현대해상,001450,50.40245486327998,40700,42328,39479
KOSPI,한화비전,489790,52.14765292147276,73100,76024,70907
KOSPI,삼성전기우,009155,51.065752282727026,627000,652080,608190
KOSPI,일진전기,103590,50.77424997241371,88000,91520,85360
KOSPI,하이브,352820,48.77625876948898,218500,227240,211945
KOSPI,삼양식품,003230,53.760003375186294,1139000,1184560,1104830
KOSPI,HD현대에너지솔루션,322000,51.84515201157376,158100,164424,153357
KOSPI,HD현대,267250,56.885450693334285,268000,278720,259960
KOSPI,NC,036570,53.76965361366407,261500,271960,253655
KOSPI,메리츠금융지주,138040,38.719342493236915,111300,115752,107961
KOSPI,제주항공,089590,46.55823488911037,5150,5356,4995
KOSPI,JB금융지주,175330,51.53273156893159,27550,28652,26723
KOSPI,키움증권,039490,49.76993180610035,367500,382200,356475
KOSPI,현대백화점,069960,52.42180598362018,183200,190528,177704
KOSPI,현대차2우B,005387,49.78455515570436,257000,267280,249290
KOSPI,오리온,271560,53.88061122500491,133800,139152,129786
KOSPI,포스코퓨처엠,003670,51.31510681972073,210500,218920,204185
KOSPI,KT,030200,53.47135884903042,55400,57616,53738
KOSPI,엘앤에프,066970,54.010378465864115,141700,147368,137449
KOSPI,한미약품,128940,46.52298647502786,420500,437320,407885
KOSPI,S-Oil,010950,47.33652048829743,113700,118248,110289
KOSPI,NH투자증권,005940,41.045058270861965,32700,34008,31719
KOSPI,달바글로벌,483650,50.03322834443675,196900,204776,190993
KOSPI,한국타이어앤테크놀로지,161390,50.11817323903798,73500,76440,71295
KOSPI,에스엘,005850,51.730006042513544,75900,78936,73623
KOSPI,코리아써키트,007810,51.46332979268742,136800,142272,132696
KOSPI,한화생명,088350,42.63411469921524,5250,5460,5092
KOSPI,현대제철,004020,46.27684027011109,36650,38116,35550
KOSPI,두산퓨얼셀,336260,49.903338832798795,77700,80808,75369
KOSPI,한국앤컴퍼니,000240,45.028230057845334,30650,31876,29730
KOSPI,현대엘리베이터,017800,49.769179425755276,83500,86840,80995
KOSPI,강원랜드,035250,43.815343366499604,16000,16640,15520
KOSPI,맥쿼리인프라,088980,50.89084870993324,10950,11388,10621
KOSPI,제일기획,030000,49.4797513373723,20750,21580,20127
KOSPI,LG전자우,066575,48.07106162786097,87100,90584,84487
KOSPI,CJ,001040,55.731994024069586,174300,181272,169071
KOSPI,포스코인터내셔널,047050,45.25797741158619,59900,62296,58103
KOSPI,크래프톤,259960,53.79147259553232,236500,245960,229405
KOSPI,KCC,002380,55.28535628834692,558000,580320,541260
KOSPI,한전KPS,051600,48.797938758188884,54000,56160,52380
KOSPI,흥아해운,003280,48.83288662501457,1884,1959,1827
KOSPI,iM금융지주,139130,53.675765595827144,18110,18834,17566
KOSPI,에코프로머티,450080,53.03769601574322,58500,60840,56745
KOSPI,드림텍,192650,44.996868564913264,6320,6572,6130
KOSPI,삼성카드,029780,51.02861451691004,51700,53768,50149
KOSPI,HJ중공업,097230,44.52895848274433,23300,24232,22601
KOSPI,한진칼,180640,46.166786290440186,128100,133224,124257
KOSPI,이수화학,005950,52.4535519650633,15340,15953,14879
KOSPI,카카오뱅크,323410,52.33486577369886,23800,24752,23086
KOSPI,LS에코에너지,229640,51.30910783922587,67900,70616,65863
KOSPI,현대차우,005385,49.01232493677348,256500,266760,248805
KOSPI,STX엔진,077970,51.40701153378253,36650,38116,35550
