시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,49.35500221345903,252500,262600,244925
KOSPI,대우건설,047040,49.921993386679034,32150,33436,31185
KOSPI,삼성전자우,005935,45.63804451020448,179800,186992,174406
KOSPI,삼성전기,009150,45.334227532606775,952000,990080,923440
KOSPI,대한전선,001440,43.64426442390581,62100,64584,60237
KOSPI,대원전선,006340,42.93688459539925,18570,19312,18012
KOSPI,SK스퀘어,402340,50.822356511275224,991000,1030640,961270
KOSPI,한화에어로스페이스,012450,52.61071173896767,1455000,1513200,1411350
KOSPI,산일전기,062040,43.70695656667192,327000,340080,317190
KOSPI,SK하이닉스,000660,46.714621938382535,1587000,1650480,1539390
KOSPI,한미반도체,042700,44.01175995008242,392500,408200,380725
KOSPI,POSCO홀딩스,005490,51.06011776791628,511000,531440,495670
KOSPI,현대차,005380,45.16043933399877,543000,564720,526710
KOSPI,미래에셋증권,006800,48.90102683511213,74500,77480,72265
KOSPI,한온시스템,018880,43.24091083180465,4925,5122,4777
KOSPI,삼성증권,016360,46.550575379138465,137900,143416,133763
KOSPI,삼성SDI,006400,54.06047308540381,702000,730080,680940
KOSPI,SK증권,001510,44.461739553615686,5690,5917,5519
KOSPI,두산에너빌리티,034020,49.683954452712754,129300,134472,125421
KOSPI,LS ELECTRIC,010120,51.93764377589953,301500,313560,292455
KOSPI,HD현대중공업,329180,45.63288435736229,672000,698880,651840
KOSPI,LIG디펜스앤에어로스페이스,079550,47.092136325003274,958000,996320,929260
KOSPI,현대로템,064350,50.57270625233598,265000,275600,257050
KOSPI,한국항공우주,047810,34.54103618247991,183700,191048,178189
KOSPI,일진전기,103590,51.08686386152801,144000,149760,139680
KOSPI,효성중공업,298040,59.65847598824996,4284000,4455360,4155480
KOSPI,LG화학,051910,42.98501520047856,425000,442000,412250
KOSPI,삼성중공업,010140,49.1442535739803,32600,33904,31622
KOSPI,HD현대일렉트릭,267260,46.60504472244899,1341000,1394640,1300770
KOSPI,KB금융,105560,49.457725679666595,158100,164424,153357
KOSPI,LG전자,066570,41.58522222591928,149600,155584,145112
KOSPI,LG에너지솔루션,373220,45.40901684452702,468500,487240,454445
KOSPI,LS,006260,43.089890301070625,557000,579280,540290
KOSPI,남해화학,025860,54.12809049145435,11220,11668,10883
KOSPI,한화오션,042660,43.182970858004204,132500,137800,128525
KOSPI,엘앤에프,066970,45.00766401597844,214000,222560,207580
KOSPI,삼성물산,028260,40.015053405681265,341000,354640,330770
KOSPI,한화솔루션,009830,47.9185773769358,48950,50908,47481
KOSPI,NAVER,035420,39.40354070419539,210000,218400,203700
KOSPI,삼성생명,032830,46.043900962484976,278000,289120,269660
KOSPI,SK이노베이션,096770,51.219669411880275,145600,151424,141232
KOSPI,DL이앤씨,375500,37.14787112396801,90900,94536,88173
KOSPI,한화투자증권,003530,49.007505751637005,8760,9110,8497
KOSPI,신한지주,055550,36.26881197203454,97500,101400,94575
KOSPI,이수페타시스,007660,52.84053730978946,153200,159328,148604
KOSPI,현대건설,000720,35.8830815820588,160300,166712,155491
KOSPI,포스코퓨처엠,003670,40.7277124002742,274500,285480,266265
KOSPI,삼성E&A,028050,50.73612359760661,54900,57096,53253
KOSPI,SK,034730,45.63681490121835,475500,494520,461235
KOSPI,LG이노텍,011070,55.17426538174174,617000,641680,598490
KOSPI,에코프로머티,450080,45.103359453930786,83100,86424,80607
KOSPI,에이피알,278470,39.75902040713386,422000,438880,409340
KOSPI,두산,000150,50.335249012714264,1788000,1859520,1734360
KOSPI,HD현대에너지솔루션,322000,46.28975880835948,214000,222560,207580
KOSPI,유안타증권,003470,46.390159496926984,6030,6271,5849
KOSPI,삼성바이오로직스,207940,36.72861082965739,1491000,1550640,1446270
KOSPI,셀트리온,068270,42.49331781039106,201000,209040,194970
KOSPI,기아,000270,41.91908302245543,154600,160784,149962
KOSPI,키움증권,039490,45.97007363580602,470000,488800,455900
KOSPI,크래프톤,259960,44.75993480348597,288500,300040,279845
KOSPI,한국금융지주,071050,43.84238573151138,279000,290160,270630
KOSPI,GS건설,006360,51.71234345868654,35850,37284,34774
KOSPI,한화비전,489790,45.050032351775776,90400,94016,87688
KOSPI,포스코인터내셔널,047050,45.251398325041926,86700,90168,84099
KOSPI,한국전력,015760,39.435879520385484,45450,47268,44086
KOSPI,LG생활건강,051900,50.510430875025094,274500,285480,266265
KOSPI,OCI홀딩스,010060,47.45650542856175,343000,356720,332710
KOSPI,후성,093370,47.82457856814798,14470,15048,14035
KOSPI,롯데에너지머티리얼즈,020150,48.87778912263606,77600,80704,75272
KOSPI,삼양식품,003230,46.951532443703236,1293000,1344720,1254210
KOSPI,한화엔진,082740,34.075229521489156,86800,90272,84196
KOSPI,하나금융지주,086790,44.01984266196574,127800,132912,123966
KOSPI,현대모비스,012330,47.01839697761824,427500,444600,414675
KOSPI,DB하이텍,000990,48.55142970251486,160100,166504,155297
KOSPI,하이브,352820,49.613081159057465,252000,262080,244440
KOSPI,NH투자증권,005940,49.99144100075435,38350,39884,37199
KOSPI,한화시스템,272210,33.64942450138899,119500,124280,115915
KOSPI,SKC,011790,46.24611373956584,124000,128960,120280
KOSPI,HD현대,267250,50.300742597070204,294000,305760,285180
KOSPI,SK네트웍스,001740,41.7036250519898,6770,7040,6566
KOSPI,대덕전자,353200,43.67615380279709,118700,123448,115139
