시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG전자,066570,50.78138818136041,293000,304720,284210
KOSPI,LG이노텍,011070,40.3205536677272,1458000,1516320,1414260
KOSPI,현대모비스,012330,44.111728881190494,768000,798720,744960
KOSPI,SK하이닉스,000660,48.32262606678328,2333000,2426320,2263010
KOSPI,삼성전자우,005935,53.443391663611386,202500,210600,196425
KOSPI,삼성전기,009150,42.91011211297011,2127000,2212080,2063190
KOSPI,NAVER,035420,44.32989039856191,234000,243360,226980
KOSPI,SK스퀘어,402340,53.021764621647364,1233000,1282320,1196010
KOSPI,삼성전자,005930,45.04343080771418,317000,329680,307490
KOSPI,현대차,005380,48.53774889320924,723000,751920,701310
KOSPI,삼성에스디에스,018260,41.1231359598184,299000,310960,290030
KOSPI,삼화콘덴서,001820,40.927971601381905,149100,155064,144627
KOSPI,현대오토에버,307950,44.79349003827007,931000,968240,903070
KOSPI,LG,003550,43.51061684586096,146600,152464,142202
KOSPI,LG에너지솔루션,373220,51.39304645974001,458000,476320,444260
KOSPI,LG디스플레이,034220,45.18725956344474,16090,16733,15607
KOSPI,LG씨엔에스,064400,39.69646972344794,113800,118352,110386
KOSPI,HD현대중공업,329180,56.44955348045349,696000,723840,675120
KOSPI,삼성SDI,006400,50.736454582294634,688000,715520,667360
KOSPI,두산에너빌리티,034020,51.951555971501975,105600,109824,102432
KOSPI,한온시스템,018880,49.50985334796314,5630,5855,5461
KOSPI,대덕전자,353200,44.64958335808764,190900,198536,185173
KOSPI,한미반도체,042700,57.01970368899963,282000,293280,273540
KOSPI,두산,000150,47.305803284753374,1972000,2050880,1912840
KOSPI,기아,000270,49.51016681680839,169200,175968,164124
KOSPI,삼성물산,028260,52.188082050377304,432500,449800,419525
KOSPI,HD현대마린솔루션,443060,49.13230880753676,224000,232960,217280
KOSPI,한화에어로스페이스,012450,53.400833901525104,1173000,1219920,1137810
KOSPI,대우건설,047040,47.632794657564034,26200,27248,25414
KOSPI,SK바이오팜,326030,52.037170645378005,89700,93288,87009
KOSPI,LS ELECTRIC,010120,44.30354219858523,241500,251160,234255
KOSPI,POSCO홀딩스,005490,42.70698871969405,423500,440440,410795
KOSPI,LG화학,051910,48.508064590105576,367000,381680,355990
KOSPI,효성중공업,298040,39.60947905760621,3685000,3832400,3574450
KOSPI,KB금융,105560,46.347744512576774,150600,156624,146082
KOSPI,대한전선,001440,54.02150131036842,45450,47268,44086
KOSPI,삼성생명,032830,46.108830339782514,388500,404040,376845
KOSPI,카카오,035720,50.57828730909626,41950,43628,40691
KOSPI,한진칼,180640,48.556227943829896,110100,114504,106797
KOSPI,SK,034730,49.53949677534898,676000,703040,655720
KOSPI,HD현대일렉트릭,267260,53.34357195444649,1053000,1095120,1021410
KOSPI,LG전자우,066575,49.504542256952455,95700,99528,92829
KOSPI,JB금융지주,175330,51.579279771821305,23900,24856,23183
KOSPI,현대로템,064350,50.41227682418481,200500,208520,194485
KOSPI,신한지주,055550,52.32490210498237,93600,97344,90792
KOSPI,한화오션,042660,55.46393233309994,123300,128232,119601
KOSPI,미래에셋증권,006800,42.92379602598665,61400,63856,59558
KOSPI,에이피알,278470,45.83030400144866,395500,411320,383635
KOSPI,현대글로비스,086280,52.65287268863106,242500,252200,235225
KOSPI,셀트리온,068270,50.49188044463126,192900,200616,187113
KOSPI,LIG디펜스앤에어로스페이스,079550,43.42683090271725,801000,833040,776970
KOSPI,LS,006260,53.07108612944154,446000,463840,432620
KOSPI,삼성중공업,010140,45.51706814029508,27950,29068,27111
KOSPI,SK텔레콤,017670,56.26920694488569,100600,104624,97582
KOSPI,DB하이텍,000990,53.85166454042621,185500,192920,179935
KOSPI,HD한국조선해양,009540,53.1973812609243,423000,439920,410310
KOSPI,하이브,352820,51.89530585998355,220000,228800,213400
KOSPI,현대차2우B,005387,52.008386425216635,272000,282880,263840
KOSPI,현대건설,000720,49.694963071036966,147000,152880,142590
KOSPI,하나금융지주,086790,50.97082670541941,115100,119704,111647
KOSPI,한국항공우주,047810,45.7914199693479,168300,175032,163251
KOSPI,엘앤에프,066970,55.06678395540398,168300,175032,163251
KOSPI,삼성바이오로직스,207940,49.451932725867096,1363000,1417520,1322110
KOSPI,우리금융지주,316140,56.10618274202848,29700,30888,28809
KOSPI,이수페타시스,007660,52.530712230787444,129200,134368,125324
KOSPI,OCI홀딩스,010060,51.74015014993895,349500,363480,339015
KOSPI,현대차우,005385,51.40780356259589,274000,284960,265780
KOSPI,한국금융지주,071050,47.76697916727502,237500,247000,230375
KOSPI,두산로보틱스,454910,54.19221708585249,106500,110760,103305
KOSPI,포스코퓨처엠,003670,46.1246656064052,245500,255320,238135
KOSPI,삼성화재,000810,56.131237495168804,569000,591760,551930
KOSPI,한국전력,015760,53.46308211383176,38900,40456,37733
KOSPI,한화시스템,272210,55.19650379549452,105000,109200,101850
KOSPI,삼성E&A,028050,49.29416038393396,52900,55016,51313
KOSPI,삼성전기우,009155,47.81582152065623,765000,795600,742050
KOSPI,산일전기,062040,50.64422154017822,247000,256880,239590
KOSPI,DB손해보험,005830,55.02153277347175,143100,148824,138807
KOSPI,KT&G,033780,48.20427122604634,184700,192088,179159
KOSPI,SK이노베이션,096770,46.45770597831926,119200,123968,115624
KOSPI,메리츠금융지주,138040,52.06286121704646,102900,107016,99813
KOSPI,삼양식품,003230,55.97404891060669,1205000,1253200,1168850
KOSPI,대한항공,003490,53.04964282137041,26800,27872,25996
KOSPI,아모레퍼시픽,090430,53.58554243825917,115100,119704,111647
