시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,두산에너빌리티,034020,52.28124123184175,120000,124800,116400
KOSPI,삼성전자우,005935,53.62536702557668,189100,196664,183427
KOSPI,SK스퀘어,402340,55.9167084180273,1190000,1237600,1154300
KOSPI,현대오토에버,307950,48.39789474481795,699000,726960,678030
KOSPI,SK하이닉스,000660,47.411652457846216,1976000,2055040,1916720
KOSPI,현대모비스,012330,41.53904607025043,649000,674960,629530
KOSPI,삼성전기,009150,49.0747642484825,1029000,1070160,998130
KOSPI,현대차,005380,46.56342021500636,710000,738400,688700
KOSPI,삼성전자,005930,55.23504107265189,284000,295360,275480
KOSPI,LG전자,066570,49.65619156360952,191400,199056,185658
KOSPI,LG디스플레이,034220,49.292747614589906,14170,14736,13744
KOSPI,계양전기,012200,44.79186066932782,12380,12875,12008
KOSPI,삼성SDI,006400,39.214198728674276,634000,659360,614980
KOSPI,HD현대중공업,329180,49.54067938614316,733000,762320,711010
KOSPI,기아,000270,43.32947861241138,179500,186680,174115
KOSPI,POSCO홀딩스,005490,54.65355152635802,478500,497640,464145
KOSPI,대한전선,001440,53.689573060821,65400,68016,63438
KOSPI,LG이노텍,011070,54.33185610648228,753000,783120,730410
KOSPI,삼성물산,028260,59.670136745088655,428500,445640,415645
KOSPI,한미반도체,042700,50.61880956327079,400500,416520,388485
KOSPI,현대글로비스,086280,43.98820531482838,284000,295360,275480
KOSPI,삼성중공업,010140,53.493925892803496,31050,32292,30118
KOSPI,LS ELECTRIC,010120,52.54133656676252,285000,296400,276450
KOSPI,LG에너지솔루션,373220,53.45244359837567,430000,447200,417100
KOSPI,HD현대에너지솔루션,322000,49.07894543717018,212000,220480,205640
KOSPI,미래에셋증권,006800,53.45186183046317,72900,75816,70713
KOSPI,LIG디펜스앤에어로스페이스,079550,45.27388295325544,873000,907920,846810
KOSPI,KB금융,105560,46.52762263065761,152000,158080,147440
KOSPI,한화에어로스페이스,012450,52.124860043540124,1286000,1337440,1247420
KOSPI,대덕전자,353200,46.703410496441656,142900,148616,138613
KOSPI,대우건설,047040,42.16566044837262,28950,30108,28081
KOSPI,효성중공업,298040,54.878811121876815,4197000,4364880,4071090
KOSPI,HD현대일렉트릭,267260,54.784977889225495,1280000,1331200,1241600
KOSPI,NAVER,035420,52.16767273389329,201500,209560,195455
KOSPI,한화갤러리아,452260,50.36586471833111,3640,3785,3530
KOSPI,흥아해운,003280,48.45240278364765,2835,2948,2749
KOSPI,DB하이텍,000990,48.74216276970624,185600,193024,180032
KOSPI,한화오션,042660,50.05490549809218,121400,126256,117758
KOSPI,SK,034730,51.72817384005669,550000,572000,533500
KOSPI,현대건설,000720,48.89349491849551,160700,167128,155879
KOSPI,가온전선,000500,43.30887577630314,505000,525200,489850
KOSPI,에이피알,278470,55.98965209237412,402000,418080,389940
KOSPI,셀트리온,068270,50.40279551375259,190500,198120,184785
KOSPI,LG화학,051910,52.762332046127945,387500,403000,375875
KOSPI,이수페타시스,007660,48.523422236300185,133100,138424,129107
KOSPI,SK텔레콤,017670,53.62488252809323,105800,110032,102626
KOSPI,대원전선,006340,54.834334024157705,14630,15215,14191
KOSPI,SKC,011790,53.19810687624374,144100,149864,139777
KOSPI,삼성E&A,028050,52.95746352320177,53000,55120,51410
KOSPI,삼성바이오로직스,207940,35.678351289360464,1410000,1466400,1367700
KOSPI,산일전기,062040,54.5446117781172,302500,314600,293425
KOSPI,한온시스템,018880,51.99439071527947,5040,5241,4888
KOSPI,신한지주,055550,46.22426859190014,95200,99008,92344
KOSPI,삼성증권,016360,54.717913687603506,127900,133016,124063
KOSPI,카카오,035720,58.0576348980387,42950,44668,41661
KOSPI,LS,006260,52.461153671184,517000,537680,501490
KOSPI,삼성생명,032830,46.33425018215717,306000,318240,296820
KOSPI,현대차2우B,005387,44.396106590317416,282500,293800,274025
KOSPI,엘앤에프,066970,55.301763599161326,169000,175760,163930
KOSPI,HD현대,267250,49.63995231370987,298500,310440,289545
KOSPI,OCI홀딩스,010060,50.28885574661355,333500,346840,323495
KOSPI,두산,000150,52.52096307020868,1682000,1749280,1631540
KOSPI,현대위아,011210,47.04434830886666,97500,101400,94575
KOSPI,삼양식품,003230,54.55921356743452,1295000,1346800,1256150
KOSPI,NC,036570,61.617460449886366,263000,273520,255110
KOSPI,HD한국조선해양,009540,53.42583449970891,460500,478920,446685
KOSPI,HL만도,204320,46.87787156245379,63300,65832,61401
KOSPI,포스코퓨처엠,003670,54.13788216747408,251500,261560,243955
KOSPI,신세계,004170,49.066331931760274,482500,501800,468025
KOSPI,현대로템,064350,51.81415066842234,215000,223600,208550
KOSPI,이구산업,025820,48.5686587858133,6760,7030,6557
KOSPI,하나금융지주,086790,50.415448285403656,122300,127192,118631
KOSPI,LG씨엔에스,064400,50.7845901204687,73500,76440,71295
KOSPI,HD현대마린솔루션,443060,51.792752567975405,232000,241280,225040
KOSPI,달바글로벌,483650,53.67225797213654,250500,260520,242985
KOSPI,삼성에스디에스,018260,50.851677330413466,179300,186472,173921
KOSPI,한화솔루션,009830,51.69760746724739,43150,44876,41855
KOSPI,한화비전,489790,54.19066373182204,81000,84240,78570
KOSPI,SK이노베이션,096770,50.68744039213227,129700,134888,125809
KOSPI,우리금융지주,316140,54.35808157286043,31150,32396,30215
KOSPI,한국전력,015760,47.25890958436196,40750,42380,39527
KOSPI,대원전선우,006345,44.50335915183258,18530,19271,17974
KOSPI,한화시스템,272210,45.01405694129703,109600,113984,106312
KOSPI,KT&G,033780,50.740947354341756,178000,185120,172660
KOSPI,일진전기,103590,58.045372096925306,139900,145496,135703
KOSPI,두산로보틱스,454910,52.74591484640831,102600,106704,99522
KOSPI,S-Oil,010950,52.32462396138471,115300,119912,111841
KOSPI,한국항공우주,047810,53.24141967092223,163500,170040,158595
KOSPI,한미약품,128940,53.611679179426815,445000,462800,431650
KOSPI,한솔케미칼,014680,38.98221622755771,336000,349440,325920
KOSPI,삼성화재,000810,47.85473858900623,498000,517920,483060
KOSPI,현대차우,005385,44.194605534280505,280500,291720,272085
KOSPI,두산퓨얼셀,336260,50.54460698392798,93600,97344,90792
KOSPI,크래프톤,259960,52.52595405394658,281000,292240,272570
KOSPI,한화엔진,082740,53.906000232445095,78800,81952,76436
KOSPI,한솔테크닉스,004710,47.808989338814875,14820,15412,14375
KOSPI,현대제철,004020,51.52327435123721,43450,45188,42146
KOSPI,한국금융지주,071050,51.284489021041516,251500,261560,243955
KOSPI,에코프로머티,450080,48.43467301725831,67800,70512,65766
KOSPI,대성산업,128820,57.8122584713128,7530,7831,7304
KOSPI,코스맥스,192820,49.98314888268606,187100,194584,181487
KOSPI,하이브,352820,51.061025022534245,230500,239720,223585
KOSPI,카카오페이,377300,50.910670883355216,51100,53144,49567
KOSPI,키움증권,039490,54.52800955053625,410500,426920,398185
KOSPI,SK증권,001510,52.207913761374236,4475,4654,4340
KOSPI,포스코인터내셔널,047050,52.43846351145576,72500,75400,70325
KOSPI,대한항공,003490,48.20682103903437,25750,26780,24977
KOSPI,HD건설기계,267270,50.95326711626023,179400,186576,174018
KOSPI,디아이씨,092200,37.21897455140669,9300,9672,9021
KOSPI,DL이앤씨,375500,44.88188299516908,83200,86528,80704
KOSPI,대창,012800,46.52497068354121,1840,1913,1784
KOSPI,삼아알미늄,006110,51.72504395607793,81100,84344,78667
KOSPI,녹십자홀딩스,005250,42.75596858975108,16380,17035,15888
KOSPI,롯데쇼핑,023530,47.852417497542824,160100,166504,155297
KOSPI,한화,000880,49.50512286892143,140700,146328,136479
KOSPI,한화생명,088350,48.9141099283846,4980,5179,4830
KOSPI,팬오션,028670,52.56180322286721,6120,6364,5936
KOSPI,코웨이,021240,52.67014422423806,94600,98384,91762
KOSPI,LS에코에너지,229640,49.4239113789247,93400,97136,90598
KOSPI,KT,030200,48.841864092469976,59300,61672,57521
KOSPI,LG전자우,066575,54.40724554367924,72800,75712,70616
KOSPI,GS,078930,54.97335647853333,71900,74776,69743
KOSPI,LG,003550,54.47646422387587,108700,113048,105439
KOSPI,아모레퍼시픽,090430,52.8656372603324,120500,125320,116885
KOSPI,기업은행,024110,43.10062481702258,20800,21632,20176
KOSPI,고려아연,010130,51.54455288105917,1501000,1561040,1455970
KOSPI,SK바이오팜,326030,51.93091737849331,99200,103168,96224
KOSPI,한전기술,052690,49.04365470870667,156000,162240,151320
