시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK하이닉스,000660,47.08825761189955,1645000,1710800,1595650
KOSPI,SK스퀘어,402340,45.219513882916985,1154000,1200160,1119380
KOSPI,SK텔레콤,017670,47.83281612865697,100500,104520,97485
KOSPI,삼성전기,009150,51.78937824775981,1558000,1620320,1511260
KOSPI,삼성전자,005930,48.888121815922446,274500,285480,266265
KOSPI,LG전자,066570,49.90409903795669,215000,223600,208550
KOSPI,삼성SDI,006400,50.68885293065848,516000,536640,500520
KOSPI,현대차,005380,35.42711346024127,453000,471120,439410
KOSPI,삼성전자우,005935,45.93083369760389,195600,203424,189732
KOSPI,SK이터닉스,475150,51.7072313387507,58300,60632,56551
KOSPI,금호전기,001210,44.66420331138503,6490,6749,6295
KOSPI,LS ELECTRIC,010120,52.8551301446785,206500,214760,200305
KOSPI,LG이노텍,011070,34.25947636067526,654000,680160,634380
KOSPI,한화에어로스페이스,012450,47.73302387214483,1160000,1206400,1125200
KOSPI,한화오션,042660,42.10668123225321,95800,99632,92926
KOSPI,NAVER,035420,46.85863226844813,228000,237120,221160
KOSPI,현대모비스,012330,39.21784456188053,547000,568880,530590
KOSPI,두산에너빌리티,034020,38.37997321108282,82600,85904,80122
KOSPI,KB금융,105560,43.618103529780846,168500,175240,163445
KOSPI,LG씨엔에스,064400,50.99234416778812,79900,83096,77503
KOSPI,한미반도체,042700,33.34169198812585,229000,238160,222130
KOSPI,SK,034730,42.21929670940759,585000,608400,567450
KOSPI,삼성생명,032830,49.343227826423416,301000,313040,291970
KOSPI,대덕전자,353200,51.298996507446624,119100,123864,115527
KOSPI,효성중공업,298040,54.80592475767973,2954000,3072160,2865380
KOSPI,HD현대중공업,329180,44.305741691475575,510000,530400,494700
KOSPI,현대오토에버,307950,34.841825040289386,489500,509080,474815
KOSPI,삼성화재,000810,47.93994887007845,615000,639600,596550
KOSPI,삼화콘덴서,001820,44.545002116540154,103000,107120,99910
KOSPI,삼양식품,003230,51.20654145966823,1270000,1320800,1231900
KOSPI,삼성물산,028260,45.46268406827709,369000,383760,357930
KOSPI,POSCO홀딩스,005490,38.34860402659148,334000,347360,323980
KOSPI,기아,000270,44.58454960107336,141700,147368,137449
KOSPI,한화솔루션,009830,45.4389842821888,35400,36816,34338
KOSPI,금호타이어,073240,51.93563742980866,8140,8465,7895
KOSPI,GS,078930,51.78073098953131,117000,121680,113490
KOSPI,LG에너지솔루션,373220,42.48663288001006,369500,384280,358415
KOSPI,HD한국조선해양,009540,44.69703199559411,386000,401440,374420
KOSPI,하나금융지주,086790,43.74437481023713,133000,138320,129010
KOSPI,대우건설,047040,44.05994392151236,18010,18730,17469
KOSPI,대원전선,006340,38.80707187075822,14710,15298,14268
KOSPI,SK이노베이션,096770,47.98826566185294,128700,133848,124839
KOSPI,카카오,035720,48.58939387387378,40000,41600,38800
KOSPI,에이피알,278470,51.73287707232704,390500,406120,378785
KOSPI,빙그레,005180,37.47938963621542,82400,85696,79928
KOSPI,한국콜마,161890,54.7331674189862,136700,142168,132599
KOSPI,LS,006260,55.90790893601589,323500,336440,313795
KOSPI,한화생명,088350,39.561885049044136,5630,5855,5461
KOSPI,삼성E&A,028050,39.72078181829628,49800,51792,48306
KOSPI,HD현대일렉트릭,267260,53.13074911691659,803000,835120,778910
KOSPI,KT&G,033780,50.02707510295175,176000,183040,170720
KOSPI,신한지주,055550,38.55798102317578,107400,111696,104178
KOSPI,GS건설,006360,50.573404142746625,35350,36764,34289
KOSPI,셀트리온,068270,51.926265235287694,201000,209040,194970
KOSPI,삼성에스디에스,018260,45.763906989974146,243500,253240,236195
KOSPI,삼성중공업,010140,37.579938937617094,22300,23192,21631
KOSPI,농심,004370,53.55787373727112,437500,455000,424375
KOSPI,두산,000150,49.45395960385399,1276000,1327040,1237720
KOSPI,이수페타시스,007660,50.63210133631897,95600,99424,92732
KOSPI,산일전기,062040,48.90052254489537,182500,189800,177025
KOSPI,LIG디펜스앤에어로스페이스,079550,43.07879119617181,815000,847600,790550
KOSPI,현대건설,000720,45.442085086024505,115800,120432,112326
KOSPI,LG,003550,52.975599882463875,120000,124800,116400
KOSPI,한국전력,015760,47.67612461945741,33250,34580,32252
KOSPI,OCI홀딩스,010060,56.12643487331629,279000,290160,270630
KOSPI,달바글로벌,483650,54.2529187728795,228500,237640,221645
KOSPI,DN오토모티브,007340,46.21450245842747,58900,61256,57133
KOSPI,엘앤에프,066970,50.37677579557529,109700,114088,106409
KOSPI,현대해상,001450,47.71466892633352,45350,47164,43989
KOSPI,두산로보틱스,454910,32.71167538020844,79200,82368,76824
KOSPI,대한전선,001440,41.795629230953914,29950,31148,29051
KOSPI,한국항공우주,047810,52.94832615980176,146400,152256,142008
KOSPI,S-Oil,010950,49.229020007897574,147600,153504,143172
KOSPI,삼성바이오로직스,207940,52.44095212050337,1548000,1609920,1501560
KOSPI,삼성증권,016360,42.669713893482076,93000,96720,90210
