시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성SDI,006400,33.469850224619265,571000,593840,553870
KOSPI,NAVER,035420,41.87776273397259,220500,229320,213885
KOSPI,SK스퀘어,402340,43.34651514070744,1028000,1069120,997160
KOSPI,삼성전기,009150,42.55106263946987,1421000,1477840,1378370
KOSPI,삼성전자,005930,36.3227983238164,257000,267280,249290
KOSPI,삼성전자우,005935,42.92966024698937,186800,194272,181196
KOSPI,SK하이닉스,000660,40.92799549566575,1653000,1719120,1603410
KOSPI,금호전기,001210,46.83548402276487,10680,11107,10359
KOSPI,두산에너빌리티,034020,36.82824859277351,88200,91728,85554
KOSPI,효성중공업,298040,40.86391725332948,3153000,3279120,3058410
KOSPI,현대차,005380,36.36981391139306,399500,415480,387515
KOSPI,삼화콘덴서,001820,39.15006704544168,110200,114608,106894
KOSPI,에이피알,278470,47.213012973396054,461500,479960,447655
KOSPI,HD현대일렉트릭,267260,30.418218132948184,814000,846560,789580
KOSPI,KB금융,105560,35.009577141722524,171600,178464,166452
KOSPI,삼성바이오로직스,207940,40.34117695095113,1486000,1545440,1441420
KOSPI,SK이노베이션,096770,46.14624282570896,116900,121576,113393
KOSPI,대우건설,047040,32.875557792073685,19690,20477,19099
KOSPI,현대모비스,012330,38.235619694931614,450500,468520,436985
KOSPI,한화에어로스페이스,012450,42.71912188396831,1157000,1203280,1122290
KOSPI,SK텔레콤,017670,43.3840517372295,98600,102544,95642
KOSPI,HD현대중공업,329180,37.30016531175478,457000,475280,443290
KOSPI,한미반도체,042700,33.44066918241943,219500,228280,212915
KOSPI,LS ELECTRIC,010120,29.82760518490518,214500,223080,208065
KOSPI,LG이노텍,011070,34.23440663097186,611000,635440,592670
KOSPI,SK이터닉스,475150,41.877699318230235,55800,58032,54126
KOSPI,LG전자,066570,42.083343471599264,201500,209560,195455
KOSPI,코스맥스,192820,63.140317286140856,303000,315120,293910
KOSPI,기아,000270,36.14828635401439,128000,133120,124160
KOSPI,LG에너지솔루션,373220,28.27032775389219,370000,384800,358900
KOSPI,삼성화재,000810,36.53229496773109,687000,714480,666390
KOSPI,신한지주,055550,33.90831380960255,109700,114088,106409
KOSPI,삼성물산,028260,35.89979125065323,375000,390000,363750
KOSPI,삼성생명,032830,46.92691187772742,310000,322400,300700
KOSPI,LG씨엔에스,064400,47.74572998695052,75800,78832,73526
KOSPI,대한항공,003490,31.389604303037867,28700,29848,27839
KOSPI,한국콜마,161890,40.552465005713636,161700,168168,156849
KOSPI,한미약품,128940,40.914178448147574,509000,529360,493730
KOSPI,대덕전자,353200,41.352015153743366,107600,111904,104372
KOSPI,현대건설,000720,35.06225590201936,128900,134056,125033
KOSPI,한국화장품제조,003350,42.025507070385885,14440,15017,14006
KOSPI,하나금융지주,086790,30.35175610840887,136000,141440,131920
KOSPI,셀트리온,068270,38.05696511443849,190700,198328,184979
KOSPI,이수페타시스,007660,33.097932201548645,112800,117312,109416
KOSPI,두산,000150,35.5635237527333,1238000,1287520,1200860
KOSPI,SK,034730,39.25406146856356,543000,564720,526710
KOSPI,GS,078930,49.524870961964574,129200,134368,125324
KOSPI,삼성E&A,028050,39.54009826326475,48750,50700,47287
KOSPI,아모레퍼시픽,090430,40.29259927128091,150600,156624,146082
KOSPI,삼성에스디에스,018260,45.87871278066026,243000,252720,235710
KOSPI,산일전기,062040,38.030705640395325,202500,210600,196425
KOSPI,삼양식품,003230,40.255934936551334,1547000,1608880,1500590
KOSPI,엘앤에프,066970,46.03001331701406,134800,140192,130756
KOSPI,포스코퓨처엠,003670,37.59408552612173,186300,193752,180711
KOSPI,POSCO홀딩스,005490,35.010963740237415,337500,351000,327375
KOSPI,S-Oil,010950,46.73876954355139,149200,155168,144724
KOSPI,한국전력,015760,45.43116153626624,32550,33852,31573
KOSPI,카카오,035720,39.45019611092654,36850,38324,35744
KOSPI,HD한국조선해양,009540,40.20841061704166,354500,368680,343865
KOSPI,GS건설,006360,44.86981682926158,37150,38636,36035
KOSPI,가온전선,000500,31.898229398120748,204000,212160,197880
KOSPI,한화생명,088350,47.98802225262245,5950,6188,5771
KOSPI,한화오션,042660,42.40869443824897,88500,92040,85845
KOSPI,OCI홀딩스,010060,41.55897052888701,274500,285480,266265
KOSPI,우리금융지주,316140,46.87699521486331,33900,35256,32883
KOSPI,대한전선,001440,30.387788524052528,29700,30888,28809
KOSPI,한화솔루션,009830,37.31883491971997,33750,35100,32737
KOSPI,삼성중공업,010140,38.80122228725992,21200,22048,20564
KOSPI,한화엔진,082740,33.59512676827548,48250,50180,46802
KOSPI,한전기술,052690,37.31730697227495,122400,127296,118728
KOSPI,신세계,004170,46.82749711318518,405500,421720,393335
KOSPI,신풍제약,019170,46.26429525627268,10090,10493,9787
KOSPI,LIG디펜스앤에어로스페이스,079550,36.10185757933527,734000,763360,711980
KOSPI,DB손해보험,005830,45.93630189405287,187400,194896,181778
KOSPI,달바글로벌,483650,44.373487438567075,229000,238160,222130
KOSPI,현대로템,064350,38.31873264782155,139100,144664,134927
KOSPI,LG화학,051910,43.22152943012817,277000,288080,268690
KOSPI,LS,006260,45.14038438837721,313000,325520,303610
KOSPI,한국항공우주,047810,34.675865377831975,133100,138424,129107
KOSPI,한화,000880,43.962949957252725,134900,140296,130853
KOSPI,금호타이어,073240,42.7007415930015,7360,7654,7139
KOSPI,현대차2우B,005387,36.33120821096089,192400,200096,186628
KOSPI,현대해상,001450,49.4202842973194,52400,54496,50828
KOSPI,현대글로비스,086280,50.33396416132153,205000,213200,198850
KOSPI,LG생활건강,051900,44.92545435675315,318000,330720,308460
KOSPI,고려아연,010130,38.749519465065,1375000,1430000,1333750
KOSPI,두산퓨얼셀,336260,38.36686891420933,45400,47216,44038
KOSPI,대원전선,006340,38.32973227617086,13610,14154,13201
KOSPI,LG,003550,49.03706893583141,116300,120952,112811
KOSPI,삼성에피스홀딩스,0126Z0,47.75959845003099,373500,388440,362295
KOSPI,후성,093370,43.30756636031758,12520,13020,12144
KOSPI,HD건설기계,267270,46.15583143495829,136600,142064,132502
KOSPI,미래에셋증권,006800,30.685841184411466,36150,37596,35065
KOSPI,현대차우,005385,34.22386436792158,192400,200096,186628
KOSPI,HD현대마린솔루션,443060,34.33682534245889,221000,229840,214370
KOSPI,현대제철,004020,41.90594762374036,31000,32240,30070
KOSPI,농심,004370,47.571348148095026,450500,468520,436985
KOSPI,현대오토에버,307950,37.140503829421576,416000,432640,403520
KOSPI,HD현대에너지솔루션,322000,32.40519935737941,136000,141440,131920
KOSPI,KT&G,033780,36.79216548135909,176300,183352,171011
KOSPI,한국금융지주,071050,37.346375246394395,191300,198952,185561
KOSPI,세방전지,004490,45.311136945670796,66300,68952,64311
KOSPI,DB하이텍,000990,30.935098289782477,93900,97656,91083
KOSPI,LG디스플레이,034220,39.57788111941126,9620,10004,9331
KOSPI,미래에셋생명,085620,50.45199954129509,23200,24128,22504
KOSPI,하이브,352820,38.10711988008354,180000,187200,174600
KOSPI,포스코인터내셔널,047050,38.39053911343134,52700,54808,51119
KOSPI,HD현대,267250,41.77122403018151,218000,226720,211460
KOSPI,SK아이이테크놀로지,361610,53.493372914028626,16680,17347,16179
KOSPI,DL이앤씨,375500,42.09466532093206,73300,76232,71101
KOSPI,한화투자증권,003530,39.72093804105189,5000,5200,4850
KOSPI,삼성증권,016360,31.440602941316097,88500,92040,85845
KOSPI,삼성전기우,009155,46.41760305907625,507000,527280,491790
KOSPI,기업은행,024110,33.73812471997531,20850,21684,20224
KOSPI,풍산,103140,47.842892943917256,86400,89856,83808
KOSPI,일진전기,103590,39.86865239693241,72600,75504,70422
KOSPI,코웨이,021240,33.40654414797244,100400,104416,97388
KOSPI,키움증권,039490,34.58567603918311,278500,289640,270145
KOSPI,한올바이오파마,009420,41.098018855408625,64600,67184,62662
KOSPI,크래프톤,259960,38.09122025993796,222500,231400,215825
KOSPI,한화시스템,272210,38.271073284592525,75800,78832,73526
KOSPI,두산로보틱스,454910,34.51933005049474,71600,74464,69452
KOSPI,한화손해보험,000370,45.24840085062027,8450,8788,8196
KOSPI,삼아알미늄,006110,46.23333068237109,67000,69680,64990
KOSPI,유한양행,000100,43.11731937808195,84900,88296,82353
KOSPI,메리츠금융지주,138040,39.90169040319243,122000,126880,118340
KOSPI,KT,030200,32.4131887735888,54500,56680,52865
KOSPI,HMM,011200,45.03222769068711,21700,22568,21049
KOSPI,한국타이어앤테크놀로지,161390,31.901965579401352,66400,69056,64408
KOSPI,HL만도,204320,39.6696283577628,50300,52312,48791
KOSPI,한국카본,017960,33.39662526625513,24950,25948,24201
KOSPI,코리아써키트,007810,37.158994717104015,60100,62504,58297
KOSPI,팬오션,028670,45.345813151521064,5790,6021,5616
KOSPI,카카오뱅크,323410,45.77104002752032,21850,22724,21194
KOSPI,한화비전,489790,42.65240171712914,50200,52208,48694
KOSPI,씨에스윈드,112610,39.9658388510761,49400,51376,47918
KOSPI,한미글로벌,053690,47.1927180227382,23000,23920,22310
KOSPI,CJ제일제당,097950,41.05043848956442,189300,196872,183621
KOSPI,롯데쇼핑,023530,36.163129553240665,102100,106184,99037
KOSPI,SK바이오팜,326030,45.755802779654104,88000,91520,85360
KOSPI,BNK금융지주,138930,33.28361117799492,15120,15724,14666
KOSPI,카카오페이,377300,45.82864386099975,47350,49244,45929
KOSPI,맥쿼리인프라,088980,45.224048016304884,9960,10358,9661
KOSPI,HD현대마린엔진,071970,36.422028261674555,53100,55224,51507
KOSPI,빙그레,005180,36.110370532848876,92900,96616,90113
KOSPI,LG유플러스,032640,41.611055045119194,15020,15620,14569
KOSPI,자이에스앤디,317400,47.79147254873841,11250,11700,10912
KOSPI,SGC에너지,005090,44.01554347588678,62800,65312,60916
KOSPI,한미사이언스,008930,41.42425218812368,44500,46280,43165
KOSPI,NH투자증권,005940,42.604088270099055,26650,27716,25850
KOSPI,SK증권,001510,42.72809568053071,2575,2678,2497
KOSPI,KCC,002380,40.523187069830364,473500,492440,459295
KOSPI,전진건설로봇,079900,46.32772459912881,41350,43004,40109
KOSPI,롯데웰푸드,280360,46.71070142712724,146300,152152,141911
KOSPI,코오롱인더,120110,31.584183288987983,56500,58760,54805
KOSPI,현대백화점,069960,44.19320557181356,93400,97136,90598
KOSPI,금호석유화학,011780,45.608237645589476,125900,130936,122123
KOSPI,다스코,058730,47.848038626067705,3420,3556,3317
KOSPI,SKC,011790,30.04008758825165,91300,94952,88561
KOSPI,광전자,017900,46.8144848512566,7510,7810,7284
KOSPI,에코프로머티,450080,35.06382295717889,38450,39988,37296
KOSPI,CJ,001040,36.004822406033306,130500,135720,126585
KOSPI,SK케미칼,285130,56.009406192339185,54200,56368,52574
KOSPI,오리온,271560,41.73416057132846,129500,134680,125615
KOSPI,NHN,181710,48.3292184040294,69700,72488,67609
KOSPI,에스엠벡셀,010580,41.65418068778179,1718,1786,1666
KOSPI,SK네트웍스,001740,38.810202860183765,6690,6957,6489
KOSPI,한진칼,180640,31.411204981724218,131300,136552,127361
KOSPI,한전산업,130660,47.07961574662096,12800,13312,12416
KOSPI,파미셀,005690,39.325906088621075,11220,11668,10883
KOSPI,대한유화,006650,33.74441119857446,95800,99632,92926
KOSPI,NC,036570,44.682159222468584,225000,234000,218250
KOSPI,드림텍,192650,46.4499441040227,6150,6396,5965
KOSPI,두산밥캣,241560,51.819107505127924,63100,65624,61207
KOSPI,남해화학,025860,55.0704666449344,6430,6687,6237
KOSPI,한온시스템,018880,42.860985485900834,3490,3629,3385
KOSPI,JB금융지주,175330,37.61952012135188,29050,30212,28178
KOSPI,효성티앤씨,298020,47.70004714333606,346000,359840,335620
KOSPI,케이씨텍,281820,49.03285322214785,66700,69368,64699
KOSPI,삼성화재우,000815,44.517804593128844,429000,446160,416130
KOSPI,SK오션플랜트,100090,39.456484505410785,13830,14383,13415
KOSPI,롯데케미칼,011170,36.260953412227096,59500,61880,57715
KOSPI,호텔신라,008770,33.70809016510714,43000,44720,41710
KOSPI,이마트,139480,32.00881130007335,75100,78104,72847
KOSPI,DI동일,001530,43.52681999464489,28050,29172,27208
KOSPI,제일기획,030000,49.637358165873366,19340,20113,18759
KOSPI,사조오양,006090,49.74219319433744,9110,9474,8836
KOSPI,파라다이스,034230,45.72246601503678,10030,10431,9729
KOSPI,BGF리테일,282330,40.77041239089766,147000,152880,142590
KOSPI,DN오토모티브,007340,43.48717506086364,47200,49088,45784
KOSPI,이수스페셜티케미컬,457190,30.033235899665506,66100,68744,64117
KOSPI,에스원,012750,55.17442550123264,83500,86840,80995
KOSPI,티엠씨,217590,45.30017220383164,11500,11960,11155
KOSPI,모나리자,012690,38.2973134184292,1498,1557,1453
KOSPI,일동제약,249420,45.54535094191038,14840,15433,14394
KOSPI,CJ CGV,079160,50.352170579077246,5540,5761,5373
KOSPI,코람코더원리츠,417310,58.71404636710693,2335,2428,2264
KOSPI,현대엘리베이터,017800,36.151455637874776,75600,78624,73332
KOSPI,F&F,383220,33.18849298222714,66900,69576,64893
KOSPI,iM금융지주,139130,30.379237613252823,18120,18844,17576
KOSPI,이수화학,005950,33.215187305889984,12120,12604,11756
KOSPI,제주은행,006220,50.372618088675345,9890,10285,9593
KOSPI,효성,004800,27.948692593391954,171600,178464,166452
KOSPI,SNT에너지,100840,33.798683836489104,32500,33800,31525
