시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,52.62507009171318,260500,270920,252685
KOSPI,현대모비스,012330,44.59608372437796,513000,533520,497610
KOSPI,대원전선,006340,50.636334102060175,12160,12646,11795
KOSPI,현대차,005380,49.347647226233434,418000,434720,405460
KOSPI,SK하이닉스,000660,48.45423809187693,1830000,1903200,1775100
KOSPI,삼성전기,009150,46.57747215815221,1345000,1398800,1304650
KOSPI,LG전자,066570,54.25330335325105,182700,190008,177219
KOSPI,SK이터닉스,475150,45.729016823569694,62000,64480,60140
KOSPI,삼성전자우,005935,50.9980960051569,185100,192504,179547
KOSPI,SK스퀘어,402340,48.80047045379256,1230000,1279200,1193100
KOSPI,한미반도체,042700,51.43810326908452,215000,223600,208550
KOSPI,삼성물산,028260,51.51315471304492,354000,368160,343380
KOSPI,대덕전자,353200,51.52017346890075,119000,123760,115430
KOSPI,두산에너빌리티,034020,50.62715976715131,69200,71968,67124
KOSPI,KB금융,105560,48.487466575101955,175100,182104,169847
KOSPI,SK텔레콤,017670,48.47832316115512,94100,97864,91277
KOSPI,한화에어로스페이스,012450,40.56563429143627,891000,926640,864270
KOSPI,NAVER,035420,48.03618095078159,196900,204776,190993
KOSPI,LS ELECTRIC,010120,47.15798916616677,190600,198224,184882
KOSPI,한화오션,042660,44.621755367259034,83900,87256,81383
KOSPI,LG이노텍,011070,43.22400986127645,647000,672880,627590
KOSPI,삼성SDI,006400,51.02917748860732,419000,435760,406430
KOSPI,두산로보틱스,454910,48.75127604411554,67600,70304,65572
KOSPI,두산,000150,49.98264558168812,1215000,1263600,1178550
KOSPI,SK,034730,51.53155348998286,624000,648960,605280
KOSPI,HD현대중공업,329180,50.174309504251234,464500,483080,450565
KOSPI,신한지주,055550,49.05589448907565,104500,108680,101365
KOSPI,기아,000270,48.428128441243494,146800,152672,142396
KOSPI,삼성생명,032830,49.145474135948156,320000,332800,310400
KOSPI,가온전선,000500,45.98404084511782,209500,217880,203215
KOSPI,GS건설,006360,53.855244473963516,29100,30264,28227
KOSPI,효성중공업,298040,50.93658373137965,2679000,2786160,2598630
KOSPI,에이피알,278470,48.96766923499259,357500,371800,346775
KOSPI,SK이노베이션,096770,45.12131334537609,118400,123136,114848
KOSPI,HD현대일렉트릭,267260,48.752044697630524,795000,826800,771150
KOSPI,POSCO홀딩스,005490,52.098909316286566,303000,315120,293910
KOSPI,LIG디펜스앤에어로스페이스,079550,49.50505006242343,667000,693680,646990
KOSPI,현대오토에버,307950,50.23316659986416,401500,417560,389455
KOSPI,하나금융지주,086790,51.80059569323976,131600,136864,127652
KOSPI,LG에너지솔루션,373220,49.05541892760981,321000,333840,311370
KOSPI,LG씨엔에스,064400,49.446828747206986,64600,67184,62662
KOSPI,삼성중공업,010140,50.14365514932748,21600,22464,20952
KOSPI,셀트리온,068270,30.680312532161043,170100,176904,164997
KOSPI,대우건설,047040,46.27931873202108,15270,15880,14811
KOSPI,HL만도,204320,49.768433224485456,46000,47840,44620
KOSPI,카카오,035720,44.61195209960819,35500,36920,34435
KOSPI,삼성E&A,028050,47.74629343984661,41300,42952,40061
KOSPI,현대로템,064350,48.37859228340904,155800,162032,151126
KOSPI,HD한국조선해양,009540,47.776018914383876,353500,367640,342895
KOSPI,흥아해운,003280,47.440496209859205,1967,2045,1907
KOSPI,한화솔루션,009830,47.82974203485278,27150,28236,26335
KOSPI,S-Oil,010950,54.208008690085464,141700,147368,137449
KOSPI,삼화콘덴서,001820,49.14665020234894,86400,89856,83808
KOSPI,미래에셋증권,006800,47.962567989117765,37600,39104,36472
KOSPI,대한항공,003490,51.01817688059255,24900,25896,24153
KOSPI,삼성바이오로직스,207940,51.990642285671406,1372000,1426880,1330840
KOSPI,한국항공우주,047810,51.48682055864422,149300,155272,144821
KOSPI,삼성화재,000810,49.86281947553231,630000,655200,611100
KOSPI,현대건설,000720,49.35930406889867,98600,102544,95642
KOSPI,대한전선,001440,50.26861583539392,27450,28548,26626
KOSPI,삼양식품,003230,50.16145713021225,1109000,1153360,1075730
KOSPI,HD현대에너지솔루션,322000,49.51090685367138,132200,137488,128234
KOSPI,이수페타시스,007660,44.95630889464214,91600,95264,88852
KOSPI,LG디스플레이,034220,52.278203468948156,10110,10514,9806
KOSPI,한국전력,015760,46.602444728158865,33900,35256,32883
KOSPI,현대약품,004310,47.41223008628064,6510,6770,6314
KOSPI,우리금융지주,316140,50.67564850869293,30650,31876,29730
KOSPI,모나리자,012690,33.58693176904816,1659,1725,1609
KOSPI,삼성에스디에스,018260,48.191732664358874,196000,203840,190120
KOSPI,다스코,058730,52.07836881224848,4010,4170,3889
KOSPI,한화엔진,082740,51.450169154925085,47050,48932,45638
KOSPI,OCI홀딩스,010060,51.62396753474647,190000,197600,184300
KOSPI,KT&G,033780,50.67081269081304,176600,183664,171302
KOSPI,달바글로벌,483650,51.309491684131594,222000,230880,215340
KOSPI,후성,093370,54.57380496514632,11050,11492,10718
KOSPI,LS,006260,47.30924837981758,284500,295880,275965
KOSPI,현대글로비스,086280,40.93200945919542,194800,202592,188956
KOSPI,HD현대,267250,49.794558869256875,212000,220480,205640
KOSPI,한미약품,128940,41.52293571843867,369000,383760,357930
KOSPI,한국콜마,161890,48.37334929357773,98300,102232,95351
KOSPI,HD건설기계,267270,34.69256564223008,127000,132080,123190
