시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차,005380,50.5452520644325,681000,708240,660570
KOSPI,삼성전자우,005935,48.78162354089955,192000,199680,186240
KOSPI,LG이노텍,011070,43.68691964742496,1044000,1085760,1012680
KOSPI,삼성전자,005930,45.23419064443402,307000,319280,297790
KOSPI,현대모비스,012330,46.459231295673874,688000,715520,667360
KOSPI,SK하이닉스,000660,45.61168638575293,2243000,2332720,2175710
KOSPI,SK네트웍스,001740,37.27015319180195,11380,11835,11038
KOSPI,삼성에스디에스,018260,40.01462869937956,261500,271960,253655
KOSPI,SK스퀘어,402340,47.02686464110839,1276000,1327040,1237720
KOSPI,삼성전기,009150,52.356153238968936,1630000,1695200,1581100
KOSPI,LG전자,066570,50.597932799380004,235000,244400,227950
KOSPI,현대오토에버,307950,50.065218504205525,765000,795600,742050
KOSPI,삼성SDI,006400,36.594703691345075,630000,655200,611100
KOSPI,삼화콘덴서,001820,48.26715838229026,125900,130936,122123
KOSPI,HD현대중공업,329180,54.03825706137746,744000,773760,721680
KOSPI,한미반도체,042700,48.920395855486575,319000,331760,309430
KOSPI,LG씨엔에스,064400,41.33875568592962,94600,98384,91762
KOSPI,한온시스템,018880,49.23047474798676,5280,5491,5121
KOSPI,OCI홀딩스,010060,48.9899248736908,388000,403520,376360
KOSPI,한화오션,042660,47.71452680193779,134900,140296,130853
KOSPI,대우건설,047040,41.68232268806922,26750,27820,25947
KOSPI,두산에너빌리티,034020,48.59952365256962,108500,112840,105245
KOSPI,효성중공업,298040,42.685748660125064,3681000,3828240,3570570
KOSPI,대덕전자,353200,47.336570973742226,163500,170040,158595
KOSPI,LS ELECTRIC,010120,48.212174130001614,261500,271960,253655
KOSPI,이수페타시스,007660,44.691317973281166,132300,137592,128331
KOSPI,한화에어로스페이스,012450,50.92988504897836,1244000,1293760,1206680
KOSPI,SK,034730,44.37012145795668,680000,707200,659600
KOSPI,대한전선,001440,50.92260032303275,49550,51532,48063
KOSPI,DB하이텍,000990,51.861245265401614,202000,210080,195940
KOSPI,HD현대일렉트릭,267260,49.855081275129194,1094000,1137760,1061180
KOSPI,POSCO홀딩스,005490,39.48909345514214,423500,440440,410795
KOSPI,삼성물산,028260,50.124512558519974,410500,426920,398185
KOSPI,NAVER,035420,42.4842982421118,198800,206752,192836
KOSPI,LG에너지솔루션,373220,48.76848879785959,383500,398840,371995
KOSPI,KB금융,105560,39.10943602570413,153800,159952,149186
KOSPI,기아,000270,48.94854897357186,164700,171288,159759
KOSPI,LG디스플레이,034220,44.27318116680181,14130,14695,13706
KOSPI,LIG디펜스앤에어로스페이스,079550,41.077644058415075,875000,910000,848750
KOSPI,미래에셋증권,006800,49.97460466977591,64500,67080,62565
KOSPI,삼성중공업,010140,42.98632266112649,29450,30628,28566
KOSPI,두산,000150,51.43457585088549,1715000,1783600,1663550
KOSPI,LG화학,051910,48.93550886903139,331000,344240,321070
KOSPI,현대로템,064350,46.22007956025428,207000,215280,200790
KOSPI,한올바이오파마,009420,48.06820235869941,70700,73528,68579
KOSPI,한화엔진,082740,45.92535407102598,72000,74880,69840
KOSPI,LS,006260,51.005688803913316,508000,528320,492760
KOSPI,삼성생명,032830,51.31161704748921,354500,368680,343865
KOSPI,SKC,011790,50.277963620646915,144500,150280,140165
KOSPI,셀트리온,068270,49.64287645129779,194500,202280,188665
KOSPI,한미약품,128940,40.41114389237721,489000,508560,474330
KOSPI,현대건설,000720,50.66617593150187,143600,149344,139292
KOSPI,에이피알,278470,44.620184560906665,385000,400400,373450
KOSPI,신한지주,055550,48.67465608625592,95000,98800,92150
KOSPI,두산퓨얼셀,336260,46.24887551372486,101500,105560,98455
KOSPI,현대글로비스,086280,50.51364678273269,229500,238680,222615
KOSPI,삼양식품,003230,51.29976144739068,1237000,1286480,1199890
KOSPI,SK텔레콤,017670,52.90374817689217,100400,104416,97388
KOSPI,삼성E&A,028050,51.65564062187601,51300,53352,49761
KOSPI,HD한국조선해양,009540,50.2267536633955,440500,458120,427285
KOSPI,두산로보틱스,454910,51.12328394940644,103000,107120,99910
KOSPI,한국항공우주,047810,46.786869080441086,165700,172328,160729
KOSPI,한국전력,015760,50.608201724254506,39500,41080,38315
KOSPI,산일전기,062040,47.41088493724214,270000,280800,261900
KOSPI,하나금융지주,086790,47.496825351752264,118400,123136,114848
KOSPI,SK이노베이션,096770,43.57495323556713,115400,120016,111938
KOSPI,엘앤에프,066970,50.46789819684574,149700,155688,145209
KOSPI,HD건설기계,267270,48.32168952712038,160900,167336,156073
KOSPI,삼성화재,000810,44.92455088856096,577000,600080,559690
KOSPI,LG,003550,48.811423224211936,118200,122928,114654
KOSPI,하이브,352820,45.76238565774241,233000,242320,226010
KOSPI,삼성증권,016360,38.69922470198564,124200,129168,120474
KOSPI,한화시스템,272210,53.29226717699023,109600,113984,106312
KOSPI,한화솔루션,009830,47.163455463276,42350,44044,41079
KOSPI,삼화전자,011230,36.18510290612259,3610,3754,3501
KOSPI,카카오,035720,48.28029050931158,40500,42120,39285
KOSPI,HD현대,267250,47.77369880349717,285500,296920,276935
KOSPI,대원전선,006340,40.882268339710336,13060,13582,12668
KOSPI,한국금융지주,071050,43.042993383544776,244500,254280,237165
KOSPI,포스코퓨처엠,003670,45.98476858423377,229000,238160,222130
KOSPI,삼성바이오로직스,207940,44.80649248751327,1384000,1439360,1342480
KOSPI,현대차2우B,005387,50.48927987588301,269500,280280,261415
KOSPI,HD현대에너지솔루션,322000,38.30655675544537,187700,195208,182069
KOSPI,우리금융지주,316140,52.39162066114328,30650,31876,29730
KOSPI,HD현대마린솔루션,443060,50.64717188766274,241000,250640,233770
KOSPI,삼성전기우,009155,48.83729806917797,566000,588640,549020
KOSPI,NC,036570,52.76003752850868,277500,288600,269175
KOSPI,해성디에스,195870,53.23478037218672,92300,95992,89531
KOSPI,삼영,003720,49.941266869928555,11100,11544,10767
KOSPI,비에이치,090460,52.41196931149836,35050,36452,33998
KOSPI,현대제철,004020,45.474272058778986,41400,43056,40158
KOSPI,일진전기,103590,38.91854662974041,99700,103688,96709
KOSPI,녹십자,006280,41.84654139846266,150200,156208,145694
KOSPI,한화,000880,44.04692455867341,150900,156936,146373
KOSPI,현대차우,005385,48.71732470152414,277500,288600,269175
KOSPI,코리아써키트,007810,51.0772314605507,110200,114608,106894
KOSPI,에코프로머티,450080,39.64872061524219,64100,66664,62177
KOSPI,대한항공,003490,44.34597344651085,26850,27924,26044
KOSPI,신세계,004170,50.157810850560395,527000,548080,511190
KOSPI,한화비전,489790,50.98088617722488,68100,70824,66057
KOSPI,포스코인터내셔널,047050,39.94484474325245,65600,68224,63632
KOSPI,DB손해보험,005830,52.61056215127513,144500,150280,140165
KOSPI,GS건설,006360,52.4082599552293,29600,30784,28712
KOSPI,KT&G,033780,47.98735309053312,179700,186888,174309
KOSPI,S-Oil,010950,48.732459379663375,108100,112424,104857
KOSPI,키움증권,039490,49.71444312201289,391000,406640,379270
KOSPI,NH투자증권,005940,36.91515217040177,31150,32396,30215
KOSPI,DL이앤씨,375500,44.30214571454822,78400,81536,76048
KOSPI,크래프톤,259960,47.659123925532526,255000,265200,247350
KOSPI,한화생명,088350,53.015472756870174,5160,5366,5005
KOSPI,티에이치엔,019180,49.909193007562976,9220,9588,8943
KOSPI,한국타이어앤테크놀로지,161390,52.47527298340311,62500,65000,60625
KOSPI,SK증권,001510,37.73523269353793,3650,3796,3540
KOSPI,HL만도,204320,49.913439487700835,62100,64584,60237
KOSPI,달바글로벌,483650,51.07694030510721,207000,215280,200790
KOSPI,KT,030200,48.58453816760247,53400,55536,51798
KOSPI,현대엘리베이터,017800,50.40525738762642,81200,84448,78764
KOSPI,메리츠금융지주,138040,47.33131392062786,104700,108888,101559
KOSPI,신성이엔지,011930,49.43077327492157,26500,27560,25705
KOSPI,미래산업,025560,45.09106330393885,37600,39104,36472
KOSPI,HMM,011200,42.71984813057238,19740,20529,19147
KOSPI,한솔케미칼,014680,53.23930959550371,280500,291720,272085
KOSPI,현대해상,001450,47.63883516328134,36050,37492,34968
KOSPI,삼성에피스홀딩스,0126Z0,48.64980214845242,484000,503360,469480
KOSPI,이마트,139480,49.80733578888625,88100,91624,85457
KOSPI,고려아연,010130,51.56762005919371,1396000,1451840,1354120
KOSPI,기업은행,024110,48.0351007677715,20500,21320,19885
KOSPI,삼화전기,009470,50.62429756062335,41000,42640,39770
KOSPI,이수화학,005950,49.33455903813726,15950,16588,15471
KOSPI,카카오뱅크,323410,52.04305290787207,21850,22724,21194
KOSPI,두산밥캣,241560,35.20261797240254,68100,70824,66057
KOSPI,이수스페셜티케미컬,457190,47.672338146867766,95600,99424,92732
KOSPI,후성,093370,52.35544872885869,12260,12750,11892
KOSPI,롯데에너지머티리얼즈,020150,44.99245013386542,58200,60528,56454
KOSPI,HJ중공업,097230,47.490874539102194,21650,22516,21000
KOSPI,SK바이오팜,326030,49.10331034055322,94700,98488,91859
KOSPI,삼아알미늄,006110,51.76543044498838,81900,85176,79443
KOSPI,HD현대마린엔진,071970,46.82241942839151,76800,79872,74496
KOSPI,LG전자우,066575,50.81336064513577,81000,84240,78570
KOSPI,에스엠벡셀,010580,51.44008596556138,2300,2392,2231
KOSPI,코오롱인더,120110,38.04718818129119,74800,77792,72556
KOSPI,아모레퍼시픽,090430,47.71249302692924,116600,121264,113102
KOSPI,삼성공조,006660,46.248798670734956,15520,16140,15054
KOSPI,유한양행,000100,48.26848198360781,85200,88608,82644
KOSPI,한국콜마,161890,49.13572064600663,86500,89960,83905
KOSPI,호텔신라,008770,49.270436996783616,54700,56888,53059
KOSPI,롯데쇼핑,023530,50.164229955143,152200,158288,147634
KOSPI,BNK금융지주,138930,48.219297167947694,17140,17825,16625
KOSPI,씨에스윈드,112610,50.932068072588876,49900,51896,48403
KOSPI,흥아해운,003280,48.284758846479505,2255,2345,2187
KOSPI,현대위아,011210,48.47853880269643,89600,93184,86912
KOSPI,맥쿼리인프라,088980,45.39432424722391,11030,11471,10699
KOSPI,CJ,001040,48.90452630587359,169300,176072,164221
KOSPI,한진칼,180640,50.38547688805637,112400,116896,109028
KOSPI,KCC,002380,47.752928920924695,567000,589680,549990
KOSPI,팬오션,028670,44.22869526542181,5620,5844,5451
KOSPI,STX엔진,077970,50.93751895858056,44250,46020,42922
KOSPI,에스엘,005850,50.70225488230775,72600,75504,70422
KOSPI,GS,078930,47.51018973477207,74800,77792,72556
KOSPI,세아베스틸지주,001430,53.75151836535175,61100,63544,59267
KOSPI,코웨이,021240,52.29804965575092,91500,95160,88755
KOSPI,삼진제약,005500,37.52330135155303,22400,23296,21728
KOSPI,SK이터닉스,475150,49.53799880954713,41050,42692,39818
KOSPI,한국카본,017960,51.87446517962619,34800,36192,33756
KOSPI,LG생활건강,051900,48.777005682581816,252500,262600,244925
KOSPI,코스모신소재,005070,49.745930284678174,53000,55120,51410
KOSPI,금호석유화학,011780,51.389112518304046,140000,145600,135800
KOSPI,오리온,271560,51.07603208400467,133300,138632,129301
KOSPI,퍼스텍,010820,43.33427019582312,10310,10722,10000
KOSPI,디아이,003160,48.48914999944771,30200,31408,29294
KOSPI,대한해운,005880,35.180965583839054,2400,2496,2328
KOSPI,한화투자증권,003530,46.70057614325536,6340,6593,6149
KOSPI,대양금속,009190,39.911910596742096,2080,2163,2017
KOSPI,한전기술,052690,43.710776744334254,141800,147472,137546
KOSPI,효성티앤씨,298020,42.96248039531064,382000,397280,370540
KOSPI,KEC,092220,48.041792207933675,5210,5418,5053
KOSPI,한솔테크닉스,004710,50.6410709037805,14440,15017,14006
KOSPI,LS에코에너지,229640,49.00134668180632,76400,79456,74108
KOSPI,파미셀,005690,43.58144803959921,16050,16692,15568
KOSPI,포스코DX,022100,49.609516688600365,31150,32396,30215
KOSPI,카카오페이,377300,48.89846533969514,46750,48620,45347
KOSPI,효성,004800,50.12963855393306,202500,210600,196425
KOSPI,두산우,000155,50.0021074348828,606000,630240,587820
KOSPI,롯데케미칼,011170,44.47804563708446,81200,84448,78764
KOSPI,넷마블,251270,52.21565307763654,41250,42900,40012
KOSPI,풍산,103140,47.48856622790648,83800,87152,81286
KOSPI,롯데관광개발,032350,46.64509409869425,18820,19572,18255
KOSPI,CJ제일제당,097950,44.86048282253549,206500,214760,200305
KOSPI,제일기획,030000,45.08668485244273,18340,19073,17789
KOSPI,현대백화점,069960,50.32136878127176,105000,109200,101850
KOSPI,LG유플러스,032640,53.35030774543068,15140,15745,14685
KOSPI,테이팩스,055490,49.2627695372809,20600,21424,19982
KOSPI,에스원,012750,53.81838250900264,68900,71656,66833
KOSPI,자화전자,033240,51.65426788681921,45200,47008,43844
KOSPI,JB금융지주,175330,47.082056634515055,24350,25324,23619
KOSPI,강원랜드,035250,50.796290291186416,15330,15943,14870
KOSPI,한화갤러리아,452260,52.11339791325119,3000,3120,2910
KOSPI,코스맥스,192820,47.86514896033431,176200,183248,170914
KOSPI,아이마켓코리아,122900,50.915028417675366,7330,7623,7110
KOSPI,케이씨텍,281820,48.51845273888131,67800,70512,65766
KOSPI,SNT에너지,100840,35.40132820620951,41050,42692,39818
KOSPI,iM금융지주,139130,47.45448148773113,18150,18876,17605
KOSPI,디아이씨,092200,42.687441405143716,8460,8798,8206
KOSPI,DN오토모티브,007340,51.591867771388856,45450,47268,44086
KOSPI,한국가스공사,036460,48.2670603718179,36350,37804,35259
KOSPI,삼성화재우,000815,47.33090088298505,381500,396760,370055
KOSPI,DB,012030,49.88195949057217,2350,2444,2279
KOSPI,한전KPS,051600,51.85691733674642,52300,54392,50731
KOSPI,솔루스첨단소재,336370,52.43345540906963,9500,9880,9215
KOSPI,더블유게임즈,192080,47.951244339160645,67900,70616,65863
KOSPI,파라다이스,034230,47.39195308784361,14050,14612,13628
KOSPI,계양전기,012200,49.34540988150473,7590,7893,7362
KOSPI,LX세미콘,108320,50.96083115250916,57400,59696,55678
KOSPI,SK오션플랜트,100090,50.09480274070191,18060,18782,17518
