시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,DB하이텍,000990,32.18386048017373,115200,119808,111744
KOSPI,삼성전기,009150,39.37459535901658,1400000,1456000,1358000
KOSPI,HD현대중공업,329180,46.88876371432249,453500,471640,439895
KOSPI,삼성전자,005930,36.50439448576476,269000,279760,260930
KOSPI,한미반도체,042700,31.18571411659771,253000,263120,245410
KOSPI,SK하이닉스,000660,40.7124217940068,1853000,1927120,1797410
KOSPI,삼성전자우,005935,31.05253035892584,203000,211120,196910
KOSPI,삼성SDI,006400,41.90731153294893,561000,583440,544170
KOSPI,SK이노베이션,096770,49.5694323113614,153100,159224,148507
KOSPI,SK스퀘어,402340,38.52918892746849,1135000,1180400,1100950
KOSPI,삼성물산,028260,46.834224164206375,379500,394680,368115
KOSPI,KB금융,105560,37.08154871809673,173400,180336,168198
KOSPI,두산에너빌리티,034020,47.48408374606906,89900,93496,87203
KOSPI,S-Oil,010950,50.89889827115351,154900,161096,150253
KOSPI,현대모비스,012330,38.54678759375882,415500,432120,403035
KOSPI,대우건설,047040,40.92048233486768,19750,20540,19157
KOSPI,한화에어로스페이스,012450,41.759133846150014,1067000,1109680,1034990
KOSPI,현대차,005380,45.32053049015352,389000,404560,377330
KOSPI,NAVER,035420,40.54132524014498,208000,216320,201760
KOSPI,흥아해운,003280,53.61287966251167,1901,1977,1843
KOSPI,LG에너지솔루션,373220,44.303394888069235,365000,379600,354050
KOSPI,신한지주,055550,35.80671886544625,110300,114712,106991
KOSPI,LG전자,066570,41.68859452487903,206500,214760,200305
KOSPI,우리금융지주,316140,37.55674150843647,34000,35360,32980
KOSPI,삼성생명,032830,37.826291127943215,309500,321880,300215
KOSPI,하나금융지주,086790,38.57149429934253,135300,140712,131241
KOSPI,삼성화재,000810,42.71074925131471,647000,672880,627590
KOSPI,셀트리온,068270,33.97226635662266,180800,188032,175376
KOSPI,두산,000150,31.30203823268223,1322000,1374880,1282340
KOSPI,대한항공,003490,45.53243610453496,29550,30732,28663
KOSPI,넥스틸,092790,51.9617372037841,14370,14944,13938
KOSPI,LG화학,051910,52.600002779703956,280500,291720,272085
KOSPI,POSCO홀딩스,005490,47.37034282944956,339000,352560,328830
KOSPI,SK,034730,40.24123776641495,612000,636480,593640
KOSPI,산일전기,062040,43.57777383906464,196200,204048,190314
KOSPI,에이피알,278470,46.046591122527474,361000,375440,350170
KOSPI,기아,000270,44.15607153333205,127000,132080,123190
KOSPI,GS,078930,48.27821006347305,117900,122616,114363
KOSPI,한전기술,052690,39.34107431710271,145000,150800,140650
KOSPI,한국석유,004090,53.12717104603368,12740,13249,12357
KOSPI,HD현대일렉트릭,267260,42.602231991651095,746000,775840,723620
KOSPI,대덕전자,353200,44.30949822986734,102500,106600,99425
KOSPI,LS ELECTRIC,010120,37.94478218990876,206000,214240,199820
KOSPI,SK텔레콤,017670,45.00940855109176,90400,94016,87688
KOSPI,HD한국조선해양,009540,41.38715449085355,351500,365560,340955
KOSPI,삼성바이오로직스,207940,29.367480245826904,1423000,1479920,1380310
KOSPI,가온전선,000500,47.373459001857775,250000,260000,242500
KOSPI,삼성E&A,028050,37.922599720492144,50400,52416,48888
KOSPI,현대건설,000720,47.015207425579945,131200,136448,127264
KOSPI,LIG디펜스앤에어로스페이스,079550,41.448628027855314,680000,707200,659600
KOSPI,LG이노텍,011070,36.66444614862545,557000,579280,540290
KOSPI,엘앤에프,066970,50.11543809311861,123100,128024,119407
