시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기,009150,50.473823005513864,1335000,1388400,1294950
KOSPI,LG전자,066570,51.08009498453936,205000,213200,198850
KOSPI,삼성전자,005930,47.65286512610028,255500,265720,247835
KOSPI,대원전선,006340,35.609900600976935,16030,16671,15549
KOSPI,삼성전자우,005935,46.046731642667574,186100,193544,180517
KOSPI,한화에어로스페이스,012450,46.22672131363807,1156000,1202240,1121320
KOSPI,SK스퀘어,402340,51.0730069632668,1024000,1064960,993280
KOSPI,한국콜마,161890,49.968248151202616,132500,137800,128525
KOSPI,SK하이닉스,000660,50.97863057089207,1504000,1564160,1458880
KOSPI,삼성SDI,006400,51.07451255793289,485500,504920,470935
KOSPI,셀트리온,068270,52.55320788560328,202000,210080,195940
KOSPI,LG이노텍,011070,43.51917047790723,604000,628160,585880
KOSPI,에이피알,278470,50.522120413489525,397000,412880,385090
KOSPI,한화솔루션,009830,51.10430628195258,35700,37128,34629
KOSPI,NAVER,035420,49.7959893961619,215500,224120,209035
KOSPI,KB금융,105560,47.00036218401766,166000,172640,161020
KOSPI,삼성물산,028260,48.98444682013231,357500,371800,346775
KOSPI,현대차,005380,34.419363176915226,409500,425880,397215
KOSPI,두산에너빌리티,034020,38.746359420034246,80300,83512,77891
KOSPI,SK이터닉스,475150,47.834722364519735,52700,54808,51119
KOSPI,HD현대중공업,329180,45.93750982608693,496000,515840,481120
KOSPI,코스맥스,192820,50.83627415485024,249500,259480,242015
KOSPI,LG씨엔에스,064400,54.28827730652564,77300,80392,74981
KOSPI,SK텔레콤,017670,46.792201097917015,87800,91312,85166
KOSPI,신한지주,055550,43.9693032492039,103800,107952,100686
KOSPI,한미반도체,042700,44.591248952210336,217500,226200,210975
KOSPI,현대모비스,012330,44.61202843062406,498500,518440,483545
KOSPI,기아,000270,48.032201572303265,135600,141024,131532
KOSPI,삼성생명,032830,53.10439501231761,302500,314600,293425
KOSPI,삼성바이오로직스,207940,53.45494398025771,1549000,1610960,1502530
KOSPI,삼화콘덴서,001820,47.70293989276342,88000,91520,85360
KOSPI,OCI홀딩스,010060,44.465968629019784,256000,266240,248320
KOSPI,LS ELECTRIC,010120,51.798059108004836,208500,216840,202245
KOSPI,삼양식품,003230,51.322739092294135,1204000,1252160,1167880
KOSPI,일진전기,103590,40.47808681249071,72500,75400,70325
KOSPI,한화오션,042660,40.81252851406375,90100,93704,87397
KOSPI,카카오,035720,44.985096825621994,39550,41132,38363
KOSPI,GS건설,006360,49.61794588212657,35200,36608,34144
KOSPI,LIG디펜스앤에어로스페이스,079550,52.20018484337092,788000,819520,764360
KOSPI,LG에너지솔루션,373220,44.29231583349772,358500,372840,347745
KOSPI,한국화장품제조,003350,42.471572366885624,11850,12324,11494
KOSPI,대우건설,047040,37.37885453984586,17830,18543,17295
KOSPI,SK,034730,48.40526963602632,545000,566800,528650
KOSPI,HD한국조선해양,009540,49.491823059861304,380500,395720,369085
KOSPI,HD현대일렉트릭,267260,46.72975027905253,782000,813280,758540
KOSPI,달바글로벌,483650,46.426693989636966,262000,272480,254140
KOSPI,하나금융지주,086790,45.85663639191777,127900,133016,124063
KOSPI,GS,078930,49.756556575443526,101000,105040,97970
KOSPI,SK이노베이션,096770,49.16790335556263,122400,127296,118728
KOSPI,광전자,017900,45.56375833091143,9060,9422,8788
KOSPI,효성중공업,298040,47.04914832716989,2892000,3007680,2805240
KOSPI,NHN,181710,49.06985260733375,61300,63752,59461
KOSPI,신세계,004170,49.599543854548855,399000,414960,387030
KOSPI,삼성중공업,010140,41.09932505877036,21750,22620,21097
KOSPI,삼성E&A,028050,37.37983042487518,49300,51272,47821
KOSPI,한국항공우주,047810,46.567253286533585,144100,149864,139777
KOSPI,대덕전자,353200,41.69546080832685,107200,111488,103984
KOSPI,두산,000150,40.63554831766896,1254000,1304160,1216380
KOSPI,대한전선,001440,39.1121105477493,29450,30628,28566
KOSPI,POSCO홀딩스,005490,32.98648715165837,325000,338000,315250
KOSPI,미래에셋증권,006800,36.01481652726632,36500,37960,35405
KOSPI,금호타이어,073240,47.60421238222798,7420,7716,7197
KOSPI,산일전기,062040,44.795614195391074,189100,196664,183427
KOSPI,KT&G,033780,51.69672015952762,177400,184496,172078
KOSPI,아모레퍼시픽,090430,50.9396933728019,135700,141128,131629
KOSPI,우리금융지주,316140,48.10395799939854,33000,34320,32010
KOSPI,LS,006260,51.751156095706854,337000,350480,326890
KOSPI,삼성에스디에스,018260,46.38118985344026,235500,244920,228435
KOSPI,한국전력,015760,35.448928502412876,35450,36868,34386
KOSPI,비에이치,090460,40.262466390322516,18470,19208,17915
KOSPI,현대건설,000720,44.80600127899484,113800,118352,110386
