시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK하이닉스,000660,50.73841675508515,2685000,2792400,2604450
KOSPI,두산에너빌리티,034020,53.20277683432302,99600,103584,96612
KOSPI,현대차,005380,52.57682775404474,601000,625040,582970
KOSPI,삼성전자우,005935,49.40696166022032,228500,237640,221645
KOSPI,삼성전기,009150,51.89017052331801,2200000,2288000,2134000
KOSPI,삼화콘덴서,001820,42.109007091763004,190100,197704,184397
KOSPI,삼성전자,005930,50.56448865851584,362500,377000,351625
KOSPI,LG이노텍,011070,52.48411389537833,1283000,1334320,1244510
KOSPI,LG전자,066570,52.554909347104896,228500,237640,221645
KOSPI,SK스퀘어,402340,50.14142820010623,1700000,1768000,1649000
KOSPI,NAVER,035420,53.15092910298229,235000,244400,227950
KOSPI,SKC,011790,52.73680515569084,125600,130624,121832
KOSPI,대원전선,006340,55.51159067466618,11530,11991,11184
KOSPI,한화에어로스페이스,012450,45.92929900067354,1189000,1236560,1153330
KOSPI,SK이터닉스,475150,50.51323199680506,48700,50648,47239
KOSPI,삼성생명,032830,54.8924812329321,469000,487760,454930
KOSPI,한화오션,042660,52.235427972484004,125100,130104,121347
KOSPI,대우건설,047040,48.173578673497445,22950,23868,22261
KOSPI,HD현대중공업,329180,45.97407291434751,684000,711360,663480
KOSPI,현대모비스,012330,52.19223967902291,603000,627120,584910
KOSPI,KB금융,105560,52.19727140847129,163100,169624,158207
KOSPI,현대약품,004310,38.06131869891418,8500,8840,8245
KOSPI,한미반도체,042700,53.42968827569972,315500,328120,306035
KOSPI,LIG디펜스앤에어로스페이스,079550,54.491916409153696,884000,919360,857480
KOSPI,대한전선,001440,55.99504434090918,39500,41080,38315
KOSPI,후성,093370,52.021334024225595,18840,19593,18274
KOSPI,SK,034730,51.66332905499185,687000,714480,666390
KOSPI,삼성물산,028260,52.2899382447028,485500,504920,470935
KOSPI,삼성SDI,006400,54.41344095162237,522000,542880,506340
KOSPI,LS ELECTRIC,010120,55.36671854117595,242000,251680,234740
KOSPI,미래에셋생명,085620,42.53697016548766,32000,33280,31040
KOSPI,HL만도,204320,54.38704886374093,68800,71552,66736
