시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기,009150,42.89381045716228,1493000,1552720,1448210
KOSPI,삼성물산,028260,50.80095014868182,378500,393640,367145
KOSPI,현대차,005380,53.74631848265861,445500,463320,432135
KOSPI,LG전자,066570,44.376130154555824,178000,185120,172660
KOSPI,SK스퀘어,402340,41.40016223280073,1327000,1380080,1287190
KOSPI,삼성전자,005930,48.842285600818826,278000,289120,269660
KOSPI,금호건설,002990,31.663252287425887,17310,18002,16790
KOSPI,삼성전자우,005935,42.945721120317856,185600,193024,180032
KOSPI,SK하이닉스,000660,43.86612349634619,2186000,2273440,2120420
KOSPI,KB금융,105560,48.76440130680984,171400,178256,166258
KOSPI,한화오션,042660,44.42219342307677,78600,81744,76242
KOSPI,삼성SDI,006400,53.95385381345006,401500,417560,389455
KOSPI,한미반도체,042700,45.10060108330568,215500,224120,209035
KOSPI,LG이노텍,011070,47.016012808486785,741000,770640,718770
KOSPI,두산에너빌리티,034020,52.230958982534695,73200,76128,71004
KOSPI,HD현대일렉트릭,267260,51.83888133227662,815000,847600,790550
KOSPI,NAVER,035420,51.948702760391484,184400,191776,178868
KOSPI,한화에어로스페이스,012450,48.71586195764436,953000,991120,924410
KOSPI,LS ELECTRIC,010120,53.02047407918048,189400,196976,183718
KOSPI,삼성생명,032830,43.37817389908095,326000,339040,316220
KOSPI,HD현대중공업,329180,53.22910899855342,507000,527280,491790
KOSPI,신한지주,055550,50.55639658917055,105000,109200,101850
KOSPI,효성중공업,298040,54.63829128331496,2770000,2880800,2686900
KOSPI,금호전기,001210,40.55596424004964,1316,1368,1276
KOSPI,기아,000270,54.2748784308768,144800,150592,140456
KOSPI,다스코,058730,44.54746169422448,4960,5158,4811
KOSPI,현대모비스,012330,49.29168960272533,465000,483600,451050
KOSPI,삼성화재,000810,53.923626360739654,622000,646880,603340
KOSPI,SK,034730,44.28107995993288,610000,634400,591700
KOSPI,LG에너지솔루션,373220,50.990176550965494,313500,326040,304095
KOSPI,두산,000150,56.019525754610946,1203000,1251120,1166910
KOSPI,LIG디펜스앤에어로스페이스,079550,51.037549566614814,694000,721760,673180
KOSPI,삼성E&A,028050,55.572857544940746,42050,43732,40788
KOSPI,에이피알,278470,55.2340415995048,365500,380120,354535
KOSPI,삼성중공업,010140,53.90215047813732,20950,21788,20321
KOSPI,POSCO홀딩스,005490,54.31517925678653,297000,308880,288090
KOSPI,한화솔루션,009830,50.97859732533735,30800,32032,29876
KOSPI,하나금융지주,086790,42.41788353389428,122600,127504,118922
KOSPI,대한항공,003490,50.6809393495996,26700,27768,25899
KOSPI,한국항공우주,047810,47.43789732636976,150000,156000,145500
KOSPI,SK텔레콤,017670,45.509037258627885,86700,90168,84099
KOSPI,LG씨엔에스,064400,54.22585718366457,69100,71864,67027
KOSPI,미래에셋증권,006800,49.48792586793301,40250,41860,39042
KOSPI,대우건설,047040,51.05998705578499,16040,16681,15558
KOSPI,대덕전자,353200,45.11314911241624,112000,116480,108640
KOSPI,현대로템,064350,52.912557537573356,160600,167024,155782
KOSPI,셀트리온,068270,52.067401835229546,173100,180024,167907
KOSPI,포스코퓨처엠,003670,52.16882337520048,146000,151840,141620
KOSPI,SK이터닉스,475150,52.277562060741765,42500,44200,41225
KOSPI,HD한국조선해양,009540,53.175008432313575,327500,340600,317675
KOSPI,현대건설,000720,51.23444534642696,98900,102856,95933
KOSPI,이수페타시스,007660,52.46397959442992,91800,95472,89046
KOSPI,하이브,352820,45.87939906388442,216000,224640,209520
KOSPI,흥아해운,003280,33.44657776169917,1633,1698,1584
KOSPI,우리금융지주,316140,52.264373088637804,30050,31252,29148
KOSPI,후성,093370,50.49544704382679,11840,12313,11484
KOSPI,금호타이어,073240,33.58502421328844,6000,6240,5820
KOSPI,LG화학,051910,52.85533286331692,251500,261560,243955
KOSPI,한국전력,015760,43.233995949708145,35200,36608,34144
KOSPI,삼성바이오로직스,207940,53.23684031449694,1325000,1378000,1285250
KOSPI,한국콜마,161890,51.22043319420858,102800,106912,99716
KOSPI,한화시스템,272210,48.16320864574175,64700,67288,62759
KOSPI,GS건설,006360,51.06195990952999,29250,30420,28372
KOSPI,삼화콘덴서,001820,38.9601105939204,101100,105144,98067
KOSPI,카카오,035720,56.055224435726394,33650,34996,32640
KOSPI,S-Oil,010950,42.92315800591861,133500,138840,129495
KOSPI,신세계,004170,38.69594426542385,606000,630240,587820
KOSPI,LS,006260,47.625641539547594,313500,326040,304095
KOSPI,KT&G,033780,51.09788698409133,176400,183456,171108
KOSPI,한국금융지주,071050,52.900154936250374,222500,231400,215825
KOSPI,대한전선,001440,51.73529423300741,27800,28912,26966
KOSPI,삼성에스디에스,018260,50.221715455258064,188300,195832,182651
KOSPI,LG,003550,47.72058412604581,101300,105352,98261
KOSPI,두산로보틱스,454910,55.47312763167596,70400,73216,68288
KOSPI,LG디스플레이,034220,50.3420162196305,10680,11107,10359
KOSPI,삼성증권,016360,51.50593157277614,106600,110864,103402
KOSPI,DB하이텍,000990,51.32551474774638,116700,121368,113199
KOSPI,대원전선,006340,53.74491408575951,9630,10015,9341
KOSPI,삼양식품,003230,52.70294737200921,1103000,1147120,1069910
KOSPI,현대글로비스,086280,36.15765112612665,184300,191672,178771
KOSPI,아모레퍼시픽,090430,40.74561334205974,116300,120952,112811
KOSPI,한화엔진,082740,53.331008758148904,42600,44304,41322
KOSPI,SKC,011790,52.634653906700436,91900,95576,89143
KOSPI,산일전기,062040,54.30448781000781,179600,186784,174212
KOSPI,HL만도,204320,46.1563975427165,48350,50284,46899
KOSPI,현대오토에버,307950,51.06751933275473,433000,450320,420010
KOSPI,키움증권,039490,53.82603936933521,315000,327600,305550
KOSPI,KT,030200,49.1284951729517,58000,60320,56260
KOSPI,엘앤에프,066970,52.22902283950188,91500,95160,88755
KOSPI,DB손해보험,005830,47.258098433675386,146500,152360,142105
KOSPI,GS,078930,50.7914201970971,75600,78624,73332
KOSPI,HD현대,267250,55.791847186485676,189400,196976,183718
KOSPI,현대차2우B,005387,52.54399973421704,200000,208000,194000
KOSPI,HD현대마린솔루션,443060,51.01701753802714,189300,196872,183621
KOSPI,SK이노베이션,096770,50.36914467160998,99000,102960,96030
KOSPI,한국석유,004090,48.86526413401383,11230,11679,10893
KOSPI,HMM,011200,43.627658652067595,19320,20092,18740
KOSPI,메리츠금융지주,138040,47.60480859083216,112900,117416,109513
KOSPI,가온전선,000500,48.615376245830674,232500,241800,225525
KOSPI,달바글로벌,483650,49.96380424258827,199900,207896,193903
