시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,53.47113698571171,262500,273000,254625
KOSPI,SK스퀘어,402340,54.62682640144867,1038000,1079520,1006860
KOSPI,SK하이닉스,000660,53.93320132032249,1718000,1786720,1666460
KOSPI,삼성전기,009150,57.91598861440059,1142000,1187680,1107740
KOSPI,삼성전자우,005935,52.17209648752043,191000,198640,185270
KOSPI,NAVER,035420,57.62437663766063,208000,216320,201760
KOSPI,SK이터닉스,475150,53.94716785872888,45450,47268,44086
KOSPI,삼성물산,028260,53.720384213267856,351500,365560,340955
KOSPI,한미반도체,042700,57.88001239622358,214500,223080,208065
KOSPI,현대차,005380,57.02685291638008,388000,403520,376360
KOSPI,LS ELECTRIC,010120,56.11188194628167,184800,192192,179256
KOSPI,LG전자,066570,57.36886040678226,162100,168584,157237
KOSPI,한화에어로스페이스,012450,57.805294128569976,917000,953680,889490
KOSPI,효성중공업,298040,53.14301799312191,2417000,2513680,2344490
KOSPI,두산에너빌리티,034020,47.938450374817876,67100,69784,65087
KOSPI,KB금융,105560,53.02123841014876,168500,175240,163445
KOSPI,삼성SDI,006400,54.862070946938225,397000,412880,385090
KOSPI,셀트리온,068270,53.21902411191319,186700,194168,181099
KOSPI,SK,034730,60.8272426184278,557000,579280,540290
KOSPI,LG이노텍,011070,54.53884720375106,514000,534560,498580
KOSPI,대원전선,006340,54.44887124422038,13000,13520,12610
KOSPI,SK이노베이션,096770,56.15380625044679,110500,114920,107185
KOSPI,기아,000270,52.68347246504472,131900,137176,127943
KOSPI,삼성생명,032830,53.90772402341057,311500,323960,302155
KOSPI,LG에너지솔루션,373220,51.280101863884234,328000,341120,318160
KOSPI,한화오션,042660,55.07619544962961,85200,88608,82644
KOSPI,신한지주,055550,56.39605682993722,100700,104728,97679
KOSPI,현대모비스,012330,55.58112433359954,476000,495040,461720
KOSPI,HD현대일렉트릭,267260,52.05780654298257,684000,711360,663480
KOSPI,두산,000150,49.49048363236985,1170000,1216800,1134900
KOSPI,대덕전자,353200,55.08867334089136,96800,100672,93896
KOSPI,POSCO홀딩스,005490,53.88929120559529,312500,325000,303125
KOSPI,삼성바이오로직스,207940,51.87962711909353,1485000,1544400,1440450
KOSPI,금호타이어,073240,56.973545454143235,7290,7581,7071
KOSPI,하나금융지주,086790,57.35936170069513,125400,130416,121638
KOSPI,현대건설,000720,48.54229983465748,94600,98384,91762
KOSPI,HD현대중공업,329180,51.51184571011817,481000,500240,466570
KOSPI,대우건설,047040,52.98619286509963,12780,13291,12396
KOSPI,현대로템,064350,52.87596741411866,133700,139048,129689
KOSPI,SK텔레콤,017670,56.77196406469257,81400,84656,78958
KOSPI,카카오,035720,44.5308581354575,37400,38896,36278
KOSPI,HD한국조선해양,009540,53.173362287722284,384500,399880,372965
KOSPI,아모레퍼시픽,090430,54.26549238016579,130000,135200,126100
KOSPI,한국항공우주,047810,54.918482113128505,127300,132392,123481
KOSPI,삼성중공업,010140,53.27287175727899,21350,22204,20709
KOSPI,미래에셋증권,006800,46.13717092034106,34550,35932,33513
KOSPI,대한전선,001440,57.94813258841327,23200,24128,22504
KOSPI,삼성에스디에스,018260,56.97456448116866,206000,214240,199820
KOSPI,우리금융지주,316140,59.55013854480444,33600,34944,32592
KOSPI,KT&G,033780,53.403250165540506,179100,186264,173727
KOSPI,삼양식품,003230,56.34835948076784,1168000,1214720,1132960
KOSPI,한화엔진,082740,58.284282015168486,39050,40612,37878
KOSPI,하이브,352820,50.12891366532747,168800,175552,163736
KOSPI,LG씨엔에스,064400,54.937024115470436,62500,65000,60625
KOSPI,이수페타시스,007660,52.53235225106517,74500,77480,72265
KOSPI,LIG디펜스앤에어로스페이스,079550,50.06923312300757,699000,726960,678030
KOSPI,삼성화재,000810,54.78621936622476,632000,657280,613040
KOSPI,LG디스플레이,034220,53.593435723113124,9210,9578,8933
KOSPI,한화솔루션,009830,55.668456633425144,25500,26520,24735
KOSPI,GS,078930,53.09907343001372,89000,92560,86330
KOSPI,삼성E&A,028050,52.912472910689125,43800,45552,42486
KOSPI,LG화학,051910,53.47021105548221,258000,268320,250260
KOSPI,에이피알,278470,60.19101591533311,320000,332800,310400
KOSPI,달바글로벌,483650,55.51360614745482,221000,229840,214370
KOSPI,GS건설,006360,51.61293809993906,23450,24388,22746
KOSPI,DB하이텍,000990,56.588741464221556,83100,86424,80607
KOSPI,한국전력,015760,51.97294105545711,34800,36192,33756
KOSPI,대한항공,003490,55.240880865114775,25900,26936,25123
KOSPI,LG,003550,58.82448805640368,101100,105144,98067
KOSPI,OCI홀딩스,010060,54.347847783313085,190300,197912,184591
KOSPI,가온전선,000500,58.34192163962592,134200,139568,130174
KOSPI,삼화콘덴서,001820,56.390966057354994,71600,74464,69452
KOSPI,신세계,004170,56.573277395531576,423000,439920,410310
KOSPI,후성,093370,59.6021116409414,9000,9360,8730
KOSPI,S-Oil,010950,55.08234877973602,127300,132392,123481
KOSPI,두산로보틱스,454910,52.124325364741885,61600,64064,59752
KOSPI,포스코퓨처엠,003670,47.070805365476176,137700,143208,133569
