시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자우,005935,38.31122308956941,183200,190528,177704
KOSPI,한화에어로스페이스,012450,48.0405054242958,1133000,1178320,1099010
KOSPI,광전자,017900,56.253916968662864,10270,10680,9961
KOSPI,삼성전기,009150,47.0796290155228,1322000,1374880,1282340
KOSPI,삼화콘덴서,001820,50.96514982692326,137600,143104,133472
KOSPI,SK스퀘어,402340,40.473815225131595,1000000,1040000,970000
KOSPI,삼성전자,005930,34.96628204546901,248500,258440,241045
KOSPI,KB금융,105560,32.74895543159397,181200,188448,175764
KOSPI,두산에너빌리티,034020,48.314213169999555,85600,89024,83032
KOSPI,SK하이닉스,000660,42.708131262413076,1683000,1750320,1632510
KOSPI,우리금융지주,316140,46.32147368218711,36800,38272,35696
KOSPI,현대차,005380,36.7796827480843,367500,382200,356475
KOSPI,HD현대중공업,329180,42.33114108436703,470000,488800,455900
KOSPI,신한지주,055550,36.142270502193895,115000,119600,111550
KOSPI,삼성생명,032830,36.57905358297331,295500,307320,286635
KOSPI,한전기술,052690,51.057019714169826,134400,139776,130368
KOSPI,삼성물산,028260,36.382834994652804,353000,367120,342410
KOSPI,삼성SDI,006400,41.847386283793334,531000,552240,515070
KOSPI,DB하이텍,000990,30.526446446526855,111800,116272,108446
KOSPI,SK이노베이션,096770,50.68754810739464,133900,139256,129883
KOSPI,삼성중공업,010140,39.94828132401186,22100,22984,21437
KOSPI,현대약품,004310,47.508156548989255,10030,10431,9729
KOSPI,LG전자,066570,41.398861471290296,194900,202696,189053
KOSPI,하나금융지주,086790,34.28068813899288,140400,146016,136188
KOSPI,한미반도체,042700,42.520215877188036,226000,235040,219220
KOSPI,에이피알,278470,40.08854483533126,363500,378040,352595
KOSPI,삼양식품,003230,33.15453116418967,1295000,1346800,1256150
KOSPI,후성,093370,51.69807174879018,14220,14788,13793
KOSPI,두산,000150,32.71290291522842,1242000,1291680,1204740
KOSPI,대우건설,047040,44.42140658049396,18340,19073,17789
KOSPI,티엠씨,217590,48.53991328135887,13160,13686,12765
KOSPI,한화시스템,272210,43.91169940338276,73300,76232,71101
KOSPI,LIG디펜스앤에어로스페이스,079550,42.61540421979137,699000,726960,678030
KOSPI,LG이노텍,011070,32.9347961797576,506000,526240,490820
KOSPI,한국화장품제조,003350,50.09579786188942,14540,15121,14103
KOSPI,현대건설,000720,47.888675776332576,125500,130520,121735
KOSPI,현대모비스,012330,43.02553141054523,397000,412880,385090
KOSPI,금호전기,001210,48.813527889082664,10890,11325,10563
KOSPI,NAVER,035420,36.59049080703899,203000,211120,196910
KOSPI,POSCO홀딩스,005490,40.24014239453182,321500,334360,311855
KOSPI,LG에너지솔루션,373220,43.059354530017735,351000,365040,340470
KOSPI,한국콜마,161890,40.98405891064827,145800,151632,141426
KOSPI,셀트리온,068270,33.53531432856222,177000,184080,171690
KOSPI,한미약품,128940,45.70499970651849,468500,487240,454445
KOSPI,삼성E&A,028050,39.32552729906854,50200,52208,48694
KOSPI,대한항공,003490,43.16446761708055,29650,30836,28760
KOSPI,기아,000270,38.90552861572956,123500,128440,119795
KOSPI,산일전기,062040,45.26176122307984,194700,202488,188859
KOSPI,LS ELECTRIC,010120,40.894404691624665,197500,205400,191575
KOSPI,아모레퍼시픽,090430,46.50380516872471,144400,150176,140068
KOSPI,SK텔레콤,017670,36.0945499023448,88900,92456,86233
KOSPI,DB손해보험,005830,49.65648250050953,191600,199264,185852
KOSPI,효성중공업,298040,41.34126866611222,2791000,2902640,2707270
KOSPI,엘앤에프,066970,45.41953985912747,113400,117936,109998
KOSPI,한화엔진,082740,33.280136519035686,50300,52312,48791
KOSPI,비에이치,090460,55.65961214633121,20100,20904,19497
KOSPI,한화오션,042660,42.73983381445427,85200,88608,82644
KOSPI,한국전력,015760,35.989544676140035,31850,33124,30894
KOSPI,대덕전자,353200,39.40044868191749,95600,99424,92732
KOSPI,삼성바이오로직스,207940,31.503775833619407,1402000,1458080,1359940
KOSPI,LG화학,051910,44.53144646405123,267500,278200,259475
KOSPI,HD현대마린솔루션,443060,48.97633900402012,234000,243360,226980
KOSPI,SK,034730,38.02334457252158,558000,580320,541260
KOSPI,BNK금융지주,138930,36.60367525756593,16040,16681,15558
KOSPI,삼성화재,000810,37.25358590341107,673000,699920,652810
KOSPI,GS건설,006360,46.75114071959878,36200,37648,35114
KOSPI,한화솔루션,009830,40.80536018237102,28700,29848,27839
KOSPI,DL이앤씨,375500,44.55303013867206,83700,87048,81189
KOSPI,S-Oil,010950,49.07734416674122,145500,151320,141135
KOSPI,HD현대일렉트릭,267260,41.6498388515037,730000,759200,708100
KOSPI,SK이터닉스,475150,32.08080054068992,50200,52208,48694
KOSPI,코스맥스,192820,41.56540387347098,276000,287040,267720
KOSPI,GS,078930,45.39778487991259,114400,118976,110968
KOSPI,포스코퓨처엠,003670,44.5530075989294,176900,183976,171593
KOSPI,가온전선,000500,43.94286681889138,236000,245440,228920
KOSPI,이수페타시스,007660,40.82654193124113,105600,109824,102432
KOSPI,OCI홀딩스,010060,41.960857261297946,203500,211640,197395
KOSPI,신세계,004170,43.1434478452693,372500,387400,361325
KOSPI,두산퓨얼셀,336260,43.76386305758968,46400,48256,45008
KOSPI,메리츠금융지주,138040,49.12809125403987,132000,137280,128040
KOSPI,HD한국조선해양,009540,36.71131401147484,361000,375440,350170
KOSPI,카카오,035720,40.035587079256686,34550,35932,33513
KOSPI,코웨이,021240,37.486090929916195,99700,103688,96709
KOSPI,삼성에스디에스,018260,42.00017410665887,215500,224120,209035
KOSPI,HD현대,267250,47.115132145916746,243000,252720,235710
KOSPI,영풍,000670,46.01504653177631,49950,51948,48451
KOSPI,현대로템,064350,37.28597978512232,123000,127920,119310
KOSPI,한국항공우주,047810,40.93971584430738,131700,136968,127749
KOSPI,대한전선,001440,41.11393134934429,28100,29224,27257
KOSPI,KT&G,033780,39.42118424067773,172000,178880,166840
KOSPI,에스엠벡셀,010580,39.68629304312908,2350,2444,2279
KOSPI,넥스틸,092790,47.93199401294251,14600,15184,14162
KOSPI,CJ,001040,38.74514414328257,132300,137592,128331
KOSPI,HD현대에너지솔루션,322000,36.08647543375093,127300,132392,123481
KOSPI,롯데쇼핑,023530,34.34292982097663,117900,122616,114363
KOSPI,하이브,352820,37.7163024223384,173800,180752,168586
KOSPI,LG,003550,41.92446869561956,111500,115960,108155
KOSPI,미래에셋증권,006800,34.552708499325,32650,33956,31670
KOSPI,포스코인터내셔널,047050,35.81670228361617,55600,57824,53932
KOSPI,달바글로벌,483650,45.35358218990802,165700,172328,160729
KOSPI,한국금융지주,071050,28.953377507123978,192500,200200,186725
KOSPI,삼성증권,016360,39.608061304104616,86600,90064,84002
KOSPI,LG씨엔에스,064400,36.546019807625804,70100,72904,67997
KOSPI,현대글로비스,086280,45.59865235154259,206000,214240,199820
KOSPI,현대제철,004020,48.734394808259985,32500,33800,31525
KOSPI,기업은행,024110,48.20308769054785,20800,21632,20176
KOSPI,현대차2우B,005387,41.55470676287989,176200,183248,170914
KOSPI,HD건설기계,267270,45.09478092886686,138400,143936,134248
KOSPI,JB금융지주,175330,45.65353001152318,32800,34112,31816
KOSPI,LG생활건강,051900,44.29483546129896,297000,308880,288090
KOSPI,흥아해운,003280,48.50972038473326,1832,1905,1777
KOSPI,현대해상,001450,42.48990734314667,50800,52832,49276
KOSPI,한화,000880,47.94607686349762,141300,146952,137061
KOSPI,HMM,011200,35.0560901768786,21100,21944,20467
