시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG전자,066570,42.28592661691359,179000,186160,173630
KOSPI,KB금융,105560,49.27507835556524,181100,188344,175667
KOSPI,한미반도체,042700,45.67348616048517,242500,252200,235225
KOSPI,SK스퀘어,402340,50.1543706291621,1212000,1260480,1175640
KOSPI,삼성전기,009150,48.39376759759284,1277000,1328080,1238690
KOSPI,한화오션,042660,46.70347035828761,86700,90168,84099
KOSPI,삼성전자,005930,52.78340897349103,255000,265200,247350
KOSPI,삼성전자우,005935,55.691317696918205,172000,178880,166840
KOSPI,현대차,005380,48.50235818211755,425000,442000,412250
KOSPI,SK하이닉스,000660,51.84945606906722,1842000,1915680,1786740
KOSPI,SK이터닉스,475150,46.96508753313145,52000,54080,50440
KOSPI,대덕전자,353200,49.190632127408705,138000,143520,133860
KOSPI,현대약품,004310,35.51186775589026,7600,7904,7372
KOSPI,삼성SDI,006400,50.83675733669754,434500,451880,421465
KOSPI,SK이노베이션,096770,39.417580468714206,121400,126256,117758
KOSPI,두산에너빌리티,034020,49.33947015687423,69700,72488,67609
KOSPI,효성중공업,298040,50.72226730849767,2789000,2900560,2705330
KOSPI,하나금융지주,086790,52.214933582590525,136800,142272,132696
KOSPI,신한지주,055550,46.271159442295776,107900,112216,104663
KOSPI,삼성물산,028260,46.870123033128216,346000,359840,335620
KOSPI,기아,000270,48.78673113596139,149700,155688,145209
KOSPI,HD현대중공업,329180,48.16709778913619,484000,503360,469480
KOSPI,한화에어로스페이스,012450,46.15921450168103,943000,980720,914710
KOSPI,NAVER,035420,46.56207642773326,190000,197600,184300
KOSPI,현대모비스,012330,49.957791919926976,482000,501280,467540
KOSPI,LG이노텍,011070,38.12597198803289,668000,694720,647960
KOSPI,HD현대일렉트릭,267260,50.20198042943835,797000,828880,773090
KOSPI,삼성생명,032830,51.060488076098096,331000,344240,321070
KOSPI,SK텔레콤,017670,41.74340201710871,89700,93288,87009
KOSPI,LS ELECTRIC,010120,50.33523681646369,190000,197600,184300
KOSPI,한화솔루션,009830,49.93403144859278,27600,28704,26772
KOSPI,삼성공조,006660,46.507432154302506,13580,14123,13172
KOSPI,LIG디펜스앤에어로스페이스,079550,49.34630990584966,749000,778960,726530
KOSPI,LG에너지솔루션,373220,48.600080056236926,334000,347360,323980
KOSPI,모나미,005360,30.32042273132004,3730,3879,3618
KOSPI,삼성화재,000810,41.06274712573047,701000,729040,679970
KOSPI,SK,034730,43.17305972103443,580000,603200,562600
KOSPI,카카오,035720,44.19324433462067,35900,37336,34823
KOSPI,POSCO홀딩스,005490,46.45178988425397,311500,323960,302155
KOSPI,HD한국조선해양,009540,46.817206296301485,354000,368160,343380
KOSPI,셀트리온,068270,40.08475135145383,175800,182832,170526
KOSPI,에이피알,278470,49.353544658401376,393000,408720,381210
KOSPI,삼성중공업,010140,48.296367295150745,22300,23192,21631
KOSPI,금호건설,002990,31.142770602038194,10900,11336,10573
KOSPI,현대로템,064350,49.18501110943835,159000,165360,154230
KOSPI,S-Oil,010950,38.28897432462871,144900,150696,140553
KOSPI,동화약품,000020,45.67034944107556,5740,5969,5567
KOSPI,대한항공,003490,44.13076981282386,26500,27560,25705
KOSPI,우리금융지주,316140,42.059529545500254,31500,32760,30555
KOSPI,한국전력,015760,44.940608483029344,34050,35412,33028
KOSPI,대원전선,006340,49.3564250777767,12230,12719,11863
KOSPI,미래에셋증권,006800,48.464436428165314,40050,41652,38848
KOSPI,두산,000150,48.99118554654423,1202000,1250080,1165940
KOSPI,흥아해운,003280,36.48594833265659,1783,1854,1729
KOSPI,이수페타시스,007660,51.68533600302509,92000,95680,89240
KOSPI,LG씨엔에스,064400,48.39264256788266,65000,67600,63050
KOSPI,KT&G,033780,42.72807834773119,179900,187096,174503
KOSPI,한국항공우주,047810,48.89042764174506,149200,155168,144724
KOSPI,LG화학,051910,47.99451050786179,260500,270920,252685
KOSPI,삼성에스디에스,018260,42.673921737744294,199300,207272,193321
KOSPI,포스코퓨처엠,003670,50.90390672723326,147600,153504,143172
KOSPI,대우건설,047040,49.50856352484189,15150,15756,14695
KOSPI,LS,006260,47.83609518527352,288000,299520,279360
KOSPI,삼성바이오로직스,207940,48.78773755296828,1396000,1451840,1354120
KOSPI,DB하이텍,000990,48.15861399264317,109600,113984,106312
KOSPI,한국금융지주,071050,50.881011494755356,229000,238160,222130
KOSPI,현대건설,000720,50.40695899374279,99000,102960,96030
KOSPI,대한전선,001440,48.0130663291106,27700,28808,26869
KOSPI,삼성E&A,028050,52.02898766609376,40850,42484,39624
KOSPI,하이브,352820,46.326601372720134,208500,216840,202245
KOSPI,LG디스플레이,034220,50.240698709640455,10410,10826,10097
KOSPI,DB손해보험,005830,34.61436607737419,163000,169520,158110
KOSPI,산일전기,062040,49.844030648952845,170000,176800,164900
KOSPI,현대차2우B,005387,53.037731683719116,198000,205920,192060
KOSPI,삼성증권,016360,49.9632670227108,107700,112008,104469
KOSPI,신일전자,002700,49.24393533772585,1130,1175,1096
KOSPI,한미약품,128940,42.56435300875426,386000,401440,374420
KOSPI,코웨이,021240,47.79594257224172,96700,100568,93799
KOSPI,GS,078930,44.349775077424376,82800,86112,80316
KOSPI,한국타이어앤테크놀로지,161390,47.959146263862635,73600,76544,71392
KOSPI,씨에스윈드,112610,34.162693745185265,39850,41444,38654
KOSPI,한화시스템,272210,49.7450272863453,65500,68120,63535
KOSPI,현대오토에버,307950,51.50783559054928,393000,408720,381210
KOSPI,HD건설기계,267270,32.897602488650094,130300,135512,126391
KOSPI,메리츠금융지주,138040,43.421435337936565,118300,123032,114751
KOSPI,HMM,011200,46.07979575977832,20050,20852,19448
KOSPI,GS건설,006360,52.619513507330474,27300,28392,26481
KOSPI,한화엔진,082740,49.89018383959327,46900,48776,45493
KOSPI,아모레퍼시픽,090430,48.421820493582196,124400,129376,120668
KOSPI,기업은행,024110,48.128988042512425,21600,22464,20952
KOSPI,현대글로비스,086280,44.016516549282194,188600,196144,182942
KOSPI,삼양식품,003230,50.53021400186688,1069000,1111760,1036930
KOSPI,모나리자,012690,34.7978699583243,2170,2256,2104
KOSPI,금호타이어,073240,47.345231693782296,5850,6084,5674
KOSPI,한국콜마,161890,48.235930450864416,107600,111904,104372
KOSPI,달바글로벌,483650,46.0515017161099,208500,216840,202245
KOSPI,현대차우,005385,49.27452379634932,194600,202384,188762
KOSPI,두산로보틱스,454910,49.715631145784236,67000,69680,64990
KOSPI,포스코인터내셔널,047050,32.66704223669813,50900,52936,49373
KOSPI,HD현대,267250,46.956276780607034,204500,212680,198365
KOSPI,LG,003550,49.67597735493027,98800,102752,95836
KOSPI,롯데쇼핑,023530,55.63583377559118,140800,146432,136576
KOSPI,HL만도,204320,50.266989184353065,44800,46592,43456
KOSPI,HD현대마린솔루션,443060,47.782427323443,201000,209040,194970
KOSPI,케이씨텍,281820,47.329422756888285,100800,104832,97776
KOSPI,크래프톤,259960,41.9309328837863,240500,250120,233285
KOSPI,엘앤에프,066970,50.78434763767099,92000,95680,89240
KOSPI,삼화콘덴서,001820,49.38081634593442,87000,90480,84390
KOSPI,가온전선,000500,46.871872609856155,196700,204568,190799
KOSPI,신세계,004170,39.80938926472116,589000,612560,571330
KOSPI,STX그린로지스,465770,39.644710132242054,3185,3312,3089
KOSPI,키움증권,039490,47.18147780067958,322000,334880,312340
KOSPI,NC,036570,47.771021515402545,223000,231920,216310
KOSPI,OCI홀딩스,010060,51.21803953054862,194300,202072,188471
KOSPI,다스코,058730,51.34742725811336,4515,4695,4379
KOSPI,카카오뱅크,323410,48.25996810660055,23000,23920,22310
KOSPI,제주은행,006220,48.52061042375983,9660,10046,9370
KOSPI,후성,093370,52.34000099915278,11690,12157,11339
KOSPI,파라다이스,034230,49.50053781152206,10190,10597,9884
KOSPI,유한양행,000100,38.76233181205896,70800,73632,68676
KOSPI,롯데관광개발,032350,50.829057186240256,11560,12022,11213
KOSPI,현대해상,001450,45.98193733520308,38300,39832,37151
KOSPI,깨끗한나라,004540,36.73774715477964,1907,1983,1849
KOSPI,SK네트웍스,001740,47.81422058276304,7990,8309,7750
KOSPI,JB금융지주,175330,47.79115235102817,27400,28496,26578
KOSPI,삼성전기우,009155,49.149013753617176,467500,486200,453475
KOSPI,SKC,011790,47.51574463862433,85200,88608,82644
KOSPI,BNK금융지주,138930,41.44163646726524,18330,19063,17780
KOSPI,두산밥캣,241560,42.520032388316956,64300,66872,62371
KOSPI,HD현대에너지솔루션,322000,49.87125800723437,110100,114504,106797
KOSPI,금호석유화학,011780,48.634507263842366,123500,128440,119795
KOSPI,CJ,001040,45.97071373808067,135700,141128,131629
KOSPI,LG유플러스,032640,42.82250349323474,14620,15204,14181
KOSPI,한화,000880,46.66022630511875,93200,96928,90404
KOSPI,NH투자증권,005940,51.04253938085363,31000,32240,30070
KOSPI,고려아연,010130,42.25813500114908,1029000,1070160,998130
KOSPI,KT,030200,46.51814449157603,52400,54496,50828
KOSPI,코리아써키트,007810,49.53105317097427,70300,73112,68191
KOSPI,두산퓨얼셀,336260,50.337484017812095,44550,46332,43213
KOSPI,오리온,271560,47.22438703425718,128400,133536,124548
KOSPI,한화비전,489790,46.27168423521667,45800,47632,44426
KOSPI,삼성에피스홀딩스,0126Z0,50.153549073002246,396000,411840,384120
KOSPI,일진전기,103590,49.21303922759269,59500,61880,57715
KOSPI,한온시스템,018880,45.23851056350069,3490,3629,3385
KOSPI,한솔테크닉스,004710,50.101974345044354,9720,10108,9428
KOSPI,맥쿼리인프라,088980,41.907261937008435,10190,10597,9884
KOSPI,한진칼,180640,43.69873269917388,113500,118040,110095
KOSPI,DL이앤씨,375500,49.15934513718511,60200,62608,58394
KOSPI,현대제철,004020,45.46014492198238,26550,27612,25753
KOSPI,iM금융지주,139130,41.368164454969325,18410,19146,17857
KOSPI,현대백화점,069960,53.030827399882284,157400,163696,152678
