시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG전자,066570,50.701834771019016,214000,222560,207580
KOSPI,SK하이닉스,000660,39.95372213419073,1783000,1854320,1729510
KOSPI,한미반도체,042700,36.67693177284582,240500,250120,233285
KOSPI,삼성전기,009150,41.93607262697082,1454000,1512160,1410380
KOSPI,두산에너빌리티,034020,46.06099381403108,87900,91416,85263
KOSPI,삼성전자우,005935,37.24261244946299,199600,207584,193612
KOSPI,삼성SDI,006400,41.3643653766515,541000,562640,524770
KOSPI,삼성전자,005930,40.81278644545704,270000,280800,261900
KOSPI,두산퓨얼셀,336260,51.79295309063369,49900,51896,48403
KOSPI,SK스퀘어,402340,44.1918392404591,1125000,1170000,1091250
KOSPI,삼양식품,003230,45.79877016475506,1330000,1383200,1290100
KOSPI,대우건설,047040,43.066425678728656,18410,19146,17857
KOSPI,현대차,005380,49.26685877156767,393000,408720,381210
KOSPI,두산,000150,38.141471317557894,1271000,1321840,1232870
KOSPI,효성중공업,298040,40.75741719896474,2965000,3083600,2876050
KOSPI,NAVER,035420,41.55714981409423,218000,226720,211460
KOSPI,한화에어로스페이스,012450,47.22840995803095,1039000,1080560,1007830
KOSPI,OCI홀딩스,010060,42.303823583883286,222000,230880,215340
KOSPI,가온전선,000500,39.59374375018666,234500,243880,227465
KOSPI,에이피알,278470,48.539750000237994,384000,399360,372480
KOSPI,KB금융,105560,32.338635298068155,175900,182936,170623
KOSPI,HD현대중공업,329180,48.97743354724275,449000,466960,435530
KOSPI,현대약품,004310,46.086613428543046,8420,8756,8167
KOSPI,한전기술,052690,50.63613389063703,122300,127192,118631
KOSPI,엘앤에프,066970,48.09788199873554,114500,119080,111065
KOSPI,삼성물산,028260,41.457331529160136,384000,399360,372480
KOSPI,LG이노텍,011070,40.838970438263196,586000,609440,568420
KOSPI,대덕전자,353200,55.12122904159917,103600,107744,100492
KOSPI,현대건설,000720,51.73956756554885,126900,131976,123093
KOSPI,대한항공,003490,40.93570016192045,30350,31564,29439
KOSPI,우리금융지주,316140,43.7912392410286,34200,35568,33174
KOSPI,현대모비스,012330,43.042665392091905,432000,449280,419040
KOSPI,기아,000270,45.898440479796086,128400,133536,124548
KOSPI,신한지주,055550,32.18536699889496,113900,118456,110483
KOSPI,SK,034730,36.70898374780308,611000,635440,592670
KOSPI,삼성생명,032830,44.59894067775726,312000,324480,302640
KOSPI,LS ELECTRIC,010120,46.61987675272755,207000,215280,200790
KOSPI,삼화콘덴서,001820,44.949347071962734,116700,121368,113199
KOSPI,한화솔루션,009830,46.98304363725768,29650,30836,28760
KOSPI,셀트리온,068270,36.299415500413815,186300,193752,180711
KOSPI,하나금융지주,086790,35.274566482313894,138900,144456,134733
KOSPI,HD현대일렉트릭,267260,41.66803015051745,763000,793520,740110
KOSPI,DB하이텍,000990,36.68383679219136,100800,104832,97776
KOSPI,SK이노베이션,096770,44.4703456719045,137900,143416,133763
KOSPI,LG에너지솔루션,373220,51.75410480673055,362500,377000,351625
KOSPI,POSCO홀딩스,005490,49.214259850710384,335500,348920,325435
KOSPI,산일전기,062040,47.8685675718114,198900,206856,192933
KOSPI,삼성화재,000810,50.112784206704255,656000,682240,636320
KOSPI,금호전기,001210,48.702979467733634,12680,13187,12299
KOSPI,삼성E&A,028050,45.28724659376765,48000,49920,46560
KOSPI,LIG디펜스앤에어로스페이스,079550,42.512825468974405,659000,685360,639230
KOSPI,LG씨엔에스,064400,48.76274341165594,76300,79352,74011
KOSPI,SK텔레콤,017670,51.67428573269783,93800,97552,90986
KOSPI,삼성중공업,010140,41.315405960620346,21400,22256,20758
KOSPI,이수페타시스,007660,36.494372060916405,111900,116376,108543
KOSPI,카카오,035720,40.81177441295569,36550,38012,35453
KOSPI,현대로템,064350,43.289294422533864,127200,132288,123384
KOSPI,삼성바이오로직스,207940,32.75209349951885,1466000,1524640,1422020
KOSPI,LG,003550,46.402686210668506,124500,129480,120765
KOSPI,한미약품,128940,46.08133331726454,475500,494520,461235
KOSPI,SK이터닉스,475150,41.57680806133194,52100,54184,50537
KOSPI,DL이앤씨,375500,43.55867723700524,78000,81120,75660
KOSPI,한국전력,015760,44.56838790505712,32750,34060,31767
KOSPI,SNT에너지,100840,50.11803449308276,37600,39104,36472
KOSPI,한화오션,042660,48.15335537259342,87300,90792,84681
KOSPI,KT&G,033780,38.52692648354939,170300,177112,165191
KOSPI,GS건설,006360,44.154096771155004,35200,36608,34144
KOSPI,한국콜마,161890,47.894197520928614,144300,150072,139971
KOSPI,GS,078930,45.79013432091924,125600,130624,121832
KOSPI,LG화학,051910,49.497049599554785,279500,290680,271115
KOSPI,달바글로벌,483650,52.0755738574554,186700,194168,181099
KOSPI,HD한국조선해양,009540,42.350516790614805,351500,365560,340955
KOSPI,대한전선,001440,46.543012455155555,28650,29796,27790
KOSPI,삼성에스디에스,018260,46.65606312189102,242500,252200,235225
KOSPI,비에이치,090460,36.566773053031845,21400,22256,20758
KOSPI,신세계,004170,47.44513253911171,396500,412360,384605
KOSPI,포스코퓨처엠,003670,40.322563019444466,182600,189904,177122
KOSPI,대원전선,006340,28.936475904101332,13290,13821,12891
KOSPI,아모레퍼시픽,090430,46.035497447745186,140800,146432,136576
KOSPI,S-Oil,010950,49.200095347116246,157600,163904,152872
KOSPI,한국항공우주,047810,35.48478240020627,129400,134576,125518
