시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,기아,000270,41.810824953925376,174700,181688,169459
KOSPI,삼성전자우,005935,51.983222629281855,194900,202696,189053
KOSPI,HD현대중공업,329180,50.430454393756165,685000,712400,664450
KOSPI,두산에너빌리티,034020,51.342732363950304,128000,133120,124160
KOSPI,현대차,005380,47.53192207978341,646000,671840,626620
KOSPI,SK하이닉스,000660,44.82105263090842,1880000,1955200,1823600
KOSPI,SK스퀘어,402340,43.356887182366115,1187000,1234480,1151390
KOSPI,LG에너지솔루션,373220,47.35523224237104,468000,486720,453960
KOSPI,삼성전자,005930,49.641414727014634,285500,296920,276935
KOSPI,삼성물산,028260,46.485088749518695,452000,470080,438440
KOSPI,삼성바이오로직스,207940,38.73657231820849,1458000,1516320,1414260
KOSPI,한화에어로스페이스,012450,54.129210098320414,1315000,1367600,1275550
KOSPI,삼성전기,009150,52.09260425116724,900000,936000,873000
KOSPI,HD현대일렉트릭,267260,55.95684095404984,1362000,1416480,1321140
KOSPI,신한지주,055550,38.50957154423509,97200,101088,94284
KOSPI,삼성SDI,006400,48.202193621187405,684000,711360,663480
KOSPI,LS ELECTRIC,010120,56.73541443257516,304000,316160,294880
KOSPI,KB금융,105560,48.80532162921302,158800,165152,154036
KOSPI,현대모비스,012330,43.177640298345445,553000,575120,536410
KOSPI,삼성생명,032830,47.24467987259959,299500,311480,290515
KOSPI,미래에셋증권,006800,54.242458359273805,79400,82576,77018
KOSPI,POSCO홀딩스,005490,53.10400451733766,512000,532480,496640
KOSPI,효성중공업,298040,58.028776370623206,4333000,4506320,4203010
KOSPI,SK,034730,56.07131930741558,571000,593840,553870
KOSPI,셀트리온,068270,47.2417470355227,191300,198952,185561
KOSPI,한미반도체,042700,49.74451702975632,400000,416000,388000
KOSPI,한화오션,042660,51.94995793455962,130500,135720,126585
KOSPI,NAVER,035420,50.84724841791362,211500,219960,205155
KOSPI,HD한국조선해양,009540,52.44722967234401,474000,492960,459780
KOSPI,하나금융지주,086790,49.21435447832127,126600,131664,122802
KOSPI,고려아연,010130,51.67145131651729,1528000,1589120,1482160
KOSPI,두산,000150,45.65639517637935,1720000,1788800,1668400
KOSPI,한국전력,015760,47.24216718567525,43200,44928,41904
KOSPI,LG화학,051910,47.69115560622622,423500,440440,410795
KOSPI,LG전자,066570,48.78307769582772,156700,162968,151999
KOSPI,삼성중공업,010140,51.46188176331818,33950,35308,32931
KOSPI,현대로템,064350,53.37609352377266,219500,228280,212915
KOSPI,포스코퓨처엠,003670,54.100900209433256,280000,291200,271600
KOSPI,우리금융지주,316140,46.64603050903365,32500,33800,31525
KOSPI,HD현대,267250,50.26698647233492,293500,305240,284695
KOSPI,SK이노베이션,096770,53.9589553842059,132700,138008,128719
KOSPI,한화시스템,272210,38.67338051845014,116100,120744,112617
KOSPI,SK텔레콤,017670,46.03167302242994,98200,102128,95254
KOSPI,삼성화재,000810,47.26005990599948,505000,525200,489850
KOSPI,카카오,035720,58.99368837095453,44700,46488,43359
KOSPI,LIG디펜스앤에어로스페이스,079550,43.30466087868179,875000,910000,848750
KOSPI,HMM,011200,51.01011105529838,20050,20852,19448
KOSPI,KT&G,033780,48.070562019349516,180300,187512,174891
KOSPI,메리츠금융지주,138040,43.248440570973656,112000,116480,108640
KOSPI,현대글로비스,086280,49.812892320810455,251000,261040,243470
KOSPI,현대건설,000720,41.57435151425295,165800,172432,160826
KOSPI,기업은행,024110,44.6431838755769,21350,22204,20709
KOSPI,LS,006260,59.855649539939115,541000,562640,524770
KOSPI,현대오토에버,307950,43.91989858235734,635000,660400,615950
KOSPI,에이피알,278470,51.876257279479596,438000,455520,424860
KOSPI,한국항공우주,047810,53.60597333908499,169500,176280,164415
KOSPI,LG이노텍,011070,56.70869947383096,688000,715520,667360
KOSPI,한국금융지주,071050,54.45543525156006,266000,276640,258020
KOSPI,KT,030200,44.11317275844733,58800,61152,57036
