시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,38.80071077693353,329000,342160,319130
KOSPI,SK하이닉스,000660,39.17522088592467,2070000,2152800,2007900
KOSPI,LG전자,066570,39.15946211359233,303000,315120,293910
KOSPI,두산로보틱스,454910,42.58188904364072,140300,145912,136091
KOSPI,LG이노텍,011070,33.31356295767851,1160000,1206400,1125200
KOSPI,삼성전기,009150,40.39995404980223,1757000,1827280,1704290
KOSPI,NAVER,035420,34.128619122110145,255500,265720,247835
KOSPI,SK스퀘어,402340,40.69368708911233,1258000,1308320,1220260
KOSPI,삼성전자우,005935,40.597772860918404,211000,219440,204670
KOSPI,현대차,005380,38.970461639253756,700000,728000,679000
KOSPI,현대모비스,012330,40.62645310615577,697000,724880,676090
KOSPI,KB금융,105560,36.05198750817379,171600,178464,166452
KOSPI,대한전선,001440,46.24118926714993,39950,41548,38751
KOSPI,신한지주,055550,41.42192530894764,107500,111800,104275
KOSPI,삼성물산,028260,40.32297880304904,460500,478920,446685
KOSPI,LG씨엔에스,064400,46.31636476313742,117500,122200,113975
KOSPI,한미약품,128940,43.74624216669677,494000,513760,479180
KOSPI,두산에너빌리티,034020,44.95365523929061,95600,99424,92732
KOSPI,삼성SDI,006400,43.24465657019205,568000,590720,550960
KOSPI,한미반도체,042700,42.79512738654543,283000,294320,274510
KOSPI,HD현대중공업,329180,43.77554388040574,664000,690560,644080
KOSPI,삼성화재,000810,41.93677423993031,695000,722800,674150
KOSPI,현대오토에버,307950,41.700263773413816,836000,869440,810920
KOSPI,SK텔레콤,017670,41.77761602742559,106400,110656,103208
KOSPI,두산,000150,40.8726669092912,1740000,1809600,1687800
KOSPI,LG에너지솔루션,373220,42.66097515364228,414000,430560,401580
KOSPI,삼성생명,032830,40.057149417615776,412500,429000,400125
KOSPI,미래에셋증권,006800,45.31720190992476,56400,58656,54708
KOSPI,삼화콘덴서,001820,37.719427505858974,111800,116272,108446
KOSPI,한화에어로스페이스,012450,42.88962601001528,1049000,1090960,1017530
KOSPI,기아,000270,39.840755431759874,161100,167544,156267
KOSPI,SK,034730,41.06642324234432,625000,650000,606250
KOSPI,POSCO홀딩스,005490,35.05937882571632,390000,405600,378300
KOSPI,미래에셋생명,085620,50.91939431602746,18590,19333,18032
KOSPI,LS ELECTRIC,010120,43.80174031647622,227000,236080,220190
KOSPI,SK증권,001510,42.60568738658418,3205,3333,3108
KOSPI,이수페타시스,007660,38.818919198352056,120900,125736,117273
KOSPI,삼성중공업,010140,39.483005936208656,27750,28860,26917
KOSPI,LG디스플레이,034220,43.112640654258485,15210,15818,14753
KOSPI,삼성에스디에스,018260,32.06891848304357,252500,262600,244925
KOSPI,대덕전자,353200,39.519712116494155,152400,158496,147828
KOSPI,HD현대일렉트릭,267260,42.97959130673122,956000,994240,927320
KOSPI,하나금융지주,086790,40.13074359906887,123600,128544,119892
KOSPI,에이피알,278470,41.733650283597136,389000,404560,377330
KOSPI,효성중공업,298040,45.566844136306024,3380000,3515200,3278600
KOSPI,LG,003550,42.8941827932339,122900,127816,119213
KOSPI,대우건설,047040,47.84196251746236,21750,22620,21097
KOSPI,SK네트웍스,001740,43.76380567983429,10900,11336,10573
KOSPI,한화오션,042660,41.02696163666476,112200,116688,108834
KOSPI,한국금융지주,071050,38.61694694269162,246500,256360,239105
KOSPI,셀트리온,068270,41.004639620588456,171400,178256,166258
KOSPI,HD한국조선해양,009540,41.814705337289126,379000,394160,367630
KOSPI,LG화학,051910,40.318430101203695,349000,362960,338530
KOSPI,DB하이텍,000990,42.197746451300446,173800,180752,168586
KOSPI,신세계,004170,42.668217503943126,650000,676000,630500
KOSPI,LIG디펜스앤에어로스페이스,079550,43.879139183543245,726000,755040,704220
KOSPI,SKC,011790,43.53810626150639,142300,147992,138031
KOSPI,현대로템,064350,42.179038382438904,191400,199056,185658
KOSPI,카카오,035720,42.39388112158933,40250,41860,39042
KOSPI,한국전력,015760,42.48461730708635,38100,39624,36957
KOSPI,삼성증권,016360,43.37340775162203,123400,128336,119698
KOSPI,제주은행,006220,40.79215749429012,10680,11107,10359
KOSPI,우리금융지주,316140,42.77790662484248,31200,32448,30264
KOSPI,한국항공우주,047810,45.097449746814576,139000,144560,134830
KOSPI,삼양식품,003230,43.22417694094446,1120000,1164800,1086400
KOSPI,삼성전기우,009155,39.399240886386465,597000,620880,579090
KOSPI,LS,006260,43.04793459091909,410500,426920,398185
KOSPI,OCI홀딩스,010060,42.858530062186205,298500,310440,289545
KOSPI,현대건설,000720,38.07215497029076,131900,137176,127943
KOSPI,삼성바이오로직스,207940,42.353094730344246,1340000,1393600,1299800
KOSPI,현대차2우B,005387,41.7912639116493,260000,270400,252200
KOSPI,산일전기,062040,43.07511298626537,221000,229840,214370
KOSPI,NH투자증권,005940,39.43936738687472,31750,33020,30797
KOSPI,엘앤에프,066970,43.79472441433722,139900,145496,135703
KOSPI,현대글로비스,086280,42.096341467668516,209500,217880,203215
KOSPI,현대백화점,069960,45.454279085082575,146500,152360,142105
KOSPI,한화비전,489790,42.177552879241055,71500,74360,69355
KOSPI,한온시스템,018880,43.56219661359247,4695,4882,4554
KOSPI,삼성E&A,028050,36.70012472440153,48350,50284,46899
KOSPI,한화시스템,272210,43.19731476953363,94600,98384,91762
KOSPI,코리아써키트,007810,34.69016764171208,117700,122408,114169
KOSPI,두산퓨얼셀,336260,42.941728887644665,83600,86944,81092
KOSPI,LG전자우,066575,44.36668140121281,96900,100776,93993
KOSPI,현대차우,005385,43.32056187331412,259000,269360,251230
KOSPI,SK이노베이션,096770,38.88992564796384,114900,119496,111453
KOSPI,롯데쇼핑,023530,36.666542369908676,173000,179920,167810
KOSPI,키움증권,039490,40.678497965883196,364000,378560,353080
KOSPI,한화생명,088350,38.1191074019128,4785,4976,4641
KOSPI,포스코퓨처엠,003670,44.32603358045616,209000,217360,202730
KOSPI,KT&G,033780,38.30548449606782,179300,186472,173921
KOSPI,KEC,092220,47.91006330592168,5350,5564,5189
KOSPI,CJ,001040,39.50711421546701,183800,191152,178286
KOSPI,동양고속,084670,44.131620508078214,40500,42120,39285
KOSPI,HD현대,267250,39.22108125240191,271500,282360,263355
KOSPI,한올바이오파마,009420,39.920698650510374,57900,60216,56163
KOSPI,NC,036570,41.50930056889942,281500,292760,273055
KOSPI,대한항공,003490,41.829333336664895,24900,25896,24153
KOSPI,한화솔루션,009830,41.66387269097376,38400,39936,37248
KOSPI,코웨이,021240,39.378779390651665,94200,97968,91374
KOSPI,KT,030200,42.118387461157745,54000,56160,52380
KOSPI,HD현대마린솔루션,443060,39.87613379932372,222000,230880,215340
KOSPI,크래프톤,259960,40.11994452284142,257500,267800,249775
KOSPI,후성,093370,44.06376162600639,11630,12095,11281
KOSPI,달바글로벌,483650,36.56799789863273,193900,201656,188083
KOSPI,하이브,352820,38.290940372698344,209500,217880,203215
KOSPI,DL이앤씨,375500,37.559954532035185,71900,74776,69743
KOSPI,아모레퍼시픽,090430,43.01405385700787,107500,111800,104275
KOSPI,한화,000880,40.270967535116306,125300,130312,121541
KOSPI,유한양행,000100,42.881044400153264,77500,80600,75175
KOSPI,메리츠금융지주,138040,34.914132034833465,107300,111592,104081
KOSPI,파라다이스,034230,39.31961855146755,15500,16120,15035
KOSPI,HD건설기계,267270,42.229260839674524,147700,153608,143269
KOSPI,한국타이어앤테크놀로지,161390,39.79023322566959,67900,70616,65863
KOSPI,현대해상,001450,46.10915699729323,35800,37232,34726
KOSPI,에코프로머티,450080,47.58314403618531,55100,57304,53447
KOSPI,HD현대에너지솔루션,322000,37.507549014895794,160500,166920,155685
KOSPI,카카오뱅크,323410,41.07268751824844,23050,23972,22358
KOSPI,진양화학,051630,39.59075259483496,1853,1927,1797
KOSPI,한화엔진,082740,42.293128138873136,56300,58552,54611
KOSPI,SK바이오팜,326030,42.13499928308009,88100,91624,85457
