시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG전자,066570,56.33837755401336,215000,223600,208550
KOSPI,삼성전기,009150,48.68261176860811,1489000,1548560,1444330
KOSPI,삼성전자,005930,29.476703888217536,277500,288600,269175
KOSPI,삼성전자우,005935,30.0285619997278,212500,221000,206125
KOSPI,대한전선,001440,56.28733958528866,31900,33176,30943
KOSPI,SK스퀘어,402340,45.93988449404976,1134000,1179360,1099980
KOSPI,대덕전자,353200,54.731006040144216,111700,116168,108349
KOSPI,SK하이닉스,000660,45.551848852951736,1841000,1914640,1785770
KOSPI,두산에너빌리티,034020,50.961670434396126,86600,90064,84002
KOSPI,한전기술,052690,49.150057523757084,137400,142896,133278
KOSPI,대한항공,003490,57.42428023084801,31650,32916,30700
KOSPI,LG이노텍,011070,51.359255361504076,540000,561600,523800
KOSPI,두산,000150,52.0792575163495,1474000,1532960,1429780
KOSPI,삼화콘덴서,001820,46.72495933417876,147600,153504,143172
KOSPI,현대차,005380,45.26714836854641,362000,376480,351140
KOSPI,대우건설,047040,51.46130116958298,18910,19666,18342
KOSPI,현대건설,000720,50.15269803934107,131800,137072,127846
KOSPI,한미반도체,042700,41.38415418895226,240500,250120,233285
KOSPI,가온전선,000500,50.433248497514384,324000,336960,314280
KOSPI,코리아써키트,007810,43.81805503578699,66400,69056,64408
KOSPI,KB금융,105560,44.103737375042186,176200,183248,170914
KOSPI,이수페타시스,007660,44.26348892243019,113500,118040,110095
KOSPI,삼성SDI,006400,48.196482155491594,531000,552240,515070
KOSPI,한화에어로스페이스,012450,50.75894740202727,1062000,1104480,1030140
KOSPI,효성중공업,298040,47.376417802365914,2919000,3035760,2831430
KOSPI,대원전선,006340,39.81807612307172,13750,14300,13337
KOSPI,삼성물산,028260,42.008792840556275,364500,379080,353565
KOSPI,SK이노베이션,096770,47.25203990072476,141300,146952,137061
KOSPI,현대모비스,012330,47.923526678301855,373500,388440,362295
KOSPI,NAVER,035420,43.467249120696685,201000,209040,194970
KOSPI,LS ELECTRIC,010120,41.624195127679634,211000,219440,204670
