시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,50.93606501867522,268500,279240,260445
KOSPI,현대차,005380,36.612143802953526,435000,452400,421950
KOSPI,삼성전기,009150,52.11858787545036,1440000,1497600,1396800
KOSPI,SK하이닉스,000660,49.23147500122613,1662000,1728480,1612140
KOSPI,한화에어로스페이스,012450,45.87382063725893,1146000,1191840,1111620
KOSPI,삼성SDI,006400,42.809728370969694,488000,507520,473360
KOSPI,SK스퀘어,402340,47.747062534217086,1135000,1180400,1100950
KOSPI,SK이터닉스,475150,46.352301754433014,58500,60840,56745
KOSPI,삼성전자우,005935,51.91979788282357,188300,195832,182651
KOSPI,LG전자,066570,50.94187894900877,208000,216320,201760
KOSPI,LG이노텍,011070,33.78782119387152,633000,658320,614010
KOSPI,SK텔레콤,017670,45.92904648487814,99800,103792,96806
KOSPI,삼성물산,028260,39.87636800876946,369000,383760,357930
KOSPI,삼성생명,032830,45.51256908585815,310500,322920,301185
KOSPI,두산에너빌리티,034020,42.336690152732345,77900,81016,75563
KOSPI,현대모비스,012330,40.20641270347455,518000,538720,502460
KOSPI,후성,093370,50.14388601849762,12970,13488,12580
KOSPI,NAVER,035420,45.82061233292996,217000,225680,210490
KOSPI,이수페타시스,007660,48.45377704535371,102900,107016,99813
KOSPI,LG씨엔에스,064400,48.5966490465298,73900,76856,71683
KOSPI,효성중공업,298040,46.27703918323216,2984000,3103360,2894480
KOSPI,KB금융,105560,37.92646912516352,168500,175240,163445
KOSPI,LG에너지솔루션,373220,34.64669307211344,351000,365040,340470
KOSPI,한미반도체,042700,30.841760773668202,229000,238160,222130
KOSPI,셀트리온,068270,51.548907647438945,195500,203320,189635
KOSPI,한화오션,042660,47.295622629021295,90900,94536,88173
KOSPI,LS ELECTRIC,010120,49.79735061089172,209000,217360,202730
KOSPI,HMM,011200,52.42146103324994,22650,23556,21970
KOSPI,삼양식품,003230,40.27111583032682,1334000,1387360,1293980
KOSPI,SK이노베이션,096770,48.571576088899434,131500,136760,127555
KOSPI,HD현대중공업,329180,46.06879904350666,489500,509080,474815
KOSPI,삼성화재,000810,45.32423752758199,626000,651040,607220
KOSPI,한화솔루션,009830,46.71025797214696,34000,35360,32980
KOSPI,LS,006260,48.859781238868,343500,357240,333195
KOSPI,카카오,035720,49.0247230451182,38250,39780,37102
KOSPI,신한지주,055550,39.26050235801103,106500,110760,103305
KOSPI,하나금융지주,086790,42.54218816978227,130700,135928,126779
KOSPI,흥아해운,003280,47.78176536937474,1934,2011,1875
