시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK하이닉스,000660,47.23127205290585,1840000,1913600,1784800
KOSPI,LS ELECTRIC,010120,51.13933362635805,253500,263640,245895
KOSPI,한미반도체,042700,48.88467466953906,317000,329680,307490
KOSPI,삼성전자우,005935,46.48822810584635,185100,192504,179547
KOSPI,삼성전기,009150,48.68650012972048,1031000,1072240,1000070
KOSPI,삼성전자,005930,47.418262379453346,281000,292240,272570
KOSPI,LG전자,066570,51.78420301023634,217000,225680,210490
KOSPI,SK스퀘어,402340,48.74357662843871,1093000,1136720,1060210
KOSPI,현대차,005380,54.486994419424285,663000,689520,643110
KOSPI,현대모비스,012330,53.59919954946377,571000,593840,553870
KOSPI,SK네트웍스,001740,47.31034341724297,8250,8580,8002
KOSPI,대우건설,047040,38.060477301123626,29300,30472,28421
KOSPI,두산에너빌리티,034020,36.19489402901397,112100,116584,108737
KOSPI,삼성SDI,006400,37.918888155150846,613000,637520,594610
KOSPI,HD현대중공업,329180,49.21730117468359,615000,639600,596550
KOSPI,두산로보틱스,454910,48.92118994147477,117900,122616,114363
KOSPI,대한전선,001440,48.40607735423421,58100,60424,56357
KOSPI,LS,006260,45.26885503461615,528000,549120,512160
KOSPI,미래에셋증권,006800,47.54401119420446,70500,73320,68385
KOSPI,POSCO홀딩스,005490,46.64873541580117,463000,481520,449110
KOSPI,기아,000270,49.71483813804921,162500,169000,157625
KOSPI,LG씨엔에스,064400,53.25582947145948,81300,84552,78861
KOSPI,HD현대일렉트릭,267260,48.297462986292594,1147000,1192880,1112590
KOSPI,LG이노텍,011070,48.9579822571375,760000,790400,737200
KOSPI,HD현대에너지솔루션,322000,48.13639634456251,212000,220480,205640
KOSPI,효성중공업,298040,47.66896441582799,3730000,3879200,3618100
KOSPI,한화에어로스페이스,012450,47.213430501984945,1227000,1276080,1190190
KOSPI,동양고속,084670,47.83326485715392,50700,52728,49179
KOSPI,LIG디펜스앤에어로스페이스,079550,37.878411546437086,839000,872560,813830
KOSPI,삼성물산,028260,52.380459241847696,399500,415480,387515
KOSPI,일진전기,103590,49.45193586816109,113200,117728,109804
KOSPI,삼성중공업,010140,39.339839037667105,29550,30732,28663
KOSPI,현대건설,000720,43.89852924336417,144900,150696,140553
KOSPI,SK,034730,49.48790787816423,530000,551200,514100
KOSPI,두산,000150,37.375191992675745,1593000,1656720,1545210
KOSPI,NAVER,035420,42.883466718486844,200000,208000,194000
KOSPI,LG에너지솔루션,373220,38.980884378852906,408000,424320,395760
KOSPI,OCI홀딩스,010060,44.101338429791916,318000,330720,308460
KOSPI,KB금융,105560,46.35369402662134,153000,159120,148410
KOSPI,현대오토에버,307950,56.64819120143986,596000,619840,578120
KOSPI,이수페타시스,007660,34.83736230909682,131500,136760,127555
KOSPI,CJ,001040,48.89402672166322,170300,177112,165191
KOSPI,한화오션,042660,46.14063630789875,115800,120432,112326
KOSPI,LG디스플레이,034220,49.88450343104592,13390,13925,12988
KOSPI,대덕전자,353200,49.14113699738045,140400,146016,136188
KOSPI,대원전선,006340,47.44375104026307,15150,15756,14695
KOSPI,SK텔레콤,017670,49.97529589420141,100500,104520,97485
KOSPI,현대해상,001450,40.36076810298768,38350,39884,37199
KOSPI,삼성생명,032830,47.66120211210071,313500,326040,304095
KOSPI,DB하이텍,000990,49.6647639985746,170900,177736,165773
KOSPI,LG,003550,42.664739365758294,115400,120016,111938
KOSPI,HD한국조선해양,009540,48.3768187644936,410000,426400,397700
KOSPI,하나금융지주,086790,46.48903004595777,114200,118768,110774
KOSPI,셀트리온,068270,45.808876629006335,183200,190528,177704
KOSPI,한화솔루션,009830,52.047259711709536,43350,45084,42049
KOSPI,한화생명,088350,45.055656678653634,5670,5896,5499
KOSPI,신한지주,055550,46.04297063470214,93100,96824,90307
KOSPI,삼성에스디에스,018260,48.6557589398574,180600,187824,175182
KOSPI,현대로템,064350,48.85881727170729,201000,209040,194970
KOSPI,흥아해운,003280,41.16754286801946,2690,2797,2609
KOSPI,한국항공우주,047810,48.83328071079618,161700,168168,156849
KOSPI,삼성E&A,028050,50.114461545226284,49500,51480,48015
KOSPI,산일전기,062040,48.652439840065455,258500,268840,250745
KOSPI,삼양식품,003230,56.29942675629014,1366000,1420640,1325020
KOSPI,한국금융지주,071050,49.75990540584182,240500,250120,233285
KOSPI,천일고속,000650,43.998517045905196,259500,269880,251715
KOSPI,한온시스템,018880,50.11119663479383,4910,5106,4762
KOSPI,SKC,011790,48.80962600693633,136500,141960,132405
KOSPI,LG화학,051910,48.99556002571957,373000,387920,361810
KOSPI,한화시스템,272210,49.03177421411339,106100,110344,102917
KOSPI,삼성화재,000810,43.51940488164987,554000,576160,537380
KOSPI,한국전력,015760,51.20823342257667,37650,39156,36520
KOSPI,카카오,035720,51.31729474313313,42450,44148,41176
KOSPI,현대글로비스,086280,49.7977282668443,230000,239200,223100
KOSPI,에이피알,278470,49.791788947142635,402000,418080,389940
KOSPI,엘앤에프,066970,46.307073219189085,160500,166920,155685
KOSPI,삼성바이오로직스,207940,48.20959016207681,1386000,1441440,1344420
KOSPI,포스코퓨처엠,003670,49.76372884103022,232000,241280,225040
KOSPI,두산퓨얼셀,336260,48.49135568465271,82600,85904,80122
KOSPI,현대차2우B,005387,50.851651139963636,270000,280800,261900
KOSPI,LG전자우,066575,50.720423827664796,80500,83720,78085
KOSPI,삼성증권,016360,49.641632202726996,119900,124696,116303
KOSPI,현대제철,004020,48.957057425369385,43450,45188,42146
KOSPI,우리금융지주,316140,52.4420502617591,30650,31876,29730
KOSPI,신성이엔지,011930,40.31678188570833,32800,34112,31816
KOSPI,HJ중공업,097230,40.53407053899436,23100,24024,22407
KOSPI,한미약품,128940,53.19921028019042,432500,449800,419525
KOSPI,SK이노베이션,096770,48.58906841097559,123300,128232,119601
KOSPI,한화,000880,47.17084129101357,126200,131248,122414
KOSPI,KT&G,033780,48.83097693424489,178200,185328,172854
KOSPI,HD건설기계,267270,47.48648157706103,163000,169520,158110
KOSPI,하이브,352820,44.03195965679401,235000,244400,227950
KOSPI,DL이앤씨,375500,47.376553263483565,79700,82888,77309
KOSPI,HD현대마린솔루션,443060,45.31288913812743,221000,229840,214370
KOSPI,한화엔진,082740,47.59414861830291,68400,71136,66348
KOSPI,신세계,004170,49.94224494783326,503000,523120,487910
KOSPI,이수화학,005950,49.054965916037496,10790,11221,10466
KOSPI,현대차우,005385,48.903971962610235,269000,279760,260930
KOSPI,코리아써키트,007810,50.159527998938295,82500,85800,80025
KOSPI,달바글로벌,483650,50.26860080992367,228500,237640,221645
KOSPI,키움증권,039490,53.39310869578539,390000,405600,378300
KOSPI,DB손해보험,005830,47.18661611827436,160600,167024,155782
KOSPI,GS건설,006360,48.26220287524874,31500,32760,30555
KOSPI,HD현대,267250,49.8317304043418,269000,279760,260930
KOSPI,에코프로머티,450080,35.94768814234378,63600,66144,61692
KOSPI,세아베스틸지주,001430,49.00826813342592,75500,78520,73235
KOSPI,HL만도,204320,51.743069782754624,58500,60840,56745
KOSPI,한화비전,489790,47.77953156995066,71300,74152,69161
KOSPI,LS에코에너지,229640,44.00987113157584,79200,82368,76824
KOSPI,HMM,011200,46.145078586070674,19960,20758,19361
KOSPI,SK증권,001510,48.05274197159568,4010,4170,3889
KOSPI,코리안리,003690,45.82889356609397,14420,14996,13987
KOSPI,크래프톤,259960,50.79904711209476,282000,293280,273540
KOSPI,대한항공,003490,47.2912372798196,25550,26572,24783
KOSPI,메리츠금융지주,138040,48.82402378093106,106300,110552,103111
KOSPI,한솔케미칼,014680,43.1119683185209,319500,332280,309915
KOSPI,S-Oil,010950,46.14819750413686,111500,115960,108155
KOSPI,코오롱인더,120110,37.32400761852445,78500,81640,76145
KOSPI,기업은행,024110,47.95580592967857,20650,21476,20030
KOSPI,포스코인터내셔널,047050,43.96526790763566,71300,74152,69161
KOSPI,포스코DX,022100,48.54822150303693,33800,35152,32786
KOSPI,유진투자증권,001200,53.775006218257545,5410,5626,5247
