시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,61.01184962153883,286000,297440,277420
KOSPI,삼성전자우,005935,60.56419216345916,188700,196248,183039
KOSPI,금호건설,002990,46.81651445761683,11730,12199,11378
KOSPI,대원전선,006340,64.38040967502742,11990,12469,11630
KOSPI,삼성전기,009150,63.28280705628361,1926000,2003040,1868220
KOSPI,현대차,005380,64.97386865087373,482000,501280,467540
KOSPI,LG전자,066570,60.79188690762118,192300,199992,186531
KOSPI,SK스퀘어,402340,62.654716171433265,1525000,1586000,1479250
KOSPI,SK하이닉스,000660,64.86325226702799,2187000,2274480,2121390
KOSPI,한화에어로스페이스,012450,59.78456409951514,1116000,1160640,1082520
KOSPI,KB금융,105560,57.15922833319457,165000,171600,160050
KOSPI,한화오션,042660,57.417123823328744,104500,108680,101365
KOSPI,SK이터닉스,475150,57.87335661406667,52700,54808,51119
KOSPI,HD현대일렉트릭,267260,63.57293231873772,969000,1007760,939930
KOSPI,LS ELECTRIC,010120,63.94898760044292,236500,245960,229405
KOSPI,SK,034730,64.9368700814544,683000,710320,662510
KOSPI,NAVER,035420,59.70221816897884,199900,207896,193903
KOSPI,삼성물산,028260,65.32376417075835,406500,422760,394305
KOSPI,현대모비스,012330,62.06110615938245,492000,511680,477240
KOSPI,한미반도체,042700,64.83613266389132,219500,228280,212915
KOSPI,LG이노텍,011070,59.52660740576958,874000,908960,847780
KOSPI,두산에너빌리티,034020,62.063984097607914,86000,89440,83420
KOSPI,효성중공업,298040,65.51818183579948,3432000,3569280,3329040
KOSPI,LG씨엔에스,064400,62.229586546701924,78300,81432,75951
KOSPI,에이피알,278470,61.24616633983651,402000,418080,389940
KOSPI,대한항공,003490,61.29709584644788,28550,29692,27693
KOSPI,삼성SDI,006400,62.40217484292898,470500,489320,456385
KOSPI,기아,000270,56.21226875602308,145200,151008,140844
KOSPI,삼성생명,032830,61.31391610960837,370500,385320,359385
KOSPI,신한지주,055550,57.16726315902948,102200,106288,99134
KOSPI,삼성E&A,028050,64.24029256364506,49000,50960,47530
KOSPI,DB하이텍,000990,65.90046686862678,116800,121472,113296
KOSPI,이수페타시스,007660,64.26396458665944,119800,124592,116206
KOSPI,HD현대중공업,329180,62.6877034919044,590000,613600,572300
KOSPI,삼화콘덴서,001820,52.710347569734786,122200,127088,118534
