시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,47.0846241595679,232500,241800,225525
KOSPI,SK하이닉스,000660,51.19133925938619,1447000,1504880,1403590
KOSPI,삼성전자우,005935,47.732228486545516,169600,176384,164512
KOSPI,SK스퀘어,402340,51.43694390128283,991000,1030640,961270
KOSPI,LG에너지솔루션,373220,49.109793416588595,472000,490880,457840
KOSPI,현대차,005380,47.17938249572193,539000,560560,522830
KOSPI,두산에너빌리티,034020,52.81421834786588,127200,132288,123384
KOSPI,한화에어로스페이스,012450,50.888532969401155,1465000,1523600,1421050
KOSPI,HD현대중공업,329180,48.74911846692718,680000,707200,659600
KOSPI,삼성바이오로직스,207940,42.52982544294154,1485000,1544400,1440450
KOSPI,삼성전기,009150,46.01815684704158,918000,954720,890460
KOSPI,기아,000270,44.87423493968786,154000,160160,149380
KOSPI,KB금융,105560,48.95628376438916,157800,164112,153066
KOSPI,삼성SDI,006400,52.17076782399348,705000,733200,683850
KOSPI,삼성생명,032830,45.58331276451442,265000,275600,257050
KOSPI,삼성물산,028260,48.65797227477386,320000,332800,310400
KOSPI,HD현대일렉트릭,267260,54.814147760427105,1299000,1350960,1260030
KOSPI,신한지주,055550,40.10922113224553,98000,101920,95060
KOSPI,LS ELECTRIC,010120,53.573060191753186,294000,305760,285180
KOSPI,셀트리온,068270,42.59209043177271,197800,205712,191866
KOSPI,한화오션,042660,51.27404968394968,133000,138320,129010
KOSPI,POSCO홀딩스,005490,52.508230143509174,502000,522080,486940
KOSPI,효성중공업,298040,57.1573949487966,4228000,4397120,4101160
KOSPI,미래에셋증권,006800,50.60052875214092,70300,73112,68191
KOSPI,현대모비스,012330,46.994681604151154,431500,448760,418555
KOSPI,한미반도체,042700,49.25907738323909,378000,393120,366660
KOSPI,하나금융지주,086790,50.11031436976371,126600,131664,122802
KOSPI,SK,034730,46.583587524073224,475500,494520,461235
KOSPI,고려아연,010130,40.285734094545056,1629000,1694160,1580130
