시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차,005380,49.52668576739996,502000,522080,486940
KOSPI,SK스퀘어,402340,49.17812781325638,1495000,1554800,1450150
KOSPI,한화오션,042660,52.86217238829926,116100,120744,112617
KOSPI,삼성물산,028260,50.46383167633105,449500,467480,436015
KOSPI,SK하이닉스,000660,44.3221628687569,2343000,2436720,2272710
KOSPI,금호건설,002990,32.142686129239365,12350,12844,11979
KOSPI,삼성전자,005930,40.99150171271806,318000,330720,308460
KOSPI,삼성전자우,005935,50.29990667767746,212500,221000,206125
KOSPI,기아,000270,41.39878931826523,160700,167128,155879
KOSPI,삼성전기,009150,45.193560391184505,1828000,1901120,1773160
KOSPI,현대모비스,012330,46.22563627264984,515000,535600,499550
KOSPI,LG전자,066570,46.56104978066094,185700,193128,180129
KOSPI,대원전선,006340,50.42775688686834,12810,13322,12425
KOSPI,KB금융,105560,47.01738914921376,170900,177736,165773
KOSPI,삼성SDI,006400,49.55657131522619,451500,469560,437955
KOSPI,한화에어로스페이스,012450,43.593889443335996,1159000,1205360,1124230
KOSPI,LG이노텍,011070,44.557598406351865,855000,889200,829350
KOSPI,LS ELECTRIC,010120,51.49942409242665,218500,227240,211945
KOSPI,미래에셋증권,006800,46.79437470050012,44750,46540,43407
KOSPI,두산에너빌리티,034020,49.339273548817694,85500,88920,82935
KOSPI,신한지주,055550,46.980510796627364,107700,112008,104469
KOSPI,SK이터닉스,475150,50.597435674089965,42900,44616,41613
KOSPI,한미반도체,042700,48.04653218478293,226500,235560,219705
KOSPI,SK,034730,50.536319098973806,667000,693680,646990
KOSPI,HD현대중공업,329180,50.67212562457086,583000,606320,565510
KOSPI,LG에너지솔루션,373220,47.48302049109284,354500,368680,343865
KOSPI,효성중공업,298040,50.61251178203479,3117000,3241680,3023490
KOSPI,LIG디펜스앤에어로스페이스,079550,42.22517999526884,815000,847600,790550
KOSPI,NAVER,035420,46.91088309648338,196600,204464,190702
KOSPI,GS건설,006360,49.93445597411182,30600,31824,29682
KOSPI,HD현대일렉트릭,267260,49.54171492976974,929000,966160,901130
KOSPI,삼성증권,016360,48.1390823774587,121300,126152,117661
KOSPI,삼성생명,032830,41.53340662016795,393500,409240,381695
KOSPI,한화시스템,272210,38.15597724789451,80900,84136,78473
KOSPI,현대로템,064350,49.13366038815644,195700,203528,189829
KOSPI,삼성E&A,028050,48.089987765169006,48300,50232,46851
KOSPI,대덕전자,353200,46.69656411868809,124000,128960,120280
KOSPI,이수페타시스,007660,49.19930263053845,101300,105352,98261
KOSPI,한국금융지주,071050,45.000180693241134,249500,259480,242015
KOSPI,셀트리온,068270,52.74914655363938,175900,182936,170623
KOSPI,삼화콘덴서,001820,43.18673294562555,112700,117208,109319
KOSPI,삼성중공업,010140,50.172827533723954,23700,24648,22989
KOSPI,LG씨엔에스,064400,50.954513019421334,74000,76960,71780
KOSPI,두산,000150,47.60894029596667,1410000,1466400,1367700
KOSPI,대한항공,003490,47.68491004525263,28750,29900,27887
KOSPI,하나금융지주,086790,40.138908950559546,124800,129792,121056
KOSPI,에이피알,278470,52.74414033509978,378500,393640,367145
KOSPI,HD한국조선해양,009540,49.462577051983594,365000,379600,354050
KOSPI,한국항공우주,047810,39.55891969148125,161100,167544,156267
KOSPI,한화솔루션,009830,51.191743899803555,31450,32708,30506
KOSPI,SK텔레콤,017670,39.67703934520186,86200,89648,83614
KOSPI,POSCO홀딩스,005490,51.13559796641991,321500,334360,311855
KOSPI,대우건설,047040,48.264246553194866,18080,18803,17537
KOSPI,삼호개발,010960,31.541727515546526,4330,4503,4200
KOSPI,삼화전자,011230,46.28962086957285,3395,3530,3293
KOSPI,한국전력,015760,46.40079406976735,39150,40716,37975
KOSPI,삼성화재,000810,47.25293229473912,674000,700960,653780
KOSPI,광주신세계,037710,30.15923769283175,50500,52520,48985
KOSPI,하이브,352820,39.734588720740504,215000,223600,208550
KOSPI,S-Oil,010950,45.47250892878141,116900,121576,113393
KOSPI,신세계,004170,43.82343425412791,690000,717600,669300
KOSPI,후성,093370,46.39336639761936,13260,13790,12862
KOSPI,대한전선,001440,54.993879346537575,32250,33540,31282
KOSPI,키움증권,039490,47.30349140875843,356500,370760,345805
KOSPI,DB하이텍,000990,49.9347849873078,112900,117416,109513
KOSPI,우리금융지주,316140,47.50126811280065,31150,32396,30215
KOSPI,현대건설,000720,47.77059010384177,115000,119600,111550
KOSPI,LS,006260,47.17198418446556,353000,367120,342410
KOSPI,삼성바이오로직스,207940,48.369698174960284,1405000,1461200,1362850
KOSPI,삼양식품,003230,42.94217444857448,1098000,1141920,1065060
KOSPI,진흥기업,002780,48.341374503864316,1070,1112,1037
KOSPI,신일전자,002700,49.203501793716484,1284,1335,1245
KOSPI,금호타이어,073240,37.92031369753167,6160,6406,5975
KOSPI,LG화학,051910,47.25531861954034,276500,287560,268205
KOSPI,JB금융지주,175330,49.58471088474272,26100,27144,25317
KOSPI,카카오,035720,48.824040758466424,35600,37024,34532
KOSPI,한화엔진,082740,51.531620970307436,52900,55016,51313
KOSPI,삼성에스디에스,018260,49.140492452365564,193300,201032,187501
KOSPI,포스코퓨처엠,003670,50.61189042310672,159500,165880,154715
KOSPI,가온전선,000500,46.52743009036404,283000,294320,274510
KOSPI,한국콜마,161890,52.904922708044076,116300,120952,112811
KOSPI,산일전기,062040,50.4408439323031,207000,215280,200790
KOSPI,한미약품,128940,43.876706231264315,423000,439920,410310
KOSPI,두산로보틱스,454910,48.58891449397764,82500,85800,80025
KOSPI,삼성에피스홀딩스,0126Z0,50.781834117822456,397000,412880,385090
KOSPI,NH투자증권,005940,47.174307638120375,33100,34424,32107
KOSPI,현대오토에버,307950,53.83111933979898,494500,514280,479665
KOSPI,삼성공조,006660,44.984913475074315,10740,11169,10417
KOSPI,HD건설기계,267270,48.63002311556545,123700,128648,119989
KOSPI,OCI홀딩스,010060,50.91261379546494,198700,206648,192739
KOSPI,삼성전기우,009155,52.12353313308745,660000,686400,640200
KOSPI,금호전기,001210,43.264305738677145,963,1001,934
KOSPI,HL만도,204320,34.672316537593474,49700,51688,48209
KOSPI,GS,078930,43.011881577053565,78100,81224,75757
KOSPI,LG,003550,45.854816914361386,101200,105248,98164
KOSPI,LG디스플레이,034220,50.15194840795109,10880,11315,10553
KOSPI,한국타이어앤테크놀로지,161390,38.90191218261057,70500,73320,68385
KOSPI,일성건설,013360,41.08538906210205,2085,2168,2022
KOSPI,남광토건,001260,34.35537605676211,11880,12355,11523
KOSPI,아모레퍼시픽,090430,42.80342253063125,121400,126256,117758
KOSPI,케이씨텍,281820,51.06070942695401,98800,102752,95836
KOSPI,현대백화점,069960,43.8959986484322,176500,183560,171205
KOSPI,현대글로비스,086280,44.5617365585794,196700,204568,190799
KOSPI,HD현대마린솔루션,443060,49.08436751240491,208000,216320,201760
KOSPI,DL이앤씨,375500,48.02419159776513,66600,69264,64602
KOSPI,메리츠금융지주,138040,42.74688036140597,112400,116896,109028
KOSPI,한올바이오파마,009420,51.8067977607646,55900,58136,54223
KOSPI,코리아써키트,007810,42.785430362769496,75100,78104,72847
KOSPI,달바글로벌,483650,49.34483574770323,218000,226720,211460
KOSPI,SKC,011790,45.39509469164547,101000,105040,97970
KOSPI,SK이노베이션,096770,48.780916330845244,96500,100360,93605
KOSPI,한화,000880,45.480949148979896,110500,114920,107185
KOSPI,코스맥스,192820,45.55426368378627,178000,185120,172660
KOSPI,계룡건설,013580,47.94467180153313,23100,24024,22407
KOSPI,엘앤에프,066970,51.48267949507436,103400,107536,100298
KOSPI,HD현대에너지솔루션,322000,47.20523196081411,117500,122200,113975
KOSPI,현대차2우B,005387,47.21176904169398,223500,232440,216795
KOSPI,두산퓨얼셀,336260,50.982038726907966,52300,54392,50731
KOSPI,DB손해보험,005830,46.66570164092295,145900,151736,141523
KOSPI,일진전기,103590,48.688876000841155,71700,74568,69549
KOSPI,기업은행,024110,49.742999369534694,21300,22152,20661
KOSPI,KT&G,033780,48.60794348755688,172600,179504,167422
KOSPI,이수화학,005950,48.49823236239323,13300,13832,12901
KOSPI,HD현대,267250,49.391079785879874,209000,217360,202730
KOSPI,포스코인터내셔널,047050,47.2108373233183,50000,52000,48500
KOSPI,한진칼,180640,50.024982209650545,131100,136344,127167
KOSPI,현대차우,005385,48.59364376333624,222500,231400,215825
KOSPI,유한양행,000100,50.37762703945076,69600,72384,67512
KOSPI,대한해운,005880,41.37463314339247,1921,1997,1863
KOSPI,한온시스템,018880,46.92108545895065,3770,3920,3656
KOSPI,HD현대마린엔진,071970,39.853513972858714,63200,65728,61304
KOSPI,SK네트웍스,001740,40.295904336759634,9060,9422,8788
KOSPI,롯데쇼핑,023530,44.347495231554355,172900,179816,167713
KOSPI,크래프톤,259960,46.25476515231416,234500,243880,227465
KOSPI,고려아연,010130,49.817935182083,1113000,1157520,1079610
KOSPI,HMM,011200,51.084560393978215,19380,20155,18798
KOSPI,카카오뱅크,323410,47.99812155403485,22400,23296,21728
KOSPI,NC,036570,39.44624654739285,252500,262600,244925
KOSPI,BNK금융지주,138930,41.55831122682629,18610,19354,18051
KOSPI,CJ,001040,48.93200667830926,152000,158080,147440
KOSPI,에스원,012750,48.654224961700024,71000,73840,68870
KOSPI,코웨이,021240,42.366958975273036,95000,98800,92150
KOSPI,한화비전,489790,53.92658825467366,49400,51376,47918
KOSPI,KT,030200,46.86613941078356,54500,56680,52865
KOSPI,한솔케미칼,014680,48.32482333046856,248500,258440,241045
KOSPI,두산밥캣,241560,49.16865473209949,65000,67600,63050
KOSPI,현대제철,004020,46.616981733683694,28400,29536,27548
KOSPI,코오롱인더,120110,39.735661425691745,57500,59800,55775
KOSPI,CJ제일제당,097950,45.815299338149586,199100,207064,193127
KOSPI,씨에스윈드,112610,48.21774095147667,41350,43004,40109
KOSPI,성문전자,014910,48.90978059757809,2710,2818,2628
KOSPI,에코프로머티,450080,52.01055693843654,40200,41808,38994
KOSPI,미래에셋생명,085620,45.959814690410056,19280,20051,18701
KOSPI,iM금융지주,139130,43.37619802785675,18300,19032,17751
KOSPI,오리온,271560,48.615667889858216,136900,142376,132793
KOSPI,대웅제약,069620,40.49254714345241,133300,138632,129301
KOSPI,보해양조,000890,41.72583486975569,1845,1918,1789
KOSPI,미래산업,025560,50.368882839156115,41750,43420,40497
KOSPI,HJ중공업,097230,51.615799375155014,19040,19801,18468
KOSPI,SK오션플랜트,100090,51.416220119459076,15120,15724,14666
KOSPI,다스코,058730,51.794297521134894,3530,3671,3424
KOSPI,해성디에스,195870,50.97232279285488,58300,60632,56551
KOSPI,LG생활건강,051900,45.6201783375551,247500,257400,240075
KOSPI,맥쿼리인프라,088980,42.45129186471544,10110,10514,9806
KOSPI,한화생명,088350,34.598840737705025,4500,4680,4365
KOSPI,SK증권,001510,45.6795299501059,2585,2688,2507
KOSPI,한솔테크닉스,004710,49.506038136778415,9470,9848,9185
KOSPI,파미셀,005690,49.68647998580232,11950,12428,11591
KOSPI,SK바이오팜,326030,40.70539477684885,84000,87360,81480
KOSPI,파라다이스,034230,47.31964272657754,13090,13613,12697
KOSPI,롯데에너지머티리얼즈,020150,49.11793133923268,37600,39104,36472
KOSPI,엠앤씨솔루션,484870,50.135770514798054,35600,37024,34532
KOSPI,한전기술,052690,51.59519135147341,106900,111176,103693
KOSPI,풍산,103140,46.2819830116574,68800,71552,66736
KOSPI,이마트,139480,45.0433291141588,85100,88504,82547
KOSPI,호텔신라,008770,48.294108804016844,51100,53144,49567
KOSPI,STX엔진,077970,51.019569512035055,29000,30160,28130
KOSPI,LG전자우,066575,42.39301469558912,70200,73008,68094
KOSPI,현대해상,001450,41.51514705508733,36700,38168,35599
KOSPI,이수스페셜티케미컬,457190,52.56945415689203,65300,67912,63341
KOSPI,LG유플러스,032640,43.88993734395781,14200,14768,13774
KOSPI,카카오페이,377300,49.444325708677674,39700,41288,38509
KOSPI,KCC,002380,44.74018381704655,485000,504400,470450
KOSPI,팬오션,028670,43.20014334557649,4940,5137,4791
KOSPI,현대위아,011210,49.95534481275108,64500,67080,62565
KOSPI,한화투자증권,003530,48.86287771777842,4985,5184,4835
KOSPI,미래에셋증권2우B,00680K,49.275630974938736,14490,15069,14055
KOSPI,비에이치,090460,52.20794500299832,19350,20124,18769
KOSPI,일신방직,003200,39.810427686689756,12800,13312,12416
KOSPI,SK가스,018670,44.24890214375794,227500,236600,220675
KOSPI,한국카본,017960,49.9023556072787,25550,26572,24783
KOSPI,금호석유화학,011780,49.51577668655703,116800,121472,113296
KOSPI,현대엘리베이터,017800,47.364447729674474,71500,74360,69355
KOSPI,세아베스틸지주,001430,48.966774621495,32450,33748,31476
KOSPI,BGF리테일,282330,38.32584631943299,123000,127920,119310
KOSPI,에스엘,005850,46.1392089533569,60000,62400,58200
KOSPI,대양금속,009190,54.54578628617721,2045,2126,1983
KOSPI,포스코DX,022100,39.72189452356585,21050,21892,20418
KOSPI,대한조선,439260,50.77412181130696,52100,54184,50537
KOSPI,삼성카드,029780,47.44677110914045,48750,50700,47287
KOSPI,미스토홀딩스,081660,48.22372807463337,45700,47528,44329
KOSPI,영원무역,111770,45.18214194187937,83800,87152,81286
KOSPI,GS피앤엘,499790,46.93054840816701,39350,40924,38169
KOSPI,롯데케미칼,011170,49.54615472774887,63900,66456,61983
KOSPI,IPARK현대산업개발,294870,46.92957337558086,19280,20051,18701
KOSPI,DN오토모티브,007340,48.81396131357293,37500,39000,36375
