시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,INVENI,015360,45.28481817287695,14490,15069,14055
KOSPI,국도화학,007690,31.093922375111973,38350,39884,37199
KOSPI,대덕,008060,39.647544486622785,14650,15236,14210
KOSPI,대덕전자,353200,43.50342522219,115300,119912,111841
KOSPI,대구백화점,006370,35.1062912070354,3130,3255,3036
KOSPI,대동,000490,39.70366196994522,7790,8101,7556
KOSPI,대덕1우,00806K,40.92477761003279,10630,11055,10311
KOSPI,대림바스,005750,35.24126356385096,4455,4633,4321
KOSPI,대림통상,006570,53.088408141039004,1930,2007,1872
KOSPI,대상홀딩스,084690,40.59701872537811,7820,8132,7585
KOSPI,대상우,001685,45.262607273372204,14440,15017,14006
KOSPI,대상,001680,30.87230890356575,17780,18491,17246
KOSPI,대성에너지,117580,44.69357361649369,7090,7373,6877
KOSPI,대신밸류리츠,0030R0,45.14358240926876,3710,3858,3598
KOSPI,대성산업,128820,51.117378351970366,4035,4196,3913
KOSPI,대신증권,003540,44.93787269364062,26700,27768,25899
KOSPI,대상홀딩스우,084695,40.84485721355676,13090,13613,12697
KOSPI,대신증권우,003545,39.77949900924068,20350,21164,19739
KOSPI,대신증권2우B,003547,43.08215434366181,19640,20425,19050
KOSPI,대우건설,047040,44.607437517994654,19180,19947,18604
KOSPI,대웅,003090,28.989823155965176,16070,16712,15587
KOSPI,대웅제약,069620,32.87787376049287,109200,113568,105924
KOSPI,대원강업,000430,34.995791981346805,5030,5231,4879
KOSPI,대원전선우,006345,48.518571085104426,10260,10670,9952
KOSPI,대원전선,006340,32.89740211293832,13790,14341,13376
KOSPI,대원제약,003220,49.83810706596682,7870,8184,7633
KOSPI,대창,012800,39.227261738461486,1174,1220,1138
KOSPI,대창단조,015230,42.432553206568144,6790,7061,6586
KOSPI,대한방직,001070,55.0813012164825,5810,6042,5635
KOSPI,대한유화,006650,46.90333882292311,96900,100776,93993
KOSPI,대한전선,001440,43.76319169237063,30250,31460,29342
KOSPI,대한제당,001790,42.2803293684321,2830,2943,2745
KOSPI,대한조선,439260,41.21127020176259,46900,48776,45493
KOSPI,대한항공,003490,42.00099853793392,29350,30524,28469
KOSPI,대한항공우,003495,48.51632258803399,21950,22828,21291
KOSPI,대한해운,005880,44.0780620137182,2045,2126,1983
KOSPI,대현,016090,51.984236103019754,1400,1456,1358
KOSPI,대한화섬,003830,46.95931550622364,110600,115024,107282
KOSPI,더본코리아,475560,41.99053575338985,14940,15537,14491
KOSPI,더블유게임즈,192080,39.29536077662939,58800,61152,57036
KOSPI,덕성,004830,41.128310131329485,3300,3432,3201
KOSPI,덕성우,004835,36.3440257106756,4300,4472,4171
KOSPI,덴티움,145720,31.764929580786124,37850,39364,36714
KOSPI,동국씨엠,460850,44.09317667903751,5330,5543,5170
KOSPI,동국제강,460860,43.388241295830206,10150,10556,9845
KOSPI,도화엔지니어링,002150,46.32093590073783,5050,5252,4898
KOSPI,동국홀딩스,001230,44.91505876373605,2195,2282,2129
KOSPI,동남합성,023450,51.68091772292571,32550,33852,31573
KOSPI,동방아그로,007590,42.03992389819028,5590,5813,5422
KOSPI,동방,004140,47.9784125892016,1808,1880,1753
KOSPI,동부건설,005960,43.472963829472825,8590,8933,8332
KOSPI,동서,026960,40.58871410950262,25550,26572,24783
KOSPI,동성케미컬,102260,39.48720093305117,3585,3728,3477
KOSPI,동아쏘시오홀딩스,000640,35.30078943018604,94000,97760,91180
KOSPI,동아에스티,170900,37.248620869402224,35500,36920,34435
KOSPI,동양,001520,46.86387344278845,1214,1262,1177
KOSPI,동아지질,028100,41.88229326752543,19310,20082,18730
KOSPI,동양고속,084670,44.47010931558735,24350,25324,23619
KOSPI,동양우,001525,47.60965933925358,8510,8850,8254
KOSPI,동원모빌리티,018500,45.330636606903084,1362,1416,1321
KOSPI,동원산업,006040,34.46317289254759,35500,36920,34435
KOSPI,동원시스템즈,014820,35.81887659785207,21300,22152,20661
KOSPI,동원시스템즈우,014825,42.86095735573863,13800,14352,13386
KOSPI,동인기연,111380,42.72669800884948,13170,13696,12774
KOSPI,동일고무벨트,163560,33.40213462213717,5440,5657,5276
KOSPI,동일제강,002690,37.760267731960326,1421,1477,1378
KOSPI,동일산업,004890,45.20764613235714,35300,36712,34241
KOSPI,동화약품,000020,40.625932254723466,5010,5210,4859
KOSPI,두산,000150,41.008806844267156,1469000,1527760,1424930
KOSPI,두산로보틱스,454910,47.40913692715295,70700,73528,68579
KOSPI,두산2우B,000157,39.463219703133234,400000,416000,388000
KOSPI,두산밥캣,241560,29.51833800309003,58900,61256,57133
KOSPI,두산우,000155,48.188396277831934,482500,501800,468025
KOSPI,두산에너빌리티,034020,42.351865477993925,86100,89544,83517
KOSPI,두산퓨얼셀,336260,44.05580343304064,47600,49504,46172
KOSPI,두산퓨얼셀1우,33626K,44.37444881799689,6540,6801,6343
KOSPI,드림텍,192650,46.7214524346515,8190,8517,7944
KOSPI,디씨엠,024090,41.31839104838614,11600,12064,11252
KOSPI,디아이,003160,43.85504631625042,34700,36088,33659
KOSPI,디앤디플랫폼리츠,377190,44.784998941684975,2290,2381,2221
KOSPI,디아이씨,092200,49.05761732094144,5820,6052,5645
KOSPI,디와이,013570,38.17113349911819,4190,4357,4064
KOSPI,디와이덕양,024900,42.82113784934107,1983,2062,1923
KOSPI,디와이파워,210540,41.599033195153325,11190,11637,10854
KOSPI,롯데관광개발,032350,41.73601918567969,11730,12199,11378
KOSPI,디와이에이,002880,45.7014602922696,3405,3541,3302
KOSPI,롯데렌탈,089860,35.993703672294636,49600,51584,48112
KOSPI,롯데리츠,330590,42.977777991790624,4015,4175,3894
KOSPI,롯데손해보험,000400,44.74735886427532,2085,2168,2022
KOSPI,롯데쇼핑,023530,44.042077438190404,109300,113672,106021
KOSPI,롯데에너지머티리얼즈,020150,45.35724327538245,41350,43004,40109
KOSPI,롯데웰푸드,280360,39.68960533866095,127400,132496,123578
KOSPI,롯데이노베이트,286940,43.957350446349785,18180,18907,17634
KOSPI,롯데정밀화학,004000,33.269676185201355,44700,46488,43359
KOSPI,롯데지주,004990,52.9405440640523,24550,25532,23813
KOSPI,롯데칠성우,005305,37.113807031770236,65200,67808,63244
KOSPI,롯데케미칼,011170,43.02806524799293,64000,66560,62080
KOSPI,롯데칠성,005300,36.16025258044249,95100,98904,92247
KOSPI,롯데하이마트,071840,43.3791129710207,6110,6354,5926
KOSPI,마스턴프리미어리츠,357430,40.76703618747059,916,952,888
KOSPI,마니커,027740,35.755491147136524,1222,1270,1185
KOSPI,메리츠금융지주,138040,46.9182656831846,129300,134472,125421
KOSPI,만호제강,001080,44.55065618597237,3765,3915,3652
KOSPI,맥쿼리인프라,088980,35.80958080745458,9800,10192,9506
KOSPI,메타케어,118000,44.855457475342554,1299,1350,1260
