시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,두산에너빌리티,034020,32.17906863453353,87000,90480,84390
KOSPI,대우건설,047040,39.27307548315917,21400,22256,20758
KOSPI,삼성전기,009150,46.741157034968644,1354000,1408160,1313380
KOSPI,삼성전자,005930,42.818232169036484,266000,276640,258020
KOSPI,SK하이닉스,000660,37.348542558880844,1739000,1808560,1686830
KOSPI,삼성전자우,005935,42.82857182604382,196300,204152,190411
KOSPI,SK이노베이션,096770,45.6618782228443,112600,117104,109222
KOSPI,삼성생명,032830,46.330526112483106,304000,316160,294880
KOSPI,SK스퀘어,402340,44.71314385655244,1073000,1115920,1040810
KOSPI,현대차,005380,36.121338365788205,404500,420680,392365
KOSPI,한미약품,128940,45.243194365337594,523000,543920,507310
KOSPI,현대건설,000720,41.32341788369245,134600,139984,130562
KOSPI,대한항공,003490,32.36829031951313,28725,29874,27863
KOSPI,삼성물산,028260,31.669758501126026,386500,401960,374905
KOSPI,한전기술,052690,37.682950335165884,124700,129688,120959
KOSPI,GS건설,006360,48.84477140250286,38400,39936,37248
KOSPI,NAVER,035420,44.47646101925087,220500,229320,213885
KOSPI,현대모비스,012330,40.94610697430097,458000,476320,444260
KOSPI,한국전력,015760,43.95307891192169,33750,35100,32737
KOSPI,현대오토에버,307950,42.3172197945168,406500,422760,394305
KOSPI,LS ELECTRIC,010120,36.7070652267793,209000,217360,202730
KOSPI,삼화콘덴서,001820,40.29244143948222,105600,109824,102432
KOSPI,삼양식품,003230,37.378911220860836,1484000,1543360,1439480
KOSPI,에이피알,278470,49.11017321483201,443000,460720,429710
KOSPI,LG전자,066570,43.59471920867723,199300,207272,193321
KOSPI,KB금융,105560,42.49675874947892,167900,174616,162863
KOSPI,삼성SDI,006400,37.670665825568854,552000,574080,535440
KOSPI,삼성E&A,028050,33.39702402869757,50600,52624,49082
KOSPI,SK아이이테크놀로지,361610,43.007944032816795,18550,19292,17993
KOSPI,한전산업,130660,48.28374299300952,13350,13884,12949
KOSPI,한화에어로스페이스,012450,47.64916346912175,1110000,1154400,1076700
KOSPI,기아,000270,39.64716688725274,130600,135824,126682
KOSPI,두산,000150,44.20094425109175,1153000,1199120,1118410
