시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK스퀘어,402340,48.54289439976379,1356000,1410240,1315320
KOSPI,한화오션,042660,34.19869933200546,89800,93392,87106
KOSPI,삼성전기,009150,47.739874204850594,1648000,1713920,1598560
KOSPI,LG전자,066570,50.565270940920605,189100,196664,183427
KOSPI,금호건설,002990,31.895492264561394,14000,14560,13580
KOSPI,삼성전자우,005935,48.38970319040324,199300,207272,193321
KOSPI,현대차,005380,54.55026784968143,479500,498680,465115
KOSPI,KB금융,105560,46.63609827817149,173200,180128,168004
KOSPI,SK하이닉스,000660,50.40938302799971,2201000,2289040,2134970
KOSPI,삼성전자,005930,48.67889892620268,296000,307840,287120
KOSPI,LG이노텍,011070,54.241152046461536,814000,846560,789580
KOSPI,SK,034730,50.28387763073181,626000,651040,607220
KOSPI,HD현대중공업,329180,52.393771985054286,552000,574080,535440
KOSPI,삼성물산,028260,51.65596317849192,424500,441480,411765
KOSPI,한화에어로스페이스,012450,53.263473712872326,1122000,1166880,1088340
KOSPI,삼성SDI,006400,53.38633601476042,445000,462800,431650
KOSPI,두산에너빌리티,034020,53.40968279709517,81600,84864,79152
KOSPI,금호타이어,073240,39.201800941271806,6330,6583,6140
KOSPI,NAVER,035420,49.20936210569883,197200,205088,191284
KOSPI,현대모비스,012330,51.409297924716,495000,514800,480150
KOSPI,하이브,352820,43.68872712882588,232000,241280,225040
KOSPI,LG에너지솔루션,373220,51.597600008312064,332000,345280,322040
KOSPI,에이피알,278470,49.103408867120365,410000,426400,397700
KOSPI,효성중공업,298040,55.49871561306161,2902000,3018080,2814940
KOSPI,LS ELECTRIC,010120,53.99187114930572,206000,214240,199820
KOSPI,기아,000270,52.64094847510423,153700,159848,149089
KOSPI,삼양식품,003230,51.25174678255077,1222000,1270880,1185340
KOSPI,HD현대일렉트릭,267260,52.80825917634488,899000,934960,872030
KOSPI,신한지주,055550,47.59153402010286,108600,112944,105342
