시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대모비스,012330,53.3166036722891,670000,696800,649900
KOSPI,대우건설,047040,51.6876965864665,28350,29484,27499
KOSPI,현대차,005380,50.55101600147624,666000,692640,646020
KOSPI,삼성전자우,005935,49.19622828962908,187800,195312,182166
KOSPI,SK하이닉스,000660,45.759363291487595,1940000,2017600,1881800
KOSPI,LG전자,066570,46.38237696491816,235000,244400,227950
KOSPI,삼성전자,005930,45.12122807101713,299500,311480,290515
KOSPI,SK스퀘어,402340,42.38702260254477,1179000,1226160,1143630
KOSPI,삼성전기,009150,56.03199601629463,1204000,1252160,1167880
KOSPI,한미반도체,042700,51.48971904267361,332500,345800,322525
KOSPI,HD현대중공업,329180,53.527684210302226,672000,698880,651840
KOSPI,LG씨엔에스,064400,51.08005579886906,80200,83408,77794
KOSPI,LS ELECTRIC,010120,44.83352362152856,271500,282360,263355
KOSPI,삼성SDI,006400,43.348684919788504,616000,640640,597520
KOSPI,대원전선,006340,50.943248862668774,15220,15828,14763
KOSPI,두산에너빌리티,034020,43.33779198099145,108400,112736,105148
KOSPI,삼성물산,028260,51.71861404787723,418500,435240,405945
KOSPI,대한전선,001440,49.862913476648544,56000,58240,54320
KOSPI,LG디스플레이,034220,51.61875445757109,14740,15329,14297
KOSPI,효성중공업,298040,38.144792739624414,3929000,4086160,3811130
KOSPI,기아,000270,50.321310572631184,167900,174616,162863
KOSPI,LG,003550,47.54466449161521,123000,127920,119310
KOSPI,두산로보틱스,454910,49.183841219398985,107600,111904,104372
KOSPI,LG이노텍,011070,49.553772142339795,838000,871520,812860
KOSPI,한화에어로스페이스,012450,49.35800945897911,1248000,1297920,1210560
KOSPI,미래에셋증권,006800,56.372207811862786,66500,69160,64505
KOSPI,HD현대일렉트릭,267260,50.42319485149167,1136000,1181440,1101920
KOSPI,현대오토에버,307950,53.9073181582271,629000,654160,610130
KOSPI,POSCO홀딩스,005490,49.31236806857328,443500,461240,430195
KOSPI,대덕전자,353200,49.25606383990536,146400,152256,142008
KOSPI,SK,034730,47.35654027683813,576000,599040,558720
KOSPI,NAVER,035420,44.05984827445486,199500,207480,193515
KOSPI,LIG디펜스앤에어로스페이스,079550,43.91400072578316,862000,896480,836140
KOSPI,셀트리온,068270,46.61407139515026,189600,197184,183912
KOSPI,산일전기,062040,51.57084082828043,276000,287040,267720
KOSPI,삼성생명,032830,47.659859379285315,355000,369200,344350
KOSPI,이수페타시스,007660,37.60443627469503,127800,132912,123966
KOSPI,현대건설,000720,50.05262177439121,147100,152984,142687
KOSPI,KB금융,105560,43.76467434019813,155800,162032,151126
KOSPI,LG화학,051910,51.50730058777677,348000,361920,337560
KOSPI,LS,006260,49.38394452395913,521000,541840,505370
KOSPI,한화오션,042660,45.170665212963925,113600,118144,110192
KOSPI,이수화학,005950,48.978322052439104,15850,16484,15374
KOSPI,현대글로비스,086280,48.93603890384661,233500,242840,226495
KOSPI,SK텔레콤,017670,50.27316209858288,102800,106912,99716
KOSPI,LG에너지솔루션,373220,53.63695213269932,401000,417040,388970
KOSPI,두산,000150,46.303035505013604,1600000,1664000,1552000
KOSPI,삼성중공업,010140,45.11922541959614,28650,29796,27790
KOSPI,삼성E&A,028050,47.64819909220347,51300,53352,49761
KOSPI,하나금융지주,086790,42.71059195211503,119400,124176,115818
KOSPI,현대로템,064350,49.553984094475645,195500,203320,189635
KOSPI,삼화콘덴서,001820,39.23831163144044,78500,81640,76145
KOSPI,삼양식품,003230,50.78379356665399,1319000,1371760,1279430
KOSPI,HD한국조선해양,009540,44.57370935799925,415000,431600,402550
KOSPI,삼성에스디에스,018260,52.48692071893159,185300,192712,179741
KOSPI,한온시스템,018880,47.284714041550366,4835,5028,4689
KOSPI,SK네트웍스,001740,51.60949220508342,8170,8496,7924
KOSPI,삼성화재,000810,46.94291427362122,566000,588640,549020
KOSPI,한국금융지주,071050,49.469282786539715,249500,259480,242015
KOSPI,한국전력,015760,43.9455299576489,39400,40976,38218
KOSPI,에이피알,278470,49.24646286602021,399500,415480,387515
KOSPI,LG전자우,066575,46.98873805886421,86000,89440,83420
KOSPI,엘앤에프,066970,54.54658548658349,155100,161304,150447
KOSPI,OCI홀딩스,010060,43.51640687755616,280500,291720,272085
KOSPI,신한지주,055550,45.6880710839334,94800,98592,91956
KOSPI,DB하이텍,000990,49.99185355435167,181000,188240,175570
KOSPI,SKC,011790,48.723766614086784,136600,142064,132502
KOSPI,키움증권,039490,48.74228491645063,410000,426400,397700
KOSPI,한국항공우주,047810,47.69215543534984,164500,171080,159565
KOSPI,카카오,035720,49.199283609350886,41800,43472,40546
KOSPI,삼성바이오로직스,207940,43.695396938325175,1395000,1450800,1353150
KOSPI,현대차2우B,005387,49.51669309632308,266000,276640,258020
KOSPI,한화엔진,082740,45.195266404594214,72600,75504,70422
KOSPI,대한항공,003490,52.42225436648984,26450,27508,25656
KOSPI,삼성증권,016360,51.0960039286525,122400,127296,118728
KOSPI,신세계,004170,48.455435122203184,578000,601120,560660
KOSPI,SK이노베이션,096770,46.49023816886606,118800,123552,115236
KOSPI,우리금융지주,316140,50.546891371917255,30400,31616,29488
KOSPI,성문전자,014910,41.61854499858806,3190,3317,3094
KOSPI,HD현대에너지솔루션,322000,47.422160778261045,186400,193856,180808
KOSPI,포스코퓨처엠,003670,49.0364860176431,232000,241280,225040
KOSPI,한화시스템,272210,51.38910166296593,103800,107952,100686
KOSPI,계양전기,012200,52.424651616960325,8940,9297,8671
KOSPI,포스코인터내셔널,047050,35.73729366608618,67000,69680,64990
KOSPI,S-Oil,010950,34.708047032345554,107300,111592,104081
KOSPI,한화생명,088350,51.868730471851876,5450,5668,5286
KOSPI,크래프톤,259960,47.54663642060537,258000,268320,250260
KOSPI,달바글로벌,483650,51.38563098561245,212500,221000,206125
KOSPI,일진전기,103590,42.0237021260552,110400,114816,107088
KOSPI,하이브,352820,47.54033937197457,231000,240240,224070
KOSPI,KT&G,033780,42.76651760971881,181000,188240,175570
KOSPI,NC,036570,52.7839885691274,263000,273520,255110
KOSPI,한화솔루션,009830,50.98057347054682,40600,42224,39382
KOSPI,HD현대,267250,49.7658643166939,277500,288600,269175
KOSPI,티웨이홀딩스,004870,52.97350010064139,471,489,456
KOSPI,현대제철,004020,45.319216804359854,39200,40768,38024
KOSPI,DB손해보험,005830,51.807717678247165,155400,161616,150738
KOSPI,HD건설기계,267270,54.53274056495974,159300,165672,154521
KOSPI,두산퓨얼셀,336260,50.212150546759624,83500,86840,80995
KOSPI,HD현대마린솔루션,443060,52.205915700521054,230000,239200,223100
KOSPI,현대차우,005385,50.360373550841686,269500,280280,261415
KOSPI,HL만도,204320,52.005528764696265,60400,62816,58588
KOSPI,코리아써키트,007810,51.73082217361671,96200,100048,93314
KOSPI,DL이앤씨,375500,38.7581970290678,80700,83928,78279
KOSPI,한미약품,128940,49.43825732927461,436500,453960,423405
KOSPI,현대해상,001450,48.708839584818165,37900,39416,36763
KOSPI,LS에코에너지,229640,46.65147365363873,89400,92976,86718
KOSPI,NH투자증권,005940,49.12557184864303,31900,33176,30943
KOSPI,SK증권,001510,46.47150863799388,3925,4082,3807
KOSPI,고려아연,010130,49.7961202663832,1405000,1461200,1362850
KOSPI,신성이엔지,011930,46.155548719842955,28800,29952,27936
KOSPI,STX엔진,077970,43.420357651463455,45300,47112,43941
KOSPI,에코프로머티,450080,37.88443026319405,64600,67184,62662
KOSPI,GS건설,006360,50.63535319586079,31000,32240,30070
KOSPI,HMM,011200,50.8620632309977,20250,21060,19642
KOSPI,계양전기우,012205,51.36320637029843,15390,16005,14928
KOSPI,KEC,092220,42.22540694906283,5830,6063,5655
KOSPI,한화,000880,47.506793073945715,134600,139984,130562
KOSPI,메리츠금융지주,138040,48.251058247300676,108900,113256,105633
KOSPI,한국타이어앤테크놀로지,161390,44.26532876167123,61800,64272,59946
KOSPI,KT,030200,43.70456192512789,55700,57928,54029
KOSPI,현대위아,011210,50.63982986013452,90300,93912,87591
KOSPI,아모레퍼시픽,090430,46.43109524272737,117300,121992,113781
KOSPI,코웨이,021240,51.45556679974743,93700,97448,90889
KOSPI,이마트,139480,51.00866474082029,93800,97552,90986
KOSPI,CJ,001040,46.91006050699148,170200,177008,165094
KOSPI,한국콜마,161890,48.757028749862826,89200,92768,86524
KOSPI,기업은행,024110,48.24634312866509,20400,21216,19788
KOSPI,비에이치,090460,48.23870151911328,33700,35048,32689
KOSPI,두산우,000155,47.19458253094343,627000,652080,608190
KOSPI,GS,078930,50.80146306649298,75400,78416,73138
KOSPI,삼성전기우,009155,50.582397284615595,433500,450840,420495
KOSPI,한화비전,489790,52.115663310794716,72700,75608,70519
KOSPI,한솔케미칼,014680,47.948103522557425,286500,297960,277905
KOSPI,한국카본,017960,53.68735195843159,35750,37180,34677
KOSPI,HD현대마린엔진,071970,40.60271263305052,76500,79560,74205
KOSPI,흥아해운,003280,47.36728802273621,2450,2548,2376
KOSPI,코오롱인더,120110,38.77755431238471,76500,79560,74205
KOSPI,세아베스틸지주,001430,46.148612388816304,64600,67184,62662
KOSPI,SK바이오팜,326030,48.551303872512975,94600,98384,91762
KOSPI,오리온,271560,48.639360775913175,136400,141856,132308
KOSPI,한전기술,052690,33.556248256870944,142500,148200,138225
KOSPI,삼성에피스홀딩스,0126Z0,47.572696970130515,485000,504400,470450
KOSPI,유한양행,000100,44.43740241691877,84100,87464,81577
KOSPI,해성디에스,195870,52.35486470272264,81200,84448,78764
KOSPI,LG유플러스,032640,54.06231779052153,15640,16265,15170
KOSPI,현대엘리베이터,017800,50.223560622896166,83100,86424,80607
KOSPI,BNK금융지주,138930,46.78767996095253,17180,17867,16664
KOSPI,롯데쇼핑,023530,51.497687803236204,163100,169624,158207
KOSPI,대한해운,005880,43.652366225476676,2455,2553,2381
KOSPI,에스엘,005850,55.234194947400184,68500,71240,66445
KOSPI,롯데케미칼,011170,46.354233092618514,81800,85072,79346
KOSPI,이수스페셜티케미컬,457190,35.199033287571645,96500,100360,93605
KOSPI,KCC,002380,48.31449839839393,530000,551200,514100
KOSPI,카카오뱅크,323410,48.221072475091205,22500,23400,21825
KOSPI,후성,093370,51.609716280336485,12380,12875,12008
KOSPI,현대백화점,069960,52.27442737291705,119800,124592,116206
KOSPI,맥쿼리인프라,088980,40.01586987364631,11040,11481,10708
KOSPI,JB금융지주,175330,50.15026994108358,25050,26052,24298
KOSPI,한화투자증권,003530,48.08609758584965,6730,6999,6528
KOSPI,퍼스텍,010820,42.68631863421977,11060,11502,10728
KOSPI,동양고속,084670,54.073775351849875,45100,46904,43747
KOSPI,호텔신라,008770,48.754287629287674,57400,59696,55678
KOSPI,두산밥캣,241560,31.909861952121073,67000,69680,64990
KOSPI,한솔테크닉스,004710,49.89011843182545,14800,15392,14356
KOSPI,팬오션,028670,46.486681237789455,5840,6073,5664
KOSPI,HJ중공업,097230,35.009319921936985,22050,22932,21388
KOSPI,디아이,003160,44.25787135157364,32100,33384,31137
KOSPI,CJ제일제당,097950,44.13270343321041,212500,221000,206125
KOSPI,미래에셋증권2우B,00680K,50.15977190604668,17770,18480,17236
KOSPI,효성,004800,45.61602544308337,219000,227760,212430
KOSPI,솔루엠,248070,49.55868957307575,19500,20280,18915
KOSPI,LG생활건강,051900,48.338352014447864,252000,262080,244440
KOSPI,삼아알미늄,006110,50.42795698472453,83100,86424,80607
KOSPI,SK이터닉스,475150,47.638351443609494,42250,43940,40982
KOSPI,삼진제약,005500,34.971180713940356,22500,23400,21825
KOSPI,티엠씨,217590,49.91625728152296,26600,27664,25802
KOSPI,농심,004370,53.744129820507844,393500,409240,381695
KOSPI,코스맥스,192820,51.48360274474604,176500,183560,171205
KOSPI,포스코DX,022100,50.08485380826493,31950,33228,30991
KOSPI,롯데에너지머티리얼즈,020150,50.06293535267954,57700,60008,55969
KOSPI,한진칼,180640,48.49465666937595,117700,122408,114169
KOSPI,효성티앤씨,298020,49.616902623988146,395000,410800,383150
KOSPI,씨에스윈드,112610,48.5201995936283,51000,53040,49470
