시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기,009150,55.429600655684595,1503000,1563120,1457910
KOSPI,삼성전자,005930,49.77407822836077,268000,278720,259960
KOSPI,삼성전자우,005935,46.16890478589186,187800,195312,182166
KOSPI,NAVER,035420,50.28919003967205,226500,235560,219705
KOSPI,삼화콘덴서,001820,52.62270531065162,103300,107432,100201
KOSPI,SK스퀘어,402340,50.8932019958753,1117000,1161680,1083490
KOSPI,SK하이닉스,000660,51.37678589543923,1593000,1656720,1545210
KOSPI,SK이터닉스,475150,48.40154840654874,57100,59384,55387
KOSPI,한화에어로스페이스,012450,50.433238602935425,1185000,1232400,1149450
KOSPI,한화솔루션,009830,53.75717260417554,36550,38012,35453
KOSPI,HD현대중공업,329180,47.24312632653699,496000,515840,481120
KOSPI,대원전선,006340,38.15682271917938,15110,15714,14656
KOSPI,SK텔레콤,017670,49.58743250284896,91100,94744,88367
KOSPI,한국전력,015760,48.425988276333044,33100,34424,32107
KOSPI,삼성물산,028260,51.612239817756155,365000,379600,354050
KOSPI,LG전자,066570,52.43047066410396,206500,214760,200305
KOSPI,KB금융,105560,48.01950980188806,168100,174824,163057
KOSPI,LG이노텍,011070,43.27717234328989,615000,639600,596550
KOSPI,현대차,005380,34.57998253411537,418500,435240,405945
KOSPI,두산에너빌리티,034020,43.141572074204795,80900,84136,78473
KOSPI,LIG디펜스앤에어로스페이스,079550,49.50690691469719,837000,870480,811890
KOSPI,한국콜마,161890,54.47904905384022,135200,140608,131144
KOSPI,삼성SDI,006400,49.09108164285141,487000,506480,472390
KOSPI,한미반도체,042700,33.8145024073436,226000,235040,219220
KOSPI,달바글로벌,483650,54.978401792080156,236000,245440,228920
KOSPI,삼성생명,032830,53.16746356344642,291500,303160,282755
KOSPI,미래에셋증권,006800,41.726702037694864,38050,39572,36908
KOSPI,HD한국조선해양,009540,49.307302895210405,371500,386360,360355
KOSPI,현대모비스,012330,41.11099826669642,511000,531440,495670
KOSPI,LS ELECTRIC,010120,46.61196444294048,214000,222560,207580
KOSPI,POSCO홀딩스,005490,40.534067158812086,325500,338520,315735
KOSPI,금호타이어,073240,49.62623759222339,8140,8465,7895
KOSPI,한국항공우주,047810,49.33518698888791,151200,157248,146664
KOSPI,신한지주,055550,43.85898996307806,106600,110864,103402
KOSPI,기아,000270,49.15977757035272,137400,142896,133278
KOSPI,하나금융지주,086790,48.11427355722551,131000,136240,127070
KOSPI,효성중공업,298040,51.84022751146495,3017000,3137680,2926490
KOSPI,셀트리온,068270,51.32069429550105,202000,210080,195940
KOSPI,OCI홀딩스,010060,52.52677070874088,278000,289120,269660
KOSPI,에이피알,278470,52.08011242587922,399500,415480,387515
KOSPI,대덕전자,353200,48.40947897808764,113000,117520,109610
KOSPI,삼성화재,000810,51.927938565161845,611000,635440,592670
KOSPI,LG에너지솔루션,373220,39.81746970787254,365500,380120,354535
KOSPI,HD현대일렉트릭,267260,50.81025372304039,785000,816400,761450
KOSPI,한화오션,042660,44.1493382300055,90700,94328,87979
KOSPI,GS건설,006360,49.5700594533939,35700,37128,34629
KOSPI,SK,034730,53.531512394008686,553000,575120,536410
KOSPI,대우건설,047040,51.48970673858613,18400,19136,17848
KOSPI,카카오,035720,51.023117754350864,40100,41704,38897
KOSPI,KT&G,033780,52.79337559371815,173800,180752,168586
KOSPI,삼성중공업,010140,47.53515441676151,22000,22880,21340
KOSPI,LG씨엔에스,064400,52.13385826691329,78400,81536,76048
KOSPI,GS,078930,49.83392388948766,107400,111696,104178
KOSPI,삼성E&A,028050,37.10010615062204,49000,50960,47530
KOSPI,삼성바이오로직스,207940,54.35841431062192,1564000,1626560,1517080
KOSPI,대한전선,001440,43.78020693470511,30100,31304,29197
KOSPI,삼성에스디에스,018260,45.32456493647199,237000,246480,229890
KOSPI,대한항공,003490,50.31843061307669,26100,27144,25317
KOSPI,한화생명,088350,33.508521430817076,5030,5231,4879
KOSPI,우리금융지주,316140,51.01537202877395,33300,34632,32301
KOSPI,후성,093370,48.113001110008035,11960,12438,11601
KOSPI,대동,000490,40.44482061117077,8480,8819,8225
KOSPI,삼성증권,016360,45.21302560282777,92500,96200,89725
KOSPI,두산,000150,40.33768781967911,1262000,1312480,1224140
KOSPI,삼양식품,003230,50.412148016422655,1219000,1267760,1182430
KOSPI,SK이노베이션,096770,50.80699659742357,121700,126568,118049
KOSPI,현대로템,064350,52.404322764682455,147600,153504,143172
KOSPI,이수페타시스,007660,55.00419506511398,96800,100672,93896
KOSPI,LS,006260,52.346567161678315,326000,339040,316220
KOSPI,하이브,352820,52.53555615264336,176400,183456,171108
