시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기,009150,54.79087581338268,912000,948480,884640
KOSPI,삼성전자,005930,53.452118348044344,266000,276640,258020
KOSPI,한화에어로스페이스,012450,51.80809103770272,1433000,1490320,1390010
KOSPI,삼성바이오로직스,207940,46.84637407209921,1480000,1539200,1435600
KOSPI,두산에너빌리티,034020,50.10422920879005,127000,132080,123190
KOSPI,SK스퀘어,402340,47.02789942763561,1089000,1132560,1056330
KOSPI,SK하이닉스,000660,48.471236187371524,1601000,1665040,1552970
KOSPI,현대차,005380,46.85980625440674,550000,572000,533500
KOSPI,삼성전자우,005935,48.941205148293164,189300,196872,183621
KOSPI,LG에너지솔루션,373220,46.777577424470785,482000,501280,467540
KOSPI,HD현대중공업,329180,52.903279464946664,648000,673920,628560
KOSPI,삼성물산,028260,51.808163615697225,375500,390520,364235
KOSPI,삼성생명,032830,44.67950900523183,298000,309920,289060
KOSPI,LS ELECTRIC,010120,50.48009341332911,315500,328120,306035
KOSPI,KB금융,105560,49.66973743272576,158900,165256,154133
KOSPI,미래에셋증권,006800,55.55879846178201,83800,87152,81286
KOSPI,기아,000270,47.28810117313213,154600,160784,149962
KOSPI,신한지주,055550,40.54972282471897,97300,101192,94381
KOSPI,HD현대일렉트릭,267260,55.180697938935396,1389000,1444560,1347330
KOSPI,삼성SDI,006400,52.58266710967647,698000,725920,677060
KOSPI,효성중공업,298040,44.020193787670244,4597000,4780880,4459090
KOSPI,셀트리온,068270,43.6972527715905,194700,202488,188859
KOSPI,POSCO홀딩스,005490,54.31081500234433,506000,526240,490820
KOSPI,한화오션,042660,49.752069790479226,130200,135408,126294
KOSPI,SK,034730,54.177633037040465,520000,540800,504400
KOSPI,한미반도체,042700,43.2151842954719,394500,410280,382665
KOSPI,고려아연,010130,38.91712428329453,1747000,1816880,1694590
KOSPI,NAVER,035420,46.71784154366922,208000,216320,201760
KOSPI,현대모비스,012330,45.43184470269987,432500,449800,419525
KOSPI,하나금융지주,086790,51.657107929976334,125500,130520,121735
KOSPI,HD한국조선해양,009540,49.82018630129019,452500,470600,438925
KOSPI,LG화학,051910,47.21674063157229,423500,440440,410795
KOSPI,두산,000150,53.039146617936005,1790000,1861600,1736300
KOSPI,한국전력,015760,46.613684599588325,45050,46852,43698
KOSPI,삼성중공업,010140,51.06822357116712,31850,33124,30894
KOSPI,현대로템,064350,55.321663801278895,262000,272480,254140
KOSPI,SK이노베이션,096770,56.5747187944013,146700,152568,142299
KOSPI,LG전자,066570,46.99571291797883,154900,161096,150253
KOSPI,우리금융지주,316140,47.094878499608164,32600,33904,31622
KOSPI,포스코퓨처엠,003670,47.51725702660943,288500,300040,279845
KOSPI,한화시스템,272210,40.34824877495588,122200,127088,118534
KOSPI,HD현대,267250,53.83549690872164,285500,296920,276935
KOSPI,LIG디펜스앤에어로스페이스,079550,51.60610887294832,979000,1018160,949630
KOSPI,삼성화재,000810,49.071308279719794,480500,499720,466085
KOSPI,카카오,035720,47.01425605584769,46300,48152,44911
KOSPI,SK텔레콤,017670,35.51095840102832,95500,99320,92635
KOSPI,KT&G,033780,48.44663520262912,175400,182416,170138
KOSPI,HMM,011200,53.07182755587865,20550,21372,19933
KOSPI,현대건설,000720,35.581490734336654,163700,170248,158789
KOSPI,메리츠금융지주,138040,47.628484406296444,111600,116064,108252
KOSPI,기업은행,024110,51.272830491284395,21600,22464,20952
