시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK이터닉스,475150,42.882447185986564,59400,61776,57618
KOSPI,삼성전자,005930,45.67733776881969,314500,327080,305065
KOSPI,SK스퀘어,402340,47.43770801913616,1757000,1827280,1704290
KOSPI,이수페타시스,007660,49.8192490263214,132900,138216,128913
KOSPI,현대차,005380,53.065172079321954,487500,507000,472875
KOSPI,LS ELECTRIC,010120,49.41088812385773,263500,274040,255595
KOSPI,대원전선,006340,53.69695537715992,13400,13936,12998
KOSPI,삼성전자우,005935,51.04530240899739,204500,212680,198365
KOSPI,SK하이닉스,000660,49.79946661464031,2560000,2662400,2483200
KOSPI,삼성전기,009150,42.69340926668474,2205000,2293200,2138850
KOSPI,한미반도체,042700,47.884807327956196,246500,256360,239105
KOSPI,SK,034730,50.783428172786024,763000,793520,740110
KOSPI,효성중공업,298040,49.370123120117945,3718000,3866720,3606460
KOSPI,대한전선,001440,49.44565095211478,36800,38272,35696
KOSPI,LG전자,066570,46.12022893417406,193300,201032,187501
KOSPI,삼성물산,028260,51.179333673424175,434000,451360,420980
KOSPI,삼성E&A,028050,51.885070196326986,51700,53768,50149
KOSPI,LG이노텍,011070,49.34960225382312,907000,943280,879790
KOSPI,삼화콘덴서,001820,46.83601621414992,155500,161720,150835
KOSPI,DB하이텍,000990,48.198619704329936,133200,138528,129204
KOSPI,삼성SDI,006400,50.692837463113314,491000,510640,476270
KOSPI,한화에어로스페이스,012450,51.40559911264169,1091000,1134640,1058270
KOSPI,후성,093370,51.78510067625452,17310,18002,16790
KOSPI,NAVER,035420,49.26607126582007,197400,205296,191478
KOSPI,두산에너빌리티,034020,48.670658648209994,88500,92040,85845
KOSPI,GS건설,006360,53.40679706449558,30100,31304,29197
KOSPI,HD현대일렉트릭,267260,49.91691992925332,1012000,1052480,981640
KOSPI,KB금융,105560,44.81211259231181,158500,164840,153745
KOSPI,삼성생명,032830,45.389300800334084,387000,402480,375390
KOSPI,대우건설,047040,51.54488652371463,19420,20196,18837
KOSPI,산일전기,062040,49.7158681347623,261500,271960,253655
KOSPI,HD현대중공업,329180,49.08157270998725,615000,639600,596550
KOSPI,대덕전자,353200,45.49828065723506,154400,160576,149768
KOSPI,LG에너지솔루션,373220,49.162547670824274,348000,361920,337560
KOSPI,가온전선,000500,45.67039997724244,300500,312520,291485
KOSPI,현대모비스,012330,49.13733818713668,494000,513760,479180
KOSPI,두산,000150,47.78835069008246,1590000,1653600,1542300
KOSPI,한화솔루션,009830,51.25829552197826,36100,37544,35017
KOSPI,기아,000270,43.48223609201212,141500,147160,137255
KOSPI,한화오션,042660,46.12179254855436,103300,107432,100201
KOSPI,에이피알,278470,46.11049007493984,408000,424320,395760
KOSPI,다스코,058730,43.56913457553892,4320,4492,4190
KOSPI,LIG디펜스앤에어로스페이스,079550,50.1827496774198,770000,800800,746900
KOSPI,LG씨엔에스,064400,51.59572360730191,76200,79248,73914
KOSPI,LS,006260,48.75701724397066,399000,414960,387030
KOSPI,삼성중공업,010140,48.92088612056437,23750,24700,23037
KOSPI,금호전기,001210,42.95537018598401,1389,1444,1347
KOSPI,현대로템,064350,48.947033929602604,189800,197392,184106
KOSPI,미래에셋증권,006800,50.71744218742082,43650,45396,42340
KOSPI,POSCO홀딩스,005490,51.51810878476029,315000,327600,305550
KOSPI,셀트리온,068270,51.06949715558138,174500,181480,169265
KOSPI,신한지주,055550,46.78008416697991,96400,100256,93508
KOSPI,SK텔레콤,017670,49.477627482046046,88600,92144,85942
KOSPI,두산퓨얼셀,336260,50.496999096481474,59500,61880,57715
KOSPI,LG화학,051910,46.876513151494635,280000,291200,271600
KOSPI,대한항공,003490,47.420429393584605,27800,28912,26966
KOSPI,하나금융지주,086790,49.029573678956915,116400,121056,112908
KOSPI,하이브,352820,47.25571791959029,204000,212160,197880
KOSPI,삼성전기우,009155,49.04644308418836,782000,813280,758540
KOSPI,현대건설,000720,49.26097499703065,119000,123760,115430
KOSPI,케이씨텍,281820,53.9544045046246,117500,122200,113975
KOSPI,HD한국조선해양,009540,48.88371148800815,358500,372840,347745
KOSPI,HD현대에너지솔루션,322000,42.078872832547695,152200,158288,147634
KOSPI,OCI홀딩스,010060,53.333852776666205,240000,249600,232800
KOSPI,금호건설,002990,39.89078834708384,14540,15121,14103
KOSPI,삼성화재,000810,44.40386007399344,623000,647920,604310
KOSPI,신세계,004170,46.99700280146718,776000,807040,752720
KOSPI,포스코퓨처엠,003670,51.88708855164852,170200,177008,165094
KOSPI,한국항공우주,047810,47.54728724937492,154200,160368,149574
KOSPI,한국전력,015760,49.21716751991051,37600,39104,36472
KOSPI,삼성바이오로직스,207940,47.54694658426084,1396000,1451840,1354120
KOSPI,우리금융지주,316140,47.95059281384152,29350,30524,28469
KOSPI,카카오,035720,51.41204105435566,34800,36192,33756
KOSPI,현대글로비스,086280,42.90298058573325,197700,205608,191769
KOSPI,한화엔진,082740,50.35503220922081,55000,57200,53350
KOSPI,HL만도,204320,45.17754007511649,48100,50024,46657
KOSPI,코리아써키트,007810,44.92873499645396,90100,93704,87397
KOSPI,삼성에스디에스,018260,46.34526694551053,197400,205296,191478
KOSPI,엘앤에프,066970,51.061726264296794,110000,114400,106700
KOSPI,LG디스플레이,034220,51.12863529884696,11150,11596,10815
KOSPI,한화시스템,272210,46.339806592914016,77000,80080,74690
