시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG이노텍,011070,39.72391258260322,590000,613600,572300
KOSPI,SK하이닉스,000660,34.90681660870043,1693000,1760720,1642210
KOSPI,삼성전자우,005935,38.70429898034982,190300,197912,184591
KOSPI,KB금융,105560,34.270997017737784,171200,178048,166064
KOSPI,삼성전자,005930,37.00687843069565,261000,271440,253170
KOSPI,금호전기,001210,42.06334344293754,13070,13592,12677
KOSPI,삼성SDI,006400,38.877832477866136,569000,591760,551930
KOSPI,삼성전기,009150,39.73359861623443,1430000,1487200,1387100
KOSPI,SK스퀘어,402340,44.28313944953741,1067000,1109680,1034990
KOSPI,SK이노베이션,096770,45.27569512929504,135300,140712,131241
KOSPI,LG에너지솔루션,373220,33.07821734856298,367000,381680,355990
KOSPI,엘앤에프,066970,55.789217650897214,131200,136448,127264
KOSPI,하나금융지주,086790,27.87862483307986,137400,142896,133278
KOSPI,현대모비스,012330,39.814654554507435,443500,461240,430195
KOSPI,비에이치,090460,37.20024932508768,22000,22880,21340
KOSPI,현대차,005380,30.874339310076127,400500,416520,388485
KOSPI,신한지주,055550,28.543458319342346,111100,115544,107767
KOSPI,LG전자,066570,44.330054016234776,206500,214760,200305
KOSPI,현대약품,004310,42.51128837220256,8290,8621,8041
KOSPI,두산에너빌리티,034020,38.85175387510991,81400,84656,78958
KOSPI,에이피알,278470,56.342695394429754,432500,449800,419525
KOSPI,삼성물산,028260,31.345142508678446,390500,406120,378785
KOSPI,HD현대일렉트릭,267260,48.18048776111151,769000,799760,745930
KOSPI,기아,000270,38.748255770822105,131200,136448,127264
KOSPI,대우건설,047040,41.121227467402335,16820,17492,16315
KOSPI,한화에어로스페이스,012450,52.59545213208499,1058000,1100320,1026260
KOSPI,POSCO홀딩스,005490,47.98607128425797,341000,354640,330770
KOSPI,SK,034730,33.78973501123356,586000,609440,568420
KOSPI,삼성생명,032830,40.390912434713215,309500,321880,300215
KOSPI,NAVER,035420,33.80132812733094,215000,223600,208550
KOSPI,효성중공업,298040,42.99531437341141,2916000,3032640,2828520
KOSPI,한미반도체,042700,39.013165926465184,215000,223600,208550
KOSPI,LS ELECTRIC,010120,35.66283251112322,204500,212680,198365
KOSPI,SK텔레콤,017670,47.39574651611612,94600,98384,91762
KOSPI,GS건설,006360,46.10141326114074,33300,34632,32301
KOSPI,포스코퓨처엠,003670,37.130435420965256,191300,198952,185561
KOSPI,한국항공우주,047810,47.22886271460928,127200,132288,123384
KOSPI,S-Oil,010950,46.85375998690402,151700,157768,147149
KOSPI,우리금융지주,316140,46.07588742763943,34550,35932,33513
KOSPI,HD현대중공업,329180,43.662744347517304,453000,471120,439410
KOSPI,LG화학,051910,52.54121028485576,282000,293280,273540
KOSPI,대한항공,003490,31.79630606701484,28750,29900,27887
KOSPI,현대로템,064350,39.39389216627253,130300,135512,126391
KOSPI,대덕전자,353200,44.34753675102283,111500,115960,108155
KOSPI,삼양식품,003230,41.86747716540743,1492000,1551680,1447240
KOSPI,한국콜마,161890,47.32452968233319,155000,161200,150350
KOSPI,포스코인터내셔널,047050,44.41055297561892,55300,57512,53641
KOSPI,LIG디펜스앤에어로스페이스,079550,40.088169375270134,685000,712400,664450
KOSPI,현대건설,000720,43.454034159956365,120700,125528,117079
KOSPI,SK이터닉스,475150,41.47325884800049,51800,53872,50246
KOSPI,한화솔루션,009830,38.361483268939715,33100,34424,32107
KOSPI,한화,000880,43.22045830100102,128300,133432,124451
KOSPI,DB손해보험,005830,46.08028906291527,192600,200304,186822
KOSPI,LG디스플레이,034220,36.51292022490575,9280,9651,9001
KOSPI,OCI홀딩스,010060,42.316007531276746,263500,274040,255595
KOSPI,한화엔진,082740,34.40889181832378,47850,49764,46414
KOSPI,셀트리온,068270,32.865869832993525,188000,195520,182360
KOSPI,현대글로비스,086280,51.267268627827555,209500,217880,203215
KOSPI,삼화콘덴서,001820,39.16925796687152,112500,117000,109125
