시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기,009150,44.29949580843003,2184000,2271360,2118480
KOSPI,SK이터닉스,475150,46.15833713589112,51700,53768,50149
KOSPI,삼성전자,005930,43.34298936994302,334000,347360,323980
KOSPI,SK스퀘어,402340,47.6247081378211,1697000,1764880,1646090
KOSPI,SK하이닉스,000660,49.278916019108145,2650000,2756000,2570500
KOSPI,금호건설,002990,35.178721124920756,11190,11637,10854
KOSPI,삼성물산,028260,50.347417675037384,468500,487240,454445
KOSPI,삼성전자우,005935,54.858417891602905,212000,220480,205640
KOSPI,SK,034730,49.06040502024354,834000,867360,808980
KOSPI,현대차,005380,52.199725977234024,495000,514800,480150
KOSPI,LS ELECTRIC,010120,51.09506074968537,238000,247520,230860
KOSPI,삼성SDI,006400,52.39742515001541,487000,506480,472390
KOSPI,LG전자,066570,47.38107687577809,203000,211120,196910
KOSPI,LG에너지솔루션,373220,50.580401718729206,362000,376480,351140
KOSPI,HD현대중공업,329180,44.03534369739714,592000,615680,574240
KOSPI,KB금융,105560,46.86395306400733,159000,165360,154230
KOSPI,두산에너빌리티,034020,50.64263354045566,86800,90272,84196
KOSPI,삼성생명,032830,45.47417329218945,401000,417040,388970
KOSPI,대덕전자,353200,49.98768736554794,153600,159744,148992
KOSPI,LG이노텍,011070,46.10691063827741,981000,1020240,951570
KOSPI,한미반도체,042700,50.052278216126034,256500,266760,248805
KOSPI,삼화콘덴서,001820,47.03221445280022,151000,157040,146470
KOSPI,HD현대일렉트릭,267260,50.33578937044676,972000,1010880,942840
KOSPI,한화에어로스페이스,012450,53.5492200182017,995000,1034800,965150
KOSPI,이수페타시스,007660,51.42967216349903,115400,120016,111938
KOSPI,NAVER,035420,49.253421077398905,199000,206960,193030
KOSPI,금호전기,001210,44.76982384608944,1174,1220,1138
KOSPI,기아,000270,48.4659281416728,138000,143520,133860
KOSPI,효성중공업,298040,51.70764465482297,3438000,3575520,3334860
KOSPI,현대모비스,012330,51.0919461547418,500000,520000,485000
KOSPI,DB하이텍,000990,50.02584059320478,144200,149968,139874
KOSPI,신한지주,055550,49.16346734821027,95800,99632,92926
KOSPI,후성,093370,50.68921099886532,20050,20852,19448
KOSPI,한화오션,042660,47.66137682837728,100300,104312,97291
KOSPI,POSCO홀딩스,005490,51.52173730967118,317000,329680,307490
KOSPI,하나금융지주,086790,49.087684280202936,114600,119184,111162
KOSPI,미래에셋증권,006800,52.40747832233361,42750,44460,41467
KOSPI,LG화학,051910,48.09170057868703,280000,291200,271600
KOSPI,두산,000150,49.927431521711846,1487000,1546480,1442390
KOSPI,삼성전기우,009155,50.92549166463205,795000,826800,771150
KOSPI,삼성바이오로직스,207940,49.093032100561,1391000,1446640,1349270
KOSPI,대한전선,001440,59.24243575311869,33900,35256,32883
KOSPI,셀트리온,068270,50.45403258827833,173300,180232,168101
KOSPI,삼성중공업,010140,51.030742859484214,23300,24232,22601
KOSPI,우리금융지주,316140,50.73679202823733,29000,30160,28130
KOSPI,에이피알,278470,48.840093417624544,385500,400920,373935
KOSPI,산일전기,062040,48.91786892536316,238500,248040,231345
KOSPI,현대로템,064350,50.54428537226639,173000,179920,167810
KOSPI,대우건설,047040,52.74245273928556,18840,19593,18274
KOSPI,SK텔레콤,017670,55.01258205344355,88400,91936,85748
KOSPI,가온전선,000500,46.7235267605801,233500,242840,226495
KOSPI,다스코,058730,42.86577547919951,4205,4373,4078
KOSPI,HD한국조선해양,009540,50.653203714077,350000,364000,339500
KOSPI,LS,006260,49.3316294367378,365500,380120,354535
KOSPI,삼성E&A,028050,52.6595368663166,47600,49504,46172
KOSPI,삼성화재,000810,45.91251907108631,618000,642720,599460
KOSPI,케이씨텍,281820,45.84198481771706,115100,119704,111647
KOSPI,한국전력,015760,51.654294156227266,37000,38480,35890
KOSPI,LIG디펜스앤에어로스페이스,079550,51.764859496350304,719000,747760,697430
KOSPI,포스코퓨처엠,003670,52.278341680111836,175600,182624,170332
KOSPI,한국금융지주,071050,49.01294649878572,221000,229840,214370
KOSPI,한국항공우주,047810,52.47163131001693,146400,152256,142008
KOSPI,HD현대,267250,51.614523748946226,199500,207480,193515
KOSPI,삼성에스디에스,018260,48.72066137361599,190800,198432,185076
KOSPI,대원전선,006340,52.74034618285056,10310,10722,10000
KOSPI,한화시스템,272210,46.99955539899143,73000,75920,70810
KOSPI,현대건설,000720,38.239302767404105,114200,118768,110774
KOSPI,크래프톤,259960,44.057235613972466,236000,245440,228920
KOSPI,SK네트웍스,001740,48.95518005147124,10050,10452,9748
KOSPI,한올바이오파마,009420,45.57945345157384,62400,64896,60528
KOSPI,현대백화점,069960,50.65289537681112,193700,201448,187889
KOSPI,KT&G,033780,49.71079570345426,169700,176488,164609
KOSPI,키움증권,039490,48.24056559663316,343000,356720,332710
KOSPI,삼양식품,003230,43.08640681654804,1119000,1163760,1085430
KOSPI,일진전기,103590,49.15684722814242,76300,79352,74011
KOSPI,LG,003550,48.38024384019406,97300,101192,94381
KOSPI,LG디스플레이,034220,47.41808348411365,11530,11991,11184
KOSPI,대한항공,003490,51.7128455892278,27550,28652,26723
KOSPI,S-Oil,010950,48.88409169798183,106400,110656,103208
KOSPI,LG씨엔에스,064400,50.62536085927819,78800,81952,76436
KOSPI,메리츠금융지주,138040,41.28244278410676,105600,109824,102432
KOSPI,한국콜마,161890,47.15180216266502,99500,103480,96515
KOSPI,신세계,004170,48.00457375757019,755000,785200,732350
KOSPI,하이브,352820,42.71020738713895,192100,199784,186337
KOSPI,삼성증권,016360,49.58260966434269,108500,112840,105245
KOSPI,HD건설기계,267270,49.64207381744335,124800,129792,121056
KOSPI,카카오,035720,50.1772400404321,34550,35932,33513
KOSPI,현대글로비스,086280,50.467684906474574,183100,190424,177607
KOSPI,현대오토에버,307950,50.8579758955646,530000,551200,514100
KOSPI,광주신세계,037710,32.708672251946325,44750,46540,43407
KOSPI,미래산업,025560,47.48942446068254,60300,62712,58491
KOSPI,한화솔루션,009830,52.63083328887485,33950,35308,32931
KOSPI,HL만도,204320,44.503653153893964,49000,50960,47530
KOSPI,아모레퍼시픽,090430,39.84300696171607,105700,109928,102529
KOSPI,코리아써키트,007810,43.71565936938659,95500,99320,92635
KOSPI,두산로보틱스,454910,48.61592969316308,90300,93912,87591
KOSPI,엘앤에프,066970,52.90184344450803,111500,115960,108155
KOSPI,SK이노베이션,096770,50.96285826894504,94900,98696,92053
KOSPI,한화엔진,082740,52.03317166897479,51000,53040,49470
KOSPI,현대차2우B,005387,49.303697075008856,215500,224120,209035
KOSPI,삼성에피스홀딩스,0126Z0,48.95292444602057,430000,447200,417100
KOSPI,한미약품,128940,43.67356934107583,397500,413400,385575
KOSPI,OCI홀딩스,010060,52.124298692824134,214500,223080,208065
KOSPI,달바글로벌,483650,51.29071942625425,231500,240760,224555
KOSPI,맥쿼리인프라,088980,51.66137847734335,10180,10587,9874
KOSPI,한솔케미칼,014680,49.58231408767663,291000,302640,282270
KOSPI,HD현대마린솔루션,443060,49.525176258846756,224500,233480,217765
KOSPI,HD현대에너지솔루션,322000,43.75539420615142,138900,144456,134733
KOSPI,HJ중공업,097230,50.36829834083426,20150,20956,19545
KOSPI,DB손해보험,005830,50.266595138376566,133900,139256,129883
KOSPI,NC,036570,49.75930604732294,257500,267800,249775
KOSPI,KCC,002380,46.579328893554504,486500,505960,471905
KOSPI,두산퓨얼셀,336260,51.106920076360396,56000,58240,54320
KOSPI,고려아연,010130,53.14691987967577,1080000,1123200,1047600
KOSPI,코웨이,021240,50.9681228631067,90300,93912,87591
KOSPI,에코프로머티,450080,52.09761278859189,44800,46592,43456
KOSPI,현대차우,005385,50.60385358435365,217000,225680,210490
KOSPI,SKC,011790,47.30677365726061,106600,110864,103402
KOSPI,금호타이어,073240,41.30786437120062,4880,5075,4733
KOSPI,DL이앤씨,375500,48.083506002218066,64100,66664,62177
KOSPI,유한양행,000100,51.662142274042175,70200,73008,68094
KOSPI,한국타이어앤테크놀로지,161390,51.748298967801496,61900,64376,60043
KOSPI,두산밥캣,241560,49.6557782878893,61700,64168,59849
KOSPI,GS,078930,48.68090988010052,66300,68952,64311
KOSPI,기업은행,024110,49.8976629793901,19900,20696,19303
KOSPI,한화비전,489790,51.21091956158157,54200,56368,52574
KOSPI,삼화전자,011230,44.956332352526495,3195,3322,3099
KOSPI,NH투자증권,005940,49.118336491969494,29400,30576,28518
KOSPI,한온시스템,018880,48.00559500797584,3835,3988,3719
KOSPI,롯데쇼핑,023530,38.27168456950366,169700,176488,164609
KOSPI,HMM,011200,49.11859640004628,18610,19354,18051
KOSPI,오리온,271560,52.17045367090177,131900,137176,127943
KOSPI,미래에셋증권2우B,00680K,49.83497166759111,14650,15236,14210
KOSPI,포스코인터내셔널,047050,52.88162478420342,49150,51116,47675
KOSPI,카카오뱅크,323410,49.61060922979761,20900,21736,20273
KOSPI,현대제철,004020,48.94619144119412,28100,29224,27257
KOSPI,SK바이오팜,326030,41.444588626016774,86600,90064,84002
KOSPI,BNK금융지주,138930,49.20781661121923,17050,17732,16538
KOSPI,한화,000880,50.68247548908379,99700,103688,96709
KOSPI,롯데손해보험,000400,41.097101996971716,2205,2293,2138
KOSPI,KT,030200,51.783059198831836,52900,55016,51313
KOSPI,씨에스윈드,112610,48.14983505393401,42550,44252,41273
KOSPI,CJ,001040,50.497494714651445,154700,160888,150059
KOSPI,LG생활건강,051900,49.76217951474897,229500,238680,222615
KOSPI,CJ제일제당,097950,52.90085814240051,185100,192504,179547
KOSPI,보해양조,000890,42.52265969086125,1760,1830,1707
KOSPI,GS건설,006360,52.20520644860343,25100,26104,24347
KOSPI,금호석유화학,011780,51.022205597990045,113300,117832,109901
KOSPI,현대해상,001450,48.040787032902266,34850,36244,33804
KOSPI,이마트,139480,49.78442511982376,82400,85696,79928
KOSPI,코스맥스,192820,48.00349520510988,154900,161096,150253
KOSPI,한전기술,052690,44.61825312895278,107900,112216,104663
KOSPI,롯데에너지머티리얼즈,020150,50.20282159315504,44450,46228,43116
KOSPI,iM금융지주,139130,49.2758938769372,16810,17482,16305
KOSPI,LG유플러스,032640,51.597009443711606,14000,14560,13580
