시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차,005380,49.93799153235321,392500,408200,380725
KOSPI,SK하이닉스,000660,51.3342370636203,1577000,1640080,1529690
KOSPI,삼성전자우,005935,51.76819934524073,176400,183456,171108
KOSPI,삼성전자,005930,53.657799602484715,240000,249600,232800
KOSPI,NAVER,035420,45.75100851482833,226500,235560,219705
KOSPI,SK텔레콤,017670,53.712614327569554,91400,95056,88658
KOSPI,삼성전기,009150,52.95961684797928,1185000,1232400,1149450
KOSPI,SK스퀘어,402340,53.47627239371867,1060000,1102400,1028200
KOSPI,한화에어로스페이스,012450,49.58872415129281,1004000,1044160,973880
KOSPI,SK이터닉스,475150,51.34988546431523,55800,58032,54126
KOSPI,LS ELECTRIC,010120,51.8417465193362,197000,204880,191090
KOSPI,대원전선,006340,51.56701722993952,13790,14341,13376
KOSPI,삼성SDI,006400,49.41365993098591,419500,436280,406915
KOSPI,삼성생명,032830,51.60203233513598,278000,289120,269660
KOSPI,효성중공업,298040,51.278528912374114,2655000,2761200,2575350
KOSPI,두산에너빌리티,034020,45.94705352484876,73000,75920,70810
KOSPI,GS건설,006360,48.08398235477034,28750,29900,27887
KOSPI,한미반도체,042700,48.3063330051956,203000,211120,196910
KOSPI,LG전자,066570,50.516115735645286,165500,172120,160535
KOSPI,삼성물산,028260,52.187483137948476,322500,335400,312825
KOSPI,LIG디펜스앤에어로스페이스,079550,49.4273258364313,801000,833040,776970
KOSPI,대덕전자,353200,50.08239996927751,97800,101712,94866
KOSPI,대우건설,047040,47.587884550006564,15200,15808,14744
KOSPI,LG이노텍,011070,50.81994748353809,525000,546000,509250
KOSPI,삼성E&A,028050,45.27177867445838,47750,49660,46317
KOSPI,KB금융,105560,48.91541545663588,168800,175552,163736
KOSPI,에이피알,278470,53.29108612680147,359500,373880,348715
KOSPI,현대모비스,012330,46.131441815781116,481500,500760,467055
KOSPI,OCI홀딩스,010060,49.29356122028183,225000,234000,218250
KOSPI,HD현대일렉트릭,267260,48.67292411377227,716000,744640,694520
KOSPI,한화솔루션,009830,39.94352789804238,26800,27872,25996
KOSPI,HD현대에너지솔루션,322000,52.129606410801024,129000,134160,125130
KOSPI,셀트리온,068270,48.99462680185046,185800,193232,180226
KOSPI,기아,000270,50.155853300899665,129600,134784,125712
KOSPI,LG에너지솔루션,373220,43.61704550846733,328500,341640,318645
KOSPI,삼성에스디에스,018260,48.75346802414041,219500,228280,212915
KOSPI,한화오션,042660,42.382435829683516,87500,91000,84875
KOSPI,두산,000150,49.058146869090855,1274000,1324960,1235780
KOSPI,SK,034730,50.60973622729613,518000,538720,502460
KOSPI,POSCO홀딩스,005490,45.792338943570556,313000,325520,303610
KOSPI,LG씨엔에스,064400,43.029247214667436,68100,70824,66057
KOSPI,카카오,035720,37.751833020391295,37900,39416,36763
KOSPI,삼양식품,003230,49.44259945251102,1219000,1267760,1182430
KOSPI,신한지주,055550,42.322499868190924,102300,106392,99231
KOSPI,삼성중공업,010140,46.7980477795882,21650,22516,21000
KOSPI,하나금융지주,086790,49.364340712840445,127600,132704,123772
KOSPI,GS,078930,45.914011448463846,96900,100776,93993
KOSPI,한국항공우주,047810,47.111641232765066,137500,143000,133375
KOSPI,HD현대중공업,329180,42.69305445821927,483000,502320,468510
KOSPI,삼성바이오로직스,207940,53.87281399759591,1476000,1535040,1431720
KOSPI,하이브,352820,49.11223936800155,181000,188240,175570
KOSPI,HD한국조선해양,009540,47.14400910796333,374000,388960,362780
KOSPI,SK이노베이션,096770,51.71833975700846,111300,115752,107961
KOSPI,현대로템,064350,45.39576748406983,139900,145496,135703
KOSPI,현대건설,000720,44.832096116706225,101500,105560,98455
KOSPI,대한전선,001440,49.223343537002975,25500,26520,24735
KOSPI,HD건설기계,267270,43.14141709140367,127100,132184,123287
KOSPI,우리금융지주,316140,48.28860712498626,33200,34528,32204
KOSPI,삼성화재,000810,48.433213231426244,620000,644800,601400
KOSPI,LG화학,051910,49.091531633484855,256500,266760,248805
KOSPI,미래에셋증권,006800,42.257592619837894,34050,35412,33028
KOSPI,아모레퍼시픽,090430,47.75335574845766,131900,137176,127943
KOSPI,LS,006260,48.31869117371536,300500,312520,291485
KOSPI,S-Oil,010950,48.233104387428114,125800,130832,122026
KOSPI,이수페타시스,007660,49.56333033425383,79600,82784,77212
KOSPI,한화엔진,082740,51.83662451366483,40750,42380,39527
KOSPI,팬오션,028670,49.56862007192513,5640,5865,5470
KOSPI,달바글로벌,483650,48.88018113514912,239500,249080,232315
KOSPI,한국전력,015760,46.98636232564816,35150,36556,34095
KOSPI,신세계,004170,54.696842242163235,425500,442520,412735
KOSPI,대한항공,003490,37.50512152979805,26100,27144,25317
KOSPI,한화시스템,272210,38.56640655253175,69100,71864,67027
KOSPI,KT&G,033780,48.909137077122956,175600,182624,170332
KOSPI,현대해상,001450,45.149834170531996,36800,38272,35696
KOSPI,DB하이텍,000990,51.53517343034088,85000,88400,82450
KOSPI,두산로보틱스,454910,42.03251150115654,68500,71240,66445
KOSPI,한국금융지주,071050,49.408972760165845,202500,210600,196425
KOSPI,가온전선,000500,53.41341097715253,146500,152360,142105
KOSPI,한미약품,128940,47.77886063783994,378000,393120,366660
KOSPI,금호타이어,073240,49.945909222910466,6980,7259,6770
KOSPI,한국콜마,161890,51.73597017411892,101300,105352,98261
KOSPI,메리츠금융지주,138040,50.69813608536826,119500,124280,115915
KOSPI,HD현대,267250,43.74250532014666,208500,216840,202245
KOSPI,HL만도,204320,48.44849292468541,48750,50700,47287
KOSPI,호텔신라,008770,55.99997332429164,41500,43160,40255
KOSPI,LG생활건강,051900,49.76556155745682,291500,303160,282755
KOSPI,키움증권,039490,48.05099758975141,284000,295360,275480
KOSPI,후성,093370,40.909632007207705,9700,10088,9409
KOSPI,한올바이오파마,009420,45.0652542745794,52000,54080,50440
KOSPI,크래프톤,259960,44.331181562930546,238000,247520,230860
KOSPI,현대오토에버,307950,47.79620934463543,394000,409760,382180
KOSPI,포스코퓨처엠,003670,42.636568157292324,142800,148512,138516
KOSPI,DB손해보험,005830,52.036462060456614,154800,160992,150156
KOSPI,삼화콘덴서,001820,51.58246531990963,77700,80808,75369
KOSPI,삼성증권,016360,47.44026745798402,98600,102544,95642
KOSPI,카카오페이,377300,45.55537427604828,43800,45552,42486
KOSPI,HD현대마린솔루션,443060,47.25721273634088,184900,192296,179353
KOSPI,DL이앤씨,375500,46.72809003979287,66000,68640,64020
KOSPI,산일전기,062040,49.70364468402937,152900,159016,148313
KOSPI,LG디스플레이,034220,40.387364738704086,9530,9911,9244
KOSPI,HMM,011200,49.376139307951505,21200,22048,20564
KOSPI,에코프로머티,450080,49.030383378670194,32750,34060,31767
KOSPI,삼성전기우,009155,54.95245620103165,440500,458120,427285
KOSPI,LG,003550,48.31201978922594,102000,106080,98940
KOSPI,현대글로비스,086280,41.004688856142316,200000,208000,194000
KOSPI,SK오션플랜트,100090,55.313069171550325,13190,13717,12794
KOSPI,코스맥스,192820,42.43281057532394,195200,203008,189344
KOSPI,현대백화점,069960,52.65820709862219,118400,123136,114848
KOSPI,일진전기,103590,50.795902545013014,56100,58344,54417
KOSPI,포스코인터내셔널,047050,45.30317475353742,54000,56160,52380
KOSPI,한온시스템,018880,50.80387306552364,3370,3504,3268
KOSPI,두산퓨얼셀,336260,51.37008146817009,28600,29744,27742
KOSPI,코웨이,021240,43.618472423707665,94300,98072,91471
KOSPI,롯데쇼핑,023530,50.509071645668,114700,119288,111259
KOSPI,엘앤에프,066970,46.66426121733161,77500,80600,75175
KOSPI,SKC,011790,39.67890699301172,78100,81224,75757
KOSPI,NHN,181710,47.74453377253792,43700,45448,42389
KOSPI,LG유플러스,032640,46.58475350280092,14930,15527,14482
KOSPI,현대제철,004020,51.79526381552797,26450,27508,25656
KOSPI,BNK금융지주,138930,51.43592383566586,15110,15714,14656
KOSPI,맥쿼리인프라,088980,42.558440094334514,9880,10275,9583
KOSPI,유한양행,000100,44.82327290773186,74800,77792,72556
KOSPI,씨에스윈드,112610,50.5214589240116,39850,41444,38654
KOSPI,F&F,383220,47.52691009626318,63300,65832,61401
KOSPI,카카오뱅크,323410,54.77706182202875,21850,22724,21194
KOSPI,CJ,001040,36.929741862806445,132000,137280,128040
KOSPI,코리아써키트,007810,50.93261237938271,48200,50128,46754
KOSPI,자이에스앤디,317400,48.53919824403186,7670,7976,7439
KOSPI,SGC에너지,005090,49.14646515278665,50400,52416,48888
KOSPI,고려아연,010130,50.00032621479127,1044000,1085760,1012680
KOSPI,케이씨텍,281820,49.3800912203936,70200,73008,68094
KOSPI,한섬,020000,44.0990379850334,16470,17128,15975
KOSPI,DL,000210,47.8514376888939,51900,53976,50343
KOSPI,HD현대마린엔진,071970,50.00475289245049,52600,54704,51022
KOSPI,효성티앤씨,298020,38.58850646822116,320500,333320,310885
KOSPI,KT,030200,45.2629739999811,52300,54392,50731
KOSPI,한국타이어앤테크놀로지,161390,43.35896086839164,67700,70408,65669
KOSPI,현대차2우B,005387,42.28480398073102,198100,206024,192157
KOSPI,한미사이언스,008930,48.19168975583386,39200,40768,38024
KOSPI,비비안,002070,50.64288959430048,6740,7009,6537
KOSPI,기업은행,024110,50.7307498119387,20350,21164,19739
KOSPI,한전기술,052690,51.593121149414415,99000,102960,96030
KOSPI,KCC,002380,46.30830100058564,396500,412360,384605
KOSPI,한화비전,489790,45.90705052484601,44700,46488,43359
KOSPI,티엠씨,217590,50.313790157037516,12410,12906,12037
KOSPI,삼성에피스홀딩스,0126Z0,40.280948856693605,386000,401440,374420
KOSPI,한화생명,088350,49.138545037701974,4310,4482,4180
KOSPI,현대차우,005385,47.048303987378404,196000,203840,190120
KOSPI,이수화학,005950,51.248273381488694,13600,14144,13192
KOSPI,NC,036570,44.14281893798725,240500,250120,233285
KOSPI,CJ제일제당,097950,40.529354077626564,195100,202904,189247
KOSPI,금호석유화학,011780,46.250021031362,117000,121680,113490
KOSPI,비에이치,090460,40.074547254786346,15200,15808,14744
KOSPI,NH투자증권,005940,50.15526077409025,27850,28964,27014
KOSPI,한진칼,180640,43.38820583329449,120400,125216,116788
KOSPI,한솔테크닉스,004710,51.221929676139986,7660,7966,7430
KOSPI,SK바이오팜,326030,48.64018791983994,79800,82992,77406
KOSPI,SK네트웍스,001740,49.23337452102494,7540,7841,7313
KOSPI,풍산,103140,39.01154715859884,70500,73320,68385
KOSPI,한미글로벌,053690,52.06832565799873,18350,19084,17799
KOSPI,오리온,271560,49.559748752893206,132700,138008,128719
KOSPI,디아이,003160,46.01852883480234,22650,23556,21970
KOSPI,세아베스틸지주,001430,48.255520797322546,37850,39364,36714
KOSPI,DN오토모티브,007340,48.61985907966259,42850,44564,41564
KOSPI,강원랜드,035250,48.680299141207485,14500,15080,14065
KOSPI,삼아알미늄,006110,50.6537333119051,39150,40716,37975
KOSPI,iM금융지주,139130,49.429570410210886,17250,17940,16732
KOSPI,티웨이홀딩스,004870,49.85771242042026,1410,1466,1367
KOSPI,해성디에스,195870,48.017228072468434,49700,51688,48209
KOSPI,HJ중공업,097230,45.50251638897501,16570,17232,16072
KOSPI,두산밥캣,241560,52.094323715121796,62700,65208,60819
KOSPI,고려산업,002140,37.84920931258839,2160,2246,2095
KOSPI,LX인터내셔널,001120,54.051159749182574,37050,38532,35938
KOSPI,대웅제약,069620,46.21300257631633,123600,128544,119892
KOSPI,파미셀,005690,46.907840166671484,11080,11523,10747
KOSPI,이마트,139480,45.74782340923662,80100,83304,77697
KOSPI,GS피앤엘,499790,45.424936907840404,40250,41860,39042
KOSPI,이수스페셜티케미컬,457190,44.42799086785032,57900,60216,56163
KOSPI,한솔케미칼,014680,47.861191775566155,214500,223080,208065
KOSPI,흥아해운,003280,46.76262349091055,1653,1719,1603
KOSPI,JB금융지주,175330,53.45031745367616,27050,28132,26238
KOSPI,녹십자,006280,48.39601215261839,120000,124800,116400
KOSPI,금호전기,001210,48.95448672235442,3665,3811,3555
KOSPI,현대엘리베이터,017800,46.55247431035095,69200,71968,67124
KOSPI,LS에코에너지,229640,45.07962580669606,44200,45968,42874
KOSPI,제일기획,030000,50.55242639597337,18730,19479,18168
KOSPI,IPARK현대산업개발,294870,52.70284662030811,21250,22100,20612
KOSPI,포스코DX,022100,46.26077952659573,20300,21112,19691
KOSPI,롯데관광개발,032350,49.11868606916325,12210,12698,11843
KOSPI,농심,004370,47.974457724343,376500,391560,365205
KOSPI,미스토홀딩스,081660,45.899650879974054,44400,46176,43068
KOSPI,코오롱인더,120110,48.666430287571785,52100,54184,50537
KOSPI,BGF리테일,282330,50.50595680640946,125300,130312,121541
KOSPI,다스코,058730,50.59965638973829,3195,3322,3099
KOSPI,롯데에너지머티리얼즈,020150,47.882283090639824,30450,31668,29536
KOSPI,넷마블,251270,47.12342465009246,39300,40872,38121
KOSPI,한국가스공사,036460,52.33095183568739,34100,35464,33077
KOSPI,SK가스,018670,51.54408854395963,213500,222040,207095
KOSPI,에넥스,011090,45.8750512775387,1788,1859,1734
KOSPI,대한해운,005880,49.77827037825372,1917,1993,1859
KOSPI,롯데케미칼,011170,45.0388237135351,57700,60008,55969
KOSPI,SNT에너지,100840,43.63026566222939,27700,28808,26869
KOSPI,현대약품,004310,50.9252457374094,5600,5824,5432
KOSPI,자화전자,033240,47.51854443555466,26400,27456,25608
KOSPI,SK증권,001510,50.26228802188156,2105,2189,2041
KOSPI,디아이씨,092200,46.03417609811766,5250,5460,5092
KOSPI,LG전자우,066575,50.00492102065757,60600,63024,58782
KOSPI,두산우,000155,44.62054374752936,464500,483080,450565
KOSPI,에스엘,005850,49.76791045366193,54100,56264,52477
KOSPI,STX그린로지스,465770,49.11406650049872,2795,2906,2711
KOSPI,영원무역,111770,48.20851545219785,89200,92768,86524
KOSPI,퍼스텍,010820,51.80662179090925,5760,5990,5587
KOSPI,파라다이스,034230,50.0536377042214,10010,10410,9709
KOSPI,삼성카드,029780,49.39413393048043,46550,48412,45153
KOSPI,한국카본,017960,46.79835911734933,22200,23088,21534
KOSPI,OCI,456040,53.16736418915693,72600,75504,70422
KOSPI,한전KPS,051600,43.78329197571838,45800,47632,44426
KOSPI,현대지에프홀딩스,005440,52.10212034928898,12000,12480,11640
KOSPI,CJ대한통운,000120,41.52088355980987,76000,79040,73720
KOSPI,경동나비엔,009450,40.10358515242684,68500,71240,66445
KOSPI,현대위아,011210,51.1203445123609,60200,62608,58394
KOSPI,대한조선,439260,46.93942080448851,48700,50648,47239
KOSPI,코스모신소재,005070,46.110538088896206,34250,35620,33222
KOSPI,HS효성첨단소재,298050,44.0671364024339,164800,171392,159856
KOSPI,신성이엔지,011930,53.00419039381716,15650,16276,15180
KOSPI,GS리테일,007070,56.29698732390476,25050,26052,24298
KOSPI,STX엔진,077970,50.86482321528616,24400,25376,23668
KOSPI,대한유화,006650,49.54880175541502,89700,93288,87009
KOSPI,HDC현대EP,089470,46.398383421574074,4150,4316,4025
KOSPI,화신,010690,42.4454369664266,7780,8091,7546
KOSPI,세아제강지주,003030,38.3958416129629,106700,110968,103499
KOSPI,신일전자,002700,48.0046863090354,1093,1136,1060
KOSPI,롯데정밀화학,004000,53.97988029145411,45850,47684,44474
KOSPI,SK바이오사이언스,302440,44.74876277661545,34650,36036,33610
KOSPI,케이뱅크,279570,48.16085041449949,5620,5844,5451
KOSPI,에스원,012750,49.7380026916344,72300,75192,70131
KOSPI,삼성공조,006660,49.785107163802856,11170,11616,10834
KOSPI,동원산업,006040,49.02283606908415,36950,38428,35841
KOSPI,에이엔피,015260,54.744677558062136,375,390,363
KOSPI,롯데지주,004990,41.092552271413105,22650,23556,21970
KOSPI,롯데렌탈,089860,50.06182871185243,39400,40976,38218
KOSPI,삼성화재우,000815,47.691202794438695,392000,407680,380240
KOSPI,시프트업,462870,43.21774072332153,32650,33956,31670
KOSPI,우진,105840,49.017342546841405,14800,15392,14356
KOSPI,한화투자증권,003530,47.92342963668836,4330,4503,4200
KOSPI,SK케미칼,285130,45.71944278356411,42400,44096,41128
KOSPI,효성,004800,45.29767920720047,148300,154232,143851
KOSPI,GS글로벌,001250,44.22782081261378,2635,2740,2555
KOSPI,영원무역홀딩스,009970,47.96817349262882,190900,198536,185173
KOSPI,롯데칠성,005300,38.873395806214425,102700,106808,99619
KOSPI,한국금융지주우,071055,46.105378645239135,149800,155792,145306
KOSPI,SK아이이테크놀로지,361610,48.83788027129378,14170,14736,13744
KOSPI,광주신세계,037710,49.93439898245469,38150,39676,37005
KOSPI,미래산업,025560,52.6702963225685,6840,7113,6634
KOSPI,코오롱,002020,54.48971535449948,25350,26364,24589
KOSPI,오리온홀딩스,001800,49.91863278674913,25400,26416,24638
KOSPI,아모레퍼시픽홀딩스,002790,42.39576336401175,25900,26936,25123
KOSPI,코리안리,003690,51.54099333253031,13740,14289,13327
KOSPI,에이블씨엔씨,078520,33.08256052525027,10920,11356,10592
KOSPI,삼양바이오팜,0120G0,48.00086977213216,44500,46280,43165
KOSPI,세진중공업,075580,48.3894128227595,10480,10899,10165
KOSPI,롯데웰푸드,280360,45.4293290096699,103300,107432,100201
KOSPI,KG모빌리티,003620,42.667743764068746,2855,2969,2769
KOSPI,넥스틸,092790,51.12220689510596,11250,11700,10912
KOSPI,한화갤러리아,452260,46.951555597937364,1978,2057,1918
KOSPI,SNT다이내믹스,003570,46.904897940448,31000,32240,30070
KOSPI,부광약품,003000,45.90407579947791,4285,4456,4156
KOSPI,대덕,008060,50.31390142759391,13980,14539,13560
KOSPI,유진투자증권,001200,51.733241390652196,4180,4347,4054
KOSPI,종근당,185750,46.76644520663627,67500,70200,65475
KOSPI,한화손해보험,000370,48.25564941059867,5760,5990,5587
KOSPI,송원산업,004430,52.04613424909229,11500,11960,11155
KOSPI,동서,026960,42.05890935348203,25400,26416,24638
KOSPI,삼영,003720,45.59580740483082,6870,7144,6663
KOSPI,태광산업,003240,41.82099251778128,880000,915200,853600
KOSPI,더블유게임즈,192080,47.53561978225119,61500,63960,59655
KOSPI,사조산업,007160,50.737647696541856,52000,54080,50440
KOSPI,KG스틸,016380,41.02864090670725,5580,5803,5412
KOSPI,아이에스동서,010780,44.572991091516535,19170,19936,18594
KOSPI,CJ CGV,079160,31.120881352602954,5190,5397,5034
KOSPI,포스코스틸리온,058430,49.485158945266505,4480,4659,4345
KOSPI,한국석유,004090,44.62313501837449,10680,11107,10359
KOSPI,세아제강,306200,48.12907252062484,126500,131560,122705
KOSPI,이구산업,025820,46.216512390643956,4135,4300,4010
KOSPI,하이트진로,000080,50.68089897990102,15130,15735,14676
KOSPI,미래에셋생명,085620,48.10371514221308,15180,15787,14724
KOSPI,동아쏘시오홀딩스,000640,46.87135598200446,88000,91520,85360
KOSPI,LG화학우,051915,43.027700517260485,121000,125840,117370
KOSPI,일동제약,249420,49.57071866965954,14760,15350,14317
KOSPI,TYM,002900,45.46384999767139,6210,6458,6023
KOSPI,미래에셋증권2우B,00680K,48.51216817053449,11050,11492,10718
KOSPI,삼성물산우B,02826K,48.637734037574695,199100,207064,193127
KOSPI,LX하우시스,108670,51.911556719879215,33350,34684,32349
KOSPI,현대그린푸드,453340,55.56799427493549,18610,19354,18051
KOSPI,아세아,002030,52.78106524307435,183900,191256,178383
KOSPI,솔루엠,248070,44.919782779626104,14330,14903,13900
KOSPI,제이에스코퍼레이션,194370,52.52444933362964,13300,13832,12901
KOSPI,GS우,078935,42.68359487582401,58400,60736,56648
KOSPI,유안타증권,003470,50.912304975486975,4465,4643,4331
KOSPI,대양금속,009190,48.315587223106014,1737,1806,1684
KOSPI,오뚜기,007310,49.45299317967788,322500,335400,312825
KOSPI,삼화전자,011230,48.10582138663362,2720,2828,2638
KOSPI,한국앤컴퍼니,000240,46.112967315899205,25050,26052,24298
KOSPI,LX세미콘,108320,46.027421788442844,34900,36296,33853
KOSPI,AJ네트웍스,095570,41.15895432848139,4160,4326,4035
KOSPI,빙그레,005180,44.82517857666266,67900,70616,65863
KOSPI,전진건설로봇,079900,47.2819394046932,32500,33800,31525
KOSPI,서흥,008490,50.99381978916154,22300,23192,21631
KOSPI,동국제강,460860,49.718949468818586,9200,9568,8924
KOSPI,영풍,000670,37.87709372644113,35000,36400,33950
KOSPI,SG세계물산,004060,55.92246702108833,2585,2688,2507
KOSPI,한샘,009240,44.140339508583956,39000,40560,37830
KOSPI,코스모화학,005420,47.16237955071111,9470,9848,9185
KOSPI,애경케미칼,161000,49.58904825276493,8560,8902,8303
KOSPI,엠앤씨솔루션,484870,51.11370063159434,16110,16754,15626
KOSPI,다우기술,023590,46.14058438856311,38500,40040,37345
KOSPI,세방전지,004490,41.583800298175035,52100,54184,50537
KOSPI,DS단석,017860,46.86370980612955,11240,11689,10902
KOSPI,모나리자,012690,39.61899167832102,1441,1498,1397
KOSPI,SNT모티브,064960,44.34640646728239,27300,28392,26481
KOSPI,한전산업,130660,48.85656986316821,11100,11544,10767
KOSPI,진흥기업,002780,47.37291883323791,790,821,766
KOSPI,남해화학,025860,47.9736280052203,5620,5844,5451
KOSPI,이노션,214320,48.43749781554095,19000,19760,18430
KOSPI,TKG휴켐스,069260,39.145949176352474,15020,15620,14569
KOSPI,광동제약,009290,42.76622252415212,6170,6416,5984
KOSPI,국도화학,007690,53.423258704280016,38700,40248,37539
KOSPI,신세계인터내셔날,031430,39.189823395772216,10920,11356,10592
KOSPI,삼화전기,009470,46.916658127409875,22850,23764,22164
KOSPI,삼천리,004690,51.24805563548646,118900,123656,115333
KOSPI,대웅,003090,47.058810463392135,17110,17794,16596
KOSPI,남선알미늄,008350,43.15191487113207,1051,1093,1019
KOSPI,ESR켄달스퀘어리츠,365550,41.05318466613378,3195,3322,3099
KOSPI,YG PLUS,037270,45.0209706849558,3345,3478,3244
KOSPI,SK리츠,395400,47.45966959401282,5510,5730,5344
KOSPI,동국홀딩스,001230,48.26230996475018,1712,1780,1660
KOSPI,대신증권,003540,41.11058433212021,26200,27248,25414
KOSPI,현대차3우B,005389,38.38913119953963,191000,198640,185270
KOSPI,LG생활건강우,051905,43.68498162623574,108700,113048,105439
KOSPI,계룡건설,013580,37.371124482464076,19270,20040,18691
KOSPI,제주은행,006220,44.39259277255694,9010,9370,8739
KOSPI,케이씨,029460,46.317286928309876,28850,30004,27984
KOSPI,HDC,012630,49.345696912202186,21000,21840,20370
KOSPI,삼성SDI우,006405,48.46074282187407,184500,191880,178965
KOSPI,KEC,092220,50.18044385294746,2585,2688,2507
KOSPI,계양전기,012200,42.63816214961069,3775,3926,3661
KOSPI,현대비앤지스틸,004560,43.23593550914864,11320,11772,10980
KOSPI,서울보증보험,031210,43.392142230674494,42550,44252,41273
KOSPI,한국공항,005430,50.96109691787707,91200,94848,88464
KOSPI,휴스틸,005010,35.69312311207877,3560,3702,3453
KOSPI,지역난방공사,071320,50.38618644832831,64200,66768,62274
KOSPI,NH투자증권우,005945,40.96657706674397,25050,26052,24298
KOSPI,대상,001680,48.04944623481002,17740,18449,17207
KOSPI,엠씨넥스,097520,46.81405782706392,18960,19718,18391
KOSPI,KISCO홀딩스,001940,41.730198405088416,28100,29224,27257
KOSPI,SK디스커버리,006120,51.436174861467585,52300,54392,50731
KOSPI,대한제당,001790,40.11781972359968,2700,2808,2619
