시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK스퀘어,402340,51.20848791502268,1799000,1870960,1745030
KOSPI,삼성전자우,005935,51.42927094820517,213500,222040,207095
KOSPI,LG이노텍,011070,45.61935232424009,957000,995280,928290
KOSPI,삼성물산,028260,48.363232092367426,481500,500760,467055
KOSPI,현대차,005380,46.92183389662007,509000,529360,493730
KOSPI,SK하이닉스,000660,54.205149463198055,2580000,2683200,2502600
KOSPI,삼성전자,005930,45.54702352456881,340500,354120,330285
KOSPI,LG전자,066570,39.785230876437986,204500,212680,198365
KOSPI,삼성생명,032830,50.14094499673409,433000,450320,420010
KOSPI,삼성전기,009150,45.4164327857445,1964000,2042560,1905080
KOSPI,삼성SDI,006400,51.849131511824886,489000,508560,474330
KOSPI,NAVER,035420,47.88904710545236,199400,207376,193418
KOSPI,두산에너빌리티,034020,51.274821621808165,90600,94224,87882
KOSPI,효성중공업,298040,50.44351949797918,3353000,3487120,3252410
KOSPI,LS ELECTRIC,010120,52.51015690246192,224500,233480,217765
KOSPI,HD현대일렉트릭,267260,49.534121922630305,937000,974480,908890
KOSPI,한미반도체,042700,53.35361974084382,270000,280800,261900
KOSPI,KB금융,105560,38.44504483188592,151800,157872,147246
KOSPI,SK,034730,51.8252708101997,712000,740480,690640
KOSPI,현대모비스,012330,48.43798580061873,509000,529360,493730
KOSPI,한화에어로스페이스,012450,49.621357867036785,1094000,1137760,1061180
KOSPI,삼성전기우,009155,54.61251792842572,806000,838240,781820
KOSPI,HD현대중공업,329180,49.689413683100646,587000,610480,569390
KOSPI,기아,000270,44.53541193410644,138900,144456,134733
KOSPI,대우건설,047040,53.43304737990611,19480,20259,18895
KOSPI,삼성화재,000810,49.7596465483406,636000,661440,616920
KOSPI,부국철강,026940,45.91592091074739,3455,3593,3351
KOSPI,미래에셋증권,006800,56.01494845584133,41750,43420,40497
KOSPI,신한지주,055550,47.84382708404469,95700,99528,92829
KOSPI,두산,000150,44.92009406704586,1545000,1606800,1498650
KOSPI,셀트리온,068270,47.80354193218544,172700,179608,167519
KOSPI,한화오션,042660,48.19610745728922,106000,110240,102820
KOSPI,POSCO홀딩스,005490,51.937119965300546,331500,344760,321555
KOSPI,삼성바이오로직스,207940,49.62070883498479,1385000,1440400,1343450
KOSPI,LG에너지솔루션,373220,49.932998477229894,365500,380120,354535
KOSPI,대덕전자,353200,41.56549084356781,138100,143624,133957
KOSPI,에이피알,278470,48.91238050359743,371000,385840,359870
KOSPI,DB하이텍,000990,48.89945895497851,152400,158496,147828
KOSPI,LS,006260,45.53152411196859,353500,367640,342895
