시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK하이닉스,000660,52.35292464664513,1425000,1482000,1382250
KOSPI,삼성전자,005930,48.978923300807786,239500,249080,232315
KOSPI,SK스퀘어,402340,51.829493152980355,945000,982800,916650
KOSPI,삼화콘덴서,001820,51.040615558475125,84500,87880,81965
KOSPI,대원전선,006340,49.700820842935066,14520,15100,14084
KOSPI,삼성전기,009150,51.99406439612614,1262000,1312480,1224140
KOSPI,셀트리온,068270,49.6588687815098,210500,218920,204185
KOSPI,KB금융,105560,47.27749061590499,166600,173264,161602
KOSPI,삼성전자우,005935,48.46864747372499,180200,187408,174794
KOSPI,한화솔루션,009830,53.404858930602096,36350,37804,35259
KOSPI,SK이터닉스,475150,48.48194817174243,51100,53144,49567
KOSPI,한화에어로스페이스,012450,45.314758086534404,1098000,1141920,1065060
KOSPI,삼성SDI,006400,46.211957350997864,459500,477880,445715
KOSPI,LG전자,066570,39.178141222836246,181700,188968,176249
KOSPI,HD현대중공업,329180,43.79183810586975,503000,523120,487910
KOSPI,NAVER,035420,48.870125935857345,214000,222560,207580
KOSPI,현대차,005380,45.24239562715934,403000,419120,390910
KOSPI,삼성물산,028260,43.3119896611445,344500,358280,334165
KOSPI,GS건설,006360,47.96798448205536,34750,36140,33707
KOSPI,한화오션,042660,37.223706128132655,89000,92560,86330
KOSPI,삼성바이오로직스,207940,51.88862768341964,1609000,1673360,1560730
KOSPI,카카오,035720,46.108195796970996,40700,42328,39479
KOSPI,에이피알,278470,48.16149700201422,385500,400920,373935
KOSPI,LG이노텍,011070,48.18899004363727,549000,570960,532530
KOSPI,두산에너빌리티,034020,40.727972774665766,77900,81016,75563
KOSPI,LG에너지솔루션,373220,38.327370071730506,354500,368680,343865
KOSPI,삼성에스디에스,018260,41.98152250485782,237000,246480,229890
KOSPI,SK이노베이션,096770,50.04832970709294,124100,129064,120377
KOSPI,금호타이어,073240,47.98128450513013,7520,7820,7294
KOSPI,효성중공업,298040,43.63358765690506,2831000,2944240,2746070
KOSPI,한국항공우주,047810,54.12338170283406,135500,140920,131435
KOSPI,신한지주,055550,44.32026851845327,104500,108680,101365
KOSPI,대우건설,047040,37.673928213163364,17320,18012,16800
KOSPI,LIG디펜스앤에어로스페이스,079550,46.96369440548137,760000,790400,737200
KOSPI,한미반도체,042700,40.84834668567615,213000,221520,206610
KOSPI,삼성생명,032830,53.01461141569956,289500,301080,280815
KOSPI,비에이치,090460,38.33063562004052,18120,18844,17576
KOSPI,SK텔레콤,017670,49.09074300028971,86000,89440,83420
KOSPI,하나금융지주,086790,48.55318990532057,127700,132808,123869
KOSPI,현대모비스,012330,41.18616297129781,495500,515320,480635
KOSPI,OCI홀딩스,010060,45.364432114607276,273500,284440,265295
KOSPI,LG씨엔에스,064400,52.20013058228044,75600,78624,73332
KOSPI,혜인,003010,44.20517254923955,7080,7363,6867
KOSPI,우리금융지주,316140,47.62568775345821,33800,35152,32786
KOSPI,POSCO홀딩스,005490,31.13295806590785,326500,339560,316705
KOSPI,현대건설,000720,41.38530393900748,112300,116792,108931
KOSPI,삼성E&A,028050,44.54768460320295,48950,50908,47481
KOSPI,LS ELECTRIC,010120,45.9463589127961,203000,211120,196910
KOSPI,NHN,181710,45.480468723980735,54200,56368,52574
KOSPI,삼양식품,003230,47.96424393056626,1254000,1304160,1216380
KOSPI,HD현대일렉트릭,267260,45.781051109192624,739000,768560,716830
KOSPI,기아,000270,45.11113441084355,134300,139672,130271
KOSPI,삼성중공업,010140,34.94709944284588,21800,22672,21146
KOSPI,두산,000150,43.65826652013458,1177000,1224080,1141690
KOSPI,대덕전자,353200,42.743470982640154,104700,108888,101559
KOSPI,SK,034730,50.21312618605561,524000,544960,508280
KOSPI,고려아연,010130,43.284533570239034,1229000,1278160,1192130
KOSPI,S-Oil,010950,48.99209582231031,141600,147264,137352
KOSPI,HD한국조선해양,009540,44.123062178615676,398000,413920,386060
KOSPI,NC,036570,49.72827000415466,255500,265720,247835
KOSPI,삼성화재,000810,43.200556280020905,641000,666640,621770
KOSPI,이수페타시스,007660,45.42524259171946,87800,91312,85166
KOSPI,CJ제일제당,097950,33.266310284163936,188000,195520,182360
KOSPI,현대해상,001450,47.33003609667614,44050,45812,42728
KOSPI,아모레퍼시픽,090430,47.65926590879198,137300,142792,133181
KOSPI,한국화장품제조,003350,49.420878556636794,10340,10753,10029
KOSPI,신세계,004170,49.5731594574289,428500,445640,415645
KOSPI,엘앤에프,066970,43.349141142782784,98500,102440,95545
KOSPI,KT&G,033780,50.65681130888442,179900,187096,174503
KOSPI,산일전기,062040,44.352636754680276,184700,192088,179159
KOSPI,두산퓨얼셀,336260,43.71358941990192,35500,36920,34435
KOSPI,포스코퓨처엠,003670,39.55158224564409,156900,163176,152193
KOSPI,현대로템,064350,51.19736137068466,141400,147056,137158
KOSPI,GS,078930,48.9859274817495,97500,101400,94575
KOSPI,HD현대에너지솔루션,322000,50.571771065546955,118500,123240,114945
KOSPI,유한양행,000100,45.1459072355661,85600,89024,83032
KOSPI,대한전선,001440,33.48592003829635,28300,29432,27451
KOSPI,하이브,352820,50.69287668529283,180300,187512,174891
KOSPI,LS,006260,44.924480601926156,322500,335400,312825
KOSPI,미래에셋증권,006800,33.6474792539203,35500,36920,34435
KOSPI,다스코,058730,41.601412078155,3650,3796,3540
KOSPI,대한항공,003490,44.3761079802714,26650,27716,25850
KOSPI,한국금융지주,071050,45.92522917455869,198100,206024,192157
KOSPI,한국전력,015760,37.55129874259309,35200,36608,34144
KOSPI,두산로보틱스,454910,34.11838935354794,74100,77064,71877
KOSPI,HD건설기계,267270,47.87919407220972,142000,147680,137740
KOSPI,한국콜마,161890,49.872304490320104,107900,112216,104663
KOSPI,LG생활건강,051900,38.99071179263154,318500,331240,308945
KOSPI,후성,093370,46.42331670164898,10640,11065,10320
KOSPI,한화시스템,272210,42.60868183424263,72900,75816,70713
KOSPI,LG유플러스,032640,50.686487391671186,15590,16213,15122
KOSPI,코스맥스,192820,43.68414569994584,210000,218400,203700
KOSPI,광전자,017900,44.77668035581082,8690,9037,8429
KOSPI,삼성증권,016360,44.59141435874282,92700,96408,89919
KOSPI,달바글로벌,483650,48.1653513554566,246000,255840,238620
KOSPI,메리츠금융지주,138040,46.873266981113915,123800,128752,120086
KOSPI,LG디스플레이,034220,32.02055980609359,9940,10337,9641
KOSPI,롯데렌탈,089860,47.359379338966576,45000,46800,43650
KOSPI,현대글로비스,086280,38.769225411179505,201500,209560,195455
KOSPI,LG,003550,49.956366011221625,108300,112632,105051
KOSPI,현대오토에버,307950,49.33929585095481,432500,449800,419525
KOSPI,HD현대,267250,46.336195922894184,224500,233480,217765
KOSPI,가온전선,000500,43.673242893387204,157200,163488,152484
