시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,47.32261174150987,292500,304200,283725
KOSPI,삼성전자우,005935,51.95888962134072,187500,195000,181875
KOSPI,현대모비스,012330,51.2587941729232,646000,671840,626620
KOSPI,SK하이닉스,000660,52.1801755692237,1941000,2018640,1882770
KOSPI,현대차,005380,53.82147507360071,655000,681200,635350
KOSPI,LG전자,066570,52.46446694075051,237000,246480,229890
KOSPI,삼성SDI,006400,37.780856566268376,647000,672880,627590
KOSPI,삼성전기,009150,50.087401538058074,1340000,1393600,1299800
KOSPI,두산에너빌리티,034020,48.697333793294575,111600,116064,108252
KOSPI,SK스퀘어,402340,50.31587791550878,1185000,1232400,1149450
KOSPI,LG씨엔에스,064400,56.07269304835619,83200,86528,80704
KOSPI,LS ELECTRIC,010120,47.720663918938925,281000,292240,272570
KOSPI,한화에어로스페이스,012450,55.559274656129965,1261000,1311440,1223170
KOSPI,삼화콘덴서,001820,52.39439353462427,102000,106080,98940
KOSPI,대우건설,047040,50.76830071040166,28550,29692,27693
KOSPI,한미반도체,042700,53.93871151151718,320500,333320,310885
KOSPI,LIG디펜스앤에어로스페이스,079550,47.125229730321294,925000,962000,897250
KOSPI,SK,034730,50.873300140348746,642000,667680,622740
KOSPI,SK텔레콤,017670,55.31966767305776,102800,106912,99716
KOSPI,LG이노텍,011070,50.339061785243175,864000,898560,838080
KOSPI,HD현대중공업,329180,53.91602014315316,680000,707200,659600
KOSPI,삼성물산,028260,53.491052983624485,420500,437320,407885
KOSPI,두산퓨얼셀,336260,50.5906696369629,98200,102128,95254
KOSPI,LG디스플레이,034220,50.11166156524016,15150,15756,14695
KOSPI,대한전선,001440,54.34531603051778,54800,56992,53156
KOSPI,LS,006260,52.721641848203745,544000,565760,527680
KOSPI,KB금융,105560,46.083855553943934,160000,166400,155200
KOSPI,LG에너지솔루션,373220,51.36136917298369,398500,414440,386545
KOSPI,한화오션,042660,50.60997838329093,122200,127088,118534
KOSPI,셀트리온,068270,50.32137023349237,198700,206648,192739
KOSPI,POSCO홀딩스,005490,50.53952972100932,447500,465400,434075
KOSPI,효성중공업,298040,47.94976880720223,4007000,4167280,3886790
KOSPI,삼성생명,032830,50.08115128920439,364500,379080,353565
KOSPI,기아,000270,54.18132712532822,164800,171392,159856
KOSPI,미래에셋증권,006800,50.044584748228594,67500,70200,65475
KOSPI,OCI홀딩스,010060,41.56641411556421,314500,327080,305065
KOSPI,NAVER,035420,49.901954565821526,203000,211120,196910
KOSPI,HD현대일렉트릭,267260,50.9303267170681,1173000,1219920,1137810
KOSPI,삼성에스디에스,018260,47.59656630473986,194700,202488,188859
KOSPI,삼성증권,016360,53.000784929112875,129900,135096,126003
KOSPI,LG화학,051910,50.20235138099894,351000,365040,340470
KOSPI,이수페타시스,007660,43.497354560161604,126100,131144,122317
KOSPI,삼성중공업,010140,42.55376856769737,29500,30680,28615
KOSPI,대덕전자,353200,50.04965671381563,151300,157352,146761
KOSPI,LG,003550,53.3617870069818,118500,123240,114945
KOSPI,현대로템,064350,47.79171354418001,206000,214240,199820
KOSPI,에이피알,278470,50.819390326958455,391000,406640,379270
KOSPI,엘앤에프,066970,53.74927145277493,158900,165256,154133
KOSPI,삼성화재,000810,47.574550281439045,569000,591760,551930
KOSPI,신한지주,055550,50.12585102399345,98200,102128,95254
KOSPI,한화솔루션,009830,49.31512965691031,42700,44408,41419
KOSPI,두산로보틱스,454910,53.22659839489761,106600,110864,103402
KOSPI,한올바이오파마,009420,51.26331831416715,57000,59280,55290
KOSPI,삼성바이오로직스,207940,50.406411032436615,1415000,1471600,1372550
KOSPI,SKC,011790,50.64690087354406,142100,147784,137837
KOSPI,HD현대에너지솔루션,322000,48.863810368456214,203000,211120,196910
KOSPI,산일전기,062040,52.19526669150052,282500,293800,274025
KOSPI,현대건설,000720,50.228312479749405,150300,156312,145791
KOSPI,삼성E&A,028050,49.81087022742601,53400,55536,51798
KOSPI,한온시스템,018880,49.14231084573758,5050,5252,4898
KOSPI,대원전선,006340,52.776358755985896,14610,15194,14171
KOSPI,두산,000150,47.676832610876176,1593000,1656720,1545210
KOSPI,SK네트웍스,001740,54.33025933858556,8400,8736,8148
KOSPI,한국항공우주,047810,51.74790577042491,168400,175136,163348
KOSPI,하나금융지주,086790,48.331033372903924,122100,126984,118437
KOSPI,현대오토에버,307950,53.9197827797065,631000,656240,612070
KOSPI,HD한국조선해양,009540,50.70328030933313,421000,437840,408370
KOSPI,DB하이텍,000990,53.04902136754039,181100,188344,175667
KOSPI,비에이치,090460,56.9318869081231,39450,41028,38266
KOSPI,STX엔진,077970,50.31716021508102,49850,51844,48354
KOSPI,삼양식품,003230,54.88358831853213,1315000,1367600,1275550
KOSPI,이수화학,005950,53.434213496205004,16240,16889,15752
KOSPI,현대글로비스,086280,53.86931623078113,236500,245960,229405
KOSPI,포스코퓨처엠,003670,48.519123946275926,243000,252720,235710
KOSPI,키움증권,039490,54.34097897305754,407000,423280,394790
KOSPI,한국전력,015760,49.62125244025188,39700,41288,38509
KOSPI,한미약품,128940,52.06945738496505,454000,472160,440380
KOSPI,한화시스템,272210,53.27085665053737,109400,113776,106118
KOSPI,카카오,035720,50.16879424296656,41850,43524,40594
KOSPI,SK이노베이션,096770,44.67817095248085,123700,128648,119989
KOSPI,에코프로머티,450080,39.60453439709638,68500,71240,66445
KOSPI,현대차2우B,005387,53.34262239524068,263000,273520,255110
KOSPI,HD건설기계,267270,49.03079906545915,166000,172640,161020
KOSPI,대한항공,003490,50.96414360509144,26800,27872,25996
KOSPI,KT&G,033780,48.59494027963832,188000,195520,182360
KOSPI,디아이씨,092200,54.20503932156293,9110,9474,8836
KOSPI,일진전기,103590,50.20284484308565,108300,112632,105051
KOSPI,우리금융지주,316140,49.376257774172636,31550,32812,30603
KOSPI,한화엔진,082740,52.04276801067548,74800,77792,72556
KOSPI,한국금융지주,071050,49.1349786284256,254500,264680,246865
KOSPI,신세계,004170,54.114645469356006,535000,556400,518950
KOSPI,에스엘,005850,53.49213710747311,75800,78832,73526
KOSPI,HD현대마린솔루션,443060,49.165532653944396,245500,255320,238135
KOSPI,NC,036570,55.77231472066833,276000,287040,267720
KOSPI,LG전자우,066575,52.688018136254954,83300,86632,80801
KOSPI,삼아알미늄,006110,53.25445392468434,96400,100256,93508
KOSPI,현대제철,004020,42.5135404381532,41550,43212,40303
KOSPI,삼화전기,009470,49.02214178369951,42000,43680,40740
KOSPI,한화생명,088350,49.984618590185825,5600,5824,5432
KOSPI,HD현대,267250,50.01852509785005,282000,293280,273540
KOSPI,HL만도,204320,53.21397460558121,63000,65520,61110
KOSPI,하이브,352820,51.79982033749254,235000,244400,227950
KOSPI,신성이엔지,011930,52.696165113859465,31550,32812,30603
KOSPI,크래프톤,259960,53.232918865424224,271000,281840,262870
KOSPI,유한양행,000100,49.29976519488842,88300,91832,85651
KOSPI,KEC,092220,45.704847805713634,6790,7061,6586
KOSPI,S-Oil,010950,37.48351393076207,109000,113360,105730
KOSPI,한솔홀딩스,004150,49.03376039539403,4120,4284,3996
KOSPI,포스코인터내셔널,047050,45.71793401950894,70300,73112,68191
KOSPI,SK바이오팜,326030,49.95284062655267,97800,101712,94866
KOSPI,고려아연,010130,52.53115192557267,1430000,1487200,1387100
KOSPI,후성,093370,54.66717780423367,12910,13426,12522
KOSPI,삼성전기우,009155,54.617874130510444,454000,472160,440380
KOSPI,한국타이어앤테크놀로지,161390,50.768356143132024,63300,65832,61401
KOSPI,미래산업,025560,50.39052824739869,35850,37284,34774
KOSPI,코웨이,021240,53.116821011338104,94200,97968,91374
KOSPI,현대차우,005385,53.56878753056582,267500,278200,259475
KOSPI,GS건설,006360,48.79944215170605,32150,33436,31185
KOSPI,아모레퍼시픽,090430,49.09729651148375,120000,124800,116400
KOSPI,HMM,011200,49.224192448212676,20500,21320,19885
KOSPI,메리츠금융지주,138040,51.09525161493358,109200,113568,105924
KOSPI,DL이앤씨,375500,48.541384242564824,82200,85488,79734
KOSPI,NH투자증권,005940,49.37388110373744,32850,34164,31864
KOSPI,DB손해보험,005830,54.62090924504205,154500,160680,149865
KOSPI,HD현대마린엔진,071970,40.74914541988249,80900,84136,78473
KOSPI,현대엘리베이터,017800,48.64449407962916,84300,87672,81771
KOSPI,달바글로벌,483650,53.72902240543617,219000,227760,212430
KOSPI,한화,000880,48.35202719283418,140500,146120,136285
KOSPI,이마트,139480,53.347693152918595,90500,94120,87785
KOSPI,한화갤러리아,452260,53.84078831048114,3145,3270,3050
KOSPI,성문전자,014910,41.96603716300514,3250,3380,3152
KOSPI,삼성에피스홀딩스,0126Z0,52.12292203743043,500000,520000,485000
KOSPI,세아베스틸지주,001430,46.61648278373696,62900,65416,61013
KOSPI,코리아써키트,007810,54.33340974461749,100700,104728,97679
KOSPI,SK증권,001510,49.37573355142088,3850,4004,3734
KOSPI,한화비전,489790,55.47242341743481,71600,74464,69452
KOSPI,현대백화점,069960,52.615521834797086,110000,114400,106700
KOSPI,이수스페셜티케미컬,457190,47.073511937722344,102500,106600,99425
KOSPI,기업은행,024110,47.87953607827007,21000,21840,20370
KOSPI,LS에코에너지,229640,54.234606265280135,84200,87568,81674
KOSPI,흥아해운,003280,46.00529821169153,2510,2610,2434
KOSPI,현대해상,001450,54.87037479118841,38650,40196,37490
KOSPI,오리온,271560,47.14894377011562,136900,142376,132793
KOSPI,롯데쇼핑,023530,53.7573753045279,163400,169936,158498
KOSPI,동양고속,084670,55.152602569508424,46150,47996,44765
KOSPI,현대위아,011210,53.40099971128996,90500,94120,87785
KOSPI,카카오뱅크,323410,52.17084582657615,22800,23712,22116
KOSPI,SK이터닉스,475150,49.57415557141278,43850,45604,42534
KOSPI,효성티앤씨,298020,38.49930388156777,423000,439920,410310
KOSPI,KT,030200,44.74458916810167,55800,58032,54126
KOSPI,LG유플러스,032640,56.521905558704354,15760,16390,15287
KOSPI,한국카본,017960,52.16442241850293,36800,38272,35696
KOSPI,JB금융지주,175330,52.79532422758212,25150,26156,24395
KOSPI,한전기술,052690,42.87733704489798,146500,152360,142105
KOSPI,해성디에스,195870,52.7726950871247,83500,86840,80995
KOSPI,HJ중공업,097230,39.67060208254131,22550,23452,21873
KOSPI,티엠씨,217590,54.33205733343761,26850,27924,26044
KOSPI,팬오션,028670,48.101003883359475,5980,6219,5800
KOSPI,코스모신소재,005070,46.21155218653674,54600,56784,52962
KOSPI,티웨이홀딩스,004870,31.766224869514932,387,402,375
KOSPI,LX세미콘,108320,51.18295043436576,62200,64688,60334
KOSPI,대한해운,005880,46.757485509947884,2580,2683,2502
KOSPI,LG생활건강,051900,51.67259731199392,262500,273000,254625
KOSPI,한솔케미칼,014680,49.81400462052135,297500,309400,288575
KOSPI,BNK금융지주,138930,48.085743568370376,17470,18168,16945
KOSPI,코오롱인더,120110,35.38532604456239,77700,80808,75369
KOSPI,맥쿼리인프라,088980,47.23663415592223,11170,11616,10834
KOSPI,롯데케미칼,011170,46.35169273447386,82900,86216,80413
KOSPI,한진칼,180640,51.927285850085056,117700,122408,114169
KOSPI,퍼스텍,010820,42.04108181977717,11500,11960,11155
KOSPI,CJ,001040,53.36922254358642,174900,181896,169653
KOSPI,계양전기,012200,53.762296557225994,8570,8912,8312
KOSPI,롯데에너지머티리얼즈,020150,52.641071334983536,60100,62504,58297
KOSPI,포스코DX,022100,50.404173173467136,32800,34112,31816
KOSPI,자화전자,033240,52.836426653143256,49600,51584,48112
KOSPI,한솔테크닉스,004710,51.824855621628465,15190,15797,14734
KOSPI,씨에스윈드,112610,51.7448337419476,52700,54808,51119
KOSPI,한화투자증권,003530,48.86098477874672,6910,7186,6702
KOSPI,삼영,003720,52.839782721141304,10700,11128,10379
KOSPI,GS,078930,56.08716407131337,76900,79976,74593
KOSPI,한국콜마,161890,49.590807693305486,91200,94848,88464
KOSPI,더블유게임즈,192080,51.01414766479277,69300,72072,67221
KOSPI,금호석유화학,011780,53.74599404548632,141700,147368,137449
KOSPI,호텔신라,008770,51.22621146674955,58300,60632,56551
KOSPI,녹십자,006280,49.60534810871717,139000,144560,134830
KOSPI,카카오페이,377300,52.60854936271757,50000,52000,48500
KOSPI,천일고속,000650,48.66231079415028,242000,251680,234740
KOSPI,SK바이오사이언스,302440,52.33237093349932,41750,43420,40497
KOSPI,코스맥스,192820,49.02585433765599,183000,190320,177510
KOSPI,농심,004370,51.82083531048218,400000,416000,388000
KOSPI,두산밥캣,241560,30.225739522461524,68800,71552,66736
KOSPI,애경케미칼,161000,54.516289572592136,15230,15839,14773
KOSPI,효성,004800,50.87444266509908,221000,229840,214370
KOSPI,경인양행,012610,51.55197965965761,6090,6333,5907
KOSPI,세기상사,002420,49.90218299521973,6660,6926,6460
KOSPI,디아이,003160,45.579134185636164,32650,33956,31670
KOSPI,파미셀,005690,53.3851667838276,16610,17274,16111
KOSPI,두산우,000155,50.26092592788118,618000,642720,599460
KOSPI,롯데관광개발,032350,46.0397705467526,19350,20124,18769
KOSPI,삼진제약,005500,33.882715329606114,22400,23296,21728
KOSPI,남선알미늄,008350,48.12680679989335,1710,1778,1658
KOSPI,KCC,002380,49.82494866439535,537000,558480,520890
KOSPI,CJ제일제당,097950,49.841850011214284,215000,223600,208550
KOSPI,풍산,103140,49.43930974519337,88000,91520,85360
KOSPI,유안타증권,003470,49.4827141461201,5730,5959,5558
KOSPI,케이씨텍,281820,51.786129590446286,70600,73424,68482
KOSPI,BGF리테일,282330,54.59124318973294,130400,135616,126488
KOSPI,파라다이스,034230,53.40546546898026,14700,15288,14259
KOSPI,아이에스동서,010780,50.98417228409742,32400,33696,31428
KOSPI,대한유화,006650,48.29526544727899,134400,139776,130368
KOSPI,넷마블,251270,52.35879021498846,43400,45136,42098
KOSPI,SK오션플랜트,100090,49.112739458941945,18860,19614,18294
KOSPI,한화손해보험,000370,52.31827651130641,7190,7477,6974
KOSPI,DN오토모티브,007340,54.83690062575736,46100,47944,44717
KOSPI,한국가스공사,036460,48.02736371193691,37650,39156,36520
KOSPI,한전KPS,051600,50.23479754023514,54600,56784,52962
KOSPI,강원랜드,035250,50.012272825245475,15660,16286,15190
KOSPI,코오롱,002020,44.402011118599724,66300,68952,64311
KOSPI,녹십자홀딩스,005250,55.193136372461225,14970,15568,14520
KOSPI,CJ대한통운,000120,43.924827295461675,89600,93184,86912
KOSPI,iM금융지주,139130,48.16488781675572,18920,19676,18352
KOSPI,미래에셋증권2우B,00680K,48.98924500055139,17910,18626,17372
KOSPI,DL,000210,32.25267409980289,60200,62608,58394
KOSPI,삼화전자,011230,55.1335220471585,2680,2787,2599
KOSPI,코리안리,003690,47.14468116158008,14520,15100,14084
KOSPI,영원무역,111770,46.695968376910926,86100,89544,83517
KOSPI,솔루엠,248070,51.7924049470481,19900,20696,19303
KOSPI,SNT에너지,100840,42.485569295870796,43900,45656,42583
KOSPI,OCI,456040,50.92245517866565,123000,127920,119310
KOSPI,제일기획,030000,49.54276611417223,19030,19791,18459
KOSPI,SNT다이내믹스,003570,51.896741266350986,47700,49608,46269
KOSPI,경동나비엔,009450,51.64661293696318,73600,76544,71392
KOSPI,우진,105840,41.97617577528401,22100,22984,21437
KOSPI,일동제약,249420,50.793116465354494,23050,23972,22358
KOSPI,계양전기우,012205,54.54931518385039,13730,14279,13318
KOSPI,대한조선,439260,52.640440535561716,70200,73008,68094
KOSPI,롯데지주,004990,48.046124210481345,27150,28236,26335
KOSPI,LX인터내셔널,001120,39.29670815987784,45900,47736,44523
KOSPI,화신,010690,53.05674811302104,12730,13239,12348
KOSPI,GS피앤엘,499790,56.13028042924692,45800,47632,44426
KOSPI,SK케미칼,285130,45.13326481540767,46300,48152,44911
KOSPI,남해화학,025860,37.954563786226736,7950,8268,7711
KOSPI,롯데칠성,005300,54.144904220835286,113700,118248,110289
KOSPI,삼성카드,029780,52.83950022030783,48200,50128,46754
KOSPI,SGC에너지,005090,52.42497400863495,51800,53872,50246
KOSPI,F&F,383220,53.34243887846397,78000,81120,75660
KOSPI,LG화학우,051915,48.457149298069815,169700,176488,164609
KOSPI,신세계푸드,031440,34.769396227155696,45700,47528,44329
KOSPI,미스토홀딩스,081660,54.00247520507596,38900,40456,37733
KOSPI,한화3우B,00088K,56.29639818953588,50900,52936,49373
KOSPI,삼일제약,000520,52.34529471229341,7910,8226,7672
KOSPI,삼성화재우,000815,52.95877785782026,393000,408720,381210
KOSPI,SK가스,018670,42.56048019062029,260000,270400,252200
KOSPI,IPARK현대산업개발,294870,48.00739449748011,22000,22880,21340
KOSPI,세아제강지주,003030,54.01318658149778,170600,177424,165482
KOSPI,대웅제약,069620,47.67359191261826,136200,141648,132114
KOSPI,유진투자증권,001200,55.30369471752241,5360,5574,5199
KOSPI,현대차3우B,005389,54.6402673623714,256000,266240,248320
KOSPI,에스원,012750,53.1818211078693,70700,73528,68579
KOSPI,전진건설로봇,079900,50.32362509606724,61600,64064,59752
KOSPI,HS효성첨단소재,298050,49.11674554521173,227500,236600,220675
KOSPI,LX홀딩스,383800,50.86041488553158,9950,10348,9651
KOSPI,수산세보틱스,017550,52.04604300495335,2905,3021,2817
KOSPI,대덕,008060,51.65225442435714,22400,23296,21728
KOSPI,SK아이이테크놀로지,361610,47.329227938154375,20750,21580,20127
KOSPI,아모레퍼시픽홀딩스,002790,50.732512024264295,24700,25688,23959
KOSPI,넥스틸,092790,53.3998313106884,17710,18418,17178
KOSPI,한미글로벌,053690,49.45439255413863,23250,24180,22552
KOSPI,솔루스첨단소재,336370,51.38045582972251,11460,11918,11116
KOSPI,한미사이언스,008930,49.48354940533024,33750,35100,32737
KOSPI,일진홀딩스,015860,53.84694090519072,10720,11148,10398
KOSPI,부광약품,003000,50.88495621622515,5420,5636,5257
KOSPI,NHN,181710,54.20551780488866,40000,41600,38800
KOSPI,SNT모티브,064960,51.20699641281069,33400,34736,32398
KOSPI,GS리테일,007070,53.044170736701176,27350,28444,26529
KOSPI,한농화성,011500,50.123959171195246,20000,20800,19400
KOSPI,신세계 I&C,035510,54.14245780132683,16430,17087,15937
KOSPI,대창,012800,53.588301762849156,1653,1719,1603
KOSPI,한샘,009240,51.01113638643464,32900,34216,31913
KOSPI,휴스틸,005010,33.59191008047841,5620,5844,5451
KOSPI,KG모빌리티,003620,49.52024452120162,3755,3905,3642
KOSPI,이구산업,025820,53.385960454470464,5920,6156,5742
KOSPI,동국제강,460860,44.13007835897679,12330,12823,11960
KOSPI,GS글로벌,001250,43.832639631176164,3645,3790,3535
KOSPI,와이투솔루션,011690,52.568248819202644,6320,6572,6130
KOSPI,이노션,214320,53.90473932830309,21050,21892,20418
KOSPI,삼성SDI우,006405,39.00029710473009,311000,323440,301670
KOSPI,LS네트웍스,000680,51.66211333959736,3945,4102,3826
KOSPI,평화홀딩스,010770,49.6403180342971,5000,5200,4850
KOSPI,두산퓨얼셀1우,33626K,53.77665631554693,11850,12324,11494
KOSPI,현대코퍼레이션,011760,51.658473157299326,28200,29328,27354
KOSPI,신풍제약,019170,53.3665178226379,10960,11398,10631
KOSPI,무림P&P,009580,52.436693220203104,2220,2308,2153
KOSPI,세방전지,004490,47.12090313034912,59500,61880,57715
KOSPI,신세계인터내셔날,031430,54.54747550730899,14830,15423,14385
KOSPI,쏘카,403550,52.18999217532176,13890,14445,13473
KOSPI,롯데정밀화학,004000,46.16321731134886,54000,56160,52380
KOSPI,TCC스틸,002710,55.4956749594598,17130,17815,16616
KOSPI,한전산업,130660,48.57878014863615,15600,16224,15132
KOSPI,포스코스틸리온,058430,53.04147278157583,6780,7051,6576
KOSPI,DB,012030,53.25893180480219,2090,2173,2027
KOSPI,코스모화학,005420,46.727849284839365,15290,15901,14831
KOSPI,PI첨단소재,178920,48.66747946575727,27500,28600,26675
KOSPI,영원무역홀딩스,009970,51.57638222478439,202000,210080,195940
KOSPI,다우기술,023590,52.33909133691963,43900,45656,42583
KOSPI,동서,026960,48.89231253199192,26150,27196,25365
KOSPI,금호타이어,073240,52.21427677220015,4975,5174,4825
KOSPI,하이트진로,000080,49.471782909588654,16930,17607,16422
KOSPI,LX하우시스,108670,51.97495889591109,38950,40508,37781
KOSPI,서흥,008490,48.76595058069076,23900,24856,23183
KOSPI,SK리츠,395400,45.60487462803189,5650,5876,5480
KOSPI,대신증권,003540,54.06286242800997,33650,34996,32640
KOSPI,알루코,001780,50.8080448004564,2605,2709,2526
KOSPI,DS단석,017860,51.25192793794473,17880,18595,17343
KOSPI,한국앤컴퍼니,000240,47.10239813194792,24550,25532,23813
KOSPI,한섬,020000,50.81341489165712,24900,25896,24153
KOSPI,YG PLUS,037270,52.391004911528725,4255,4425,4127
KOSPI,태양금속,004100,57.11511656597421,2985,3104,2895
KOSPI,GKL,114090,55.21018422646409,11730,12199,11378
KOSPI,SK우,03473K,50.735990735131665,420000,436800,407400
KOSPI,KG스틸,016380,54.54935670279095,6760,7030,6557
KOSPI,조일알미늄,018470,39.77372953303322,1448,1505,1404
KOSPI,엠씨넥스,097520,54.65558354227073,23200,24128,22504
KOSPI,덴티움,145720,50.714678288234396,51100,53144,49567
KOSPI,현대지에프홀딩스,005440,50.403654544428115,14400,14976,13968
KOSPI,NICE평가정보,030190,49.82896819919548,14920,15516,14472
KOSPI,TYM,002900,49.745355380930995,8070,8392,7827
KOSPI,현대약품,004310,52.509941121984404,7660,7966,7430
KOSPI,SJG세종,033530,51.439957950948376,8700,9048,8439
KOSPI,유니퀘스트,077500,52.53697146209835,7670,7976,7439
KOSPI,세진중공업,075580,41.47387577862287,16520,17180,16024
KOSPI,HDC,012630,50.23919776635515,22850,23764,22164
KOSPI,삼성물산우B,02826K,53.22163606895931,227500,236600,220675
KOSPI,CJ CGV,079160,50.62200390081257,4750,4940,4607
KOSPI,삼양바이오팜,0120G0,50.790024379635256,63200,65728,61304
KOSPI,대동,000490,49.32579673411476,9440,9817,9156
KOSPI,한국금융지주우,071055,48.56152229637994,171500,178360,166355
KOSPI,세아제강,306200,44.953828290801276,156900,163176,152193
KOSPI,롯데웰푸드,280360,53.148655829648675,121600,126464,117952
KOSPI,한국석유,004090,52.54839871879726,13670,14216,13259
KOSPI,AJ네트웍스,095570,52.08911633697514,4800,4992,4656
KOSPI,서울식품,004410,38.46632431706061,1303,1355,1263
KOSPI,명신산업,009900,38.31091956039685,11010,11450,10679
KOSPI,시프트업,462870,50.388907558381845,29500,30680,28615
KOSPI,현대비앤지스틸,004560,50.52848846238878,16830,17503,16325
KOSPI,신영증권,001720,50.66585313655438,185100,192504,179547
KOSPI,대성산업,128820,51.172436770286936,6540,6801,6343
KOSPI,광동제약,009290,51.21711114646064,7560,7862,7333
KOSPI,송원산업,004430,50.417571414027165,11980,12459,11620
KOSPI,현대그린푸드,453340,53.52083461833129,18490,19229,17935
KOSPI,태광산업,003240,47.18756406097686,1024000,1064960,993280
KOSPI,미래에셋생명,085620,52.106425241810285,15210,15818,14753
KOSPI,동아쏘시오홀딩스,000640,50.71389176917906,92600,96304,89822
KOSPI,오리온홀딩스,001800,55.41860677907975,25300,26312,24541
KOSPI,종근당,185750,50.04016586278072,80000,83200,77600
KOSPI,동원산업,006040,52.68500249328672,37500,39000,36375
KOSPI,LG우,003555,54.27175424620599,75900,78936,73623
KOSPI,신한알파리츠,293940,52.334393470799554,5500,5720,5335
KOSPI,미래에셋증권우,006805,47.43653551327378,19390,20165,18808
KOSPI,진흥기업,002780,40.04185273272712,1101,1145,1067
KOSPI,제주은행,006220,53.64428247462214,10960,11398,10631
KOSPI,한일시멘트,300720,35.35981267461372,15250,15860,14792
KOSPI,한국무브넥스,010100,48.45552449192228,4840,5033,4694
KOSPI,대원강업,000430,52.80449304133717,4550,4732,4413
KOSPI,ESR켄달스퀘어리츠,365550,52.03932450703329,4125,4290,4001
KOSPI,서연이화,200880,50.41150891732899,14450,15028,14016
KOSPI,현대차증권,001500,48.07829502935251,10730,11159,10408
