시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK하이닉스,000660,51.675883911590034,1970000,2048800,1910900
KOSPI,LG전자,066570,52.60877872667393,217000,225680,210490
KOSPI,현대차,005380,53.91569304609811,712000,740480,690640
KOSPI,삼성전자우,005935,49.35658866691524,193700,201448,187889
KOSPI,LG씨엔에스,064400,44.47408212572169,86100,89544,83517
KOSPI,SK스퀘어,402340,53.36468645894384,1171000,1217840,1135870
KOSPI,현대모비스,012330,49.92050244576809,650000,676000,630500
KOSPI,삼성전자,005930,49.31142280246155,296000,307840,287120
KOSPI,삼성전기,009150,48.976823850791654,1024000,1064960,993280
KOSPI,HD현대에너지솔루션,322000,46.359040830778014,244000,253760,236680
KOSPI,HD현대중공업,329180,52.78777580694973,671000,697840,650870
KOSPI,대우건설,047040,37.18438845203647,32600,33904,31622
KOSPI,삼성SDI,006400,36.93355801180547,636000,661440,616920
KOSPI,두산에너빌리티,034020,46.71418622531684,117100,121784,113587
KOSPI,대한전선,001440,52.31968553831767,65500,68120,63535
KOSPI,LG디스플레이,034220,45.41556463760893,15340,15953,14879
KOSPI,삼성물산,028260,50.4781154010287,442000,459680,428740
KOSPI,NAVER,035420,44.5794997984147,213000,221520,206610
KOSPI,한미반도체,042700,47.60416955615905,409500,425880,397215
KOSPI,기아,000270,43.87808900341569,178100,185224,172757
KOSPI,한화갤러리아,452260,50.82396976842401,3340,3473,3239
KOSPI,현대건설,000720,44.64642401883117,169300,176072,164221
KOSPI,POSCO홀딩스,005490,49.41404673085541,486500,505960,471905
KOSPI,삼양식품,003230,48.807656793525226,1439000,1496560,1395830
KOSPI,삼성중공업,010140,49.790760956485215,30150,31356,29245
KOSPI,LS ELECTRIC,010120,50.67176252081595,280000,291200,271600
KOSPI,한화솔루션,009830,52.29359536655869,47800,49712,46366
KOSPI,한화생명,088350,55.06530250726714,5490,5709,5325
KOSPI,효성중공업,298040,48.99155231008639,4025000,4186000,3904250
KOSPI,현대글로비스,086280,51.03571803180835,263000,273520,255110
KOSPI,미래에셋증권,006800,50.9828851756994,72300,75192,70131
KOSPI,한화에어로스페이스,012450,47.5735700808272,1306000,1358240,1266820
KOSPI,대원전선,006340,51.606123189593056,15590,16213,15122
KOSPI,산일전기,062040,52.65748719213323,293500,305240,284695
KOSPI,한국전력,015760,45.016317579926564,39650,41236,38460
KOSPI,한국항공우주,047810,47.36447340173614,172200,179088,167034
KOSPI,KB금융,105560,45.53109525506131,156000,162240,151320
KOSPI,HD현대일렉트릭,267260,52.716001001903415,1267000,1317680,1228990
KOSPI,LG이노텍,011070,53.45560634605133,760000,790400,737200
KOSPI,삼성생명,032830,41.975709093463806,330000,343200,320100
KOSPI,LIG디펜스앤에어로스페이스,079550,42.50430757055618,878000,913120,851660
KOSPI,카카오,035720,47.28018766795174,45950,47788,44571
KOSPI,LG에너지솔루션,373220,42.33700129591081,442000,459680,428740
KOSPI,OCI홀딩스,010060,44.67726845092939,364500,379080,353565
KOSPI,성문전자,014910,42.469708530110154,3365,3499,3264
KOSPI,현대오토에버,307950,43.30370854158743,689000,716560,668330
KOSPI,KT&G,033780,51.24274171756772,189000,196560,183330
KOSPI,신한지주,055550,47.93031667256508,96800,100672,93896
KOSPI,가온전선,000500,43.30887577630314,399000,414960,387030
KOSPI,한화오션,042660,43.16342078597171,120400,125216,116788
KOSPI,한화시스템,272210,47.54737219901759,116100,120744,112617
KOSPI,엘앤에프,066970,48.71138834271328,171700,178568,166549
KOSPI,하나금융지주,086790,46.333626173208174,126500,131560,122705
KOSPI,삼성화재,000810,46.3424551110626,538000,559520,521860
KOSPI,LG화학,051910,46.32043918483733,392500,408200,380725
KOSPI,에이피알,278470,47.6936147481583,425000,442000,412250
KOSPI,HD한국조선해양,009540,47.60816330787879,437500,455000,424375
KOSPI,LS,006260,51.02114240794465,505000,525200,489850
KOSPI,두산,000150,47.55264107482139,1703000,1771120,1651910
KOSPI,셀트리온,068270,46.76676643468157,195100,202904,189247
KOSPI,SKC,011790,51.63904664858758,146200,152048,141814
KOSPI,두산로보틱스,454910,43.83653393204698,106800,111072,103596
KOSPI,포스코퓨처엠,003670,49.148188868879,250500,260520,242985
KOSPI,SK,034730,51.45585305871245,541000,562640,524770
KOSPI,계양전기,012200,40.24204989031171,10320,10732,10010
KOSPI,삼성E&A,028050,47.73139309231149,54700,56888,53059
KOSPI,SK텔레콤,017670,52.501117440291736,102700,106808,99619
KOSPI,현대차2우B,005387,45.61095996604492,286000,297440,277420
KOSPI,SK네트웍스,001740,55.46899746720406,7900,8216,7663
KOSPI,남선알미늄,008350,45.14992064904618,2035,2116,1973
KOSPI,삼성에스디에스,018260,48.97722829849187,182900,190216,177413
KOSPI,우리금융지주,316140,47.935244426220656,31800,33072,30846
KOSPI,삼성바이오로직스,207940,40.24720060995979,1449000,1506960,1405530
KOSPI,현대로템,064350,48.12555503689936,212500,221000,206125
KOSPI,대성산업,128820,48.78292975259879,8090,8413,7847
KOSPI,현대제철,004020,51.02936981283297,45950,47788,44571
KOSPI,한온시스템,018880,48.03990063648725,5000,5200,4850
KOSPI,비에이치,090460,50.61782704367428,37500,39000,36375
KOSPI,SK이노베이션,096770,47.26454520150178,126700,131768,122899
KOSPI,이수페타시스,007660,37.42683776395999,132500,137800,128525
KOSPI,하이브,352820,45.371427082056194,247000,256880,239590
KOSPI,삼아알미늄,006110,54.177536945519186,96300,100152,93411
KOSPI,HD현대,267250,52.28109068499982,279000,290160,270630
KOSPI,삼성증권,016360,51.178471065056804,130000,135200,126100
KOSPI,NC,036570,53.12847077572401,279000,290160,270630
KOSPI,계양전기우,012205,44.32829178769493,18300,19032,17751
KOSPI,대원전선우,006345,44.50335915183258,20700,21528,20079
KOSPI,키움증권,039490,51.093594914011256,420000,436800,407400
KOSPI,DB하이텍,000990,51.3716060304495,182800,190112,177316
KOSPI,대한항공,003490,44.610998152268394,27300,28392,26481
KOSPI,LG전자우,066575,51.67741127884469,83300,86632,80801
KOSPI,대덕전자,353200,47.99963307405978,144600,150384,140262
KOSPI,LS에코에너지,229640,51.30816729074845,91500,95160,88755
KOSPI,크래프톤,259960,52.49388740916212,293500,305240,284695
KOSPI,신세계,004170,45.78719825259057,535000,556400,518950
KOSPI,한국금융지주,071050,49.50539278418266,258000,268320,250260
KOSPI,일진전기,103590,52.812053970199145,133300,138632,129301
KOSPI,현대차우,005385,47.15354517460465,284000,295360,275480
KOSPI,이마트,139480,50.52606240104601,118700,123448,115139
KOSPI,S-Oil,010950,48.46073507065125,115000,119600,111550
KOSPI,에코프로머티,450080,33.12158229436166,69000,71760,66930
KOSPI,포스코인터내셔널,047050,44.403323702245025,74600,77584,72362
KOSPI,LG,003550,45.26400399274263,117000,121680,113490
KOSPI,달바글로벌,483650,50.42418297707057,260000,270400,252200
KOSPI,유한양행,000100,44.96756637623989,89400,92976,86718
KOSPI,고려아연,010130,47.11053662961541,1511000,1571440,1465670
KOSPI,흥아해운,003280,39.872444727333274,2730,2839,2648
KOSPI,GS건설,006360,42.81922306264341,34850,36244,33804
KOSPI,HD건설기계,267270,48.92514168809818,171900,178776,166743
KOSPI,현대위아,011210,48.19244591686955,97000,100880,94090
KOSPI,HD현대마린솔루션,443060,51.10376102474462,222000,230880,215340
KOSPI,DB손해보험,005830,48.952271843630704,173000,179920,167810
KOSPI,SK이터닉스,475150,45.184884095808385,51400,53456,49858
KOSPI,현대해상,001450,45.86085053580354,32750,34060,31767
KOSPI,두산퓨얼셀,336260,59.18717555021487,92000,95680,89240
KOSPI,KT,030200,48.03695813732912,61600,64064,59752
KOSPI,DL이앤씨,375500,34.60508297683573,85000,88400,82450
KOSPI,BNK금융지주,138930,34.921983161632596,17500,18200,16975
KOSPI,호텔신라,008770,46.067567435671016,66000,68640,64020
KOSPI,HL만도,204320,47.59771581371422,62900,65416,61013
KOSPI,메리츠금융지주,138040,47.90544194230124,110100,114504,106797
KOSPI,한화비전,489790,46.84875020104025,78200,81328,75854
KOSPI,한미약품,128940,48.216814121246635,449500,467480,436015
KOSPI,한화엔진,082740,51.39374048693559,77400,80496,75078
KOSPI,SK증권,001510,47.33699211955927,4475,4654,4340
KOSPI,한화,000880,43.77311102602091,145200,151008,140844
KOSPI,대한해운,005880,43.145034312325635,2550,2652,2473
KOSPI,LG생활건강,051900,48.33393455977577,283000,294320,274510
KOSPI,알루코,001780,50.25782222468589,2900,3016,2813
KOSPI,아모레퍼시픽,090430,48.94816410415913,130200,135408,126294
KOSPI,카카오페이,377300,43.189235465198365,57800,60112,56066
KOSPI,NH투자증권,005940,43.18959323720199,35000,36400,33950
KOSPI,기업은행,024110,45.23971855288719,21300,22152,20661
KOSPI,한진칼,180640,49.9468243835214,123100,128024,119407
KOSPI,한전기술,052690,46.83435508153799,154900,161096,150253
KOSPI,팬오션,028670,47.97018245496473,6120,6364,5936
KOSPI,HMM,011200,45.46335015177478,20100,20904,19497
KOSPI,더존비즈온,012510,54.60885764488616,120000,124800,116400
KOSPI,GS,078930,47.28863795106043,74700,77688,72459
KOSPI,한솔케미칼,014680,39.204704310131135,336000,349440,325920
KOSPI,삼화콘덴서,001820,38.77928899223864,67100,69784,65087
KOSPI,한국콜마,161890,47.726288037874866,100800,104832,97776
KOSPI,이수스페셜티케미컬,457190,36.20921365498481,108800,113152,105536
KOSPI,카카오뱅크,323410,45.70697149003043,23600,24544,22892
KOSPI,CJ제일제당,097950,47.64222771552237,230500,239720,223585
KOSPI,롯데쇼핑,023530,44.658317306000704,175700,182728,170429
KOSPI,CJ,001040,48.74166721027136,213000,221520,206610
KOSPI,한국카본,017960,41.559196769644615,40950,42588,39721
KOSPI,한국타이어앤테크놀로지,161390,55.50053910494713,61800,64272,59946
KOSPI,코웨이,021240,50.65422333710108,96200,100048,93314
KOSPI,와이투솔루션,011690,53.26892060669681,7260,7550,7042
KOSPI,롯데케미칼,011170,44.07354080760007,91600,95264,88852
KOSPI,코오롱인더,120110,39.55709004580483,87600,91104,84972
KOSPI,이구산업,025820,39.62065190209871,6540,6801,6343
KOSPI,코리아써키트,007810,50.30473231244862,98000,101920,95060
KOSPI,농심,004370,50.579658689425685,389500,405080,377815
KOSPI,코스맥스,192820,46.47328833162451,193900,201656,188083
KOSPI,LG유플러스,032640,45.58261466343899,16600,17264,16102
KOSPI,포스코DX,022100,42.469720007750546,35650,37076,34580
