시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기우,009155,47.70892427421271,954000,992160,925380
KOSPI,현대차,005380,48.38521047553816,581000,604240,563570
KOSPI,삼성전자우,005935,48.443632803004945,224000,232960,217280
KOSPI,LG이노텍,011070,43.412177340635324,1130000,1175200,1096100
KOSPI,삼성물산,028260,46.04568398044845,520000,540800,504400
KOSPI,LG전자,066570,47.56432346051417,227500,236600,220675
KOSPI,삼성전자,005930,48.48458392180738,353500,367640,342895
KOSPI,SK하이닉스,000660,50.96974931965419,2919000,3035760,2831430
KOSPI,삼성전기,009150,49.17715597306197,2228000,2317120,2161160
KOSPI,SK스퀘어,402340,47.928121444841764,1970000,2048800,1910900
KOSPI,현대모비스,012330,49.52093516095823,569000,591760,551930
KOSPI,한미반도체,042700,48.31994819601871,301500,313560,292455
KOSPI,LG씨엔에스,064400,37.26038670189199,89500,93080,86815
KOSPI,HD현대중공업,329180,42.623557845396775,636000,661440,616920
KOSPI,삼성생명,032830,48.99849081691626,450500,468520,436985
KOSPI,한화오션,042660,49.84572300633429,116500,121160,113005
KOSPI,삼성SDI,006400,49.05985788776122,533000,554320,517010
KOSPI,대우건설,047040,50.04178045351107,21800,22672,21146
KOSPI,두산에너빌리티,034020,48.90882482585419,94200,97968,91374
KOSPI,LS ELECTRIC,010120,50.00950013088637,245000,254800,237650
KOSPI,NAVER,035420,38.26540775751659,222000,230880,215340
KOSPI,한솔테크닉스,004710,52.38179010094262,15460,16078,14996
KOSPI,HD현대일렉트릭,267260,49.92875690866717,1033000,1074320,1002010
KOSPI,한화에어로스페이스,012450,49.39001421088145,1125000,1170000,1091250
KOSPI,LG에너지솔루션,373220,50.29988829431053,385500,400920,373935
KOSPI,후성,093370,48.2852928677884,18600,19344,18042
KOSPI,SK,034730,48.58451368203765,730000,759200,708100
KOSPI,미래에셋증권,006800,50.76936495070468,46100,47944,44717
KOSPI,DB하이텍,000990,46.99146348687119,174000,180960,168780
KOSPI,KB금융,105560,46.30926723277173,157000,163280,152290
KOSPI,효성중공업,298040,47.68428397477853,3834000,3987360,3718980
KOSPI,POSCO홀딩스,005490,48.13262032720269,346500,360360,336105
KOSPI,기아,000270,45.991239957512036,151400,157456,146858
KOSPI,현대건설,000720,52.216569164896256,127800,132912,123966
KOSPI,삼화콘덴서,001820,49.900904487874065,167000,173680,161990
KOSPI,보해양조,000890,33.89639323576596,2340,2433,2269
KOSPI,신한지주,055550,49.270956024131124,97500,101400,94575
KOSPI,LIG디펜스앤에어로스페이스,079550,47.982369639106295,848000,881920,822560
KOSPI,삼성E&A,028050,45.40044277267064,49900,51896,48403
KOSPI,두산,000150,48.42758720889151,1631000,1696240,1582070
KOSPI,대덕전자,353200,44.36480989761022,155000,161200,150350
KOSPI,SK텔레콤,017670,46.334372785828414,94200,97968,91374
KOSPI,HL만도,204320,46.32840438969962,56900,59176,55193
KOSPI,셀트리온,068270,47.64602469403496,168500,175240,163445
KOSPI,대한전선,001440,49.58108442778544,37300,38792,36181
KOSPI,삼성중공업,010140,52.587394293518464,26200,27248,25414
KOSPI,한국전력,015760,48.27926636626834,38000,39520,36860
KOSPI,하나금융지주,086790,41.86805867761459,119700,124488,116109
KOSPI,현대로템,064350,44.60765167068165,203500,211640,197395
KOSPI,현대약품,004310,34.43537892524229,8220,8548,7973
KOSPI,미래에셋생명,085620,47.84906610361074,24200,25168,23474
KOSPI,LG화학,051910,46.269383066167094,323000,335920,313310
KOSPI,현대오토에버,307950,38.91795483912237,624000,648960,605280
KOSPI,이수페타시스,007660,49.06643172568447,117900,122616,114363
KOSPI,삼성바이오로직스,207940,48.33244907422451,1295000,1346800,1256150
KOSPI,에이피알,278470,48.380440047930115,373000,387920,361810
KOSPI,삼성화재,000810,47.37732320456595,685000,712400,664450
KOSPI,한국항공우주,047810,50.07791671945863,148600,154544,144142
KOSPI,삼성에스디에스,018260,46.97589540452382,208500,216840,202245
KOSPI,HD한국조선해양,009540,48.28950619125716,397500,413400,385575
KOSPI,SK이터닉스,475150,49.96262230454469,40100,41704,38897
KOSPI,LG,003550,35.954606317329116,109900,114296,106603
KOSPI,두산퓨얼셀,336260,49.22349183888741,62800,65312,60916
KOSPI,LG디스플레이,034220,49.129929939695586,12930,13447,12542
KOSPI,카카오,035720,48.25294768892623,36800,38272,35696
KOSPI,현대글로비스,086280,48.72276350805009,204000,212160,197880
KOSPI,대한항공,003490,47.79090525735847,27050,28132,26238
KOSPI,SKC,011790,47.80583391659427,119600,124384,116012
KOSPI,신세계,004170,47.39904913867792,720000,748800,698400
KOSPI,코리아써키트,007810,43.80616580007286,115600,120224,112132
KOSPI,OCI홀딩스,010060,49.700912701001144,247000,256880,239590
KOSPI,하이브,352820,44.34232179710034,213000,221520,206610
KOSPI,한화엔진,082740,50.562240778632315,56100,58344,54417
KOSPI,포스코퓨처엠,003670,47.983559116246674,192000,199680,186240
KOSPI,두산로보틱스,454910,49.303598849493966,100400,104416,97388
KOSPI,삼성증권,016360,49.93229543080059,114000,118560,110580
KOSPI,우리금융지주,316140,49.774161482884814,29850,31044,28954
KOSPI,한국금융지주,071050,45.04827096379728,221000,229840,214370
KOSPI,엘앤에프,066970,50.627100902661304,125700,130728,121929
KOSPI,한화시스템,272210,49.41997597144844,89500,93080,86815
KOSPI,HD건설기계,267270,48.53721511807139,132500,137800,128525
KOSPI,LS,006260,48.162489390678296,394000,409760,382180
KOSPI,산일전기,062040,48.19886260168128,229500,238680,222615
KOSPI,키움증권,039490,48.80735646194773,337000,350480,326890
KOSPI,DL이앤씨,375500,50.40818849828788,74000,76960,71780
KOSPI,성문전자,014910,42.9729964801396,3210,3338,3113
KOSPI,SK네트웍스,001740,42.93129234833324,10150,10556,9845
KOSPI,HD현대마린솔루션,443060,51.701482683113596,209500,217880,203215
KOSPI,HD현대,267250,46.34960414717215,224000,232960,217280
KOSPI,한화솔루션,009830,47.53405529227071,37850,39364,36714
KOSPI,한온시스템,018880,42.78837523653057,4350,4524,4219
KOSPI,대원전선,006340,51.44325787596973,10360,10774,10049
KOSPI,해성디에스,195870,46.365772033980804,85900,89336,83323
KOSPI,삼양식품,003230,50.687831770104765,1070000,1112800,1037900
KOSPI,포스코인터내셔널,047050,49.31799893673998,53200,55328,51604
KOSPI,넥스틸,092790,49.56029133182251,15530,16151,15064
