시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,두산에너빌리티,034020,49.74620887185199,90800,94432,88076
KOSPI,삼성전자,005930,42.84415649434642,259500,269880,251715
KOSPI,현대차,005380,49.7502163388011,382500,397800,371025
KOSPI,삼성전기,009150,43.121248202640665,1400000,1456000,1358000
KOSPI,SK스퀘어,402340,43.04278563514072,1089000,1132560,1056330
KOSPI,SK하이닉스,000660,41.84659055775697,1812000,1884480,1757640
KOSPI,HD현대중공업,329180,53.13747891325728,479000,498160,464630
KOSPI,한미반도체,042700,46.39288900922558,231000,240240,224070
KOSPI,삼화콘덴서,001820,56.05026327112027,137400,142896,133278
KOSPI,삼성전자우,005935,39.18814109320513,193300,201032,187501
KOSPI,삼성물산,028260,47.23079092671088,367000,381680,355990
KOSPI,한국화장품제조,003350,55.346484804564945,15710,16338,15238
KOSPI,한전기술,052690,47.18214389983041,152000,158080,147440
KOSPI,KB금융,105560,41.395604432824484,177900,185016,172563
KOSPI,에이피알,278470,40.78283038255095,372000,386880,360840
KOSPI,NAVER,035420,41.523115532159224,206500,214760,200305
KOSPI,LG전자,066570,45.16872052914851,199500,207480,193515
KOSPI,SK이노베이션,096770,55.790838184749994,144800,150592,140456
KOSPI,대우건설,047040,41.78643826910392,19890,20685,19293
KOSPI,삼성SDI,006400,48.00176312285727,545000,566800,528650
KOSPI,GS건설,006360,37.2327485980032,38500,40040,37345
KOSPI,두산,000150,35.41059803370092,1356000,1410240,1315320
KOSPI,신한지주,055550,50.21058502954035,112900,117416,109513
KOSPI,SK이터닉스,475150,37.36621908045715,51900,53976,50343
KOSPI,한화에어로스페이스,012450,49.117747855439795,1081000,1124240,1048570
KOSPI,현대건설,000720,47.36733766257812,134900,140296,130853
KOSPI,셀트리온,068270,37.68808861595589,178200,185328,172854
KOSPI,LG에너지솔루션,373220,48.562912644523905,360000,374400,349200
KOSPI,HD한국조선해양,009540,45.10805165056856,365500,380120,354535
KOSPI,우리금융지주,316140,57.06291052109247,35100,36504,34047
KOSPI,하나금융지주,086790,40.77163328075413,137800,143312,133666
KOSPI,현대모비스,012330,44.7247825564844,415500,432120,403035
KOSPI,삼성생명,032830,32.53939726736495,307500,319800,298275
KOSPI,삼성화재,000810,46.109994397919365,686000,713440,665420
KOSPI,삼성E&A,028050,35.085278155464216,51000,53040,49470
KOSPI,HD현대마린솔루션,443060,49.57252768637257,247000,256880,239590
