시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,NAVER,035420,52.30106419397682,194700,202488,188859
KOSPI,현대차,005380,54.833828628476496,351000,365040,340470
KOSPI,삼성전자,005930,54.86407454818517,207000,215280,200790
KOSPI,SK하이닉스,000660,51.59331613908227,1322000,1374880,1282340
KOSPI,SK이터닉스,475150,50.89986899040109,41800,43472,40546
KOSPI,셀트리온,068270,49.29273665416446,190000,197600,184300
KOSPI,삼성전기,009150,50.398646572140414,879000,914160,852630
KOSPI,KB금융,105560,48.547606905213534,167400,174096,162378
KOSPI,SK스퀘어,402340,50.8335940554477,799000,830960,775030
KOSPI,삼성전자우,005935,55.76303515641574,151000,157040,146470
KOSPI,삼성SDI,006400,53.37183495874953,358500,372840,347745
KOSPI,효성중공업,298040,57.25994372880416,1894000,1969760,1837180
KOSPI,한화에어로스페이스,012450,47.6967644317447,865000,899600,839050
KOSPI,삼성물산,028260,52.00457757891665,294000,305760,285180
KOSPI,한미반도체,042700,52.85535632733178,167600,174304,162572
KOSPI,두산에너빌리티,034020,53.43714206034112,60200,62608,58394
KOSPI,HD현대일렉트릭,267260,54.24844254719975,583000,606320,565510
KOSPI,LS ELECTRIC,010120,55.047949644397185,150300,156312,145791
KOSPI,LG전자,066570,51.89184868026262,148000,153920,143560
KOSPI,한화오션,042660,40.08735999902784,79300,82472,76921
KOSPI,LG이노텍,011070,53.07254815000737,424000,440960,411280
KOSPI,삼양식품,003230,46.398917273270776,1243000,1292720,1205710
KOSPI,현대모비스,012330,51.01063831215533,445000,462800,431650
KOSPI,LG에너지솔루션,373220,48.66956520208674,320000,332800,310400
KOSPI,HD현대중공업,329180,53.314378432687434,448000,465920,434560
KOSPI,삼성생명,032830,52.49969941957183,264000,274560,256080
KOSPI,기아,000270,41.07201300938228,120800,125632,117176
KOSPI,신한지주,055550,49.68394005045364,100800,104832,97776
KOSPI,아모레퍼시픽,090430,51.632944567915914,134000,139360,129980
KOSPI,HD한국조선해양,009540,47.83931261810564,368500,383240,357445
KOSPI,우리금융지주,316140,46.98926361094095,32700,34008,31719
KOSPI,LG생활건강,051900,48.81146682468108,292000,303680,283240
KOSPI,POSCO홀딩스,005490,48.12120592836436,300500,312520,291485
KOSPI,하나금융지주,086790,52.256416002441654,124600,129584,120862
KOSPI,삼성중공업,010140,44.08685859391309,20550,21372,19933
KOSPI,삼성바이오로직스,207940,46.400670126922996,1527000,1588080,1481190
KOSPI,SK,034730,53.79287888293679,468500,487240,454445
KOSPI,두산,000150,53.8286682601677,900000,936000,873000
KOSPI,삼성화재,000810,50.38930677639437,618000,642720,599460
KOSPI,LIG디펜스앤에어로스페이스,079550,50.88885122160357,641000,666640,621770
KOSPI,대덕전자,353200,53.198153573333684,74500,77480,72265
KOSPI,카카오,035720,32.95728190127596,36150,37596,35065
KOSPI,한화솔루션,009830,52.245567371839826,23500,24440,22795
KOSPI,SK이노베이션,096770,45.29703290711023,116600,121264,113102
KOSPI,삼성E&A,028050,53.21608083049365,41000,42640,39770
KOSPI,현대로템,064350,53.24428485025443,120500,125320,116885
KOSPI,미래에셋증권,006800,54.80663279531769,30200,31408,29294
KOSPI,달바글로벌,483650,53.90125246312155,233500,242840,226495
KOSPI,에이피알,278470,53.08372571082932,315000,327600,305550
KOSPI,SK텔레콤,017670,51.52708658056473,78200,81328,75854
KOSPI,하이브,352820,40.189448315541775,163000,169520,158110
KOSPI,삼성에스디에스,018260,50.06191927705201,198700,206648,192739
KOSPI,HD건설기계,267270,44.34423832468669,114200,118768,110774
KOSPI,대원전선,006340,53.74593243242381,10320,10732,10010
KOSPI,이수페타시스,007660,49.15274000312102,59200,61568,57424
KOSPI,신세계,004170,51.83782918349221,396000,411840,384120
KOSPI,금호타이어,073240,45.332124307594526,6080,6323,5897
KOSPI,KT&G,033780,48.17162420704655,185800,193232,180226
KOSPI,포스코퓨처엠,003670,55.595345862955895,130200,135408,126294
KOSPI,LG화학,051910,49.775599494261,245500,255320,238135
KOSPI,대우건설,047040,55.09367678462,11200,11648,10864
KOSPI,크래프톤,259960,42.644648675692274,259000,269360,251230
KOSPI,한국금융지주,071050,49.70717047499223,181700,188968,176249
KOSPI,OCI홀딩스,010060,48.443070762547144,175400,182416,170138
KOSPI,DB손해보험,005830,47.167803662654265,162900,169416,158013
KOSPI,대한전선,001440,53.70012810741554,20800,21632,20176
KOSPI,한국전력,015760,50.73261417369152,33050,34372,32058
KOSPI,메리츠금융지주,138040,46.22735648023794,124100,129064,120377
KOSPI,한국항공우주,047810,49.962145915172584,120700,125528,117079
KOSPI,GS건설,006360,36.69958500554794,22250,23140,21582
KOSPI,GS,078930,50.95471247454779,86500,89960,83905
KOSPI,대한항공,003490,46.74371416843294,24650,25636,23910
KOSPI,한화시스템,272210,50.90778428498024,55100,57304,53447
KOSPI,LG씨엔에스,064400,52.35332370959262,58200,60528,56454
KOSPI,HD현대,267250,55.12852142206012,193900,201656,188083
KOSPI,현대오토에버,307950,52.795160275903505,315500,328120,306035
KOSPI,S-Oil,010950,46.63172722671521,130100,135304,126197
KOSPI,LG,003550,48.21251158458839,96400,100256,93508
KOSPI,삼성증권,016360,54.28605356309135,90300,93912,87591
