시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기,009150,40.57527407119999,1372000,1426880,1330840
KOSPI,KB금융,105560,37.76120748731344,177000,184080,171690
KOSPI,현대약품,004310,52.27630924486171,10150,10556,9845
KOSPI,SK하이닉스,000660,36.055006301835704,1757000,1827280,1704290
KOSPI,삼성전자,005930,35.74374106218837,253500,263640,245895
KOSPI,현대차,005380,38.18937002869748,362500,377000,351625
KOSPI,두산에너빌리티,034020,44.63679582137675,84100,87464,81577
KOSPI,삼성전자우,005935,45.039396304142606,194300,202072,188471
KOSPI,삼성SDI,006400,45.244666951855336,546000,567840,529620
KOSPI,SK스퀘어,402340,41.97809924431542,1017000,1057680,986490
KOSPI,DB하이텍,000990,35.316496186889474,126200,131248,122414
KOSPI,한화에어로스페이스,012450,49.17110918194352,1057000,1099280,1025290
KOSPI,광전자,017900,46.903991372752245,10590,11013,10272
KOSPI,두산,000150,34.70783307302365,1384000,1439360,1342480
KOSPI,효성중공업,298040,38.0287462953914,2797000,2908880,2713090
KOSPI,LG에너지솔루션,373220,45.57585775605265,366500,381160,355505
KOSPI,한미반도체,042700,40.13843407625947,226500,235560,219705
KOSPI,NAVER,035420,37.79272998016364,202000,210080,195940
KOSPI,현대모비스,012330,41.925170735541194,383500,398840,371995
KOSPI,삼화콘덴서,001820,39.559821817161264,142700,148408,138419
KOSPI,한전기술,052690,47.47853787949027,134300,139672,130271
KOSPI,에이피알,278470,35.76457798486176,350500,364520,339985
KOSPI,삼성물산,028260,35.76295927311913,351500,365560,340955
KOSPI,우리금융지주,316140,50.91915385342205,36300,37752,35211
KOSPI,신한지주,055550,39.62008482416813,112600,117104,109222
KOSPI,LG전자,066570,46.383379326762345,199600,207584,193612
KOSPI,대우건설,047040,42.66988454560495,18610,19354,18051
KOSPI,LS ELECTRIC,010120,53.960449993694404,199000,206960,193030
KOSPI,한미약품,128940,42.53320032068436,501000,521040,485970
KOSPI,하나금융지주,086790,38.99848618532011,137200,142688,133084
KOSPI,티엠씨,217590,50.700982558726615,13250,13780,12852
KOSPI,후성,093370,41.75245347699585,14600,15184,14162
KOSPI,HD현대중공업,329180,43.44845054749044,442500,460200,429225
KOSPI,SK이노베이션,096770,48.176982474444785,136900,142376,132793
KOSPI,삼성생명,032830,38.10241267805243,285000,296400,276450
KOSPI,HD현대일렉트릭,267260,38.55290780014481,709000,737360,687730
KOSPI,삼성E&A,028050,36.12936345160238,50200,52208,48694
KOSPI,가온전선,000500,40.49112395617595,247000,256880,239590
KOSPI,LS에코에너지,229640,47.210230875149975,55300,57512,53641
KOSPI,기아,000270,35.71883903822952,120900,125736,117273
KOSPI,SK텔레콤,017670,37.35852219905234,88400,91936,85748
KOSPI,대덕전자,353200,51.875726530185375,100800,104832,97776
KOSPI,현대건설,000720,46.69378903347612,124000,128960,120280
KOSPI,산일전기,062040,45.66689989857798,195800,203632,189926
KOSPI,카카오,035720,35.56639707933306,33650,34996,32640
KOSPI,포스코퓨처엠,003670,50.144102506024815,188600,196144,182942
