시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기,009150,50.12215278501648,1716000,1784640,1664520
KOSPI,삼성물산,028260,46.8829261141678,535000,556400,518950
KOSPI,SK스퀘어,402340,48.899575273743785,1361000,1415440,1320170
KOSPI,삼성전자,005930,50.82859632203345,351500,365560,340955
KOSPI,SK하이닉스,000660,46.07914252860409,2298000,2389920,2229060
KOSPI,NAVER,035420,34.91741684802513,267500,278200,259475
KOSPI,삼성전자우,005935,52.37706487214988,220000,228800,213400
KOSPI,LG전자,066570,55.8065871436321,328000,341120,318160
KOSPI,한미반도체,042700,49.7753807024508,304000,316160,294880
KOSPI,현대차,005380,47.94638666971751,700000,728000,679000
KOSPI,LG씨엔에스,064400,45.80343103074046,126400,131456,122608
KOSPI,두산로보틱스,454910,44.72881892579647,157900,164216,153163
KOSPI,LG이노텍,011070,52.63624803092253,1173000,1219920,1137810
KOSPI,현대모비스,012330,50.498379045324484,748000,777920,725560
KOSPI,삼성생명,032830,58.101288349948454,438000,455520,424860
KOSPI,SK텔레콤,017670,53.23469521781598,108900,113256,105633
KOSPI,한화에어로스페이스,012450,55.55288719102005,1068000,1110720,1035960
KOSPI,SK네트웍스,001740,49.9322780764742,13010,13530,12619
KOSPI,삼성화재,000810,51.15462123863661,730000,759200,708100
KOSPI,KB금융,105560,38.3024786695718,164200,170768,159274
KOSPI,SKC,011790,47.88502283232582,155900,162136,151223
KOSPI,LG에너지솔루션,373220,51.04910684282304,422000,438880,409340
KOSPI,삼성SDI,006400,50.08897776159468,607000,631280,588790
KOSPI,HD현대일렉트릭,267260,46.84314610297328,999000,1038960,969030
KOSPI,두산에너빌리티,034020,51.383361959064565,99200,103168,96224
KOSPI,삼성중공업,010140,41.214896306519734,28400,29536,27548
KOSPI,HD현대중공업,329180,49.91230236609974,651000,677040,631470
KOSPI,두산,000150,49.788061085504445,1800000,1872000,1746000
KOSPI,기아,000270,48.739833225450134,164300,170872,159371
KOSPI,삼성에스디에스,018260,39.50902141105676,268000,278720,259960
KOSPI,신한지주,055550,49.52101067329342,100100,104104,97097
KOSPI,LG디스플레이,034220,45.69488798795372,16120,16764,15636
KOSPI,LIG디펜스앤에어로스페이스,079550,43.359856396092624,733000,762320,711010
KOSPI,한화비전,489790,43.33906885115019,79500,82680,77115
KOSPI,LS ELECTRIC,010120,48.23859322138131,239500,249080,232315
KOSPI,대우건설,047040,50.93763504861762,22950,23868,22261
KOSPI,POSCO홀딩스,005490,39.836113629107636,402000,418080,389940
KOSPI,이수페타시스,007660,51.04534559947048,133700,139048,129689
KOSPI,LG화학,051910,47.60876753820044,352000,366080,341440
KOSPI,효성중공업,298040,51.48991347836436,3488000,3627520,3383360
KOSPI,대덕전자,353200,49.871476296070874,159000,165360,154230
KOSPI,한화오션,042660,47.90536523258254,115100,119704,111647
KOSPI,SK,034730,50.61816956722175,668000,694720,647960
KOSPI,DB하이텍,000990,45.969445981293404,176400,183456,171108
KOSPI,미래에셋증권,006800,52.10207651824164,58300,60632,56551
KOSPI,대한전선,001440,49.2123447423471,42350,44044,41079
KOSPI,LG,003550,50.28348568256163,129900,135096,126003
KOSPI,하나금융지주,086790,46.24894106041998,120600,125424,116982
KOSPI,HD한국조선해양,009540,50.797192575270515,379500,394680,368115
KOSPI,현대로템,064350,53.06484175599915,192700,200408,186919
KOSPI,삼화콘덴서,001820,52.16507569018229,110400,114816,107088
KOSPI,에이피알,278470,52.32173839188703,405000,421200,392850
KOSPI,한미약품,128940,46.089041172611026,491500,511160,476755
KOSPI,신세계,004170,49.071193923501525,659000,685360,639230
KOSPI,한국항공우주,047810,55.407267593437346,141500,147160,137255
KOSPI,현대오토에버,307950,53.86219251544415,839000,872560,813830
KOSPI,셀트리온,068270,51.81852633379705,176500,183560,171205
KOSPI,LS,006260,41.04440275223532,435500,452920,422435
KOSPI,현대건설,000720,50.94173401847459,136600,142064,132502
KOSPI,삼성증권,016360,46.79168358554631,127000,132080,123190
KOSPI,삼성바이오로직스,207940,52.855011368709384,1350000,1404000,1309500
KOSPI,카카오,035720,51.162322184971444,42000,43680,40740
KOSPI,HD현대마린솔루션,443060,49.52395608807851,220000,228800,213400
KOSPI,KT&G,033780,48.68346760833539,175800,182832,170526
KOSPI,NC,036570,43.284010570403176,289500,301080,280815
KOSPI,HD현대에너지솔루션,322000,40.858597239732134,177500,184600,172175
KOSPI,한국전력,015760,47.93207814258656,38700,40248,37539
KOSPI,한화시스템,272210,49.57335078942271,96100,99944,93217
KOSPI,현대백화점,069960,47.57514123425314,139800,145392,135606
KOSPI,현대글로비스,086280,48.811980191142766,211500,219960,205155
KOSPI,한국금융지주,071050,40.74276907453627,250500,260520,242985
KOSPI,우리금융지주,316140,49.05620541589164,30400,31616,29488
KOSPI,코리아써키트,007810,49.161858580395034,122300,127192,118631
KOSPI,LG전자우,066575,53.5313938051321,102100,106184,99037
KOSPI,OCI홀딩스,010060,39.84989103060323,311500,323960,302155
KOSPI,HD현대,267250,48.28696091285746,280000,291200,271600
KOSPI,삼성E&A,028050,43.073786633035276,49500,51480,48015
KOSPI,산일전기,062040,48.565732972440735,222500,231400,215825
KOSPI,현대차2우B,005387,51.40963763015357,266000,276640,258020
KOSPI,동양고속,084670,39.609813427623344,41450,43108,40206
KOSPI,엘앤에프,066970,52.297578320107064,150100,156104,145597
KOSPI,롯데쇼핑,023530,45.354450263257625,172000,178880,166840
KOSPI,달바글로벌,483650,45.899808914702724,198100,206024,192157
KOSPI,크래프톤,259960,45.59602258290507,254500,264680,246865
KOSPI,한화솔루션,009830,52.239845411917294,39900,41496,38703
KOSPI,S-Oil,010950,38.86047729501916,114500,119080,111065
KOSPI,삼양식품,003230,49.627826696668485,1114000,1158560,1080580
KOSPI,포스코퓨처엠,003670,49.43705415301517,221500,230360,214855
KOSPI,SK이노베이션,096770,46.29756641167851,116800,121472,113296
KOSPI,한온시스템,018880,51.29396348474653,4820,5012,4675
KOSPI,하이브,352820,44.94054387802697,215000,223600,208550
KOSPI,삼성전기우,009155,47.885591735134895,578000,601120,560660
KOSPI,한화,000880,46.84541534260308,130200,135408,126294
KOSPI,천일고속,000650,39.40389630589906,219000,227760,212430
KOSPI,메리츠금융지주,138040,46.60470087278213,106500,110760,103305
KOSPI,한국타이어앤테크놀로지,161390,44.34528045094099,71800,74672,69646
KOSPI,한화엔진,082740,49.25698864541388,57300,59592,55581
KOSPI,DB손해보험,005830,50.767926554671305,144700,150488,140359
KOSPI,삼성화재우,000815,46.103519025025385,411500,427960,399155
KOSPI,키움증권,039490,48.37945633455112,372000,386880,360840
KOSPI,HD건설기계,267270,49.31747403249502,148700,154648,144239
KOSPI,포스코인터내셔널,047050,39.682812811945,60200,62608,58394
KOSPI,아모레퍼시픽,090430,47.62682296068432,111200,115648,107864
KOSPI,해성디에스,195870,47.559844374240754,81100,84344,78667
KOSPI,이마트,139480,47.97392328073723,94700,98488,91859
KOSPI,NH투자증권,005940,43.221066106988495,31600,32864,30652
KOSPI,디아이씨,092200,42.65521678366891,10260,10670,9952
KOSPI,HMM,011200,42.42173512919827,19620,20404,19031
KOSPI,진양산업,003780,41.07592284634643,5010,5210,4859
KOSPI,롯데에너지머티리얼즈,020150,50.47130352814187,61000,63440,59170
KOSPI,두산퓨얼셀,336260,48.33453206375033,84600,87984,82062
KOSPI,대한항공,003490,47.48813443636733,25050,26052,24298
KOSPI,유한양행,000100,49.947366988824825,80100,83304,77697
KOSPI,한솔테크닉스,004710,46.28480349729157,12460,12958,12086
KOSPI,미래에셋생명,085620,40.431264799349684,19410,20186,18827
KOSPI,현대차우,005385,51.16179510318168,268000,278720,259960
KOSPI,SK바이오팜,326030,45.660270693260344,90500,94120,87785
KOSPI,GS,078930,54.199040383406086,76300,79352,74011
KOSPI,KT,030200,52.196420588366834,54500,56680,52865
KOSPI,KCC,002380,48.0570419390072,579000,602160,561630
KOSPI,기업은행,024110,48.32419744587135,20500,21320,19885
KOSPI,대원전선,006340,46.28571933281935,11130,11575,10796
KOSPI,포스코DX,022100,39.13087854061258,32000,33280,31040
KOSPI,현대제철,004020,43.970745651628505,38050,39572,36908
KOSPI,고려아연,010130,51.158479187592974,1316000,1368640,1276520
KOSPI,한국자산신탁,123890,47.20300421066987,2210,2298,2143
KOSPI,한진칼,180640,44.192661542429555,120500,125320,116885
KOSPI,한솔케미칼,014680,47.567130735965684,276000,287040,267720
KOSPI,두산밥캣,241560,45.83760475666848,68400,71136,66348
KOSPI,에코프로머티,450080,47.782378448872336,58900,61256,57133
KOSPI,한국카본,017960,50.206482607877504,32400,33696,31428
KOSPI,CJ,001040,50.401040853834765,177000,184080,171690
KOSPI,HL만도,204320,49.67764615368198,57600,59904,55872
KOSPI,현대해상,001450,52.657586096820964,35100,36504,34047
KOSPI,코웨이,021240,51.27494391148512,93000,96720,90210
