시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자우,005935,55.3906764499871,177100,184184,171787
KOSPI,SK이터닉스,475150,45.40645315696674,80900,84136,78473
KOSPI,삼성전기,009150,44.58555434092858,1326000,1379040,1286220
KOSPI,현대차,005380,50.15420498624079,401000,417040,388970
KOSPI,SK오션플랜트,100090,42.34772422194937,18350,19084,17799
KOSPI,SK하이닉스,000660,50.22715377196113,1759000,1829360,1706230
KOSPI,SK텔레콤,017670,45.04905498773012,100000,104000,97000
KOSPI,HD현대에너지솔루션,322000,47.69978862793558,164000,170560,159080
KOSPI,SK스퀘어,402340,48.83350064774533,1109000,1153360,1075730
KOSPI,삼성전자,005930,55.77962549739395,249500,259480,242015
KOSPI,OCI홀딩스,010060,43.391683135772944,250000,260000,242500
KOSPI,삼성바이오로직스,207940,42.42644523605939,1518000,1578720,1472460
KOSPI,KB금융,105560,48.80676937298812,171500,178360,166355
KOSPI,한화에어로스페이스,012450,46.92089279871385,979000,1018160,949630
KOSPI,LS ELECTRIC,010120,52.64065745522972,202000,210080,195940
KOSPI,기아,000270,41.10144822542235,130500,135720,126585
KOSPI,삼성E&A,028050,46.480459871198846,47600,49504,46172
KOSPI,LG전자,066570,47.14444851577149,169200,175968,164124
KOSPI,현대모비스,012330,42.71155868911603,482000,501280,467540
KOSPI,NAVER,035420,44.28053041787771,207500,215800,201275
KOSPI,SK이노베이션,096770,41.06756120314428,130100,135304,126197
KOSPI,한화솔루션,009830,47.84227999233693,30000,31200,29100
KOSPI,하나금융지주,086790,47.4204112352328,132400,137696,128428
KOSPI,대원전선,006340,43.84404038075801,13730,14279,13318
KOSPI,삼성SDI,006400,52.555349467642955,428000,445120,415160
KOSPI,LIG디펜스앤에어로스페이스,079550,47.43419094865448,762000,792480,739140
KOSPI,SK,034730,49.65769577540957,630000,655200,611100
KOSPI,두산에너빌리티,034020,52.90038570549521,72100,74984,69937
KOSPI,한화오션,042660,41.62603604192661,87900,91416,85263
KOSPI,셀트리온,068270,44.896738121635025,177600,184704,172272
KOSPI,GS건설,006360,54.479438911491606,30250,31460,29342
KOSPI,효성중공업,298040,53.7914730791085,2681000,2788240,2600570
KOSPI,신한지주,055550,48.93947618676974,104400,108576,101268
KOSPI,삼성물산,028260,52.448562714628096,342000,355680,331740
KOSPI,한미반도체,042700,52.76809129959963,200000,208000,194000
KOSPI,현대로템,064350,51.67032776444815,158400,164736,153648
KOSPI,HD현대중공업,329180,54.88838470753713,485500,504920,470935
KOSPI,HD현대일렉트릭,267260,52.962081914858494,810000,842400,785700
KOSPI,LG이노텍,011070,48.78333534304992,625000,650000,606250
KOSPI,GS,078930,43.885180295173114,95300,99112,92441
KOSPI,대덕전자,353200,51.06032221169312,109500,113880,106215
KOSPI,S-Oil,010950,49.77327689521703,151200,157248,146664
KOSPI,미래에셋증권,006800,48.29179697524492,36900,38376,35793
KOSPI,POSCO홀딩스,005490,43.119192864984576,313000,325520,303610
KOSPI,LG에너지솔루션,373220,51.509121974321495,329500,342680,319615
KOSPI,에이피알,278470,49.95689779971162,354000,368160,343380
KOSPI,대한항공,003490,49.24029205060855,25450,26468,24686
KOSPI,한화시스템,272210,44.734550526337664,68200,70928,66154
KOSPI,고려산업,002140,30.14069863979097,2340,2433,2269
KOSPI,삼성생명,032830,50.69211673198502,318000,330720,308460
KOSPI,삼성중공업,010140,43.36124390852504,22900,23816,22213
KOSPI,현대약품,004310,48.819230369226105,6110,6354,5926
KOSPI,한국항공우주,047810,43.396694088902116,158100,164424,153357
KOSPI,대한전선,001440,51.209018739437575,28100,29224,27257
KOSPI,HMM,011200,40.636750805196456,21650,22516,21000
KOSPI,카카오,035720,35.85149702253215,36200,37648,35114
KOSPI,삼양식품,003230,48.02523429615903,1151000,1197040,1116470
KOSPI,현대글로비스,086280,40.495755762313266,207000,215280,200790
KOSPI,대우건설,047040,46.99399793070555,15300,15912,14841
KOSPI,가온전선,000500,48.33789163198659,188900,196456,183233
KOSPI,현대건설,000720,42.29516409952541,106200,110448,103014
KOSPI,신세계,004170,56.43182105167415,504000,524160,488880
KOSPI,메리츠금융지주,138040,43.038995581588665,123300,128232,119601
KOSPI,두산,000150,52.33379852635327,1191000,1238640,1155270
KOSPI,HD한국조선해양,009540,40.881246285178,372000,386880,360840
KOSPI,우리금융지주,316140,46.91795223117421,30850,32084,29924
KOSPI,한국금융지주,071050,54.365488260176534,213000,221520,206610
KOSPI,LG씨엔에스,064400,50.85634759522004,64500,67080,62565
KOSPI,키움증권,039490,53.981254252796575,298500,310440,289545
KOSPI,한국전력,015760,46.173635717806405,35400,36816,34338
KOSPI,삼성에스디에스,018260,40.391258547600685,209500,217880,203215
KOSPI,HD현대,267250,45.487076377996274,222500,231400,215825
KOSPI,이수페타시스,007660,51.86219244342391,87000,90480,84390
KOSPI,LG디스플레이,034220,43.77891160650401,9800,10192,9506
KOSPI,삼성증권,016360,52.34342116107258,100300,104312,97291
KOSPI,삼성화재,000810,49.62135698245185,644000,669760,624680
KOSPI,KT&G,033780,43.281929141777695,182600,189904,177122
KOSPI,LS,006260,50.662504383562975,307000,319280,297790
KOSPI,한화엔진,082740,51.623099155016675,49050,51012,47578
KOSPI,현대오토에버,307950,50.971811542140465,379000,394160,367630
KOSPI,흥아해운,003280,39.93886081236007,1900,1976,1843
KOSPI,두산로보틱스,454910,51.841706272363865,64700,67288,62759
KOSPI,유한양행,000100,37.467374364183435,74900,77896,72653
KOSPI,LG화학,051910,49.05527998023292,259000,269360,251230
KOSPI,씨에스윈드,112610,37.52715797778122,43200,44928,41904
KOSPI,삼성공조,006660,51.43566928912986,12450,12948,12076
KOSPI,DB손해보험,005830,40.216397660379776,167900,174616,162863
KOSPI,산일전기,062040,54.3371702649482,170800,177632,165676
KOSPI,KT,030200,46.67104427120814,54100,56264,52477
KOSPI,DB하이텍,000990,54.04990049480129,100000,104000,97000
KOSPI,현대차2우B,005387,49.98649809006983,196100,203944,190217
KOSPI,하이브,352820,41.319992545353436,212000,220480,205640
KOSPI,아모레퍼시픽,090430,53.93280761379833,118000,122720,114460
KOSPI,달바글로벌,483650,50.051881987525626,240500,250120,233285
KOSPI,HD건설기계,267270,32.69203176044003,132700,138008,128719
KOSPI,포스코인터내셔널,047050,37.223776657943446,56300,58552,54611
KOSPI,한미약품,128940,44.79307880621605,392000,407680,380240
KOSPI,포스코퓨처엠,003670,51.31439079262812,141600,147264,137352
KOSPI,현대해상,001450,48.88468365186141,40350,41964,39139
KOSPI,일진전기,103590,50.52250814951089,63700,66248,61789
KOSPI,한국타이어앤테크놀로지,161390,50.454297485821556,70500,73320,68385
KOSPI,HJ중공업,097230,51.236964267370176,16070,16712,15587
KOSPI,퍼스텍,010820,40.83888600615428,6180,6427,5994
KOSPI,삼성에피스홀딩스,0126Z0,42.594871690161625,388500,404040,376845
KOSPI,고려아연,010130,38.07224373842886,1075000,1118000,1042750
KOSPI,한전기술,052690,45.87330171759531,99100,103064,96127
KOSPI,세진중공업,075580,41.43851817732733,12230,12719,11863
KOSPI,현대백화점,069960,54.98260079752768,129600,134784,125712
KOSPI,코리아써키트,007810,54.28130819554926,57100,59384,55387
KOSPI,STX그린로지스,465770,35.20287456647088,4360,4534,4229
KOSPI,삼화콘덴서,001820,53.73566576062153,80700,83928,78279
KOSPI,HL만도,204320,50.98627026210589,44600,46384,43262
KOSPI,신일전자,002700,51.71193458762276,1051,1093,1019
KOSPI,크래프톤,259960,44.76758672781717,242500,252200,235225
KOSPI,DL이앤씨,375500,41.970894692948704,63200,65728,61304
KOSPI,LG,003550,48.19059126843391,97900,101816,94963
KOSPI,엘앤에프,066970,54.708805401178836,81900,85176,79443
KOSPI,SGC에너지,005090,45.79729868452041,49300,51272,47821
KOSPI,NH투자증권,005940,51.994101563623694,29050,30212,28178
KOSPI,두산퓨얼셀,336260,52.865393085257274,42800,44512,41516
KOSPI,케이씨텍,281820,44.97022448431578,75100,78104,72847
KOSPI,한국콜마,161890,49.52925182566569,100200,104208,97194
KOSPI,기업은행,024110,52.357968772488825,21350,22204,20709
KOSPI,롯데쇼핑,023530,55.02641652226388,125900,130936,122123
KOSPI,풍산,103140,40.55492627523729,68300,71032,66251
KOSPI,금호타이어,073240,53.39671416955576,6130,6375,5946
KOSPI,후성,093370,51.19467849350916,10230,10639,9923
KOSPI,SKC,011790,51.81832917881103,81800,85072,79346
KOSPI,HD현대마린엔진,071970,42.90328786930957,67600,70304,65572
KOSPI,한올바이오파마,009420,50.00012187939185,46600,48464,45202
KOSPI,자이에스앤디,317400,34.44886234956406,7560,7862,7333
KOSPI,코웨이,021240,47.14730313499144,91800,95472,89046
KOSPI,두산밥캣,241560,52.75223351535156,62400,64896,60528
KOSPI,NC,036570,44.21422432525547,228000,237120,221160
KOSPI,현대차우,005385,47.85519510553392,196400,204256,190508
KOSPI,CJ,001040,43.44117536880575,132200,137488,128234
KOSPI,한온시스템,018880,45.756908686113185,3535,3676,3428
KOSPI,농심,004370,47.738336853352486,367500,382200,356475
KOSPI,BNK금융지주,138930,49.22916757924503,18040,18761,17498
KOSPI,OCI,456040,49.69571933978681,76700,79768,74399
KOSPI,카카오뱅크,323410,40.218240123085664,22050,22932,21388
KOSPI,한국카본,017960,47.059179781277734,23700,24648,22989
KOSPI,삼성전기우,009155,37.09644915248796,465500,484120,451535
KOSPI,JB금융지주,175330,51.80692620433025,26900,27976,26093
KOSPI,LG유플러스,032640,42.48008968368588,14740,15329,14297
KOSPI,오리온,271560,48.44513132953534,130500,135720,126585
KOSPI,효성티앤씨,298020,33.05578056430025,321000,333840,311370
KOSPI,호텔신라,008770,47.22785708794102,47100,48984,45687
KOSPI,이수화학,005950,48.645273776718454,14180,14747,13754
KOSPI,SK바이오팜,326030,46.51834802967275,80600,83824,78182
KOSPI,대한해운,005880,45.063374399262464,1867,1941,1810
KOSPI,케이뱅크,279570,49.481936519270405,6220,6468,6033
KOSPI,HD현대마린솔루션,443060,46.77595445712281,209500,217880,203215
KOSPI,현대제철,004020,44.811585164987854,27750,28860,26917
KOSPI,한솔테크닉스,004710,49.37519078269386,7370,7664,7148
KOSPI,코스맥스,192820,43.139482039457725,178400,185536,173048
KOSPI,LG전자우,066575,45.293097140378094,61000,63440,59170
KOSPI,LG생활건강,051900,40.35680212498971,248500,258440,241045
KOSPI,티엠씨,217590,39.23605620775971,12940,13457,12551
KOSPI,SK네트웍스,001740,46.9837040993489,7680,7987,7449
KOSPI,해성디에스,195870,52.46242545006095,49500,51480,48015
KOSPI,한화,000880,44.14431803475748,96000,99840,93120
KOSPI,팬오션,028670,38.92333691655709,5280,5491,5121
KOSPI,BGF리테일,282330,50.54421521906005,123400,128336,119698
KOSPI,맥쿼리인프라,088980,52.00900065990959,10010,10410,9709
KOSPI,다스코,058730,52.71245245809977,3675,3822,3564
KOSPI,SK가스,018670,46.37673235072399,255500,265720,247835
KOSPI,코오롱인더,120110,43.36893285461591,53500,55640,51895
KOSPI,CJ제일제당,097950,45.62171184453377,194100,201864,188277
KOSPI,비에이치,090460,50.35611237588935,16160,16806,15675
KOSPI,한국석유,004090,40.50136785157324,12030,12511,11669
KOSPI,한국가스공사,036460,40.6743274428208,34950,36348,33901
KOSPI,한화생명,088350,38.20229007135527,4590,4773,4452
KOSPI,신성이엔지,011930,48.355784323248265,16100,16744,15617
KOSPI,에코프로머티,450080,52.01145682705912,34400,35776,33368
KOSPI,금호석유화학,011780,34.48102757520693,124400,129376,120668
KOSPI,디아이,003160,54.705238849277094,19600,20384,19012
KOSPI,한화비전,489790,51.22533321434922,42550,44252,41273
KOSPI,한진칼,180640,50.38386236661879,105000,109200,101850
KOSPI,디아이씨,092200,51.59808889547595,4745,4934,4602
KOSPI,삼일제약,000520,41.10851677238922,6890,7165,6683
KOSPI,동국씨엠,460850,44.46434510903007,5090,5293,4937
KOSPI,한전KPS,051600,36.40078985735278,47100,48984,45687
KOSPI,이마트,139480,45.54650626802215,82300,85592,79831
KOSPI,삼아알미늄,006110,47.754718168050545,34150,35516,33125
KOSPI,IPARK현대산업개발,294870,42.20622914670133,20500,21320,19885
KOSPI,카카오페이,377300,46.61635374179996,41900,43576,40643
KOSPI,롯데렌탈,089860,39.03479497842518,40000,41600,38800
KOSPI,포스코DX,022100,50.68088168276711,19210,19978,18633
KOSPI,iM금융지주,139130,40.809410531423815,18250,18980,17702
KOSPI,LS에코에너지,229640,49.4797629073527,46550,48412,45153
KOSPI,한솔케미칼,014680,49.644350781816065,225500,234520,218735
KOSPI,롯데관광개발,032350,45.98954730737373,11620,12084,11271
KOSPI,제일기획,030000,50.14004819359549,19110,19874,18536
KOSPI,현대엘리베이터,017800,45.00348320209457,69500,72280,67415
KOSPI,한성기업,003680,42.74419680248228,7570,7872,7342
KOSPI,KCC,002380,49.71778216875078,421500,438360,408855
KOSPI,넥스틸,092790,37.83467828568371,11800,12272,11446
KOSPI,모나미,005360,31.3718052223937,1755,1825,1702
KOSPI,한미사이언스,008930,38.060070701071616,34600,35984,33562
KOSPI,코람코더원리츠,417310,43.107300215243924,10880,11315,10553
KOSPI,대한조선,439260,41.03459934187234,48900,50856,47433
KOSPI,코스모신소재,005070,49.69009447254976,34900,36296,33853
KOSPI,국도화학,007690,51.64215625290738,38950,40508,37781
KOSPI,STX엔진,077970,39.71348552181455,25550,26572,24783
KOSPI,DN오토모티브,007340,48.692163870139616,38900,40456,37733
