시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,두산에너빌리티,034020,34.07714254875639,88250,91780,85602
KOSPI,SK스퀘어,402340,45.508263586415936,1032000,1073280,1001040
KOSPI,SK하이닉스,000660,37.99770661074252,1677000,1744080,1626690
KOSPI,삼성SDI,006400,32.6367033194533,572000,594880,554840
KOSPI,삼성전자,005930,37.059347738077804,257500,267800,249775
KOSPI,삼성전기,009150,41.56770224932252,1414000,1470560,1371580
KOSPI,효성중공업,298040,41.30904007638753,3144000,3269760,3049680
KOSPI,SK이터닉스,475150,43.99214295826789,56000,58240,54320
KOSPI,NAVER,035420,41.63950820035825,219000,227760,212430
KOSPI,삼성전자우,005935,43.65922737334713,187000,194480,181390
KOSPI,HD현대일렉트릭,267260,30.579435555680885,813000,845520,788610
KOSPI,LG씨엔에스,064400,45.38311775839093,75100,78104,72847
KOSPI,LS ELECTRIC,010120,30.435217503696215,214500,223080,208065
KOSPI,삼성바이오로직스,207940,43.518177218913586,1487000,1546480,1442390
KOSPI,SK텔레콤,017670,47.34450595654618,97900,101816,94963
KOSPI,금호전기,001210,47.10528380136822,9860,10254,9564
KOSPI,현대차,005380,34.51028521081596,398000,413920,386060
KOSPI,대우건설,047040,31.578931814208932,19680,20467,19089
KOSPI,삼화콘덴서,001820,39.401942335371544,110700,115128,107379
KOSPI,SK이노베이션,096770,45.748929817092325,117000,121680,113490
KOSPI,삼성E&A,028050,42.76547244328239,48650,50596,47190
KOSPI,현대모비스,012330,40.25220321141575,448500,466440,435045
KOSPI,KB금융,105560,37.01091529031832,171150,177996,166015
KOSPI,산일전기,062040,34.184685580717094,201000,209040,194970
KOSPI,한화에어로스페이스,012450,38.020780408156995,1132000,1177280,1098040
KOSPI,에이피알,278470,48.69841255916646,453500,471640,439895
KOSPI,대한항공,003490,30.56852828717001,28700,29848,27839
KOSPI,HD현대중공업,329180,42.37033159616702,452000,470080,438440
KOSPI,삼성에스디에스,018260,45.565000459526765,240500,250120,233285
KOSPI,대한전선,001440,30.743882560458946,29600,30784,28712
KOSPI,OCI홀딩스,010060,42.15677031697205,273500,284440,265295
KOSPI,신풍제약,019170,45.997725235277024,10090,10493,9787
KOSPI,LG전자,066570,42.316427057849296,200500,208520,194485
KOSPI,대덕전자,353200,42.98181377749399,107000,111280,103790
KOSPI,이수페타시스,007660,31.784220373321393,113100,117624,109707
KOSPI,포스코퓨처엠,003670,34.79082569008783,186500,193960,180905
KOSPI,한미반도체,042700,34.90412705091926,219500,228280,212915
KOSPI,가온전선,000500,31.72139852075933,204500,212680,198365
KOSPI,카카오,035720,29.990570268172252,36500,37960,35405
KOSPI,GS,078930,52.930567290942236,127100,132184,123287
