시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK하이닉스,000660,49.42089068028385,1567000,1629680,1519990
KOSPI,효성중공업,298040,46.73825950960472,2495000,2594800,2420150
KOSPI,삼성전자우,005935,50.2628989702044,178000,185120,172660
KOSPI,한화에어로스페이스,012450,49.38957651576208,919000,955760,891430
KOSPI,SK이터닉스,475150,48.034852653629216,46550,48412,45153
KOSPI,삼성전기,009150,50.90767591391814,1181000,1228240,1145570
KOSPI,SK스퀘어,402340,47.65420986389247,1025000,1066000,994250
KOSPI,삼성전자,005930,50.96454896398532,239500,249080,232315
KOSPI,현대차,005380,45.35093663383344,393000,408720,381210
KOSPI,LS ELECTRIC,010120,47.997264366059476,188400,195936,182748
KOSPI,현대모비스,012330,50.32857034146375,493500,513240,478695
KOSPI,LG이노텍,011070,48.018933151650096,513000,533520,497610
KOSPI,KB금융,105560,46.21371110836384,169500,176280,164415
KOSPI,한미반도체,042700,47.55574787468573,202500,210600,196425
KOSPI,두산,000150,45.195187640998725,1238000,1287520,1200860
KOSPI,삼성SDI,006400,49.87221949610533,389500,405080,377815
KOSPI,NAVER,035420,48.22018811498863,207500,215800,201275
KOSPI,대덕전자,353200,47.54391508218679,96700,100568,93799
KOSPI,SK텔레콤,017670,47.22508181257074,82000,85280,79540
KOSPI,LG전자,066570,51.560399665548886,158800,165152,154036
KOSPI,대원전선,006340,48.06947413216355,13110,13634,12716
KOSPI,에이피알,278470,41.41396485598804,338000,351520,327860
KOSPI,삼성생명,032830,48.89196844856814,287500,299000,278875
KOSPI,두산에너빌리티,034020,42.23289351617762,67700,70408,65669
KOSPI,SK,034730,48.634216326717265,523000,543920,507310
KOSPI,삼성물산,028260,51.84821284129069,329000,342160,319130
KOSPI,HD현대일렉트릭,267260,47.473609293597036,673000,699920,652810
KOSPI,신한지주,055550,47.52134928661348,102700,106808,99619
KOSPI,POSCO홀딩스,005490,46.190683032108446,303500,315640,294395
KOSPI,기아,000270,50.162258031698826,129600,134784,125712
KOSPI,LG에너지솔루션,373220,48.05376878161994,316000,328640,306520
KOSPI,삼성E&A,028050,48.94136488408225,44400,46176,43068
KOSPI,셀트리온,068270,51.7095691461956,182200,189488,176734
KOSPI,대우건설,047040,45.06419990981057,13300,13832,12901
KOSPI,하나금융지주,086790,48.796109842017124,126900,131976,123093
KOSPI,대한항공,003490,47.7735771571074,26200,27248,25414
KOSPI,삼성바이오로직스,207940,49.28847488712071,1423000,1479920,1380310
KOSPI,후성,093370,42.80604065214933,9520,9900,9234
KOSPI,한화오션,042660,48.68175197604596,83000,86320,80510
KOSPI,LG화학,051910,46.17220414355477,247000,256880,239590
KOSPI,HD현대중공업,329180,48.6471765480448,470500,489320,456385
KOSPI,카카오,035720,33.36786219380908,37200,38688,36084
KOSPI,우리금융지주,316140,48.897875727183724,33350,34684,32349
KOSPI,SK이노베이션,096770,47.595557790494304,108000,112320,104760
KOSPI,GS건설,006360,45.091428554831566,24250,25220,23522
KOSPI,두산로보틱스,454910,40.92169210415623,64400,66976,62468
KOSPI,S-Oil,010950,48.260813931510214,121700,126568,118049
KOSPI,HD한국조선해양,009540,44.33902789244777,368500,383240,357445
KOSPI,하이브,352820,43.11113552940424,174300,181272,169071
KOSPI,한국항공우주,047810,46.410918601972526,123700,128648,119989
KOSPI,KT&G,033780,49.9166758246399,175600,182624,170332
KOSPI,LG씨엔에스,064400,47.65425310229726,62500,65000,60625
KOSPI,LIG디펜스앤에어로스페이스,079550,44.86565427570085,699000,726960,678030
KOSPI,한화엔진,082740,50.98034017848768,38000,39520,36860
KOSPI,삼성중공업,010140,48.06513361656971,20900,21736,20273
