시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,대원전선,006340,50.81938973934652,17350,18044,16829
KOSPI,산일전기,062040,47.2926409168788,333500,346840,323495
KOSPI,대한전선,001440,48.26304110556309,60700,63128,58879
KOSPI,삼성전자,005930,46.67700570818849,232500,241800,225525
KOSPI,대우건설,047040,53.653002267250336,32150,33436,31185
KOSPI,SK스퀘어,402340,51.022933062010146,991000,1030640,961270
KOSPI,삼성전기,009150,45.617208071405,918000,954720,890460
KOSPI,삼성전자우,005935,47.320558195294105,169600,176384,164512
KOSPI,한화에어로스페이스,012450,50.473528348973254,1465000,1523600,1421050
KOSPI,SK하이닉스,000660,50.77636204451728,1447000,1504880,1403590
KOSPI,삼성증권,016360,48.36935985333339,137900,143416,133763
KOSPI,현대차,005380,46.772298907028166,539000,560560,522830
KOSPI,한온시스템,018880,51.79573854384954,4850,5044,4704
KOSPI,POSCO홀딩스,005490,52.09557900020438,502000,522080,486940
KOSPI,삼성SDI,006400,51.75727016187792,705000,733200,683850
KOSPI,LS ELECTRIC,010120,53.16559455731039,294000,305760,285180
KOSPI,미래에셋증권,006800,50.185815574160586,70300,73112,68191
KOSPI,두산에너빌리티,034020,52.4026746466354,127200,132288,123384
KOSPI,SK증권,001510,50.727650636964825,5190,5397,5034
KOSPI,한미반도체,042700,48.846634630148976,378000,393120,366660
KOSPI,한국항공우주,047810,35.831997552117045,180000,187200,174600
KOSPI,일진전기,103590,52.65577960312531,144100,149864,139777
KOSPI,HD현대중공업,329180,48.33756384245803,680000,707200,659600
KOSPI,현대로템,064350,50.23381735959611,269000,279760,260930
KOSPI,효성중공업,298040,56.774611255541565,4228000,4397120,4101160
KOSPI,LIG디펜스앤에어로스페이스,079550,49.05244401710879,983000,1022320,953510
KOSPI,HD현대일렉트릭,267260,54.41040754693308,1299000,1350960,1260030
KOSPI,삼성중공업,010140,55.11831712099895,32250,33540,31282
KOSPI,LG화학,051910,45.98949528293325,429000,446160,416130
KOSPI,KB금융,105560,48.542272495748406,157800,164112,153066
KOSPI,엘앤에프,066970,49.389610455215276,213000,221520,206610
KOSPI,LG전자,066570,49.20996908228707,143200,148928,138904
KOSPI,한화오션,042660,50.858979394405694,133000,138320,129010
KOSPI,남해화학,025860,47.25524148347981,11610,12074,11261
KOSPI,LG에너지솔루션,373220,48.697605594518365,472000,490880,457840
KOSPI,한화솔루션,009830,52.09621762655634,49900,51896,48403
KOSPI,삼성물산,028260,48.24377846028185,320000,332800,310400
KOSPI,삼성생명,032830,45.18452374980621,265000,275600,257050
KOSPI,NAVER,035420,48.598648700885164,209000,217360,202730
KOSPI,LS,006260,49.342885732531386,509000,529360,493730
KOSPI,DL이앤씨,375500,51.73504858706126,91300,94952,88561
KOSPI,SK이노베이션,096770,54.05726596709316,145700,151528,141329
KOSPI,신한지주,055550,39.762412673342595,98000,101920,95060
KOSPI,이수페타시스,007660,56.71981567393776,149000,154960,144530
KOSPI,한화투자증권,003530,53.87000984055277,8190,8517,7944
KOSPI,현대건설,000720,43.29821738679101,159400,165776,154618
KOSPI,SK,034730,46.17775835386336,475500,494520,461235
KOSPI,포스코퓨처엠,003670,50.629769387365606,267000,277680,258990
KOSPI,LG이노텍,011070,59.84175905849103,595000,618800,577150
KOSPI,삼성E&A,028050,51.66423261383275,55000,57200,53350
KOSPI,에이피알,278470,46.44950802833849,428500,445640,415645
KOSPI,에코프로머티,450080,45.81881708232324,84800,88192,82256
KOSPI,두산,000150,46.67434217714968,1705000,1773200,1653850
KOSPI,HD현대에너지솔루션,322000,49.45403001060403,221000,229840,214370
KOSPI,유안타증권,003470,53.52226051962501,6030,6271,5849
KOSPI,삼성바이오로직스,207940,42.67614418935269,1485000,1544400,1440450
KOSPI,키움증권,039490,55.62902987082514,422500,439400,409825
KOSPI,크래프톤,259960,47.54401164998171,288500,300040,279845
KOSPI,셀트리온,068270,42.22863303367934,197800,205712,191866
KOSPI,기아,000270,44.48029587883062,154000,160160,149380
KOSPI,한화비전,489790,54.274358906517215,88700,92248,86039
KOSPI,한국금융지주,071050,48.83012071090529,262000,272480,254140
KOSPI,GS건설,006360,52.71806546296784,35950,37388,34871
KOSPI,한국전력,015760,46.46025434123673,44500,46280,43165
KOSPI,포스코인터내셔널,047050,45.68772573594616,87300,90792,84681
KOSPI,롯데에너지머티리얼즈,020150,51.73986693249964,78500,81640,76145
KOSPI,OCI홀딩스,010060,48.968938299244066,355500,369720,344835
KOSPI,삼양식품,003230,50.88479107521626,1316000,1368640,1276520
KOSPI,LG생활건강,051900,50.351089159041116,279500,290680,271115
KOSPI,후성,093370,55.002450454831916,14130,14695,13706
KOSPI,한화엔진,082740,45.68284876133595,89500,93080,86815
KOSPI,하나금융지주,086790,49.69528362420852,126600,131664,122802
KOSPI,DB하이텍,000990,45.58221078182743,161700,168168,156849
KOSPI,하이브,352820,50.10097520397323,257500,267800,249775
KOSPI,현대모비스,012330,46.585505091210365,431500,448760,418555
KOSPI,SKC,011790,48.07821343523737,124000,128960,120280
KOSPI,NH투자증권,005940,49.069436159609275,36450,37908,35356
KOSPI,한화시스템,272210,32.888094570673395,119700,124488,116109
KOSPI,SK네트웍스,001740,44.389996156140434,6590,6853,6392
KOSPI,HD현대,267250,51.87041504341294,302500,314600,293425
KOSPI,대덕전자,353200,46.567534464931235,114400,118976,110968
KOSPI,S-Oil,010950,53.886558796706716,128000,133120,124160
KOSPI,카카오,035720,46.21491610488902,47100,48984,45687
KOSPI,두산퓨얼셀,336260,44.08096099781574,60600,63024,58782
KOSPI,파미셀,005690,54.851262310224925,20250,21060,19642
KOSPI,두산로보틱스,454910,51.710200053145286,107800,112112,104566
KOSPI,LS에코에너지,229640,51.644444578288976,90400,94016,87688
KOSPI,유니퀘스트,077500,56.623923064850466,8500,8840,8245
KOSPI,우리금융지주,316140,47.06300279828031,33300,34632,32301
KOSPI,삼성화재,000810,43.853880803115345,473500,492440,459295
KOSPI,HD건설기계,267270,45.34747881837649,191100,198744,185367
KOSPI,가온전선,000500,48.272519078439004,288500,300040,279845
KOSPI,HD현대마린솔루션,443060,45.77508492777882,269500,280280,261415
KOSPI,롯데케미칼,011170,56.643523659956315,106200,110448,103014
KOSPI,현대제철,004020,50.86211255655687,43050,44772,41758
KOSPI,LG디스플레이,034220,51.405099580676584,12310,12802,11940
KOSPI,HD한국조선해양,009540,46.62111699599956,469500,488280,455415
KOSPI,와이투솔루션,011690,49.72010171600058,8900,9256,8633
KOSPI,고려아연,010130,39.95491793951433,1629000,1694160,1580130
KOSPI,비에이치,090460,54.81156242396271,31950,33228,30991
KOSPI,KT&G,033780,46.46903885091221,179600,186784,174212
KOSPI,SK이터닉스,475150,47.5891420665146,55200,57408,53544
KOSPI,삼성전기우,009155,52.81551931522576,376000,391040,364720
KOSPI,SK텔레콤,017670,34.687733158610335,97400,101296,94478
KOSPI,HMM,011200,52.686323052655126,21150,21996,20515
KOSPI,한미약품,128940,48.837094878348545,445000,462800,431650
KOSPI,현대글로비스,086280,50.54982624437629,225500,234520,218735
KOSPI,현대차2우B,005387,44.29099973171443,249500,259480,242015
KOSPI,STX엔진,077970,42.991162553708705,60000,62400,58200
KOSPI,이수스페셜티케미컬,457190,47.32863808623948,123600,128544,119892
KOSPI,한화,000880,44.06792968443709,139900,145496,135703
KOSPI,일진홀딩스,015860,54.525897016456284,13410,13946,13007
KOSPI,현대오토에버,307950,42.2533486690261,446000,463840,432620
KOSPI,PI첨단소재,178920,55.83190525649635,30500,31720,29585
KOSPI,코오롱인더,120110,49.25061399226557,93800,97552,90986
KOSPI,알루코,001780,53.706691896858885,3100,3224,3007
KOSPI,아모레퍼시픽,090430,53.191935759220776,134300,139672,130271
KOSPI,유진투자증권,001200,50.52425687935917,5980,6219,5800
KOSPI,이구산업,025820,50.6677428937868,6540,6801,6343
KOSPI,삼성에피스홀딩스,0126Z0,46.677870924177334,529000,550160,513130
KOSPI,대원전선우,006345,50.610276054156856,12920,13436,12532
KOSPI,풍산,103140,49.122892671073885,100300,104312,97291
KOSPI,HJ중공업,097230,49.51422217279815,28800,29952,27936
KOSPI,NC,036570,54.52420805071314,267500,278200,259475
KOSPI,서원,021050,52.17617152524552,1849,1922,1793
KOSPI,맥쿼리인프라,088980,38.55559826197181,11300,11752,10961
KOSPI,포스코스틸리온,058430,57.06679002262038,8110,8434,7866
KOSPI,F&F,383220,55.10751769304321,76600,79664,74302
KOSPI,우진,105840,47.518636780342675,28700,29848,27839
KOSPI,대한항공,003490,46.4572172251038,24500,25480,23765
KOSPI,LG,003550,44.82750193174948,102300,106392,99231
KOSPI,유한양행,000100,44.95409901308767,90500,94120,87785
KOSPI,한전기술,052690,44.8046649583685,186300,193752,180711
KOSPI,씨에스윈드,112610,47.1639428876214,69700,72488,67609
KOSPI,대창,012800,53.91876997146219,1761,1831,1708
KOSPI,호텔신라,008770,54.65168629663428,64800,67392,62856
KOSPI,신세계,004170,52.1093601333407,410500,426920,398185
KOSPI,GS글로벌,001250,58.21309726907376,4665,4851,4525
KOSPI,삼성에스디에스,018260,50.41939463082985,166900,173576,161893
KOSPI,기업은행,024110,46.94609295328051,22100,22984,21437
KOSPI,삼영,003720,52.80527187015194,12500,13000,12125
KOSPI,대한해운,005880,48.3524147572901,2600,2704,2522
KOSPI,DN오토모티브,007340,53.641111636765814,51100,53144,49567
KOSPI,코리아써키트,007810,47.806880684987654,91400,95056,88658
KOSPI,한화생명,088350,43.01674018764581,5040,5241,4888
KOSPI,팬오션,028670,54.818928900297145,5640,5865,5470
KOSPI,DB손해보험,005830,42.963561892534074,166800,173472,161796
KOSPI,삼화전기,009470,44.763850408420176,48600,50544,47142
KOSPI,해성디에스,195870,48.57317893245822,79500,82680,77115
KOSPI,LG씨엔에스,064400,39.167123166234475,65900,68536,63923
KOSPI,퍼스텍,010820,50.75729546099703,14270,14840,13841
KOSPI,BNK금융지주,138930,46.933167997078996,18200,18928,17654
KOSPI,카카오뱅크,323410,36.97196695002673,24400,25376,23668
KOSPI,경인양행,012610,52.24944525565134,5630,5855,5461
KOSPI,코스모신소재,005070,44.769553191229846,62700,65208,60819
KOSPI,한국타이어앤테크놀로지,161390,44.80389911649052,61500,63960,59655
KOSPI,달바글로벌,483650,53.49577311420464,223500,232440,216795
KOSPI,GS,078930,53.36534676958764,80900,84136,78473
KOSPI,CJ,001040,47.35788324950374,224500,233480,217765
KOSPI,현대엘리베이터,017800,45.65424236495462,100100,104104,97097
KOSPI,HD현대마린엔진,071970,46.98640961715636,107100,111384,103887
KOSPI,티엠씨,217590,45.359855418025575,30950,32188,30021
KOSPI,메리츠금융지주,138040,46.61983808228337,113400,117936,109998
KOSPI,세아베스틸지주,001430,47.792631730399236,71800,74672,69646
KOSPI,효성,004800,55.39265020668953,221000,229840,214370
KOSPI,이마트,139480,43.48398729156483,105900,110136,102723
KOSPI,HL만도,204320,46.25255581741604,58000,60320,56260
KOSPI,한신기계,011700,52.77593080321069,4965,5163,4816
KOSPI,넥스틸,092790,55.81209684599679,18800,19552,18236
KOSPI,현대차우,005385,44.29526105867493,249000,258960,241530
KOSPI,미래에셋증권2우B,00680K,48.850392875843184,20550,21372,19933
KOSPI,조일알미늄,018470,53.710333076283256,1770,1840,1716
KOSPI,휴스틸,005010,53.99985239376268,6640,6905,6440
KOSPI,롯데쇼핑,023530,52.69220083403019,138500,144040,134345
KOSPI,흥아해운,003280,49.48251188783086,2880,2995,2793
KOSPI,쏘카,403550,33.52914384481404,16460,17118,15966
KOSPI,KCC,002380,45.69690192026007,574000,596960,556780
KOSPI,삼아알미늄,006110,53.43059775623604,66800,69472,64796
KOSPI,두산밥캣,241560,45.477614101495114,74000,76960,71780
KOSPI,SK오션플랜트,100090,51.84788481198541,23500,24440,22795
KOSPI,iM금융지주,139130,46.394616523579366,19300,20072,18721
KOSPI,한국카본,017960,45.375756309926466,48800,50752,47336
KOSPI,KG케미칼,001390,52.27335018125265,6550,6812,6353
KOSPI,SNT에너지,100840,38.867390641783864,58600,60944,56842
KOSPI,SK바이오팜,326030,47.90885314098664,99300,103272,96321
KOSPI,효성티앤씨,298020,49.5126933466608,512000,532480,496640
KOSPI,KT,030200,34.513767289853206,60600,63024,58782
KOSPI,CJ제일제당,097950,54.66652571557129,241000,250640,233770
KOSPI,코스맥스,192820,50.075819916040075,209000,217360,202730
KOSPI,솔루스첨단소재,336370,54.91102746996046,13660,14206,13250
KOSPI,이수화학,005950,48.33865879690824,11270,11720,10931
KOSPI,삼성SDI우,006405,51.173232936357785,355500,369720,344835
KOSPI,에스원,012750,40.205877591809276,78300,81432,75951
KOSPI,한올바이오파마,009420,51.49794383205348,46300,48152,44911
KOSPI,OCI,456040,58.23693055965564,144300,150072,139971
KOSPI,동국제강,460860,58.21194331334889,14710,15298,14268
KOSPI,현대해상,001450,59.02992406005529,31250,32500,30312
KOSPI,두산우,000155,51.924813130014456,682000,709280,661540
KOSPI,한국콜마,161890,51.02172733050241,88700,92248,86039
KOSPI,LG화학우,051915,51.52785690132329,196100,203944,190217
KOSPI,포스코DX,022100,31.67882710518746,35350,36764,34289
KOSPI,금호석유화학,011780,54.05156715277326,144400,150176,140068
KOSPI,한전KPS,051600,45.36930516269562,61400,63856,59558
KOSPI,한솔케미칼,014680,44.926265912766915,286500,297960,277905
KOSPI,코웨이,021240,46.655143312836394,86700,90168,84099
KOSPI,현대위아,011210,45.68181816899644,82900,86216,80413
KOSPI,대한유화,006650,48.726513819891146,179900,187096,174503
KOSPI,카카오페이,377300,35.24645428677955,56000,58240,54320
KOSPI,SK가스,018670,48.91896684018503,266500,277160,258505
KOSPI,롯데지주,004990,51.99355988255975,30050,31252,29148
KOSPI,오리온,271560,50.48752052020309,142800,148512,138516
KOSPI,솔루엠,248070,51.8065833999803,20850,21684,20224
KOSPI,강원랜드,035250,47.07988983571414,16950,17628,16441
KOSPI,대한조선,439260,47.0025818266635,89500,93080,86815
KOSPI,삼화콘덴서,001820,49.01567920631733,68400,71136,66348
KOSPI,KG스틸,016380,54.9664393198598,6990,7269,6780
KOSPI,현대차증권,001500,52.78564489767915,11650,12116,11300
KOSPI,롯데관광개발,032350,52.77992087249537,20850,21684,20224
KOSPI,현대백화점,069960,48.109050365750925,111700,116168,108349
KOSPI,자화전자,033240,48.15611552379152,47700,49608,46269
KOSPI,대신증권,003540,50.18344138478263,39950,41548,38751
KOSPI,케이씨텍,281820,47.05373706847692,66500,69160,64505
KOSPI,LX하우시스,108670,51.07146215757514,42500,44200,41225
KOSPI,LX세미콘,108320,54.250679544269396,63100,65624,61207
KOSPI,남선알미늄,008350,39.46137137431349,2110,2194,2046
KOSPI,진흥기업,002780,57.618780933622496,1360,1414,1319
KOSPI,LG전자우,066575,49.63419129378414,61400,63856,59558
KOSPI,롯데정밀화학,004000,60.735789372663106,66600,69264,64602
KOSPI,세아제강지주,003030,52.96731806678166,229000,238160,222130
KOSPI,한전산업,130660,38.018666721092984,20600,21424,19982
KOSPI,DL,000210,51.22269658883629,67400,70096,65378
KOSPI,한화갤러리아,452260,48.641677653793856,3025,3146,2934
KOSPI,KG모빌리티,003620,46.35762648763213,4440,4617,4306
KOSPI,교보증권,030610,51.869698518663924,14710,15298,14268
KOSPI,한국가스공사,036460,54.47911548038383,38600,40144,37442
KOSPI,넷마블,251270,52.39265096692075,49500,51480,48015
KOSPI,동방,004140,45.90717644034702,2970,3088,2880
KOSPI,SK증권우,001515,53.62506698694942,12760,13270,12377
KOSPI,LG유플러스,032640,49.6197951668967,15990,16629,15510
KOSPI,한진칼,180640,47.93746603271505,112300,116792,108931
KOSPI,디아이,003160,33.84889342564908,33800,35152,32786
KOSPI,제일기획,030000,40.867646620774664,19750,20540,19157
KOSPI,삼성화재우,000815,51.79829951129338,373000,387920,361810
KOSPI,한솔테크닉스,004710,52.700625081929886,8260,8590,8012
KOSPI,JB금융지주,175330,44.41483312633829,27350,28444,26529
KOSPI,한미글로벌,053690,44.34967535825596,27700,28808,26869
KOSPI,파라다이스,034230,50.89264972362836,15850,16484,15374
KOSPI,농심,004370,46.854769273902185,381000,396240,369570
KOSPI,명신산업,009900,54.472003359952794,13280,13811,12881
KOSPI,더블유게임즈,192080,52.83833241797201,61300,63752,59461
KOSPI,코스모화학,005420,44.395263091965184,18410,19146,17857
KOSPI,상상인증권,001290,47.06322851846885,1336,1389,1295
KOSPI,SGC에너지,005090,47.467764993047886,60500,62920,58685
KOSPI,대동,000490,51.13781195367528,10610,11034,10291
KOSPI,한농화성,011500,49.04740659679558,23700,24648,22989
KOSPI,SK아이이테크놀로지,361610,51.39210079526981,26800,27872,25996
KOSPI,SIMPAC,009160,58.59370584553212,6440,6697,6246
KOSPI,GS피앤엘,499790,50.99615085698203,55200,57408,53544
KOSPI,HS효성첨단소재,298050,50.59284894877383,267000,277680,258990
KOSPI,에스엘,005850,45.13542328309905,63700,66248,61789
KOSPI,현대약품,004310,46.356658347131116,8590,8933,8332
KOSPI,미스토홀딩스,081660,50.083902492569145,40350,41964,39139
KOSPI,화천기계,010660,54.85558825083123,4725,4914,4583
KOSPI,세아제강,306200,50.33893951102295,179800,186992,174406
KOSPI,애경케미칼,161000,50.88727321814331,15110,15714,14656
KOSPI,롯데손해보험,000400,55.463556835813876,2195,2282,2129
KOSPI,코오롱,002020,48.191627317923654,69900,72696,67803
KOSPI,유니드,014830,52.45780319610033,90500,94120,87785
KOSPI,삼성카드,029780,51.88823320757711,52500,54600,50925
KOSPI,한국석유,004090,46.79224153232477,15500,16120,15035
KOSPI,롯데칠성,005300,48.584722076247125,126400,131456,122608
KOSPI,금호타이어,073240,45.00004431615966,5670,5896,5499
KOSPI,KB스타리츠,432320,52.014746515491424,2020,2100,1959
KOSPI,영원무역,111770,43.188196120384525,85500,88920,82935
KOSPI,LX인터내셔널,001120,50.28128911631988,52300,54392,50731
