시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK스퀘어,402340,50.53233598596649,1098000,1141920,1065060
KOSPI,HD현대중공업,329180,56.20433162904932,658000,684320,638260
KOSPI,LG에너지솔루션,373220,46.77399020315147,476500,495560,462205
KOSPI,삼성물산,028260,50.31064243057147,422500,439400,409825
KOSPI,삼성전자,005930,51.887972376108074,268500,279240,260445
KOSPI,삼성바이오로직스,207940,38.46067871669939,1472000,1530880,1427840
KOSPI,한화에어로스페이스,012450,47.581324286470746,1307000,1359280,1267790
KOSPI,기아,000270,51.604024114065304,164500,171080,159565
KOSPI,KB금융,105560,50.59368220114082,161700,168168,156849
KOSPI,삼성생명,032830,48.760949827491174,295000,306800,286150
KOSPI,삼성SDI,006400,49.345429336197824,678000,705120,657660
KOSPI,HD현대일렉트릭,267260,53.35048909961607,1403000,1459120,1360910
KOSPI,LS ELECTRIC,010120,58.16078927977814,313000,325520,303610
KOSPI,신한지주,055550,44.77337444483254,98000,101920,95060
KOSPI,현대모비스,012330,50.66795195310774,509000,529360,493730
KOSPI,미래에셋증권,006800,56.85685076739979,79600,82784,77212
KOSPI,효성중공업,298040,59.11402896645821,4398000,4573920,4266060
KOSPI,SK,034730,55.365954116823126,550000,572000,533500
KOSPI,셀트리온,068270,44.95703204895424,198400,206336,192448
KOSPI,POSCO홀딩스,005490,56.609325081665986,525000,546000,509250
KOSPI,한화오션,042660,42.475067870462404,126100,131144,122317
KOSPI,한미반도체,042700,48.087947112322695,390000,405600,378300
KOSPI,NAVER,035420,53.394960875192375,215000,223600,208550
KOSPI,하나금융지주,086790,46.98604387604358,126500,131560,122705
KOSPI,LG화학,051910,46.504708085693956,429500,446680,416615
KOSPI,HD한국조선해양,009540,49.85416461719478,452000,470080,438440
KOSPI,고려아연,010130,45.502678031235746,1559000,1621360,1512230
KOSPI,한국전력,015760,43.979895701317474,44050,45812,42728
KOSPI,삼성중공업,010140,49.39994873943596,31950,33228,30991
KOSPI,두산,000150,52.07348414510437,1735000,1804400,1682950
KOSPI,포스코퓨처엠,003670,51.02292527070455,290000,301600,281300
KOSPI,현대로템,064350,51.3686783743633,223000,231920,216310
KOSPI,우리금융지주,316140,45.399430816835995,32850,34164,31864
KOSPI,HD현대,267250,50.800447785546,289000,300560,280330
KOSPI,한화시스템,272210,35.4784170340733,115900,120536,112423
KOSPI,SK이노베이션,096770,49.44995137512402,134700,140088,130659
KOSPI,KT&G,033780,44.97008782860459,181000,188240,175570
KOSPI,삼성화재,000810,47.864001378178436,499000,518960,484030
KOSPI,카카오,035720,44.26757628878721,46000,47840,44620
KOSPI,SK텔레콤,017670,34.91280265909473,93500,97240,90695
KOSPI,현대글로비스,086280,46.541914067349865,251000,261040,243470
KOSPI,메리츠금융지주,138040,43.886018588978374,112400,116896,109028
KOSPI,HMM,011200,47.048904940332,20600,21424,19982
KOSPI,LIG디펜스앤에어로스페이스,079550,45.995915799176,840000,873600,814800
KOSPI,기업은행,024110,39.224874893601545,21800,22672,21146
KOSPI,현대건설,000720,35.496749424261296,164000,170560,159080
KOSPI,LS,006260,53.72777359885911,543000,564720,526710
KOSPI,LG,003550,44.42539831847077,108900,113256,105633
KOSPI,에이피알,278470,47.017734106094785,434000,451360,420980
KOSPI,현대오토에버,307950,54.52032120235586,592000,615680,574240
KOSDAQ,레인보우로보틱스,277810,56.85239332991288,784000,815360,760480
KOSPI,한국금융지주,071050,50.61502008448369,268500,279240,260445
KOSPI,LG이노텍,011070,56.32250960738408,624000,648960,605280
KOSPI,KT,030200,36.66477627328538,59300,61672,57521
KOSPI,삼성에스디에스,018260,50.73089495785741,175400,182416,170138
KOSPI,포스코인터내셔널,047050,45.338486669915845,78000,81120,75660
KOSPI,삼성에피스홀딩스,0126Z0,44.00838268553354,530000,551200,514100
KOSPI,대한전선,001440,58.96496150618567,72300,75192,70131
KOSPI,대우건설,047040,35.940797509142705,32850,34164,31864
KOSPI,S-Oil,010950,46.24215294493599,116800,121472,113296
KOSPI,NH투자증권,005940,43.81101149155423,36600,38064,35502
KOSPI,크래프톤,259960,51.574570127051345,273000,283920,264810
KOSDAQ,코오롱티슈진,950160,46.54640860194977,127800,132912,123966
KOSPI,삼성증권,016360,49.80822252705892,137200,142688,133084
KOSPI,삼성E&A,028050,57.69951133285025,62400,64896,60528
KOSPI,HD현대마린솔루션,443060,55.30247582738008,240500,250120,233285
KOSPI,카카오뱅크,323410,43.40459901913895,23650,24596,22940
KOSPI,DB손해보험,005830,41.16452014380017,164600,171184,159662
KOSPI,하이브,352820,49.702380554453384,247500,257400,240075
