시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기,009150,53.46491996902021,1448000,1505920,1404560
KOSPI,현대차,005380,52.92080569948183,432000,449280,419040
KOSPI,삼성전자우,005935,54.55756942310075,191100,198744,185367
KOSPI,SK하이닉스,000660,56.34572227369033,1919000,1995760,1861430
KOSPI,삼성E&A,028050,52.58559285407524,46650,48516,45250
KOSPI,SK스퀘어,402340,50.43764812806282,1221000,1269840,1184370
KOSPI,NAVER,035420,50.91249737110196,220000,228800,213400
KOSPI,SK이터닉스,475150,55.70365390548485,80600,83824,78182
KOSPI,대원전선,006340,51.768705368231885,14200,14768,13774
KOSPI,삼성전자,005930,55.81205219466885,270000,280800,261900
KOSPI,GS건설,006360,53.27691437886528,34400,35776,33368
KOSPI,SK오션플랜트,100090,55.68222341110059,17260,17950,16742
KOSPI,LS ELECTRIC,010120,52.88674911792162,223500,232440,216795
KOSPI,SK텔레콤,017670,46.87924622898414,99500,103480,96515
KOSPI,삼성SDI,006400,50.427686512960804,467000,485680,452990
KOSPI,KB금융,105560,52.94361765808813,176300,183352,171011
KOSPI,SK이노베이션,096770,53.251928922213445,132200,137488,128234
KOSPI,한화에어로스페이스,012450,53.995685610383724,958000,996320,929260
KOSPI,한미반도체,042700,54.98200811211351,216000,224640,209520
KOSPI,LG전자,066570,50.50870575042011,187500,195000,181875
KOSPI,HD현대에너지솔루션,322000,50.54366904415624,171500,178360,166355
KOSPI,한화솔루션,009830,49.075811768264195,30000,31200,29100
KOSPI,HD현대중공업,329180,50.452826469041725,498000,517920,483060
KOSPI,현대모비스,012330,46.90429011068474,524000,544960,508280
KOSPI,한화오션,042660,42.497560368820125,89900,93496,87203
KOSPI,LG이노텍,011070,51.34157082331241,679000,706160,658630
KOSPI,SK,034730,50.447027082690134,655000,681200,635350
KOSPI,삼성물산,028260,54.151846020313876,360000,374400,349200
KOSPI,두산에너빌리티,034020,50.939096963672604,73200,76128,71004
KOSPI,삼성생명,032830,52.01447634547518,329500,342680,319615
KOSPI,LG에너지솔루션,373220,52.35479383718407,348000,361920,337560
KOSPI,신한지주,055550,49.85357015181305,103800,107952,100686
KOSPI,가온전선,000500,47.1716322653498,217000,225680,210490
KOSPI,HD현대일렉트릭,267260,53.27421258365359,869000,903760,842930
KOSPI,대덕전자,353200,55.31966914163533,123200,128128,119504
KOSPI,OCI홀딩스,010060,48.240768727975215,247000,256880,239590
KOSPI,POSCO홀딩스,005490,53.355032060455954,323500,336440,313795
KOSPI,삼성중공업,010140,51.546680304638755,23650,24596,22940
KOSPI,효성중공업,298040,54.49199568034444,2866000,2980640,2780020
KOSPI,하나금융지주,086790,51.85726221771194,130500,135720,126585
KOSPI,GS,078930,52.53850008332035,93600,97344,90792
KOSPI,한국항공우주,047810,50.102106884192295,164100,170664,159177
KOSPI,에이피알,278470,52.7315375696469,370000,384800,358900
KOSPI,삼성에스디에스,018260,45.26283923260321,218000,226720,211460
KOSPI,대우건설,047040,49.69557384646557,16340,16993,15849
KOSPI,카카오,035720,39.97771373495975,37150,38636,36035
KOSPI,대한전선,001440,51.62317986617631,31000,32240,30070
KOSPI,기아,000270,49.47703594090602,149800,155792,145306
KOSPI,LIG디펜스앤에어로스페이스,079550,55.31958283532785,736000,765440,713920
KOSPI,LG씨엔에스,064400,49.45282583397734,69900,72696,67803
KOSPI,셀트리온,068270,46.3160489711123,172200,179088,167034
KOSPI,HD한국조선해양,009540,45.88024957476681,381000,396240,369570
KOSPI,미래에셋증권,006800,46.225199071515036,39200,40768,38024
KOSPI,S-Oil,010950,51.69966182336627,149800,155792,145306
KOSPI,흥아해운,003280,55.07231303071634,2035,2116,1973
KOSPI,이수페타시스,007660,51.88422718709958,93400,97136,90598
KOSPI,삼성바이오로직스,207940,54.410726661789944,1379000,1434160,1337630
KOSPI,현대로템,064350,50.693250474917306,166500,173160,161505
KOSPI,한국전력,015760,48.67321046023711,35600,37024,34532
KOSPI,현대건설,000720,49.62032377379052,108900,113256,105633
KOSPI,두산,000150,52.68089483355121,1276000,1327040,1237720
KOSPI,HD건설기계,267270,47.40458578981316,140300,145912,136091
KOSPI,하이브,352820,44.111605981820645,211000,219440,204670
KOSPI,롯데쇼핑,023530,55.467142797180976,128200,133328,124354
KOSPI,두산로보틱스,454910,51.08967575451905,69800,72592,67706
KOSPI,LS,006260,47.34900246824395,321500,334360,311855
KOSPI,씨에스윈드,112610,43.16742318488256,44550,46332,43213
KOSPI,산일전기,062040,52.74271173298186,183600,190944,178092
KOSPI,대한항공,003490,53.75133160933336,25750,26780,24977
KOSPI,자이에스앤디,317400,39.02377989685723,8250,8580,8002
KOSPI,LG디스플레이,034220,47.001217534324724,10480,10899,10165
KOSPI,STX그린로지스,465770,39.415682592102684,4550,4732,4413
KOSPI,LG화학,051910,51.01526562021805,271500,282360,263355
KOSPI,HD현대,267250,52.15309652571691,231500,240760,224555
KOSPI,한화시스템,272210,50.107293152394504,69700,72488,67609
KOSPI,우리금융지주,316140,52.10068090733652,30900,32136,29973
KOSPI,삼성화재,000810,52.10449803603841,638000,663520,618860
KOSPI,삼양식품,003230,51.1682433037113,1127000,1172080,1093190
KOSPI,현대오토에버,307950,54.640759479598536,430000,447200,417100
KOSPI,한국타이어앤테크놀로지,161390,49.27218098601542,76700,79768,74399
KOSPI,달바글로벌,483650,50.03020401256436,240000,249600,232800
KOSPI,금호타이어,073240,47.59822047108888,6440,6697,6246
KOSPI,한국금융지주,071050,51.62590947262734,221500,230360,214855
KOSPI,포스코인터내셔널,047050,50.29075553078843,56600,58864,54902
KOSPI,삼화콘덴서,001820,50.51580849709705,90200,93808,87494
KOSPI,DB손해보험,005830,48.081495654600616,165400,172016,160438
KOSPI,KT&G,033780,45.26177698587048,179600,186784,174212
KOSPI,신세계,004170,44.23383089402253,544000,565760,527680
KOSPI,현대차2우B,005387,46.12470592895407,205500,213720,199335
KOSPI,현대글로비스,086280,43.230574684112334,204500,212680,198365
KOSPI,KT,030200,51.98092297128485,52700,54808,51119
KOSPI,다스코,058730,54.242503587585176,4170,4336,4044
KOSPI,한화엔진,082740,54.193420654187086,50300,52312,48791
KOSPI,삼성증권,016360,52.02576586805737,104900,109096,101753
KOSPI,포스코퓨처엠,003670,51.03452710051181,152200,158288,147634
KOSPI,키움증권,039490,51.844469843041765,314500,327080,305065
KOSPI,삼화전자,011230,50.736439176474335,2885,3000,2798
KOSPI,HMM,011200,52.159961023411824,21000,21840,20370
KOSPI,한미약품,128940,43.64500098579618,389000,404560,377330
KOSPI,HL만도,204320,54.124312903269775,47250,49140,45832
KOSPI,카카오페이,377300,58.41767428240492,43350,45084,42049
KOSPI,현대차우,005385,47.40607840165608,205000,213200,198850
KOSPI,SGC에너지,005090,45.139678755741116,54700,56888,53059
KOSPI,OCI,456040,51.72758869651417,88300,91832,85651
KOSPI,엘앤에프,066970,51.167959393094485,89100,92664,86427
KOSPI,고려산업,002140,39.60789392290965,2070,2152,2007
KOSPI,현대백화점,069960,55.881615270188234,139600,145184,135412
KOSPI,메리츠금융지주,138040,51.16789930204635,116600,121264,113102
KOSPI,한국콜마,161890,49.40744159366329,102400,106496,99328
KOSPI,한온시스템,018880,47.1703029516169,3790,3941,3676
KOSPI,DL이앤씨,375500,49.98063660272798,65800,68432,63826
KOSPI,HD현대마린엔진,071970,39.96175565618928,67700,70408,65669
KOSPI,이수화학,005950,51.810212582784466,14850,15444,14404
KOSPI,아모레퍼시픽,090430,54.49788330495673,119000,123760,115430
KOSPI,삼성전기우,009155,39.48906449872565,504000,524160,488880
KOSPI,현대제철,004020,52.3282251189078,28150,29276,27305
KOSPI,SKC,011790,49.03887758800614,87800,91312,85166
KOSPI,후성,093370,57.0277348882636,11290,11741,10951
KOSPI,LG,003550,52.91141333335814,101600,105664,98552
KOSPI,케이씨텍,281820,45.607172825942776,86100,89544,83517
KOSPI,HD현대마린솔루션,443060,44.56291016635538,215000,223600,208550
KOSPI,카카오뱅크,323410,45.07247715335031,22100,22984,21437
KOSPI,CJ,001040,48.21101220889935,133700,139048,129689
KOSPI,크래프톤,259960,44.618317931238074,237500,247000,230375
KOSPI,두산밥캣,241560,55.843472369330314,69300,72072,67221
KOSPI,DB하이텍,000990,51.310757131160386,110100,114504,106797
KOSPI,두산퓨얼셀,336260,54.187616355474354,45950,47788,44571
KOSPI,코리아써키트,007810,56.035248653883905,64100,66664,62177
KOSPI,한국카본,017960,50.73317774009012,23500,24440,22795
KOSPI,SK네트웍스,001740,45.243121469357774,8150,8476,7905
KOSPI,고려아연,010130,49.36372948205401,1043000,1084720,1011710
KOSPI,해성디에스,195870,54.39768631896281,53700,55848,52089
KOSPI,NH투자증권,005940,53.00386978817983,30000,31200,29100
KOSPI,삼성에피스홀딩스,0126Z0,55.11253105432581,380000,395200,368600
KOSPI,일진전기,103590,52.632182129714145,66600,69264,64602
KOSPI,포스코DX,022100,51.74926059334557,20150,20956,19545
KOSPI,유한양행,000100,43.455206374283264,71400,74256,69258
KOSPI,NC,036570,47.7145004255791,225000,234000,218250
KOSPI,기업은행,024110,47.79633952312263,21050,21892,20418
KOSPI,LS에코에너지,229640,53.47644824091704,52700,54808,51119
KOSPI,호텔신라,008770,59.29158910275822,47300,49192,45881
KOSPI,한올바이오파마,009420,49.37593024150117,49650,51636,48160
KOSPI,오리온,271560,52.51365419185204,129300,134472,125421
KOSPI,현대해상,001450,48.82622354458158,38600,40144,37442
KOSPI,BNK금융지주,138930,45.095952728678,17770,18480,17236
KOSPI,에코프로머티,450080,54.93016833973684,37050,38532,35938
KOSPI,금호석유화학,011780,40.91193073335353,125100,130104,121347
