시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,두산에너빌리티,034020,47.905960717168696,136400,141856,132308
KOSPI,HD현대중공업,329180,46.014992855389316,693000,720720,672210
KOSPI,삼성전기,009150,46.52941689760271,917000,953680,889490
KOSPI,삼성전자우,005935,49.644497823934834,185400,192816,179838
KOSPI,LG에너지솔루션,373220,45.17559798758477,483000,502320,468510
KOSPI,현대차,005380,45.72353585743111,572000,594880,554840
KOSPI,삼성전자,005930,44.97955973770391,271500,282360,263355
KOSPI,삼성바이오로직스,207940,34.54717380143268,1468000,1526720,1423960
KOSPI,SK스퀘어,402340,44.52398716840981,1099000,1142960,1066030
KOSPI,SK하이닉스,000660,47.239619151684686,1654000,1720160,1604380
KOSPI,한화에어로스페이스,012450,44.633651707629646,1317000,1369680,1277490
KOSPI,기아,000270,38.77248590712658,157600,163904,152872
KOSPI,삼성물산,028260,42.916101155257856,405000,421200,392850
KOSPI,삼성생명,032830,40.90966644427748,300000,312000,291000
KOSPI,HD현대일렉트릭,267260,52.46640001802263,1420000,1476800,1377400
KOSPI,KB금융,105560,48.53678612981263,161200,167648,156364
KOSPI,삼성SDI,006400,46.680506290555016,694000,721760,673180
KOSPI,LS ELECTRIC,010120,49.420453819468136,318500,331240,308945
KOSPI,신한지주,055550,47.05365315368139,98900,102856,95933
KOSPI,셀트리온,068270,45.61871483332056,202500,210600,196425
KOSPI,효성중공업,298040,48.51724928738356,4601000,4785040,4462970
KOSPI,미래에셋증권,006800,47.991945207768296,79000,82160,76630
KOSPI,현대모비스,012330,44.12941801940386,441500,459160,428255
KOSPI,POSCO홀딩스,005490,49.09998934782702,535000,556400,518950
KOSPI,한화오션,042660,39.820836900558426,129900,135096,126003
KOSPI,SK,034730,45.70282517700143,543000,564720,526710
KOSPI,고려아연,010130,40.7723597238574,1560000,1622400,1513200
KOSPI,한미반도체,042700,44.849308179396,393000,408720,381210
KOSPI,HD한국조선해양,009540,42.79455502632536,467500,486200,453475
KOSPI,하나금융지주,086790,41.85857494512665,128800,133952,124936
KOSPI,NAVER,035420,36.34860379766987,207500,215800,201275
KOSPI,LG화학,051910,40.9123719505902,425000,442000,412250
KOSPI,두산,000150,47.70107182088687,1817000,1889680,1762490
KOSPI,삼성중공업,010140,50.587631065941686,33700,35048,32689
KOSPI,한국전력,015760,42.14188172087472,44700,46488,43359
KOSPI,포스코퓨처엠,003670,41.38406167437871,296000,307840,287120
KOSPI,현대로템,064350,47.54482826647817,235000,244400,227950
KOSPI,우리금융지주,316140,43.43164823857788,33200,34528,32204
KOSPI,SK이노베이션,096770,48.225942397164424,137800,143312,133666
KOSPI,LG전자,066570,45.941739051121246,148700,154648,144239
KOSPI,HD현대,267250,44.12926808904637,290000,301600,281300
KOSPI,한화시스템,272210,33.78205500153653,116700,121368,113199
KOSPI,KT&G,033780,40.82767865612109,176700,183768,171399
KOSPI,삼성화재,000810,47.722649525290336,490000,509600,475300
KOSPI,카카오,035720,36.303324760647484,45250,47060,43892
KOSPI,SK텔레콤,017670,33.41576954830774,93200,96928,90404
KOSPI,메리츠금융지주,138040,43.088518362683956,113200,117728,109804
KOSPI,LIG디펜스앤에어로스페이스,079550,48.139083749396285,866000,900640,840020
KOSPI,현대건설,000720,34.76264978399125,167400,174096,162378
KOSPI,HMM,011200,44.45990920144989,20950,21788,20321
KOSPI,기업은행,024110,39.51970261506103,21750,22620,21097
KOSPI,한국항공우주,047810,47.19064498109718,171800,178672,166646
KOSPI,LS,006260,55.129052674407795,507000,527280,491790
KOSPI,현대글로비스,086280,45.18871183104019,230500,239720,223585
KOSPI,한국금융지주,071050,48.86739865295543,276000,287040,267720
KOSPI,LG,003550,37.700789935644096,104600,108784,101462
KOSPI,에이피알,278470,36.3906868996954,401500,417560,389455
KOSPI,포스코인터내셔널,047050,42.95323763139589,80700,83928,78279
KOSPI,KT,030200,33.14633401585705,59500,61880,57715
KOSPI,LG이노텍,011070,54.86863889274953,637000,662480,617890
KOSPI,삼성에피스홀딩스,0126Z0,42.58581427456568,526000,547040,510220
KOSPI,대우건설,047040,52.10219797188991,33200,34528,32204
KOSPI,삼성에스디에스,018260,43.70795837190547,176600,183664,171302
KOSDAQ,레인보우로보틱스,277810,46.84901387677632,697000,724880,676090
KOSPI,S-Oil,010950,46.246903238764716,118200,122928,114654
KOSPI,NH투자증권,005940,48.36211857355203,37700,39208,36569
KOSPI,삼성증권,016360,52.375850351928875,145200,151008,140844
KOSPI,크래프톤,259960,46.73696997956682,270000,280800,261900
KOSPI,삼성E&A,028050,51.870896625726104,64400,66976,62468
KOSPI,현대오토에버,307950,40.37553585690089,455500,473720,441835
KOSPI,HD현대마린솔루션,443060,44.95194277804521,269500,280280,261415
KOSPI,키움증권,039490,49.48426307262745,466000,484640,452020
KOSPI,카카오뱅크,323410,41.49894513494975,23900,24856,23183
KOSPI,대한전선,001440,57.971915347564504,64100,66664,62177
KOSPI,이수페타시스,007660,50.335445723210526,147400,153296,142978
KOSPI,DB손해보험,005830,41.161564488740744,165000,171600,160050
KOSPI,산일전기,062040,43.053855492006946,322500,335400,312825
KOSPI,하이브,352820,45.01082075103295,243500,253240,236195
KOSPI,한화,000880,40.94831861956846,139500,145080,135315
KOSDAQ,코오롱티슈진,950160,47.381537156739626,114600,119184,111162
KOSPI,대한항공,003490,53.42655465825127,26350,27404,25559
KOSPI,삼양식품,003230,44.73470192356807,1264000,1314560,1226080
KOSPI,HD건설기계,267270,40.296924118330324,192600,200304,186822
KOSDAQ,삼천당제약,000250,45.53471952286946,399500,415480,387515
KOSPI,현대차2우B,005387,33.108763334957395,256500,266760,248805
KOSPI,엘앤에프,066970,44.44401353880496,211000,219440,204670
KOSPI,한화솔루션,009830,47.043805455831645,47400,49296,45978
KOSPI,카카오페이,377300,47.452837592014795,57800,60112,56066
KOSPI,한국타이어앤테크놀로지,161390,50.16979287653495,64700,67288,62759
KOSDAQ,HLB,028300,43.29597303671826,59500,61880,57715
KOSPI,SK바이오팜,326030,43.87855244993055,99600,103584,96612
KOSPI,두산밥캣,241560,40.909278257386774,76700,79768,74399
