시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자우,005935,43.6307852301603,186900,194376,181293
KOSPI,SK스퀘어,402340,47.581996327012924,1270000,1320800,1231900
KOSPI,삼성전자,005930,49.61656550073177,277500,288600,269175
KOSPI,LG전자,066570,51.639670059108326,195800,203632,189926
KOSPI,LS ELECTRIC,010120,55.434243326939246,183500,190840,177995
KOSPI,삼성전기,009150,46.970781487924626,1479000,1538160,1434630
KOSPI,KB금융,105560,51.82494626409571,171000,177840,165870
KOSPI,현대차,005380,53.562685451901594,462500,481000,448625
KOSPI,두산에너빌리티,034020,53.73975926504811,74000,76960,71780
KOSPI,SK하이닉스,000660,50.29806105855893,2076000,2159040,2013720
KOSPI,한화오션,042660,45.36914730817932,82000,85280,79540
KOSPI,기아,000270,48.49627828555624,156800,163072,152096
KOSPI,HD현대일렉트릭,267260,54.3974216220156,814000,846560,789580
KOSPI,현대모비스,012330,51.94909239196509,488500,508040,473845
KOSPI,효성중공업,298040,55.37359702289706,2689000,2796560,2608330
KOSPI,HD현대중공업,329180,55.628957818448676,517000,537680,501490
KOSPI,삼성물산,028260,55.44087041106786,395000,410800,383150
KOSPI,LG이노텍,011070,56.15925668655438,763000,793520,740110
KOSPI,NAVER,035420,52.67821237593579,192700,200408,186919
KOSPI,삼성SDI,006400,54.35843591482643,412000,428480,399640
KOSPI,한화에어로스페이스,012450,54.24077063017349,1041000,1082640,1009770
KOSPI,삼성생명,032830,41.976815626503026,346000,359840,335620
KOSPI,LIG디펜스앤에어로스페이스,079550,51.12252521993541,714000,742560,692580
KOSPI,SK,034730,51.01245788174082,596000,619840,578120
KOSPI,신한지주,055550,51.70128970429771,107300,111592,104081
KOSPI,에이피알,278470,54.533504412231146,385500,400920,373935
KOSPI,다스코,058730,41.16363498633524,5200,5408,5044
KOSPI,한미반도체,042700,52.85228209105188,199200,207168,193224
KOSPI,대한항공,003490,54.33042728312564,28150,29276,27305
KOSPI,셀트리온,068270,53.01444395215847,176800,183872,171496
KOSPI,LG에너지솔루션,373220,52.9169815638028,315500,328120,306035
KOSPI,현대로템,064350,52.24973285011767,169100,175864,164027
KOSPI,두산,000150,54.48384657214178,1268000,1318720,1229960
KOSPI,LG씨엔에스,064400,56.99752682274632,71200,74048,69064
KOSPI,삼성E&A,028050,55.66938314129261,43500,45240,42195
KOSPI,금호타이어,073240,36.63565277302225,6400,6656,6208
KOSPI,삼성중공업,010140,53.34033560469458,21150,21996,20515
KOSPI,하나금융지주,086790,40.05444946216813,122300,127192,118631
KOSPI,HD한국조선해양,009540,53.16923525443074,340000,353600,329800
KOSPI,S-Oil,010950,39.790047437118815,131600,136864,127652
KOSPI,대덕전자,353200,47.734014556937225,105700,109928,102529
KOSPI,LG디스플레이,034220,49.8764049272813,11240,11689,10902
KOSPI,대우건설,047040,52.464228160267346,15830,16463,15355
KOSPI,POSCO홀딩스,005490,55.270080460747614,304000,316160,294880
KOSPI,신세계,004170,45.46060653054623,625000,650000,606250
KOSPI,하이브,352820,39.69199069041658,230000,239200,223100
KOSPI,이수페타시스,007660,56.64719703071677,87800,91312,85166
KOSPI,현대건설,000720,47.098840102543825,100700,104728,97679
KOSPI,흥아해운,003280,37.13414778746635,1610,1674,1561
KOSPI,미래에셋증권,006800,52.2550105337672,40500,42120,39285
KOSPI,산일전기,062040,53.19027194072463,178200,185328,172854
KOSPI,아모레퍼시픽,090430,41.06843229415061,124300,129272,120571
KOSPI,한국항공우주,047810,36.861506019799414,142000,147680,137740
KOSPI,DB하이텍,000990,54.24599282502154,111800,116272,108446
KOSPI,SK이터닉스,475150,53.04248505289363,41200,42848,39964
KOSPI,우리금융지주,316140,52.20982983297384,30700,31928,29779
KOSPI,카카오,035720,52.23101526071427,34650,36036,33610
KOSPI,한국금융지주,071050,52.30120279106541,233500,242840,226495
KOSPI,한국콜마,161890,51.442671096183346,112100,116584,108737
KOSPI,SK텔레콤,017670,47.4823468646703,84000,87360,81480
KOSPI,GS건설,006360,54.21229663434064,28400,29536,27548
KOSPI,한화솔루션,009830,53.02768589201163,29850,31044,28954
KOSPI,삼성바이오로직스,207940,54.82573481256484,1363000,1417520,1322110
KOSPI,대한전선,001440,55.0178972196576,28200,29328,27354
KOSPI,한국전력,015760,48.564617924015494,36750,38220,35647
KOSPI,삼성에스디에스,018260,52.120927075065126,194300,202072,188471
KOSPI,KT&G,033780,47.88993113647761,184300,191672,178771
KOSPI,삼양식품,003230,49.34138205480225,1146000,1191840,1111620
KOSPI,LG화학,051910,52.88143883386365,255000,265200,247350
KOSPI,삼성증권,016360,54.750437889738656,111700,116168,108349
KOSPI,한국타이어앤테크놀로지,161390,50.72269451752758,73000,75920,70810
KOSPI,삼성화재,000810,48.38159412719395,671000,697840,650870
KOSPI,한화시스템,272210,38.46199337485392,64900,67496,62953
KOSPI,금호전기,001210,38.75301666685542,1302,1354,1262
KOSPI,대원전선,006340,55.37242017406368,9920,10316,9622
KOSPI,LG,003550,49.442051735707935,102500,106600,99425
KOSPI,두산로보틱스,454910,58.911527223986646,72500,75400,70325
KOSPI,삼화콘덴서,001820,41.20746832551937,101700,105768,98649
KOSPI,LS,006260,52.11625800368731,308500,320840,299245
KOSPI,SK이노베이션,096770,53.605184901244755,99800,103792,96806
KOSPI,포스코퓨처엠,003670,53.300164890288656,144700,150488,140359
KOSPI,후성,093370,48.28316790703779,10740,11169,10417
KOSPI,현대글로비스,086280,49.07018023527737,190400,198016,184688
KOSPI,HL만도,204320,46.408943631127755,48700,50648,47239
KOSPI,HD건설기계,267270,49.694106185956755,125300,130312,121541
KOSPI,HD현대마린솔루션,443060,52.70824524894332,197600,205504,191672
KOSPI,삼성전기우,009155,52.091555668291434,539000,560560,522830
KOSPI,현대오토에버,307950,58.84779490028691,441500,459160,428255
KOSPI,한화엔진,082740,53.20139224329805,44750,46540,43407
KOSPI,삼호개발,010960,35.54572524663301,4460,4638,4326
KOSPI,DB손해보험,005830,38.51088410453825,151400,157456,146858
KOSPI,GS,078930,51.19780012307397,78600,81744,76242
KOSPI,메리츠금융지주,138040,42.15282650629805,113700,118248,110289
KOSPI,키움증권,039490,51.81380449023845,334500,347880,324465
KOSPI,현대차2우B,005387,53.637146860633365,211000,219440,204670
KOSPI,HMM,011200,52.15013191138983,20050,20852,19448
KOSPI,HD현대,267250,55.782059212079595,193700,201448,187889
KOSPI,한미약품,128940,48.71176185358044,409000,425360,396730
KOSPI,광주신세계,037710,44.34219703141201,45850,47684,44474
KOSPI,크래프톤,259960,47.29250152680325,245000,254800,237650
KOSPI,엘앤에프,066970,52.836338137781524,91800,95472,89046
KOSPI,가온전선,000500,52.65412281590635,232500,241800,225525
KOSPI,SKC,011790,52.77576527720302,88700,92248,86039
KOSPI,DL이앤씨,375500,52.022426494656756,59700,62088,57909
KOSPI,롯데쇼핑,023530,51.977926111221095,159600,165984,154812
KOSPI,달바글로벌,483650,51.99042528249045,217500,226200,210975
KOSPI,케이씨텍,281820,58.19274938049163,83100,86424,80607
KOSPI,OCI홀딩스,010060,53.55366357667363,180500,187720,175085
KOSPI,현대차우,005385,53.97114787911293,212000,220480,205640
KOSPI,현대백화점,069960,53.140627855502295,168700,175448,163639
KOSPI,한국석유,004090,51.23588442539818,10920,11356,10592
KOSPI,두산퓨얼셀,336260,55.4639058414187,42650,44356,41370
KOSPI,한미사이언스,008930,43.06563550743669,33650,34996,32640
KOSPI,한올바이오파마,009420,53.906785679954616,58700,61048,56939
KOSPI,삼성에피스홀딩스,0126Z0,54.788415857809,380500,395720,369085
KOSPI,진흥기업,002780,49.41504547920134,891,926,864
KOSPI,NC,036570,37.065763373985206,258500,268840,250745
KOSPI,한화비전,489790,57.39100939488011,42900,44616,41613
KOSPI,유한양행,000100,53.06726717768164,69100,71864,67027
KOSPI,코리아써키트,007810,45.27376973033556,64800,67392,62856
KOSPI,SK네트웍스,001740,51.81630223476829,8510,8850,8254
KOSPI,BNK금융지주,138930,52.17414415625237,17930,18647,17392
KOSPI,NH투자증권,005940,51.89270862873037,30650,31876,29730
KOSPI,CJ,001040,52.34973615374332,142300,147992,138031
KOSPI,기업은행,024110,50.22495794919433,20950,21788,20321
KOSPI,현대해상,001450,47.39300012638966,37950,39468,36811
KOSPI,코스맥스,192820,50.311617771178355,179600,186784,174212
KOSPI,일진전기,103590,51.02245042571235,62800,65312,60916
KOSPI,에코프로머티,450080,54.84587248100097,35850,37284,34774
KOSPI,오리온,271560,50.02841106461954,140300,145912,136091
KOSPI,한진칼,180640,42.16992022156707,136100,141544,132017
KOSPI,카카오뱅크,323410,49.80807897638713,22000,22880,21340
KOSPI,한온시스템,018880,52.30498047276044,3575,3718,3467
KOSPI,맥쿼리인프라,088980,42.76062085431754,10000,10400,9700
KOSPI,LG유플러스,032640,50.2821278593087,14810,15402,14365
KOSPI,포스코인터내셔널,047050,48.97760114581987,48750,50700,47287
KOSPI,LG생활건강,051900,47.01636841076053,256000,266240,248320
KOSPI,한화,000880,50.71573055282382,93400,97136,90598
KOSPI,고려아연,010130,54.58468423803527,1034000,1075360,1002980
KOSPI,코웨이,021240,51.83192855029167,91700,95368,88949
KOSPI,현대제철,004020,52.748042655405,26900,27976,26093
KOSPI,씨에스윈드,112610,44.11741663528219,39050,40612,37878
KOSPI,팬오션,028670,48.71995960506755,5170,5376,5014
KOSPI,KT,030200,50.50746821720614,55400,57616,53738
KOSPI,HD현대마린엔진,071970,44.316429348175944,55900,58136,54223
KOSPI,JB금융지주,175330,56.91771832997985,26000,27040,25220
KOSPI,두산밥캣,241560,54.59108669012011,61400,63856,59558
KOSPI,롯데에너지머티리얼즈,020150,52.590348674549624,32050,33332,31088
KOSPI,KCC,002380,54.452883524969664,447500,465400,434075
KOSPI,HD현대에너지솔루션,322000,53.89458538811157,105400,109616,102238
KOSPI,해성디에스,195870,51.42493881615496,49200,51168,47724
KOSPI,LG전자우,066575,49.04732779150377,72300,75192,70131
KOSPI,호텔신라,008770,52.74143083334765,51500,53560,49955
KOSPI,한전기술,052690,51.752390550001905,94900,98696,92053
KOSPI,iM금융지주,139130,53.85825266472476,18090,18813,17547
KOSPI,한솔케미칼,014680,55.25685142552601,238000,247520,230860
KOSPI,SK바이오팜,326030,51.99641425898345,82100,85384,79637
KOSPI,이마트,139480,54.40553158390933,81100,84344,78667
KOSPI,보해양조,000890,46.7559836775185,1783,1854,1729
KOSPI,일성건설,013360,47.055606623333766,1860,1934,1804
KOSPI,대웅제약,069620,41.81803167062236,134900,140296,130853
KOSPI,현대엘리베이터,017800,53.11543865505617,69300,72072,67221
KOSPI,한화생명,088350,43.40328680273233,4335,4508,4204
KOSPI,대한해운,005880,48.532313143886284,1911,1987,1853
KOSPI,GS피앤엘,499790,51.341057739664045,42050,43732,40788
KOSPI,대한제당,001790,42.52584376470983,2905,3021,2817
KOSPI,카카오페이,377300,53.027639305413544,38150,39676,37005
KOSPI,HJ중공업,097230,54.39026630762407,16900,17576,16393
KOSPI,이수스페셜티케미컬,457190,53.558698388713125,60200,62608,58394
KOSPI,SK오션플랜트,100090,51.89779862006768,13610,14154,13201
KOSPI,CJ제일제당,097950,51.24045927065208,198200,206128,192254
KOSPI,BGF리테일,282330,45.22618304451629,125400,130416,121638
KOSPI,한국카본,017960,53.59995045382509,24000,24960,23280
KOSPI,미스토홀딩스,081660,42.27354201525478,47850,49764,46414
KOSPI,남광토건,001260,41.78800175391188,10920,11356,10592
KOSPI,NHN,181710,46.63372685215915,38700,40248,37539
KOSPI,영원무역,111770,44.265139180796695,85400,88816,82838
KOSPI,한성기업,003680,39.83237395579601,5010,5210,4859
KOSPI,강원랜드,035250,50.272591289611256,14780,15371,14336
KOSPI,금호석유화학,011780,54.40767452651174,112500,117000,109125
KOSPI,코오롱인더,120110,52.50587180420848,56100,58344,54417
KOSPI,비에이치,090460,54.34666445006726,17700,18408,17169
KOSPI,F&F,383220,51.51626414754551,80200,83408,77794
KOSPI,파미셀,005690,50.62871610791235,11120,11564,10786
KOSPI,한화투자증권,003530,55.345417074142844,4485,4664,4350
KOSPI,농심,004370,48.823490392235556,362000,376480,351140
KOSPI,두산우,000155,53.66822473165963,422000,438880,409340
KOSPI,에스엘,005850,51.56402656166175,57400,59696,55678
KOSPI,롯데케미칼,011170,53.96616900096195,60700,63128,58879
KOSPI,한국가스공사,036460,51.07808084580482,33200,34528,32204
KOSPI,미래에셋생명,085620,50.81926629489302,17160,17846,16645
KOSPI,효성,004800,49.54167046608251,149100,155064,144627
KOSPI,파라다이스,034230,49.98189290841962,12920,13436,12532
KOSPI,제일기획,030000,49.96716126664079,18980,19739,18410
KOSPI,삼성화재우,000815,49.96491900007811,396500,412360,384605
KOSPI,포스코DX,022100,55.082742842872776,19240,20009,18662
KOSPI,풍산,103140,53.42860074189824,62500,65000,60625
KOSPI,넷마블,251270,52.36951639482509,38800,40352,37636
KOSPI,롯데관광개발,032350,52.28408336686552,15480,16099,15015
KOSPI,미래에셋증권2우B,00680K,53.0763608398671,12790,13301,12406
KOSPI,현대위아,011210,55.772080328064234,60600,63024,58782
KOSPI,계룡건설,013580,48.1904114507477,20000,20800,19400
KOSPI,LS에코에너지,229640,52.269679224892315,43600,45344,42292
KOSPI,금호건설우,002995,37.292276686085266,50000,52000,48500
KOSPI,DN오토모티브,007340,52.59488545962105,35400,36816,34338
KOSPI,이수화학,005950,51.81608290276743,12040,12521,11678
KOSPI,코스모신소재,005070,52.557648241084145,35700,37128,34629
KOSPI,디아이,003160,52.46025082619548,21250,22100,20612
KOSPI,삼화전자,011230,52.105481115835815,3080,3203,2987
KOSPI,SK증권,001510,53.438428640724375,2290,2381,2221
KOSPI,성신양회,004980,50.95602152905021,9270,9640,8991
KOSPI,대한조선,439260,53.24371716408925,47650,49556,46220
KOSPI,한솔테크닉스,004710,49.938819650248114,8220,8548,7973
KOSPI,에스원,012750,52.42705076068741,71800,74672,69646
KOSPI,CJ대한통운,000120,54.4413767510999,74300,77272,72071
KOSPI,코리안리,003690,46.649255877161686,13740,14289,13327
KOSPI,시프트업,462870,52.60957818734763,36000,37440,34920
KOSPI,LX세미콘,108320,54.60635216696947,39250,40820,38072
KOSPI,GS리테일,007070,52.137517998124814,25050,26052,24298
KOSPI,롯데지주,004990,49.61026112213948,24000,24960,23280
KOSPI,STX엔진,077970,54.001886731016945,24450,25428,23716
KOSPI,대한유화,006650,52.793929649474535,102600,106704,99522
KOSPI,동양고속,084670,47.98947624683345,26850,27924,26044
KOSPI,퍼스텍,010820,53.85096870555688,5580,5803,5412
KOSPI,한전KPS,051600,50.76420785313513,43900,45656,42583
KOSPI,화신,010690,48.882797333987135,8470,8808,8215
KOSPI,까뮤이앤씨,013700,56.22019380379716,1329,1382,1289
KOSPI,넥스틸,092790,51.9332425309498,10550,10972,10233
KOSPI,우진,105840,55.09523249377405,13730,14279,13318
KOSPI,영원무역홀딩스,009970,40.5117192218673,185200,192608,179644
KOSPI,한국금융지주우,071055,52.19489085680395,152900,159016,148313
KOSPI,녹십자,006280,41.928290613899186,121200,126048,117564
KOSPI,효성티앤씨,298020,52.81511828253578,268000,278720,259960
KOSPI,일신방직,003200,52.38348623746197,10860,11294,10534
KOSPI,현대약품,004310,49.266381050676614,4530,4711,4394
KOSPI,신성이엔지,011930,52.80520356526435,16100,16744,15617
KOSPI,경동나비엔,009450,54.80035741459084,62300,64792,60431
KOSPI,세방전지,004490,50.852402601388526,52800,54912,51216
KOSPI,아모레퍼시픽홀딩스,002790,50.80510212194134,24800,25792,24056
KOSPI,DL,000210,53.544688355656945,44300,46072,42971
KOSPI,삼성카드,029780,50.3886948330106,48850,50804,47384
KOSPI,SK바이오사이언스,302440,50.71090327735634,37950,39468,36811
KOSPI,자화전자,033240,55.22063908575503,25800,26832,25026
KOSPI,한화손해보험,000370,45.549324585452624,5770,6000,5596
KOSPI,더블유게임즈,192080,53.53418280234767,64500,67080,62565
KOSPI,세아베스틸지주,001430,55.3516632403544,30150,31356,29245
KOSPI,덕성,004830,53.19866468691017,3430,3567,3327
KOSPI,LX인터내셔널,001120,52.94622319047696,36700,38168,35599
KOSPI,한섬,020000,54.84843010373229,23450,24388,22746
KOSPI,서울보증보험,031210,49.54594218230103,42800,44512,41516
KOSPI,롯데정밀화학,004000,52.16891324690655,43350,45084,42049
KOSPI,SK아이이테크놀로지,361610,51.43849504193345,14400,14976,13968
KOSPI,이월드,084680,44.53692938851247,659,685,639
KOSPI,부국철강,026940,47.8285175349077,2435,2532,2361
KOSPI,한국쉘석유,002960,44.65768504267575,517000,537680,501490
KOSPI,송원산업,004430,51.53472486885735,12230,12719,11863
KOSPI,IPARK현대산업개발,294870,50.95352633625247,18000,18720,17460
KOSPI,영흥,012160,45.4701627898558,2130,2215,2066
KOSPI,SNT에너지,100840,52.09114165192242,23800,24752,23086
KOSPI,대성에너지,117580,49.12263787105895,6920,7196,6712
KOSPI,OCI,456040,57.56653875901998,83700,87048,81189
KOSPI,티엠씨,217590,44.550603665427914,10460,10878,10146
KOSPI,LG화학우,051915,51.28903888839934,122600,127504,118922
KOSPI,한국단자,025540,54.30604393391887,65600,68224,63632
KOSPI,삼아알미늄,006110,55.03467807336815,33850,35204,32834
KOSPI,신일전자,002700,51.93529156848844,1083,1126,1050
KOSPI,유진투자증권,001200,52.22157451241473,4210,4378,4083
KOSPI,신영증권,001720,53.277533275124966,154000,160160,149380
KOSPI,현대지에프홀딩스,005440,50.41982440078636,14080,14643,13657
KOSPI,유안타증권,003470,53.77294973538929,4435,4612,4301
KOSPI,삼화전기,009470,37.4369391243724,23700,24648,22989
