시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자우,005935,46.88657836408788,179400,186576,174018
KOSPI,두산로보틱스,454910,33.071300197586524,127400,132496,123578
KOSPI,LG전자,066570,35.2499726932765,240500,250120,233285
KOSPI,LG씨엔에스,064400,40.17033051240064,86600,90064,84002
KOSPI,삼성전자,005930,44.20756454776948,270500,281320,262385
KOSPI,현대차,005380,42.997920104955384,700000,728000,679000
KOSPI,SK스퀘어,402340,45.87404936517196,1098000,1141920,1065060
KOSPI,삼성전기,009150,43.819063189352526,1010000,1050400,979700
KOSPI,SK하이닉스,000660,44.90214550870305,1819000,1891760,1764430
KOSPI,삼성SDI,006400,36.495002395100926,614000,638560,595580
KOSPI,SK네트웍스,001740,28.38504829372681,8720,9068,8458
KOSPI,두산에너빌리티,034020,49.44683233450027,110800,115232,107476
KOSPI,현대모비스,012330,41.519873580419755,629000,654160,610130
KOSPI,기아,000270,44.697983109373304,168000,174720,162960
KOSPI,LG디스플레이,034220,45.47890927933129,14100,14664,13677
KOSPI,HD현대중공업,329180,47.51373479338026,640000,665600,620800
KOSPI,대우건설,047040,38.19906626778273,28500,29640,27645
KOSPI,대한전선,001440,44.77425332139333,60000,62400,58200
KOSPI,한미반도체,042700,45.88576699474201,369000,383760,357930
KOSPI,LS ELECTRIC,010120,46.550002124518784,259000,269360,251230
KOSPI,삼성에스디에스,018260,32.10983279784938,189000,196560,183330
KOSPI,LG에너지솔루션,373220,36.74508944201767,417000,433680,404490
KOSPI,LG,003550,32.58632081719444,126000,131040,122220
KOSPI,POSCO홀딩스,005490,46.45064557746571,467500,486200,453475
KOSPI,한온시스템,018880,40.65502759011511,5050,5252,4898
KOSPI,미래에셋증권,006800,44.89269438334767,69900,72696,67803
KOSPI,삼성물산,028260,45.11929463638105,396500,412360,384605
KOSPI,LG이노텍,011070,45.61329412386248,732000,761280,710040
KOSPI,한화오션,042660,46.96090408904542,118100,122824,114557
KOSPI,OCI홀딩스,010060,45.36899859459117,291000,302640,282270
KOSPI,동양고속,084670,34.116850332072374,65800,68432,63826
KOSPI,효성중공업,298040,45.415893618676456,3745000,3894800,3632650
KOSPI,HD현대에너지솔루션,322000,45.941644496505106,196800,204672,190896
KOSPI,삼성중공업,010140,40.48760433268001,29300,30472,28421
KOSPI,한화에어로스페이스,012450,48.70781652641346,1216000,1264640,1179520
KOSPI,KB금융,105560,36.236187628298985,155600,161824,150932
KOSPI,흥아해운,003280,40.68170823756893,2740,2849,2657
KOSPI,이수페타시스,007660,47.37425372323899,128000,133120,124160
KOSPI,현대오토에버,307950,39.2368106605808,648000,673920,628560
KOSPI,천일고속,000650,31.321324558023385,330500,343720,320585
KOSPI,현대글로비스,086280,45.63121959456733,242000,251680,234740
KOSPI,HD현대일렉트릭,267260,48.692950546069866,1179000,1226160,1143630
KOSPI,신성이엔지,011930,33.08034374333177,39950,41548,38751
KOSPI,삼성생명,032830,44.42917026811533,310000,322400,300700
KOSPI,두산,000150,47.601530638672195,1614000,1678560,1565580
KOSPI,NAVER,035420,33.85389235627105,203500,211640,197395
KOSPI,한화솔루션,009830,46.22246709056327,40600,42224,39382
KOSPI,현대제철,004020,40.24577050241486,46150,47996,44765
KOSPI,현대건설,000720,41.4968016932593,155000,161200,150350
KOSPI,LIG디펜스앤에어로스페이스,079550,48.55021250271522,834000,867360,808980
KOSPI,산일전기,062040,46.68486738715421,268500,279240,260445
KOSPI,한국금융지주,071050,42.69613137898075,258000,268320,250260
KOSPI,LG전자우,066575,40.91242994367914,84100,87464,81577
KOSPI,LS,006260,47.47835546483666,472500,491400,458325
KOSPI,LG화학,051910,45.257253100741664,374000,388960,362780
KOSPI,삼성E&A,028050,48.07867269480512,50600,52624,49082
KOSPI,SK이노베이션,096770,44.786663692245405,123500,128440,119795
KOSPI,신한지주,055550,40.26386918891535,95100,98904,92247
KOSPI,셀트리온,068270,47.04721592143608,188800,196352,183136
KOSPI,DB하이텍,000990,46.42631098892082,163500,170040,158595
KOSPI,한미약품,128940,34.923259485798184,472500,491400,458325
KOSPI,HL만도,204320,42.24588241016931,61700,64168,59849
KOSPI,삼성화재,000810,34.702807342283634,554000,576160,537380
KOSPI,HD한국조선해양,009540,40.93379586404938,416000,432640,403520
KOSPI,한화생명,088350,35.9759203806686,5390,5605,5228
KOSPI,삼양식품,003230,32.826376951476306,1444000,1501760,1400680
KOSPI,SK,034730,46.04071623996529,503000,523120,487910
KOSPI,하나금융지주,086790,41.349127723575485,119000,123760,115430
KOSPI,한국항공우주,047810,47.55467969875289,161100,167544,156267
KOSPI,현대차2우B,005387,42.365849199944996,279500,290680,271115
KOSPI,한국전력,015760,42.35131479260183,38750,40300,37587
KOSPI,삼성증권,016360,47.22726406751314,123200,128128,119504
KOSPI,삼성바이오로직스,207940,42.50959272144201,1419000,1475760,1376430
KOSPI,한화시스템,272210,48.716824224078394,104300,108472,101171
KOSPI,한화갤러리아,452260,40.007273721520505,3350,3484,3249
KOSPI,포스코퓨처엠,003670,45.920024375407905,235500,244920,228435
KOSPI,엘앤에프,066970,47.38522856285085,160200,166608,155394
KOSPI,한화,000880,45.24287746985504,141400,147056,137158
KOSPI,일진전기,103590,47.94750484922487,119100,123864,115527
KOSPI,SK텔레콤,017670,44.28003892402654,101300,105352,98261
KOSPI,대덕전자,353200,42.438141233103124,135800,141232,131726
KOSPI,현대로템,064350,48.12171971013727,201500,209560,195455
KOSPI,카카오,035720,48.11778760081127,44000,45760,42680
KOSPI,에이피알,278470,50.82406846686316,404000,420160,391880
KOSPI,하이브,352820,41.24882504409973,244000,253760,236680
KOSPI,넥스틸,092790,42.46786279014116,20700,21528,20079
KOSPI,SKC,011790,45.92375455973779,133500,138840,129495
KOSPI,자화전자,033240,39.064192366309534,55700,57928,54029
KOSPI,HD현대마린솔루션,443060,43.563796260292904,215500,224120,209035
KOSPI,현대차우,005385,41.671442805749784,280000,291200,271600
KOSPI,GS,078930,43.91885313576409,77300,80392,74981
KOSPI,신세계,004170,39.67124613406744,541000,562640,524770
KOSPI,포스코DX,022100,45.35978046405612,33700,35048,32689
KOSPI,한화비전,489790,49.68942620736026,70600,73424,68482
KOSPI,달바글로벌,483650,46.778524806681446,236500,245960,229405
KOSPI,대원전선,006340,46.53629395616357,14180,14747,13754
KOSPI,키움증권,039490,48.39097711033605,396000,411840,384120
KOSPI,한화엔진,082740,48.13495455471589,71600,74464,69452
KOSPI,두산퓨얼셀,336260,47.102790287087075,84500,87880,81965
KOSPI,유니퀘스트,077500,39.89378597099578,7860,8174,7624
KOSPI,HD건설기계,267270,46.39238051433098,162400,168896,157528
KOSPI,에코프로머티,450080,37.760436856910914,64500,67080,62565
KOSPI,현대엘리베이터,017800,40.64565567511676,90100,93704,87397
KOSPI,KT&G,033780,43.68137491711688,179800,186992,174406
KOSPI,우리금융지주,316140,44.9212669988668,31250,32500,30312
KOSPI,HD현대,267250,46.80530964105382,269500,280280,261415
KOSPI,SK증권,001510,42.170923798820695,4160,4326,4035
KOSPI,DL이앤씨,375500,40.23616759186683,80300,83512,77891
KOSPI,대한항공,003490,44.4399363221867,26050,27092,25268
KOSPI,GS건설,006360,47.746095095985076,32000,33280,31040
KOSPI,이마트,139480,42.813526297440966,102500,106600,99425
KOSPI,이수화학,005950,46.549672379176386,10010,10410,9709
KOSPI,코오롱인더,120110,39.032488569967605,79900,83096,77503
KOSPI,삼성전기우,009155,41.35205850789246,408000,424320,395760
KOSPI,유진투자증권,001200,50.69383944479886,5880,6115,5703
KOSPI,현대위아,011210,45.8459877556807,92300,95992,89531
KOSPI,코웨이,021240,44.93658239988514,94700,98488,91859
KOSPI,CJ,001040,46.35816499652219,217000,225680,210490
KOSPI,SK이터닉스,475150,42.02040370092113,44450,46228,43116
KOSPI,크래프톤,259960,47.54230401769397,279000,290160,270630
KOSPI,한솔케미칼,014680,36.348840720524336,326000,339040,316220
KOSPI,S-Oil,010950,44.68176161529994,112100,116584,108737
