시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG이노텍,011070,34.883261545469196,602500,626600,584425
KOSPI,SK하이닉스,000660,37.23532878066912,1681000,1748240,1630570
KOSPI,KB금융,105560,33.97832861259992,173100,180024,167907
KOSPI,삼성SDI,006400,33.97296597605566,585000,608400,567450
KOSPI,삼성전자,005930,39.29126729831374,257500,267800,249775
KOSPI,SK스퀘어,402340,49.633406819795276,1040000,1081600,1008800
KOSPI,LG디스플레이,034220,33.33421847029382,9730,10119,9438
KOSPI,금호전기,001210,44.85348764530654,13860,14414,13444
KOSPI,삼성전기,009150,40.31195173003193,1437000,1494480,1393890
KOSPI,삼성전자우,005935,42.22350084034883,187300,194792,181681
KOSPI,삼성에피스홀딩스,0126Z0,41.917665451816944,390000,405600,378300
KOSPI,SK텔레콤,017670,47.96203008290353,94300,98072,91471
KOSPI,LG전자,066570,42.295603987128395,206500,214760,200305
KOSPI,두산에너빌리티,034020,40.17797399678202,81700,84968,79249
KOSPI,신한지주,055550,30.29034398371795,111700,116168,108349
KOSPI,포스코인터내셔널,047050,47.91399450674951,56100,58344,54417
KOSPI,SK이노베이션,096770,44.497397942511455,133650,138996,129640
KOSPI,현대모비스,012330,37.5389158979547,448000,465920,434560
KOSPI,현대차,005380,31.10969010685431,399250,415220,387272
KOSPI,LG에너지솔루션,373220,30.56255868704987,378500,393640,367145
KOSPI,한화에어로스페이스,012450,45.941022769156405,1069000,1111760,1036930
KOSPI,한미반도체,042700,39.52360160099621,213500,222040,207095
KOSPI,효성중공업,298040,39.02575966993974,2880000,2995200,2793600
KOSPI,하나금융지주,086790,28.62493649537955,137600,143104,133472
KOSPI,포스코퓨처엠,003670,33.05381519458492,196900,204776,190993
KOSPI,NAVER,035420,35.49774663385219,217250,225940,210732
KOSPI,한국항공우주,047810,42.2007733269269,131000,136240,127070
KOSPI,두산,000150,33.20655309686798,1214000,1262560,1177580
KOSPI,엘앤에프,066970,48.25386055573991,144600,150384,140262
KOSPI,삼성생명,032830,40.54187741162675,305500,317720,296335
KOSPI,SK,034730,36.34852239109589,553000,575120,536410
KOSPI,기아,000270,37.476397539874625,131900,137176,127943
KOSPI,에이피알,278470,53.402768496064354,465000,483600,451050
KOSPI,셀트리온,068270,35.1570856398289,188500,196040,182845
KOSPI,삼성바이오로직스,207940,37.12262535406002,1513000,1573520,1467610
KOSPI,HD현대일렉트릭,267260,38.40341199376252,754000,784160,731380
KOSPI,우리금융지주,316140,42.78792300175322,34200,35568,33174
KOSPI,삼성물산,028260,35.514530916977456,379000,394160,367630
KOSPI,LG,003550,41.38651912386918,116500,121160,113005
KOSPI,LIG디펜스앤에어로스페이스,079550,40.820080671432954,679000,706160,658630
KOSPI,삼성에스디에스,018260,41.33334348301597,235750,245180,228677
KOSPI,대우건설,047040,39.95049347219991,17720,18428,17188
KOSPI,LS ELECTRIC,010120,35.508947095905604,203500,211640,197395
KOSPI,가온전선,000500,31.73931366436239,211000,219440,204670
KOSPI,대덕전자,353200,45.60754905027603,110800,115232,107476
KOSPI,KT&G,033780,36.90569847919106,176200,183248,170914
KOSPI,S-Oil,010950,46.10419497547411,154100,160264,149477
KOSPI,현대건설,000720,34.81568142335002,121900,126776,118243
KOSPI,DB손해보험,005830,46.97450466773901,195700,203528,189829
KOSPI,HD현대중공업,329180,38.42596613472239,449500,467480,436015
KOSPI,POSCO홀딩스,005490,37.38685238127372,346500,360360,336105
KOSPI,삼성화재,000810,35.98315452558515,678000,705120,657660
KOSPI,한미약품,128940,46.104256066893065,480500,499720,466085
KOSPI,한국콜마,161890,43.47853813059842,156000,162240,151320
KOSPI,대한항공,003490,33.962593149138975,28200,29328,27354
KOSPI,GS건설,006360,43.16472377933127,35750,37180,34677
KOSPI,삼양식품,003230,41.3580542756644,1506000,1566240,1460820
KOSPI,GS,078930,48.811849594033596,128100,133224,124257
KOSPI,코스맥스,192820,52.01916745520049,295500,307320,286635
KOSPI,LG씨엔에스,064400,43.0217753908324,75400,78416,73138
KOSPI,아모레퍼시픽,090430,38.02059039806695,147600,153504,143172
KOSPI,이수페타시스,007660,34.341621802493165,112200,116688,108834
KOSPI,메리츠금융지주,138040,43.55132348120991,124200,129168,120474
KOSPI,LG화학,051910,45.768671586478,291000,302640,282270
KOSPI,HD한국조선해양,009540,35.454913442364386,348000,361920,337560
KOSPI,SK이터닉스,475150,44.66063696294826,54100,56264,52477
KOSPI,삼화콘덴서,001820,39.73125655410079,112200,116688,108834
KOSPI,유한양행,000100,39.122894352151114,82700,86008,80219
KOSPI,한화오션,042660,40.57592725924084,87800,91312,85166
KOSPI,카카오,035720,38.93950104983441,36850,38324,35744
KOSPI,고려아연,010130,44.26489708465178,1241000,1290640,1203770
KOSPI,산일전기,062040,35.91606434891032,195100,202904,189247
KOSPI,카카오페이,377300,36.6933039930905,45950,47788,44571
KOSPI,크래프톤,259960,41.442480085376424,231500,240760,224555
KOSPI,미래에셋증권,006800,35.1576205141951,34350,35724,33319
KOSPI,써니전자,004770,34.27564830061534,2435,2532,2361
KOSPI,한국금융지주,071050,38.36914894188875,189000,196560,183330
KOSPI,한화,000880,42.57550441568518,121300,126152,117661
KOSPI,현대로템,064350,42.168871508875796,134250,139620,130222
KOSPI,한전기술,052690,40.10064700672243,112000,116480,108640
KOSPI,한국전력,015760,41.83235743416752,32125,33410,31161
KOSPI,삼성중공업,010140,36.66170587406525,20950,21788,20321
KOSPI,신풍제약,019170,44.40335081830655,10320,10732,10010
KOSPI,현대약품,004310,47.22089217502862,6800,7072,6596
KOSPI,한국화장품제조,003350,49.11014857384862,14310,14882,13880
KOSPI,하이브,352820,31.968555455457302,179300,186472,173921
KOSPI,HD현대마린솔루션,443060,37.032583000845584,207500,215800,201275
KOSPI,삼성E&A,028050,40.97192249257397,46350,48204,44959
KOSPI,LG생활건강,051900,44.69007217017007,317000,329680,307490
KOSPI,한화솔루션,009830,35.084697858176106,34300,35672,33271
KOSPI,HD현대,267250,42.64819503330883,220000,228800,213400
KOSPI,현대차2우B,005387,30.529268582379665,190500,198120,184785
KOSPI,카카오뱅크,323410,43.33357997378734,21800,22672,21146
KOSPI,HMM,011200,43.369412458082316,21800,22672,21146
KOSPI,후성,093370,41.521122587459836,12620,13124,12241
KOSPI,SK오션플랜트,100090,45.367120642649304,12200,12688,11834
KOSPI,한국타이어앤테크놀로지,161390,40.275956479936255,66800,69472,64796
KOSPI,대한전선,001440,32.80111711867755,28850,30004,27984
KOSPI,OCI홀딩스,010060,37.87620443507179,279000,290160,270630
KOSPI,현대글로비스,086280,44.459339024621826,210500,218920,204185
KOSPI,대원전선,006340,31.832438506515402,13510,14050,13104
KOSPI,신세계,004170,43.070224058300674,409500,425880,397215
KOSPI,현대오토에버,307950,34.49955438485986,412500,429000,400125
KOSPI,한화생명,088350,43.074830229536296,6000,6240,5820
KOSPI,현대차우,005385,32.32514620307625,190200,197808,184494
KOSPI,KT,030200,40.82099662608726,53800,55952,52186
KOSPI,달바글로벌,483650,41.361209732435775,215500,224120,209035
KOSPI,LS,006260,36.0591467760088,309000,321360,299730
KOSPI,코리아써키트,007810,44.4437787606761,59400,61776,57618
KOSPI,현대해상,001450,48.53825048832774,53100,55224,51507
KOSPI,삼성카드,029780,43.133357467100296,46750,48620,45347
KOSPI,키움증권,039490,37.900020750120945,276000,287040,267720
KOSPI,한화시스템,272210,44.107252807883846,71500,74360,69355
KOSPI,엠앤씨솔루션,484870,45.20020656919668,17980,18699,17440
KOSPI,기업은행,024110,31.231622199033733,20900,21736,20273
KOSPI,HD현대에너지솔루션,322000,31.493097017407436,139800,145392,135606
KOSPI,금호타이어,073240,44.02616641032709,7700,8008,7469
KOSPI,코웨이,021240,34.777549094130336,98300,102232,95351
KOSPI,애경케미칼,161000,40.99225623500824,10880,11315,10553
KOSPI,한올바이오파마,009420,37.5888201812086,56600,58864,54902
KOSPI,세방전지,004490,49.713237796052674,67700,70408,65669
KOSPI,삼성증권,016360,38.662724578507216,87200,90688,84584
KOSPI,DL이앤씨,375500,42.596497343327144,72100,74984,69937
KOSPI,두산퓨얼셀,336260,31.92815049317349,44050,45812,42728
KOSPI,농심,004370,47.82808295532492,443500,461240,430195
KOSPI,DB하이텍,000990,30.26951376148125,93800,97552,90986
KOSPI,삼아알미늄,006110,35.09653863756399,73300,76232,71101
KOSPI,오리온,271560,39.47637048761975,129200,134368,125324
KOSPI,두산밥캣,241560,44.341645834373956,62600,65104,60722
KOSPI,롯데에너지머티리얼즈,020150,31.05464731700076,38500,40040,37345
KOSPI,금호석유화학,011780,37.9773899199366,132000,137280,128040
KOSPI,HL만도,204320,44.05953617033096,50800,52832,49276
KOSPI,NH투자증권,005940,38.854482706352464,26350,27404,25559
KOSPI,롯데웰푸드,280360,45.71228900285356,148600,154544,144142
KOSPI,한화엔진,082740,35.76613350549424,49550,51532,48063
KOSPI,이수스페셜티케미컬,457190,33.46211364443555,70700,73528,68579
KOSPI,SK케미칼,285130,44.36613415327164,56000,58240,54320
KOSPI,BGF리테일,282330,44.71102567331726,148900,154856,144433
KOSPI,케이씨텍,281820,46.556848912313875,66800,69472,64796
KOSPI,HD건설기계,267270,43.11642809566005,131900,137176,127943
KOSPI,LG유플러스,032640,49.55902426029069,15060,15662,14608
KOSPI,두산로보틱스,454910,34.768636107592826,69400,72176,67318
KOSPI,LX세미콘,108320,39.207258224224276,37500,39000,36375
KOSPI,BNK금융지주,138930,31.76020976942712,15380,15995,14918
KOSPI,롯데쇼핑,023530,27.948422142334035,106900,111176,103693
KOSPI,제주은행,006220,43.57249883427795,10310,10722,10000
KOSPI,SGC에너지,005090,49.163279613675144,53200,55328,51604
KOSPI,비에이치,090460,33.728327928956915,20400,21216,19788
KOSPI,코오롱인더,120110,31.881929142431066,61100,63544,59267
KOSPI,호텔신라,008770,33.21914063763269,44000,45760,42680
KOSPI,ESR켄달스퀘어리츠,365550,46.62895629349585,3140,3265,3045
KOSPI,CJ CGV,079160,50.829011186831295,5550,5772,5383
KOSPI,에코프로머티,450080,39.719985107909544,38300,39832,37151
KOSPI,HS효성첨단소재,298050,31.153254195407627,184800,192192,179256
KOSPI,CJ,001040,34.64682379643044,130500,135720,126585
KOSPI,CJ제일제당,097950,38.40297902319561,187300,194792,181681
KOSPI,삼성전기우,009155,42.83468984593516,521000,541840,505370
KOSPI,NICE평가정보,030190,41.97768254207402,16180,16827,15694
KOSPI,현대백화점,069960,47.501752312557365,94600,98384,91762
KOSPI,일진전기,103590,40.75809876870118,70500,73320,68385
KOSPI,한미글로벌,053690,47.21606832591886,22300,23192,21631
KOSPI,JB금융지주,175330,43.91260265323379,29250,30420,28372
KOSPI,팬오션,028670,39.28930808708473,5690,5917,5519
KOSPI,NHN,181710,50.676409736952735,73000,75920,70810
KOSPI,자이에스앤디,317400,46.953199148650526,11580,12043,11232
KOSPI,대상,001680,45.23386780892222,18580,19323,18022
KOSPI,한샘,009240,47.186190900519186,38850,40404,37684
KOSPI,SNT모티브,064960,43.168220410051475,27300,28392,26481
KOSPI,한진칼,180640,34.66871638498944,127300,132392,123481
KOSPI,SK바이오팜,326030,45.03685919247506,88500,92040,85845
KOSPI,현대제철,004020,47.217480664481734,31450,32708,30506
KOSPI,풍산,103140,41.64757814644747,82500,85800,80025
KOSPI,SKC,011790,31.159245043916293,89400,92976,86718
KOSPI,KCC,002380,34.3408326715484,491000,510640,476270
KOSPI,일동제약,249420,38.00257808844193,14480,15059,14045
KOSPI,SK아이이테크놀로지,361610,47.97548814613594,16130,16775,15646
KOSPI,한미사이언스,008930,45.83901024463904,45500,47320,44135
KOSPI,NC,036570,46.41601967179108,224000,232960,217280
KOSPI,키다리스튜디오,020120,39.41505528281321,7100,7384,6887
KOSPI,미래에셋생명,085620,47.17026427520389,22000,22880,21340
KOSPI,효성티앤씨,298020,32.24239591951788,362000,376480,351140
KOSPI,제일약품,271980,52.56746982573319,10520,10940,10204
KOSPI,맥쿼리인프라,088980,44.141197568088344,9940,10337,9641
KOSPI,SK증권,001510,45.240872340521875,2540,2641,2463
KOSPI,씨에스윈드,112610,43.847194844377235,48350,50284,46899
KOSPI,흥아해운,003280,39.641435121820265,1703,1771,1651
KOSPI,영원무역,111770,37.409481540196936,74700,77688,72459
KOSPI,한화손해보험,000370,54.0918398581675,8790,9141,8526
KOSPI,현대엘리베이터,017800,42.31536566078984,73800,76752,71586
KOSPI,파라다이스,034230,47.11533145101763,10200,10608,9894
KOSPI,iM금융지주,139130,31.154826395365237,19080,19843,18507
