시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK이터닉스,475150,51.46898747374456,57700,60008,55969
KOSPI,삼성전기,009150,52.49438152633269,1356000,1410240,1315320
KOSPI,SK스퀘어,402340,52.356007099768085,1119000,1163760,1085430
KOSPI,NAVER,035420,46.91246814215428,229000,238160,222130
KOSPI,삼성전자,005930,50.34862041592398,246000,255840,238620
KOSPI,대원전선,006340,54.129050538721614,15450,16068,14986
KOSPI,삼성전자우,005935,51.18557733199742,183900,191256,178383
KOSPI,SK하이닉스,000660,50.5935632046171,1668000,1734720,1617960
KOSPI,한화솔루션,009830,48.037063734592465,30150,31356,29245
KOSPI,에이피알,278470,48.90558194506934,357500,371800,346775
KOSPI,LG전자,066570,42.420155277025785,179500,186680,174115
KOSPI,SK텔레콤,017670,51.759809857749126,93000,96720,90210
KOSPI,LG이노텍,011070,49.0741506532268,601000,625040,582970
KOSPI,현대차,005380,46.07884950497575,404500,420680,392365
KOSPI,효성중공업,298040,51.041300061653295,2985000,3104400,2895450
KOSPI,삼성생명,032830,56.008294446562076,294000,305760,285180
KOSPI,KB금융,105560,46.979029463943434,170700,177528,165579
KOSPI,대우건설,047040,41.1387441363371,16230,16879,15743
KOSPI,두산에너빌리티,034020,44.91701093678399,77000,80080,74690
KOSPI,GS건설,006360,50.37335659659177,31150,32396,30215
KOSPI,HD현대일렉트릭,267260,51.27025143702788,772000,802880,748840
KOSPI,대덕전자,353200,43.14969985496279,106300,110552,103111
KOSPI,삼성E&A,028050,51.40822578179636,49100,51064,47627
KOSPI,삼성SDI,006400,48.7311409136779,429000,446160,416130
KOSPI,HD현대중공업,329180,46.67247569847313,509000,529360,493730
KOSPI,현대모비스,012330,48.04380917164103,503000,523120,487910
KOSPI,한미반도체,042700,46.56834201936033,209000,217360,202730
KOSPI,셀트리온,068270,48.96731803398408,190300,197912,184591
KOSPI,삼성물산,028260,48.598715859907806,347500,361400,337075
KOSPI,LS ELECTRIC,010120,48.60564418657753,212000,220480,205640
KOSPI,SK,034730,50.719933220636605,562000,584480,545140
KOSPI,대한항공,003490,45.93223291845041,26900,27976,26093
KOSPI,기아,000270,48.05381471465153,133000,138320,129010
KOSPI,LG씨엔에스,064400,50.26217332883124,73300,76232,71101
KOSPI,두산,000150,46.94985570115847,1260000,1310400,1222200
KOSPI,한화오션,042660,38.90456324875542,91900,95576,89143
KOSPI,카카오,035720,39.294903833911285,38150,39676,37005
KOSPI,대한전선,001440,52.180354793032116,28450,29588,27596
KOSPI,OCI홀딩스,010060,47.27472625542754,246000,255840,238620
KOSPI,LG에너지솔루션,373220,46.07355927011471,335500,348920,325435
KOSPI,한화에어로스페이스,012450,53.32270030514673,1007000,1047280,976790
KOSPI,두산퓨얼셀,336260,49.53077833812135,34600,35984,33562
KOSPI,신한지주,055550,46.24748105088633,103600,107744,100492
KOSPI,SK이노베이션,096770,52.880837878161636,109200,113568,105924
KOSPI,삼성에스디에스,018260,48.76902212745102,230500,239720,223585
KOSPI,삼성바이오로직스,207940,52.633807632430305,1491000,1550640,1446270
KOSPI,현대건설,000720,49.404457253596846,110100,114504,106797
KOSPI,LIG디펜스앤에어로스페이스,079550,46.49199906418857,798000,829920,774060
KOSPI,POSCO홀딩스,005490,49.09806255741251,317000,329680,307490
KOSPI,하나금융지주,086790,48.56028267690573,128600,133744,124742
KOSPI,HD한국조선해양,009540,45.41064634862369,396000,411840,384120
KOSPI,신세계,004170,51.529493397337745,430000,447200,417100
KOSPI,삼양식품,003230,53.22352168317852,1210000,1258400,1173700
KOSPI,HD건설기계,267270,42.590015094950964,141900,147576,137643
KOSPI,삼성증권,016360,49.17333556430851,97600,101504,94672
KOSPI,DB하이텍,000990,51.60632075087583,90000,93600,87300
KOSPI,삼성중공업,010140,44.13436328463269,22200,23088,21534
KOSPI,현대로템,064350,45.86901245839352,147700,153608,143269
KOSPI,한국항공우주,047810,50.966101104184894,146500,152360,142105
KOSPI,LS,006260,47.68246252847057,329000,342160,319130
KOSPI,HD현대에너지솔루션,322000,50.04678102747357,135900,141336,131823
KOSPI,우리금융지주,316140,51.351935041720445,33350,34684,32349
KOSPI,금호타이어,073240,51.51970591259797,7380,7675,7158
KOSPI,S-Oil,010950,50.56513633051003,122500,127400,118825
KOSPI,하이브,352820,46.79394541540014,181000,188240,175570
KOSPI,GS,078930,45.57473674081211,95000,98800,92150
KOSPI,현대백화점,069960,52.749871956541504,110100,114504,106797
KOSPI,이수페타시스,007660,49.51829052439173,84700,88088,82159
KOSPI,티엠씨,217590,50.43937389091431,13750,14300,13337
KOSPI,아모레퍼시픽,090430,52.10129171248998,131300,136552,127361
KOSPI,한화엔진,082740,50.80411138487195,46050,47892,44668
KOSPI,LG화학,051910,45.634831936961284,255500,265720,247835
KOSPI,KT&G,033780,44.44452011311796,176000,183040,170720
KOSPI,현대오토에버,307950,45.80074669482826,414500,431080,402065
KOSPI,LG디스플레이,034220,46.21166564524268,9800,10192,9506
KOSPI,미래에셋증권,006800,44.863002247641006,35200,36608,34144
KOSPI,두산로보틱스,454910,45.859425218370795,73000,75920,70810
KOSPI,HL만도,204320,46.62122941219037,50600,52624,49082
KOSPI,삼화콘덴서,001820,52.9352219704307,80800,84032,78376
KOSPI,한국금융지주,071050,46.83829342945162,209500,217880,203215
KOSPI,한국전력,015760,49.48231257520757,35700,37128,34629
KOSPI,카카오페이,377300,52.5461640736147,41550,43212,40303
KOSPI,키움증권,039490,43.50870537004457,292500,304200,283725
KOSPI,크래프톤,259960,49.54575843089188,229000,238160,222130
KOSPI,LG생활건강,051900,51.35919067845867,292500,304200,283725
KOSPI,한미약품,128940,50.77292975917055,380000,395200,368600
KOSPI,가온전선,000500,49.67939611276492,158900,165256,154133
KOSPI,풍산,103140,36.893694915251345,80700,83928,78279
KOSPI,DL이앤씨,375500,52.08922854250662,70900,73736,68773
KOSPI,메리츠금융지주,138040,50.685602203234524,120400,125216,116788
KOSPI,DB손해보험,005830,51.9356535342861,155600,161824,150932
KOSPI,산일전기,062040,51.06578458709532,167200,173888,162184
KOSPI,삼성화재,000810,50.69105417424255,637000,662480,617890
KOSPI,코리아써키트,007810,47.80443383497678,55400,57616,53738
KOSPI,한화시스템,272210,41.174839350954706,72400,75296,70228
KOSPI,KT,030200,48.04136545353411,52500,54600,50925
KOSPI,HD현대,267250,40.49054010615465,219000,227760,212430
KOSPI,후성,093370,51.89984166566152,10230,10639,9923
KOSPI,삼성전기우,009155,52.85319066999601,472500,491400,458325
KOSPI,팬오션,028670,49.16576488153097,5860,6094,5684
KOSPI,한국타이어앤테크놀로지,161390,43.15240822629932,67700,70408,65669
KOSPI,LG,003550,50.47762971447931,106800,111072,103596
KOSPI,카카오뱅크,323410,55.214811716210995,21550,22412,20903
KOSPI,HMM,011200,50.765058681330366,21100,21944,20467
KOSPI,현대글로비스,086280,30.296002719636565,205500,213720,199335
KOSPI,달바글로벌,483650,52.126807945038436,232000,241280,225040
KOSPI,롯데쇼핑,023530,53.91528016590297,114300,118872,110871
KOSPI,한온시스템,018880,50.26798704421142,3530,3671,3424
KOSPI,오리온,271560,52.751741630729974,130300,135512,126391
KOSPI,코스맥스,192820,48.32324489153274,195000,202800,189150
KOSPI,비에이치,090460,45.003828009287716,14690,15277,14249
KOSPI,BNK금융지주,138930,46.734519543234136,14940,15537,14491
KOSPI,포스코퓨처엠,003670,44.61414026554601,146200,152048,141814
KOSPI,일진전기,103590,53.34702631764734,61100,63544,59267
KOSPI,코웨이,021240,48.47970622697269,92800,96512,90016
KOSPI,CJ,001040,36.44636131576788,137800,143312,133666
KOSPI,삼성에피스홀딩스,0126Z0,45.01465736524409,389000,404560,377330
KOSPI,HD현대마린엔진,071970,56.808215764460655,59200,61568,57424
KOSPI,SK오션플랜트,100090,54.43071836565394,13820,14372,13405
KOSPI,유한양행,000100,48.172031434003195,75100,78104,72847
KOSPI,포스코인터내셔널,047050,54.29075832339251,54400,56576,52768
KOSPI,한화비전,489790,46.55785656350327,49000,50960,47530
KOSPI,현대제철,004020,39.50734718107343,27650,28756,26820
KOSPI,고려아연,010130,50.36942155412545,1095000,1138800,1062150
KOSPI,기업은행,024110,49.13812411439898,20200,21008,19594
KOSPI,현대차2우B,005387,40.95696243788005,204500,212680,198365
KOSPI,HD현대마린솔루션,443060,37.15892100660191,193100,200824,187307
KOSPI,엘앤에프,066970,47.40319879428158,79800,82992,77406
KOSPI,케이씨텍,281820,47.95372806240046,70700,73528,68579
KOSPI,SK바이오팜,326030,48.36695095001956,82000,85280,79540
KOSPI,NC,036570,48.13570595609106,235000,244400,227950
KOSPI,SKC,011790,38.55598501900682,81400,84656,78958
KOSPI,현대해상,001450,52.04729666793562,36700,38168,35599
KOSPI,한진칼,180640,49.49027295570975,122500,127400,118825
KOSPI,현대차우,005385,48.27094902496387,203000,211120,196910
KOSPI,호텔신라,008770,53.611736075027274,42100,43784,40837
KOSPI,NH투자증권,005940,47.83991340800058,28250,29380,27402
KOSPI,자이에스앤디,317400,51.04888170295918,7530,7831,7304
KOSPI,맥쿼리인프라,088980,40.199986079829536,9970,10368,9670
KOSPI,LG유플러스,032640,46.29445635187229,14920,15516,14472
KOSPI,에코프로머티,450080,48.22086644644021,33900,35256,32883
KOSPI,씨에스윈드,112610,45.104797993169896,41000,42640,39770
KOSPI,한올바이오파마,009420,40.55624449242936,53100,55224,51507
KOSPI,BGF리테일,282330,49.509391178402026,122300,127192,118631
KOSPI,GS피앤엘,499790,47.09248701510156,44500,46280,43165
KOSPI,KCC,002380,47.24716121774458,432000,449280,419040
KOSPI,한국콜마,161890,52.841252172627094,102300,106392,99231
KOSPI,한화생명,088350,47.70692143196615,4355,4529,4224
KOSPI,CJ제일제당,097950,42.79315828168469,197500,205400,191575
KOSPI,한전기술,052690,49.656244764211834,102500,106600,99425
KOSPI,현대약품,004310,49.70338481196605,5850,6084,5674
KOSPI,강원랜드,035250,46.37875672555059,14180,14747,13754
KOSPI,F&F,383220,49.67017500914018,65000,67600,63050
KOSPI,SK네트웍스,001740,48.782908260137845,7900,8216,7663
KOSPI,STX엔진,077970,43.31067996092361,28100,29224,27257
KOSPI,한솔테크닉스,004710,49.617761834115825,7730,8039,7498
KOSPI,두산밥캣,241560,52.9264849331109,64300,66872,62371
KOSPI,한미사이언스,008930,44.902017639469896,40350,41964,39139
KOSPI,iM금융지주,139130,50.139036241690036,17290,17981,16771
KOSPI,해성디에스,195870,48.16237582953385,52200,54288,50634
KOSPI,세아베스틸지주,001430,41.63387298260513,40800,42432,39576
KOSPI,DN오토모티브,007340,44.231335430798225,46400,48256,45008
KOSPI,금호석유화학,011780,30.91912622295378,119800,124592,116206
KOSPI,영원무역,111770,40.71461417051806,88200,91728,85554
KOSPI,LG전자우,066575,46.84164717032531,63900,66456,61983
KOSPI,디아이,003160,47.15687077207242,23800,24752,23086
KOSPI,LS에코에너지,229640,37.163655328147485,47600,49504,46172
KOSPI,이마트,139480,47.44155150928361,79700,82888,77309
KOSPI,흥아해운,003280,48.58860402970643,1684,1751,1633
KOSPI,효성티앤씨,298020,40.787721305636595,330000,343200,320100
KOSPI,이수스페셜티케미컬,457190,42.52949187261365,60200,62608,58394
KOSPI,넷마블,251270,46.771746812870944,37950,39468,36811
KOSPI,HJ중공업,097230,44.51316781859123,17200,17888,16684
KOSPI,NHN,181710,46.18691984602476,42800,44512,41516
KOSPI,JB금융지주,175330,52.919895624289545,27800,28912,26966
KOSPI,금호전기,001210,49.48255906780271,3690,3837,3579
KOSPI,현대엘리베이터,017800,49.6088037859254,71200,74048,69064
KOSPI,IPARK현대산업개발,294870,46.32140791973732,21700,22568,21049
KOSPI,GS리테일,007070,55.05726337877614,24800,25792,24056
KOSPI,SK증권,001510,39.431373556976226,2230,2319,2163
KOSPI,한솔케미칼,014680,42.85071815624122,225500,234520,218735
KOSPI,파라다이스,034230,54.862983689564395,9780,10171,9486
KOSPI,농심,004370,48.76207645468729,376500,391560,365205
KOSPI,롯데케미칼,011170,45.1802679544064,57700,60008,55969
KOSPI,광주신세계,037710,46.65130540471117,39200,40768,38024
KOSPI,DL,000210,48.18314030986828,51200,53248,49664
KOSPI,에스엘,005850,38.34736016372118,56100,58344,54417
KOSPI,효성,004800,32.49136876521329,161800,168272,156946
