시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,43.48649626875425,299000,310960,290030
KOSPI,SK네트웍스,001740,38.45908357832275,10920,11356,10592
KOSPI,삼성전기,009150,50.108093015813836,1572000,1634880,1524840
KOSPI,한화오션,042660,52.85239084355613,134700,140088,130659
KOSPI,삼성전자우,005935,50.015172219624105,187200,194688,181584
KOSPI,LG전자,066570,50.489404400576035,239500,249080,232315
KOSPI,SK스퀘어,402340,49.2180959166494,1181000,1228240,1145570
KOSPI,LG이노텍,011070,50.889913216768875,1068000,1110720,1035960
KOSPI,SK하이닉스,000660,45.38767964308318,2052000,2134080,1990440
KOSPI,현대차,005380,48.39229277510689,689000,716560,668330
KOSPI,현대모비스,012330,52.154345014285965,664000,690560,644080
KOSPI,대우건설,047040,39.97072617072405,29450,30628,28566
KOSPI,HD현대중공업,329180,53.85423256364613,745000,774800,722650
KOSPI,두산에너빌리티,034020,44.360920478948685,112600,117104,109222
KOSPI,대덕전자,353200,48.14096378069092,169200,175968,164124
KOSPI,LG디스플레이,034220,46.4297961752236,15630,16255,15161
KOSPI,한미반도체,042700,47.850209605330164,329000,342160,319130
KOSPI,LS ELECTRIC,010120,37.33133035051986,285000,296400,276450
KOSPI,이수페타시스,007660,45.948684670569826,139700,145288,135509
KOSPI,삼성SDI,006400,35.47640126537969,642000,667680,622740
KOSPI,DB하이텍,000990,51.4497735048108,220500,229320,213885
KOSPI,대한전선,001440,50.83211672377237,53300,55432,51701
KOSPI,삼화콘덴서,001820,46.584327327634945,132600,137904,128622
KOSPI,OCI홀딩스,010060,45.72536085906183,360000,374400,349200
KOSPI,효성중공업,298040,39.92524318215618,3834000,3987360,3718980
KOSPI,두산,000150,49.25476843591168,1781000,1852240,1727570
KOSPI,한화에어로스페이스,012450,49.248010156985586,1251000,1301040,1213470
KOSPI,삼성물산,028260,52.007677482496184,411000,427440,398670
KOSPI,SK,034730,46.341998142828665,656000,682240,636320
KOSPI,SKC,011790,49.47462504453032,152400,158496,147828
KOSPI,KB금융,105560,46.62198539235173,157300,163592,152581
KOSPI,현대로템,064350,44.958927112054745,214000,222560,207580
KOSPI,삼성중공업,010140,41.190836614884084,30450,31668,29536
KOSPI,LS,006260,51.73948065658187,553000,575120,536410
KOSPI,미래에셋증권,006800,51.17434312775488,66900,69576,64893
KOSPI,HD현대일렉트릭,267260,49.9444500808564,1148000,1193920,1113560
KOSPI,삼성생명,032830,52.778042569936034,348000,361920,337560
KOSPI,POSCO홀딩스,005490,48.21706308714842,442000,459680,428740
KOSPI,기아,000270,49.936221664066096,167000,173680,161990
KOSPI,LIG디펜스앤에어로스페이스,079550,41.26143075155594,913000,949520,885610
KOSPI,HD한국조선해양,009540,47.0062029666655,445000,462800,431650
KOSPI,LG에너지솔루션,373220,44.62147932863386,399500,415480,387515
KOSPI,한온시스템,018880,47.3609796357436,5240,5449,5082
KOSPI,삼성에스디에스,018260,40.4925775748531,201500,209560,195455
KOSPI,에이피알,278470,49.52687141416442,389500,405080,377815
KOSPI,NAVER,035420,43.74589756717362,200000,208000,194000
KOSPI,셀트리온,068270,49.32728874596827,195000,202800,189150
KOSPI,현대건설,000720,49.96460761524105,152000,158080,147440
KOSPI,삼성E&A,028050,47.20931216105498,54600,56784,52962
KOSPI,SK텔레콤,017670,52.763762001068805,102100,106184,99037
KOSPI,삼영,003720,47.82776790913431,13250,13780,12852
KOSPI,한화시스템,272210,47.25657185683026,115000,119600,111550
KOSPI,LG화학,051910,48.58350919814617,351000,365040,340470
KOSPI,삼성화재,000810,46.58336995770005,581000,604240,563570
KOSPI,LG씨엔에스,064400,52.893781389490556,82900,86216,80413
KOSPI,한국항공우주,047810,46.334723781806716,169900,176696,164803
KOSPI,두산로보틱스,454910,51.592349809546235,106900,111176,103693
KOSPI,두산퓨얼셀,336260,46.62714268847618,99800,103792,96806
KOSPI,산일전기,062040,50.69304121180591,274000,284960,265780
KOSPI,삼양식품,003230,50.53495477521197,1296000,1347840,1257120
KOSPI,대원전선,006340,43.75612491840059,14140,14705,13715
KOSPI,한화솔루션,009830,44.03615690667777,44450,46228,43116
KOSPI,삼화전기,009470,48.84966021266537,44800,46592,43456
KOSPI,신한지주,055550,49.703109034917084,96000,99840,93120
KOSPI,하나금융지주,086790,47.8840519348552,120000,124800,116400
KOSPI,한화엔진,082740,45.11667353857655,78400,81536,76048
KOSPI,현대오토에버,307950,53.87176808651374,638000,663520,618860
KOSPI,삼성증권,016360,52.12500837324284,126800,131872,122996
KOSPI,한국전력,015760,49.4123576053041,40450,42068,39236
KOSPI,해성디에스,195870,54.397937121151465,102400,106496,99328
KOSPI,LG,003550,47.86799749050966,122700,127608,119019
KOSPI,HD현대마린솔루션,443060,54.654961703079664,256500,266760,248805
KOSPI,HD현대에너지솔루션,322000,36.42950393047738,199100,207064,193127
KOSPI,대한항공,003490,48.59074893456645,27450,28548,26626
KOSPI,삼성바이오로직스,207940,45.62271267210549,1425000,1482000,1382250
KOSPI,현대글로비스,086280,51.21809850591599,236000,245440,228920
KOSPI,SK증권,001510,49.13151902645371,3990,4149,3870
KOSPI,엘앤에프,066970,50.92093450531885,157600,163904,152872
KOSPI,카카오,035720,48.28962391106872,41450,43108,40206
KOSPI,비에이치,090460,52.6558247459614,40200,41808,38994
KOSPI,코리아써키트,007810,51.57727332165294,110200,114608,106894
KOSPI,SK이노베이션,096770,43.53728804194118,121700,126568,118049
KOSPI,현대차2우B,005387,48.10566935606414,273000,283920,264810
KOSPI,HD건설기계,267270,47.420635592799044,164500,171080,159565
KOSPI,DB손해보험,005830,51.12530393464036,148600,154544,144142
KOSPI,한국금융지주,071050,46.571211989826764,252500,262600,244925
KOSPI,포스코퓨처엠,003670,46.6840358349536,240500,250120,233285
KOSPI,한올바이오파마,009420,50.4503979358509,59100,61464,57327
KOSPI,현대제철,004020,47.26012545345906,42100,43784,40837
KOSPI,DL이앤씨,375500,48.920050848842976,81900,85176,79443
KOSPI,일진전기,103590,46.97925319369968,105900,110136,102723
KOSPI,우리금융지주,316140,52.94013744574695,30950,32188,30021
KOSPI,HD현대,267250,44.53339406879405,289500,301080,280815
KOSPI,KT,030200,48.55104490340841,54200,56368,52574
KOSPI,KCC,002380,48.968127507917345,575000,598000,557750
KOSPI,신세계,004170,50.839561922454315,525000,546000,509250
KOSPI,GS건설,006360,48.55125377003644,31850,33124,30894
KOSPI,삼성전기우,009155,52.02309542653387,527000,548080,511190
KOSPI,하이브,352820,47.31825624164065,236000,245440,228920
KOSPI,에코프로머티,450080,37.368969883381574,67500,70200,65475
KOSPI,한미약품,128940,50.10562261175116,469000,487760,454930
KOSPI,크래프톤,259960,47.84041240696399,260500,270920,252685
KOSPI,KT&G,033780,49.02340707826066,182100,189384,176637
KOSPI,포스코인터내셔널,047050,39.40784277166165,68300,71032,66251
KOSPI,티에이치엔,019180,46.56587155110853,9680,10067,9389
KOSPI,키움증권,039490,52.68764936034235,400500,416520,388485
