시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,에이피알,278470,54.03946586174963,440500,458120,427285
KOSPI,현대차,005380,35.57203089659499,421000,437840,408370
KOSPI,삼성전자우,005935,49.31225673892388,194500,202280,188665
KOSPI,한미약품,128940,51.73407269823491,501000,521040,485970
KOSPI,SK하이닉스,000660,48.58428867563806,1678000,1745120,1627660
KOSPI,두산에너빌리티,034020,47.14270912087846,80700,83928,78279
KOSPI,현대건설,000720,45.9332493369332,121300,126152,117661
KOSPI,삼성전자,005930,48.58807623652255,257000,267280,249290
KOSPI,삼성전기,009150,48.294943074235924,1362000,1416480,1321140
KOSPI,SK스퀘어,402340,49.349043948380164,1060000,1102400,1028200
KOSPI,삼성SDI,006400,47.99109986021305,519000,539760,503430
KOSPI,한국화장품제조,003350,47.65788670827718,14410,14986,13977
KOSPI,SK텔레콤,017670,46.08661892731533,98900,102856,95933
KOSPI,대우건설,047040,44.951312768239696,17620,18324,17091
KOSPI,NAVER,035420,46.781219182068256,220500,229320,213885
KOSPI,현대모비스,012330,44.30382570041669,498000,517920,483060
KOSPI,한전기술,052690,42.84687663589486,108600,112944,105342
KOSPI,한화에어로스페이스,012450,51.523885215383245,1102000,1146080,1068940
KOSPI,삼성물산,028260,42.30328515858113,367000,381680,355990
KOSPI,KB금융,105560,41.77885502802035,166400,173056,161408
KOSPI,HD현대중공업,329180,41.22112684960308,464500,483080,450565
KOSPI,LG전자,066570,46.94498275745481,200500,208520,194485
KOSPI,HD현대일렉트릭,267260,47.2361012274834,719000,747760,697430
KOSPI,삼화콘덴서,001820,42.111445252759985,104900,109096,101753
KOSPI,삼성생명,032830,50.37942321530142,285000,296400,276450
KOSPI,LIG디펜스앤에어로스페이스,079550,46.712068276037684,718000,746720,696460
KOSPI,한미반도체,042700,37.60826113815607,217500,226200,210975
KOSPI,신한지주,055550,51.43976314746259,106500,110760,103305
KOSPI,LG이노텍,011070,33.93135520496939,602000,626080,583940
KOSPI,고려아연,010130,48.15616874486701,1427000,1484080,1384190
