시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자우,005935,52.36829085314917,191500,199160,185755
KOSPI,후성,093370,55.14920216034091,16240,16889,15752
KOSPI,삼성전기,009150,52.536981797016445,1805000,1877200,1750850
KOSPI,NAVER,035420,47.99785160490442,227000,236080,220190
KOSPI,LG이노텍,011070,42.00772758305299,1090000,1133600,1057300
KOSPI,현대차,005380,52.40700414680658,602000,626080,583940
KOSPI,SK스퀘어,402340,51.44592745664321,1183000,1230320,1147510
KOSPI,SK하이닉스,000660,51.67484394057637,2048000,2129920,1986560
KOSPI,삼성전자,005930,52.57614747334172,302500,314600,293425
KOSPI,LG전자,066570,50.72662955269118,224000,232960,217280
KOSPI,SK네트웍스,001740,53.88636960349549,12950,13468,12561
KOSPI,현대모비스,012330,51.08421253319022,570000,592800,552900
KOSPI,HD현대중공업,329180,51.75424495042882,641000,666640,621770
KOSPI,HD현대일렉트릭,267260,50.890332251156465,986000,1025440,956420
KOSPI,LS ELECTRIC,010120,49.4708279584811,236000,245440,228920
KOSPI,한미반도체,042700,51.4569391258651,270000,280800,261900
KOSPI,삼성물산,028260,49.792569710015485,407500,423800,395275
KOSPI,기아,000270,50.1489677853691,159700,166088,154909
KOSPI,삼성SDI,006400,53.35366160825442,496500,516360,481605
KOSPI,삼성생명,032830,54.67210124872894,368000,382720,356960
KOSPI,두산에너빌리티,034020,53.07451912182331,91100,94744,88367
KOSPI,KB금융,105560,53.36137722998142,154000,160160,149380
KOSPI,LG씨엔에스,064400,51.851870816141684,93800,97552,90986
KOSPI,한화에어로스페이스,012450,51.611636332629416,1031000,1072240,1000070
KOSPI,효성중공업,298040,53.76344365506305,3437000,3574480,3333890
KOSPI,SK텔레콤,017670,36.95186381437682,105700,109928,102529
KOSPI,LIG디펜스앤에어로스페이스,079550,48.972978579912436,790000,821600,766300
KOSPI,제주은행,006220,40.91833152911452,12750,13260,12367
KOSPI,한화오션,042660,45.13540392627562,110200,114608,106894
KOSPI,현대오토에버,307950,48.280765393581426,683000,710320,662510
KOSPI,두산로보틱스,454910,52.008806861998046,106600,110864,103402
KOSPI,신한지주,055550,54.4064300437056,98200,102128,95254
KOSPI,LG화학,051910,50.629207416599286,323000,335920,313310
KOSPI,LG에너지솔루션,373220,48.552798628909436,385500,400920,373935
KOSPI,삼성화재,000810,53.793341800250026,616000,640640,597520
KOSPI,삼성중공업,010140,52.83196908126073,26000,27040,25220
KOSPI,미래에셋증권,006800,55.35668976723893,51200,53248,49664
KOSPI,현대건설,000720,52.63158342754085,130300,135512,126391
KOSPI,삼성에스디에스,018260,42.50862525625006,225000,234000,218250
KOSPI,POSCO홀딩스,005490,52.46645423102893,363000,377520,352110
KOSPI,대덕전자,353200,41.304051929055255,148400,154336,143948
KOSPI,SK오션플랜트,100090,51.920603448829915,16890,17565,16383
KOSPI,SK,034730,51.13683106851581,579000,602160,561630
KOSPI,두산,000150,50.064008615403566,1584000,1647360,1536480
KOSPI,이수페타시스,007660,53.06733360766182,113000,117520,109610
KOSPI,대우건설,047040,58.87936588035756,20750,21580,20127
KOSPI,HD현대에너지솔루션,322000,50.4466040368589,147800,153712,143366
KOSPI,대한전선,001440,52.68205982055557,37450,38948,36326
KOSPI,HD한국조선해양,009540,50.35104294305941,385500,400920,373935
KOSPI,DB하이텍,000990,49.33171333346459,153700,159848,149089
KOSPI,신세계,004170,48.71591882896956,685000,712400,664450
KOSPI,하나금융지주,086790,51.99375404741489,117900,122616,114363
KOSPI,에이피알,278470,40.26763298678664,410500,426920,398185
KOSPI,한화솔루션,009830,50.17574941747813,36600,38064,35502
KOSPI,OCI홀딩스,010060,47.948568866433675,263500,274040,255595
KOSPI,현대로템,064350,53.35070029258211,189400,196976,183718
KOSPI,한국항공우주,047810,39.409015294511086,137600,143104,133472
KOSPI,LG디스플레이,034220,35.5163204495985,12910,13426,12522
KOSPI,KT&G,033780,47.93273248722044,185100,192504,179547
KOSPI,한화시스템,272210,50.49603783586233,91600,95264,88852
KOSPI,셀트리온,068270,50.667702253562496,167300,173992,162281
KOSPI,한국전력,015760,51.578414838654375,36400,37856,35308
KOSPI,카카오,035720,52.05448206238089,38150,39676,37005
KOSPI,SK이터닉스,475150,48.5617723152308,44350,46124,43019
KOSPI,SKC,011790,49.93770188777668,124100,129064,120377
KOSPI,LG,003550,51.85772790584342,108700,113048,105439
KOSPI,포스코퓨처엠,003670,53.537999715995376,187600,195104,181972
KOSPI,LS,006260,47.70906210881325,390000,405600,378300
KOSPI,삼성E&A,028050,41.88055332504395,47300,49192,45881
KOSPI,삼성바이오로직스,207940,49.98384909950252,1298000,1349920,1259060
KOSPI,현대글로비스,086280,50.7936553166719,195200,203008,189344
KOSPI,삼성증권,016360,51.96734987806572,112200,116688,108834
KOSPI,대한항공,003490,45.8892433146615,25450,26468,24686
KOSPI,카카오뱅크,323410,43.09690277239192,24750,25740,24007
KOSPI,삼화콘덴서,001820,36.012179977805125,109600,113984,106312
KOSPI,우리금융지주,316140,52.96706659294578,29800,30992,28906
KOSPI,산일전기,062040,53.24722927824712,218500,227240,211945
KOSPI,한미약품,128940,49.573449747446105,411500,427960,399155
KOSPI,HD현대마린솔루션,443060,49.23401894736751,229000,238160,222130
KOSPI,한국금융지주,071050,50.43945205139393,229000,238160,222130
KOSPI,현대차2우B,005387,53.15775450133478,238000,247520,230860
KOSPI,두산퓨얼셀,336260,48.3393528318051,71900,74776,69743
KOSPI,엘앤에프,066970,52.98395175449053,126400,131456,122608
KOSPI,키움증권,039490,54.11438234361719,342500,356200,332225
KOSPI,삼양식품,003230,45.48259398027014,1136000,1181440,1101920
KOSPI,SK이노베이션,096770,54.7918981776084,103700,107848,100589
KOSPI,롯데쇼핑,023530,42.1791500160647,195500,203320,189635
KOSPI,한국타이어앤테크놀로지,161390,49.41397676631356,70600,73424,68482
KOSPI,삼성전기우,009155,52.71606559996898,586000,609440,568420
KOSPI,한온시스템,018880,54.256833344922505,4320,4492,4190
KOSPI,크래프톤,259960,53.116783714425175,232000,241280,225040
KOSPI,HD건설기계,267270,52.27175142214655,144200,149968,139874
KOSPI,현대백화점,069960,45.78876824256993,170900,177736,165773
KOSPI,코리아써키트,007810,49.83260619907175,115700,120328,112229
KOSPI,한화비전,489790,52.59946036020779,67800,70512,65766
KOSPI,S-Oil,010950,52.17996901592359,110800,115232,107476
KOSPI,HD현대,267250,50.37217541134697,242500,252200,235225
KOSPI,하이브,352820,45.45197632449107,205000,213200,198850
KOSPI,DB손해보험,005830,54.475089150962354,142500,148200,138225
KOSPI,코오롱인더,120110,50.914445951781126,69000,71760,66930
