시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차,005380,46.54055535518946,729000,758160,707130
KOSPI,삼성전자우,005935,47.32806186881553,231500,240760,224555
KOSPI,NAVER,035420,37.44425262925407,280500,291720,272085
KOSPI,LG이노텍,011070,49.07231251977634,1252000,1302080,1214440
KOSPI,SK하이닉스,000660,44.31755704451893,2360000,2454400,2289200
KOSPI,삼성전자,005930,43.22472405911988,360500,374920,349685
KOSPI,두산로보틱스,454910,35.1955718331495,166700,173368,161699
KOSPI,SK스퀘어,402340,43.81578725569797,1346000,1399840,1305620
KOSPI,LG전자,066570,52.48720591652054,392500,408200,380725
KOSPI,삼성전기,009150,53.201864904263864,1813000,1885520,1758610
KOSPI,SK텔레콤,017670,46.49794927253163,125200,130208,121444
KOSPI,LG씨엔에스,064400,38.39276206484652,135700,141128,131629
KOSPI,LG디스플레이,034220,44.016498216137876,16690,17357,16189
KOSPI,LG에너지솔루션,373220,48.894927954256076,442500,460200,429225
KOSPI,현대모비스,012330,49.34441101121097,759000,789360,736230
KOSPI,HD현대중공업,329180,49.67512769729937,673000,699920,652810
KOSPI,두산에너빌리티,034020,48.64030109649119,100000,104000,97000
KOSPI,삼성에스디에스,018260,29.693461414851647,300500,312520,291485
KOSPI,삼성SDI,006400,48.686111948496915,602000,626080,583940
KOSPI,삼성물산,028260,45.240873622556045,485500,504920,470935
KOSPI,한화에어로스페이스,012450,54.15497579716588,1070000,1112800,1037900
KOSPI,두산,000150,45.435213099997306,1918000,1994720,1860460
KOSPI,대덕전자,353200,50.23182266585664,157500,163800,152775
KOSPI,삼성생명,032830,40.309993803337676,480000,499200,465600
KOSPI,삼성중공업,010140,41.35739078860357,27700,28808,26869
KOSPI,LG,003550,46.20906977188887,140000,145600,135800
KOSPI,한미반도체,042700,51.44347857570604,275500,286520,267235
KOSPI,LG전자우,066575,52.51195403291247,117300,121992,113781
KOSPI,현대오토에버,307950,49.479094267142564,898000,933920,871060
KOSPI,NC,036570,41.32590594471469,338000,351520,327860
