시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차,005380,66.45247954608435,511000,531440,495670
KOSPI,삼성물산,028260,65.22332992274129,455000,473200,441350
KOSPI,SK스퀘어,402340,64.06157935866703,1832000,1905280,1777040
KOSPI,삼성전자,005930,65.74936792240655,310000,322400,300700
KOSPI,삼성전기,009150,65.39867013525769,1990000,2069600,1930300
KOSPI,두산에너빌리티,034020,65.97627077056376,89200,92768,86524
KOSPI,삼성전자우,005935,65.1719854844502,202500,210600,196425
KOSPI,SK,034730,64.30034515951962,705000,733200,683850
KOSPI,SK하이닉스,000660,63.270570008315175,2555000,2657200,2478350
KOSPI,LG이노텍,011070,64.37447949390094,991000,1030640,961270
KOSPI,LG전자,066570,65.03349056312602,202000,210080,195940
KOSPI,LS ELECTRIC,010120,66.18428661079538,232500,241800,225525
KOSPI,삼성SDI,006400,66.28084602180392,469000,487760,454930
KOSPI,삼성생명,032830,64.76888309472663,425000,442000,412250
KOSPI,효성중공업,298040,65.92232570900065,3616000,3760640,3507520
KOSPI,한미반도체,042700,58.19523714067438,258000,268320,250260
KOSPI,NAVER,035420,67.37668866288125,202500,210600,196425
KOSPI,현대모비스,012330,67.89741936252551,510000,530400,494700
KOSPI,대원전선,006340,63.13929844312312,10700,11128,10379
KOSPI,삼성전기우,009155,65.89608393861941,817000,849680,792490
KOSPI,HD현대일렉트릭,267260,65.09825203769195,949000,986960,920530
KOSPI,KB금융,105560,61.710001396056526,153700,159848,149089
KOSPI,한화에어로스페이스,012450,64.27601548182776,1073000,1115920,1040810
KOSPI,한화오션,042660,64.98630327553509,104500,108680,101365
KOSPI,POSCO홀딩스,005490,66.38638878624113,322000,334880,312340
KOSPI,기아,000270,66.02946628356366,137400,142896,133278
KOSPI,LG에너지솔루션,373220,63.34782993677586,362000,376480,351140
KOSPI,HD현대중공업,329180,60.29484357126672,588000,611520,570360
KOSPI,미래에셋증권,006800,65.60851586938594,42150,43836,40885
KOSPI,두산,000150,66.69504589498302,1531000,1592240,1485070
KOSPI,에이피알,278470,67.20202654143671,355500,369720,344835
KOSPI,이수페타시스,007660,66.46343950522548,108100,112424,104857
KOSPI,대한전선,001440,66.25393932212376,34700,36088,33659
KOSPI,대우건설,047040,61.715682313869216,19380,20155,18798
KOSPI,LIG디펜스앤에어로스페이스,079550,66.18836334598743,809000,841360,784730
KOSPI,삼성화재,000810,67.28752275097487,646000,671840,626620
KOSPI,DB하이텍,000990,65.93968524738348,151100,157144,146567
KOSPI,대덕전자,353200,60.71523798108123,140400,146016,136188
KOSPI,신한지주,055550,62.19529265259385,97700,101608,94769
KOSPI,삼성중공업,010140,64.91318163197516,24300,25272,23571
KOSPI,SK텔레콤,017670,66.98613898886369,89900,93496,87203
KOSPI,현대건설,000720,65.19886707527405,115100,119704,111647
KOSPI,LG씨엔에스,064400,67.45890338427532,80000,83200,77600
KOSPI,삼화콘덴서,001820,66.83844444469493,142000,147680,137740
KOSPI,삼성E&A,028050,59.756888490695474,44850,46644,43504
KOSPI,삼성에스디에스,018260,66.50488630946842,191600,199264,185852
KOSPI,LG디스플레이,034220,59.69565486132568,12180,12667,11814
KOSPI,LG화학,051910,66.1631811020829,291500,303160,282755
KOSPI,OCI홀딩스,010060,64.29018589214812,216000,224640,209520
KOSPI,SK이터닉스,475150,66.38449284075801,37700,39208,36569
KOSPI,셀트리온,068270,68.01003794183293,160500,166920,155685
KOSPI,포스코스틸리온,058430,56.7017385912581,5210,5418,5053
KOSPI,신세계,004170,65.25714311088929,672000,698880,651840
KOSPI,하나금융지주,086790,58.3383121757999,115500,120120,112035
KOSPI,산일전기,062040,64.38330871034161,222000,230880,215340
KOSPI,현대오토에버,307950,66.06093243187881,550000,572000,533500
