시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자우,005935,61.18243826973049,176900,183976,171593
KOSPI,삼성전기,009150,55.956057245115254,1289000,1340560,1250330
KOSPI,삼성SDI,006400,64.07325836194792,440000,457600,426800
KOSPI,SK이터닉스,475150,64.35300818548812,48050,49972,46608
KOSPI,현대차,005380,60.46461556649032,444000,461760,430680
KOSPI,삼성전자,005930,58.12216497632483,254500,264680,246865
KOSPI,SK하이닉스,000660,58.98681063399106,1845000,1918800,1789650
KOSPI,LG전자,066570,58.243083820616114,185600,193024,180032
KOSPI,SK스퀘어,402340,51.55750506968823,1161000,1207440,1126170
KOSPI,KB금융,105560,54.03892738259173,186200,193648,180614
KOSPI,LG이노텍,011070,61.632842306043614,661000,687440,641170
KOSPI,SK이노베이션,096770,60.5046543295953,110200,114608,106894
KOSPI,LS ELECTRIC,010120,64.57861485090692,184500,191880,178965
KOSPI,대덕전자,353200,59.200060746813165,113800,118352,110386
KOSPI,삼성물산,028260,62.75363959485879,361000,375440,350170
KOSPI,금호건설,002990,31.136851860811998,13970,14528,13550
KOSPI,두산에너빌리티,034020,63.66855306988103,73200,76128,71004
KOSPI,한화에어로스페이스,012450,59.35600281406865,936000,973440,907920
KOSPI,하나금융지주,086790,55.7033762923405,132600,137904,128622
KOSPI,현대모비스,012330,62.000329177929146,487500,507000,472875
KOSPI,신한지주,055550,64.14372774933763,108600,112944,105342
KOSPI,한화오션,042660,58.35304805706851,78800,81952,76436
KOSPI,NAVER,035420,63.2314016210887,188000,195520,182360
KOSPI,기아,000270,59.79609389421302,143500,149240,139195
KOSPI,한미반도체,042700,60.39579247964595,205500,213720,199335
KOSPI,SK,034730,56.6372710185407,583000,606320,565510
KOSPI,HD현대일렉트릭,267260,61.09532804991725,788000,819520,764360
KOSPI,HD현대중공업,329180,63.07231697792837,487500,507000,472875
KOSPI,두산,000150,59.831697730801196,1238000,1287520,1200860
KOSPI,삼성생명,032830,55.9577166895062,326000,339040,316220
KOSPI,셀트리온,068270,57.12153343144675,175100,182104,169847
KOSPI,이수페타시스,007660,63.00810690915224,99600,103584,96612
KOSPI,LIG디펜스앤에어로스페이스,079550,63.75139387963834,725000,754000,703250
KOSPI,효성중공업,298040,60.84496075655079,2666000,2772640,2586020
KOSPI,한성기업,003680,39.78185121514713,9300,9672,9021
KOSPI,S-Oil,010950,48.910787603209315,139500,145080,135315
KOSPI,POSCO홀딩스,005490,63.930174407095876,308000,320320,298760
KOSPI,LG에너지솔루션,373220,61.142520090787485,328500,341640,318645
KOSPI,LG씨엔에스,064400,64.6541730879465,68200,70928,66154
KOSPI,삼성중공업,010140,63.35410009067684,22050,22932,21388
KOSPI,에이피알,278470,64.6862799348182,380000,395200,368600
KOSPI,대한항공,003490,59.97680806361131,25850,26884,25074
KOSPI,미래에셋증권,006800,64.23041786840574,40000,41600,38800
KOSPI,금호타이어,073240,42.78418186473095,7160,7446,6945
KOSPI,우리금융지주,316140,56.94085092716187,31200,32448,30264
KOSPI,삼성E&A,028050,64.66854964767862,41100,42744,39867
KOSPI,한화솔루션,009830,62.83029968039846,32000,33280,31040
KOSPI,대우건설,047040,63.105839652627814,16010,16650,15529
KOSPI,HD한국조선해양,009540,63.03740765821644,341500,355160,331255
KOSPI,현대로템,064350,63.1776680070681,170000,176800,164900
KOSPI,GS건설,006360,63.853142912551085,29450,30628,28566
KOSPI,삼화콘덴서,001820,58.314960410443106,91600,95264,88852
KOSPI,삼성바이오로직스,207940,61.40576385570882,1400000,1456000,1358000
KOSPI,대원전선,006340,63.62525152959919,10820,11252,10495
KOSPI,한국콜마,161890,63.02469956473962,115800,120432,112326
KOSPI,한국전력,015760,63.29479885383604,34250,35620,33222
KOSPI,삼성화재,000810,61.64594941470658,639000,664560,619830
KOSPI,흥아해운,003280,38.602084825353614,1747,1816,1694
KOSPI,한국항공우주,047810,64.86287859423152,143500,149240,139195
KOSPI,LG화학,051910,63.86428871961467,260500,270920,252685
KOSPI,대한전선,001440,63.64883819953694,28300,29432,27451
KOSPI,한국금융지주,071050,63.73965945062412,237000,246480,229890
KOSPI,신일전자,002700,60.22274823050697,1195,1242,1159
KOSPI,카카오,035720,55.073022567344054,34750,36140,33707
KOSPI,SK텔레콤,017670,51.701553907865694,85700,89128,83129
KOSPI,DB손해보험,005830,46.965135083811695,159100,165464,154327
KOSPI,포스코퓨처엠,003670,64.10323410579586,150700,156728,146179
KOSPI,삼성증권,016360,64.0997619365995,108800,113152,105536
KOSPI,삼성에스디에스,018260,64.44109122454806,190200,197808,184494
KOSPI,GS,078930,62.883413329515236,79500,82680,77115
KOSPI,OCI홀딩스,010060,63.20605752007786,204500,212680,198365
KOSPI,KT,030200,59.24972235778685,52700,54808,51119
KOSPI,산일전기,062040,63.28981425152585,169800,176592,164706
KOSPI,DB하이텍,000990,64.43614649460577,110700,115128,107379
KOSPI,후성,093370,58.60837949647107,12340,12833,11969
KOSPI,KT&G,033780,60.035078471225354,174300,181272,169071
KOSPI,LG디스플레이,034220,57.547310706304636,10360,10774,10049
KOSPI,LG,003550,55.836553739182925,99300,103272,96321
KOSPI,다스코,058730,64.78024675794518,4765,4955,4622
KOSPI,LS,006260,61.94435892608043,303500,315640,294395
KOSPI,현대건설,000720,65.80032925869263,101500,105560,98455
KOSPI,HD현대에너지솔루션,322000,62.581890699703415,120000,124800,116400
KOSPI,삼성공조,006660,59.121036100235955,10080,10483,9777
KOSPI,한화시스템,272210,63.490806579465605,66500,69160,64505
KOSPI,모나미,005360,52.337260638031054,2040,2121,1978
KOSPI,엘앤에프,066970,62.18162638193006,101300,105352,98261
KOSPI,현대글로비스,086280,59.19870544683346,187800,195312,182166
KOSPI,현대오토에버,307950,65.35441979787295,438000,455520,424860
KOSPI,삼양식품,003230,63.11669985078585,1110000,1154400,1076700
KOSPI,HL만도,204320,63.322378664493684,47600,49504,46172
KOSPI,HD건설기계,267270,61.098321833144496,127000,132080,123190
KOSPI,메리츠금융지주,138040,48.40375629030934,117000,121680,113490
KOSPI,두산로보틱스,454910,62.107205035370484,70100,72904,67997
KOSPI,아모레퍼시픽,090430,56.6648580971568,121600,126464,117952
KOSPI,하이브,352820,60.19923739715436,213000,221520,206610
KOSPI,NH투자증권,005940,66.00370204347402,31150,32396,30215
KOSPI,HMM,011200,61.93526730813673,19550,20332,18963
KOSPI,한진칼,180640,62.81704717907552,131600,136864,127652
KOSPI,신세계,004170,56.48389672686414,591000,614640,573270
KOSPI,삼성전기우,009155,50.77871585158867,470000,488800,455900
KOSPI,금호전기,001210,64.70090279102013,1015,1055,984
KOSPI,현대차2우B,005387,58.83891265111605,200000,208000,194000
KOSPI,카카오뱅크,323410,61.85419575201387,23300,24232,22601
KOSPI,한화엔진,082740,65.17686671977236,46200,48048,44814
KOSPI,한미약품,128940,62.16039073698971,381500,396760,370055
KOSPI,키움증권,039490,65.15089231502739,323500,336440,313795
KOSPI,HD현대마린솔루션,443060,58.80337618199347,193600,201344,187792
KOSPI,씨에스윈드,112610,50.9925754166287,41400,43056,40158
KOSPI,한국타이어앤테크놀로지,161390,63.654278928468756,69700,72488,67609
KOSPI,기업은행,024110,62.78350878276028,21150,21996,20515
KOSPI,현대백화점,069960,63.43538664089785,157900,164216,153163
KOSPI,케이씨텍,281820,61.58803880390613,90000,93600,87300
KOSPI,현대차우,005385,60.242338895090455,199800,207792,193806
KOSPI,HD현대,267250,66.83865822936869,198000,205920,192060
KOSPI,코리아써키트,007810,61.60432294328494,69800,72592,67706
KOSPI,크래프톤,259960,57.16994515226275,238000,247520,230860
KOSPI,가온전선,000500,60.79185065966508,247500,257400,240075
KOSPI,달바글로벌,483650,62.15578041346521,199500,207480,193515
KOSPI,포스코인터내셔널,047050,59.74377855210439,50600,52624,49082
KOSPI,현대해상,001450,56.83487941905527,38550,40092,37393
KOSPI,SKC,011790,60.68260995438649,88000,91520,85360
KOSPI,한솔케미칼,014680,60.27374446879439,260000,270400,252200
KOSPI,코스맥스,192820,60.28764044916086,184300,191672,178771
KOSPI,에코프로머티,450080,63.490991554841656,37150,38636,36035
KOSPI,한온시스템,018880,60.011352538385545,3440,3577,3336
KOSPI,해성디에스,195870,63.36888646389747,58500,60840,56745
KOSPI,한화,000880,61.05708436202528,92300,95992,89531
KOSPI,현대제철,004020,60.33068085316008,26800,27872,25996
KOSPI,두산퓨얼셀,336260,61.12841133412948,44800,46592,43456
KOSPI,NC,036570,55.3028173938737,240500,250120,233285
KOSPI,DL이앤씨,375500,65.49156637035898,60300,62712,58491
KOSPI,JB금융지주,175330,53.80541953960014,28000,29120,27160
KOSPI,한올바이오파마,009420,61.20772183030321,55200,57408,53544
KOSPI,삼성에피스홀딩스,0126Z0,63.09815303227446,378000,393120,366660
KOSPI,유한양행,000100,62.38913260087698,68100,70824,66057
KOSPI,LG유플러스,032640,60.80343186383199,14530,15111,14094
KOSPI,일진전기,103590,62.74704002516368,61000,63440,59170
KOSPI,이수화학,005950,57.68278196924908,13820,14372,13405
KOSPI,오리온,271560,64.01015386352705,133700,139048,129689
KOSPI,한화생명,088350,59.76406037132104,4355,4529,4224
KOSPI,SK네트웍스,001740,59.454187959619475,8150,8476,7905
KOSPI,CJ,001040,61.05596461100351,142600,148304,138322
KOSPI,팬오션,028670,57.012283578706246,5240,5449,5082
KOSPI,고려아연,010130,63.21140396794475,1025000,1066000,994250
KOSPI,광주신세계,037710,63.269731931777095,43850,45604,42534
KOSPI,BNK금융지주,138930,62.27653471057371,18160,18886,17615
KOSPI,롯데쇼핑,023530,59.93097449563134,154300,160472,149671
KOSPI,코웨이,021240,63.46862854651323,91700,95368,88949
KOSPI,맥쿼리인프라,088980,55.340742155140774,10070,10472,9767
KOSPI,한국석유,004090,57.18747068746375,11490,11949,11145
KOSPI,HJ중공업,097230,63.64191573419753,15990,16629,15510
KOSPI,SK오션플랜트,100090,63.6738339896191,13390,13925,12988
KOSPI,KCC,002380,61.1075137096177,434000,451360,420980
KOSPI,호텔신라,008770,65.80350594309581,49750,51740,48257
KOSPI,HD현대마린엔진,071970,61.43081111885065,59600,61984,57812
KOSPI,포스코DX,022100,64.14623727220213,18740,19489,18177
KOSPI,LG전자우,066575,54.68372658899716,66700,69368,64699
KOSPI,삼아알미늄,006110,63.17602422465406,38900,40456,37733
KOSPI,이마트,139480,60.13952175813152,82300,85592,79831
KOSPI,LG생활건강,051900,59.23498830393503,248500,258440,241045
KOSPI,대한해운,005880,55.37058092819295,1889,1964,1832
KOSPI,SK바이오팜,326030,60.839465152264495,79300,82472,76921
KOSPI,한전기술,052690,63.337215376454694,97600,101504,94672
KOSPI,두산밥캣,241560,64.6574049301773,61600,64064,59752
KOSPI,DN오토모티브,007340,58.296805715873255,37900,39416,36763
KOSPI,CJ제일제당,097950,60.8718009175615,191900,199576,186143
KOSPI,한미사이언스,008930,55.74646213178409,33100,34424,32107
KOSPI,카카오페이,377300,56.15691656070416,39750,41340,38557
KOSPI,코오롱인더,120110,60.25322767059891,53400,55536,51798
KOSPI,한화비전,489790,65.12461009287574,43500,45240,42195
KOSPI,이수스페셜티케미컬,457190,64.52226971104753,61000,63440,59170
KOSPI,GS피앤엘,499790,53.46984208866146,43400,45136,42098
KOSPI,iM금융지주,139130,63.123795447545916,18220,18948,17673
KOSPI,BGF리테일,282330,44.078737401548516,127800,132912,123966
KOSPI,SK디스커버리,006120,64.40804109233034,48450,50388,46996
KOSPI,디와이에이,002880,54.609881084605846,951,989,922
KOSPI,태경케미컬,006890,60.268476463597565,6270,6520,6081
KOSPI,한솔테크닉스,004710,53.56857387753633,8440,8777,8186
KOSPI,금호석유화학,011780,58.16976005660236,117400,122096,113878
KOSPI,OCI,456040,62.304752178693356,92100,95784,89337
KOSPI,풍산,103140,64.61221518940908,62800,65312,60916
KOSPI,시프트업,462870,64.38261933129463,34150,35516,33125
KOSPI,강원랜드,035250,54.45007729565431,14680,15267,14239
KOSPI,롯데케미칼,011170,57.47011997983791,60600,63024,58782
KOSPI,SK증권,001510,60.99758522240506,2275,2366,2206
KOSPI,디아이,003160,60.5033248145188,20800,21632,20176
KOSPI,현대엘리베이터,017800,60.465016348519555,68700,71448,66639
KOSPI,코리안리,003690,50.1427101465103,13930,14487,13512
KOSPI,한국카본,017960,58.539169938405,24600,25584,23862
KOSPI,GS리테일,007070,59.57824134084575,26600,27664,25802
KOSPI,넷마블,251270,60.68988997173238,38150,39676,37005
KOSPI,영원무역,111770,62.60584581999652,84600,87984,82062
KOSPI,파미셀,005690,63.16618658682569,11400,11856,11058
KOSPI,농심,004370,60.366471013813936,356000,370240,345320
KOSPI,코스모신소재,005070,62.01595274616386,38550,40092,37393
KOSPI,대구백화점,006370,53.22721511697728,5320,5532,5160
KOSPI,삼호개발,010960,61.950189085890464,3855,4009,3739
KOSPI,파라다이스,034230,60.0064931999698,12550,13052,12173
KOSPI,롯데에너지머티리얼즈,020150,64.26037011299132,33850,35204,32834
KOSPI,대신증권,003540,63.89953909411605,26250,27300,25462
KOSPI,한화투자증권,003530,63.97979032988261,4535,4716,4398
